q,r,solar,wind,hydro,coal,oil,gas,uranium
9.0,1.0,0.9785408,0.8190304,0.16974051,1.05829896E8,598180.75,2.1551458E7,84330.9
8.0,2.0,0.9175556,0.26460028,0.6000003,1.33103592E8,3223113.0,1.6468362E7,199418.28
7.0,3.0,0.82634336,0.6880752,0.09013678,1103215.4,1920343.2,2.478929E7,123279.39
6.0,4.0,0.7177883,0.45262682,0.012936327,5.6184388E7,0.0,1.4599179E7,2000000.0
5.0,5.0,0.60539156,0.70563674,0.048298106,4.3588444E7,0.0,1.6378027E7,221113.95
4.0,6.0,0.5005938,0.55557275,0.96000004,2.576935E7,3178272.2,2.2757038E7,74632.805
3.0,7.0,0.4110902,0.90673363,0.0566381,1.4385207E7,1987368.2,9415024.0,87743.75
2.0,8.0,0.34039086,0.7977892,0.13858865,1.57909E7,1075580.0,0.0,18903.307
1.0,9.0,0.28842854,0.6714847,0.017633662,3.9621124E7,1278950.4,0.0,18257.012
0.0,10.0,0.25275078,0.56054926,0.070341974,8284133.0,3041836.0,2.0416814E7,457628.94
-1.0,10.0,0.25275078,0.712316,0.061352417,0.0,2165018.2,2.213728E7,331742.72
-2.0,10.0,0.25275078,0.7743306,0.023871813,2.3388392E7,4047889.2,5.0904552E7,278448.2
-3.0,10.0,0.25275078,0.12428571,0.063875474,3.2895978E7,5709567.0,1.3261336E8,1876688.1
-4.0,10.0,0.25275078,0.50538456,0.06720589,1.2205629E7,3572892.2,7.3285736E7,413182.22
-5.0,10.0,0.25275078,0.99601245,0.10203821,6250273.0,2882186.2,0.0,515954.62
-6.0,10.0,0.25275078,0.87031585,0.16919582,5.4731124E7,1.7660596E7,1.462045E7,41198.14
-7.0,10.0,0.25275078,0.78422976,0.0693864,2.2886584E7,3236521.0,6.5029216E7,241331.86
-8.0,10.0,0.25275078,0.879375,0.14508869,5.1453576E7,2907885.0,1.0369072E8,52662.22
-9.0,10.0,0.25275078,0.6325004,0.4800002,0.0,9460404.0,2.9848078E7,2471.73
-10.0,10.0,0.25275078,0.5130593,0.050955012,6805442.0,5250594.5,4.9731548E7,82694.6
-10.0,9.0,0.28842854,0.8398757,0.06320613,3.7047728E7,3572723.5,4.9059864E7,388481.28
-10.0,8.0,0.34039086,0.52492964,0.04386116,0.0,5509922.5,1.1518076E8,194161.06
-10.0,7.0,0.4110902,0.9438585,0.5400002,3.1357646E7,2206671.0,2.055531E7,146403.89
-10.0,6.0,0.5005938,0.8443123,0.15712698,2.7587768E7,1248271.2,3346282.0,826.65533
-10.0,5.0,0.60539156,0.9607352,0.061567515,3.9071468E7,2542313.5,2.4767102E7,256115.08
-10.0,4.0,0.7177883,0.55979156,0.032696117,2.534074E7,108895.85,0.0,1454047.1
-10.0,3.0,0.82634336,0.78878117,0.1538371,9296935.0,5536834.0,0.0,234181.12
-10.0,2.0,0.9175556,0.69507015,0.0793955,1.0760225E7,2259810.8,1.6583083E7,384667.5
-10.0,1.0,0.9785408,0.88482356,0.08188245,2.8119418E7,2033715.8,0.0,84951.5
-10.0,0.0,1.0,0.96643513,0.16091354,5.2766308E7,731364.7,4079584.8,178889.38
-9.0,-1.0,0.9785408,0.7763146,0.1529053,9441897.0,1170834.2,2.483572E7,10353.926
-8.0,-2.0,0.9175556,0.9028357,0.19885692,5.4665728E7,355002.94,1.6132999E7,282785.66
-7.0,-3.0,0.82634336,0.28605127,0.18903047,5.0892876E7,2596696.5,2.0493928E7,1484416.9
-6.0,-4.0,0.7177883,0.6467258,0.14353159,2.5144224E7,1639346.9,2.2775942E7,31965.729
-5.0,-5.0,0.60539156,0.9026525,0.07688049,4.4523164E7,607243.7,3149396.8,65442.996
-4.0,-6.0,0.5005938,0.6313826,0.14129874,2562531.8,2342708.5,0.0,145422.31
-3.0,-7.0,0.4110902,0.7001072,0.58000034,8207638.0,3290678.8,2.28698E7,218177.44
-2.0,-8.0,0.34039086,0.883324,0.05265686,4.6447916E7,2819571.5,4156015.5,148847.44
-1.0,-9.0,0.28842854,0.6619718,0.07702345,2.4432498E7,1451057.2,5779045.0,197017.27
0.0,-10.0,0.25275078,0.8865358,0.19575249,2.4221134E7,2981546.5,0.0,194190.19
1.0,-10.0,0.25275078,0.9657074,0.027864855,5.9829116E7,8162036.5,8.8009656E7,130587.31
2.0,-10.0,0.25275078,0.74487257,0.12469797,1.8388484E7,4957475.0,1.24906696E8,284299.44
3.0,-10.0,0.25275078,0.8878539,0.08061707,2.6842962E7,8995373.0,5.490518E7,284825.4
4.0,-10.0,0.25275078,0.7017038,0.18250577,3.7322324E7,2.1923898E7,1526041.0,225773.14
5.0,-10.0,0.25275078,0.7400664,0.065089814,3066717.2,9424190.0,6.2751008E7,237317.19
6.0,-10.0,0.25275078,0.6318754,0.017997418,5.1845288E7,4645895.5,1.35607088E8,264085.78
7.0,-10.0,0.25275078,0.7405283,0.16747506,0.0,5490945.5,6.9360112E7,57236.004
8.0,-10.0,0.25275078,0.82231474,0.10444578,4894931.5,2643330.2,8.967556E7,81040.7
9.0,-10.0,0.25275078,0.65034485,0.18554898,5.662328E7,9273704.0,8.2478704E7,290158.5
10.0,-10.0,0.25275078,0.70341104,0.18416484,1.7395136E7,3220706.8,1304865.0,154513.02
10.0,-9.0,0.28842854,0.8669938,0.12033661,4.9264816E7,1029702.75,5513189.5,137004.1
10.0,-8.0,0.34039086,0.65477705,0.12038829,1.47471216E8,3251567.2,2.1416532E7,47168.668
10.0,-7.0,0.4110902,0.55014086,0.13377282,2.3209288E8,3342322.0,1.5488792E7,162905.8
10.0,-6.0,0.5005938,0.09014991,0.18443482,2.95728512E8,0.0,1.8891274E7,1891952.2
10.0,-5.0,0.60539156,0.65531397,0.07525499,3.80982336E8,1559390.1,3930122.8,418056.0
10.0,-4.0,0.7177883,0.30870128,0.5200002,3.58178912E8,2340099.8,0.0,79296.58
10.0,-3.0,0.82634336,0.118564025,0.50000024,3.49091456E8,1941693.9,2.5145256E7,162736.78
10.0,-2.0,0.9175556,0.37993813,0.13122497,2.76880832E8,3518164.2,1.3089188E7,354870.97
10.0,-1.0,0.9785408,0.8880315,0.19508839,7.6886104E7,1227698.0,1.0777767E7,29820.03
10.0,0.0,1.0,0.534616,0.05381394,5.6732452E7,1457949.0,2.3410336E7,211155.12
