q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
8,0,0.7955065745309828,0.2554403719426656,0.018988519931746224,2000000000,34924337.37969778,1218638.0675886383,7,0.8453790616131355
8,1,0.833784808863466,0.2035092189213351,0.0479703927959485,2000000000,12444542.39821324,47422.30739590503,6,0.8087180470638781
7,2,0.8674715483523193,0.1097090477891593,0.08179711181965155,2000000000,16697640.380013611,168913.62489106797,7,0.7530831647449228
6,3,0.9009423290415827,0.16566216166082187,0.03713593802524355,1890261983.7430344,94908256.95118402,566328.0507600596,7,0.8439725153542647
5,4,0.933982953328458,0.27341330891444265,0.11076886499267186,1650159612.3711371,53337939.899585515,551442.0756458915,7,0.8563974261273435
4,5,0.9599862553923307,0.42980135455549473,0.1557419038723662,1391012631.5037265,11610825.88850179,18964.451804264594,7,0.8359036486979925
3,6,0.9805783346624141,0.41619255373592107,0.06683238467311556,1049739218.0699561,113434711.0004971,0,7,0.7903165551561808
2,7,0.99321837689493,0.7538241273522166,0.03162749432669354,635351974.4051356,23333171.729502846,1032488.9786263249,7,0.8367262910106761
1,8,0.9991909807449503,0.9132929198855746,0.188976167139822,392913460.7896925,38195808.60009805,14667.147941626046,7,0.889741465488222
0,9,1.0,0.11791828623542396,0.199,1496255624.5300663,47265324.37175366,368719.36648175516,7,0.7969389364401732
-1,9,1.0,0.27005267329424776,0.11605229633954389,1594792974.7720182,47659365.04527526,0,7,0.8359977730763856
-2,9,1.0,0.26813141461078915,0.10134863076615723,1555868491.7264292,11111828.878227957,258279.47190353106,7,0.8013824717717134
-3,9,1.0,0.230962815946251,0.15743500477047986,1385464136.784311,50334439.95433496,1197343.2009851432,7,0.8636808978480365
-4,9,1.0,0.40408118791347175,0.05035871478577552,1207742031.9049482,58245451.97418609,770127.5852036206,7,0.8299636180009163
-5,9,1.0,0.37023124029372534,0.1448826647043962,1083656704.0806563,115483384.0398687,742495.5578097648,7,0.878410693811476
-6,9,1.0,0.5685164344328605,0.17228807201557328,933743941.6185623,71532507.90106869,0,7,0.8702112647242901
-7,9,1.0,0.7327621654445735,0.199,679379516.7256775,116388567.93468583,154095.12266308264,7,0.9546155508234786
-8,9,1.0,0.8633417063080376,0.06650238114172749,437393715.3001398,116412512.01644206,212960.23301971974,7,0.8928288270114065
-9,9,1.0,0.9734824881210485,0.1258577499562541,314474402.87920904,48627213.9941669,0,7,0.8759482136872979
-9,8,0.9991909807449503,0.987247917895524,0.08708828733534787,320808298.7948499,14866441.197062468,0,7,0.8337378652438128
-9,7,0.99321837689493,0.569420039441426,0.1429558045693646,91901321.82909438,113985897.24841295,3112512.0487735462,7,0.8721839712603521
-9,6,0.9805783346624141,0.46222942311777576,0.14154128826310863,137398209.34564382,66733985.08720833,4468873.652203721,7,0.8680627941224662
-9,5,0.9599862553923307,0.25750838153479383,0.03075653982071136,242046235.53875425,62638602.29003729,6378303.792087724,7,0.8402909116596157
-9,4,0.933982953328458,0.7023363217504229,0.199,115057736.10443318,268330911.0151455,137236.29845171174,7,0.8864310268390727
-9,3,0.9009423290415827,0.546265611762598,0.12552918633518773,455141399.86775875,297235762.3618682,955937.0591324572,7,0.9174396921770154
-9,2,0.8674715483523193,0.5146536284528748,0.1823166750175295,466133053.95806736,371379773.88995546,0,7,0.9181252992622133
-9,1,0.833784808863466,0.10453661035792704,0.199,367078331.18045706,600000000,0,6,0.9204712823932826
-9,0,0.7955065745309828,0.18187622717821872,0.99,217094101.51625505,63291557.754041,0,8,0.7389056194624191
-8,-1,0.7558562589939113,0.370035915651119,0.98,530915881.4249757,53217591.92113648,188917.02059602554,8,0.9005734482189777
-7,-2,0.7124592117297184,0.35276666315700017,0.97,535118106.42420965,121908997.12075831,0,8,0.912504632069709
-6,-3,0.6658811743446369,0.4947902389016954,0.96,113435169.0155989,132436021.02621898,314139.47479346074,8,0.8758200206645993
-5,-4,0.6158007413488473,0.40553332301044365,0.06783808198355383,487878041.54611146,159205220.35375398,4271906.485298121,6,0.8196877864005544
-4,-5,0.5692670286580105,1,0.3899999999999995,516932245.76801544,7125087.724758368,0,7,0.8181723283199186
-3,-6,0.503693839760182,0.7880127804842235,0.40999999999999953,340367792.89944464,101047956.36978059,1883072.6760140478,7,0.8428198307375145
-2,-7,0.4574677122491452,0.17528721639545744,0.42999999999999955,429880763.9381012,559109236.7552973,297600.37711256533,7,0.8273380915597577
-1,-8,0.44283172801799375,0.9920991045100983,0.13224970344868253,90427605.10959724,12379557.35785062,4363424.251491322,6,0.8442999271275432
0,-9,0.4213200259192609,0.8661565418941254,0.03401149622643544,110565136.2608248,236940091.6886219,2035407.3605968535,6,0.7628050026297643
1,-9,0.4213200259192609,1,0.5599999999999996,153832954.99016765,101192956.05543303,599189.009669142,7,0.8567816360813366
2,-9,0.4213200259192609,0.7615534965326356,0.5799999999999996,186735549.29922318,42547404.31725935,1772750.8094921806,7,0.7749206825149186
3,-9,0.4213200259192609,0.8554821766322115,0.5999999999999996,273642667.71822894,37531121.69320165,2062023.5666627588,7,0.8739720919473712
4,-9,0.4213200259192609,0.5366680423730389,0.6399999999999997,566422307.1228491,98281423.42317083,3066137.4859093344,8,0.8709448430645478
5,-9,0.4213200259192609,0.6581534734238088,0.135333792781796,201408598.37175533,213021399.27538502,3427267.3316368363,6,0.8017765430629096
6,-9,0.4213200259192609,0.8695130037330323,0.10883324027140742,330296097.8323628,366494391.4139845,0,6,0.8427933230380417
7,-9,0.4213200259192609,0.4424251248230305,0.10537097680395485,179772694.36165264,600000000,973725.6368869756,6,0.8455104977587992
8,-9,0.4213200259192609,0.5527104364771611,0.15299253985226813,68897893.85275277,595833171.5640568,0,6,0.8315012211046562
9,-9,0.4213200259192609,0.9944005511481724,0.1490115112259046,255973059.75618023,301120411.00129163,48124.22971249189,6,0.8561458882714627
9,-8,0.44283172801799375,0.7595327656979581,0.99,244233545.49234477,56157641.089364834,366230.3923054163,8,0.8846312652965922
9,-7,0.4574677122491452,0.73225715397817,0.9299999999999999,145630308.22146386,13145521.564754587,988738.7794619631,7,0.8761722118616926
9,-6,0.503693839760182,0.6697102993271828,0.9099999999999999,106440488.89144225,28538355.705051243,781347.7031625635,7,0.8461195200192383
9,-5,0.5692670286580105,0.5887801397650579,0.8399999999999999,563835989.6491705,8963271.888949988,903457.8406863272,7,0.9135046571620256
9,-4,0.6158007413488473,0.9769169458126374,0.14228305198693952,727636720.4841046,112198341.26628463,761477.9511680129,6,0.9526398369233046
9,-3,0.6658811743446369,0.5625114806069046,0.17226708539136823,1159017367.6175,49349578.563058324,796702.4075850206,6,0.8355012830670095
9,-2,0.7124592117297184,0.5457258784596666,0.12255558502552963,1435192841.0619972,117627554.91708231,153866.0059137761,6,0.9165963708729952
9,-1,0.7558562589939113,0.24724387892496985,0.18555395343384296,1749356920.7209616,19108537.751826625,900414.0765253342,6,0.8599598555801212
9,0,0.7955065745309828,0.05450401301312176,0.14679317667855496,1943379549.5683632,122760090.95145763,1023515.4467933552,6,0.9098657686196913
9,1,0.833784808863466,0.0532463928142538,0.05572758389670639,2000000000,117080244.69556567,616104.2899495497,4,0.9707750097369913
8,2,0.8674715483523193,0.030375003418144753,0.1304567712728159,1982820036.781189,59157069.13198053,124103.56286933336,5,0.8739148856016545
7,3,0.9009423290415827,0.02714880406492195,0.15781807648937082,1901440957.0715723,23939031.763698664,0,5,0.8432692521311768
6,4,0.933982953328458,0.03908382208397035,0.19492551476266,1667904117.0629113,54429761.79096515,83294.15896225795,5,0.8574675426849979
5,5,0.9599862553923307,0.16440054579558455,0.06727606258977206,1404189088.283099,101503981.01315448,593279.012627646,5,0.8756635398362705
4,6,0.9805783346624141,0.30842007250396786,0.18074616392986637,1091405901.8094332,59447964.81869511,889976.0395354306,5,0.9230996700051544
3,7,0.99321837689493,0.49649492004626056,0.08969207351156289,655647896.6211265,82594357.58614992,733106.1553628633,5,0.8753609335961059
2,8,0.9991909807449503,0.7493260208084699,0.11198621795171816,415434077.84823596,109742246.60227527,827287.8523217732,5,0.9919723946927239
1,9,1.0,0.17779973936051316,0.11419654199700721,1282267290.8634975,60255727.82006148,0,5,0.8202839899428699
0,10,0.9992245973094436,0.042791677422780186,0.03786554703612766,1247631581.8110418,49691203.70076795,0,4,0.741633828239999
-1,10,0.9992245973094436,0.05436648429810961,0.042993210989950806,1477498747.012755,108853896.01420125,160030.63969922237,5,0.821998053954794
-2,10,0.9992245973094436,0.02932747617451415,0.1586959005326377,1461970101.043093,55665660.684313424,0,5,0.8082238153962047
-3,10,0.9992245973094436,0.07849447893112843,0.04510859144001139,1430498830.9521322,122217082.02618435,263494.19385966565,5,0.8422962440932393
-4,10,0.9992245973094436,0.26377639234397354,0.08550149659028887,1218070148.8759713,52773476.73409207,510772.50464880944,5,0.860819982453439
-5,10,0.9992245973094436,0.3182286073831477,0.1829591844605889,1107511932.6468441,13483592.148420826,512743.98815746635,5,0.8776123698515543
-6,10,0.9992245973094436,0.2348667866246254,0.06834796137888231,943207250.7541759,34058941.72825505,1042163.481017744,5,0.7815163159374615
-7,10,0.9992245973094436,0.3633731048275416,0.10624860314106384,716160957.9464774,70901425.1922924,318972.65415565524,5,0.7942943585467077
-8,10,0.9992245973094436,0.535177288943232,0.057602721576970266,472204440.1171957,96724854.386154,104497.41400303869,5,0.8036066278338848
-9,10,0.9992245973094436,0.6733048827336201,0.18736940705953053,233004956.85696754,38303954.811591215,805036.3353465828,5,0.8776855559526509
-10,10,0.9992245973094436,0.7527089210578932,0.19478067062047455,154251686.66351408,28292299.728767734,0,4,0.8937980679830057
-10,9,1.0,0.6914479888314845,0.199,408772020.0184051,83073967.04020834,0,5,0.9271199800594384
-10,8,0.9991909807449503,0.8527179202461452,0.11169254484405529,372272580.7362654,84619023.86279623,0,5,0.9578648380276321
-10,7,0.99321837689493,0.8758837131147447,0.16256841441746017,115946668.19604535,4313305.942028644,149822.76552127156,5,0.8641473246657722
-10,6,0.9805783346624141,0.733329148464368,0.17018141967860917,482745854.2436997,6936543.951798502,895106.3496876613,5,0.9354751878164222
-10,5,0.9599862553923307,0.8414862148167682,0.12301363045936799,477808489.0095125,0,94240.08866099318,5,0.8960320316818838
-10,4,0.933982953328458,0.9410904503005999,0.15502410161709745,467224426.3282045,0,0,5,0.9433908595519955
-10,3,0.9009423290415827,0.8881472733214498,0.15625361088499418,391410149.29153883,0,176981.19205837473,5,0.8896136611183818
-10,2,0.8674715483523193,0.84168023650742,0.199,325864036.59662926,0,0,5,0.8403571653647438
-10,1,0.833784808863466,0.05508557924931806,1,160877908.7929172,21646054.269351214,733168.6010008189,6,0.8007476827804251
-10,0,0.7955065745309828,0.9026687646797056,0.15545522046866608,248076386.1524931,69172069.65031253,438686.19916270557,3,0.9883652703142033
-9,-1,0.7558562589939113,0.7289488978798311,0.14816598665026876,115957937.96336883,45661656.74484713,1223691.4192409164,4,0.813040594564419
-8,-2,0.7124592117297184,0.7402690840793632,0.16619448030951844,341575656.0073324,61140571.18364361,2055073.4130873568,4,0.9352530493004456
-7,-3,0.6658811743446369,0.6639911593236862,0.0680578620686855,466152553.52012277,29505808.652249593,3517764.106313173,4,0.9199592581692577
-6,-4,0.6158007413488473,0.6720800227851512,0.17586652110238812,306025213.9003659,272277024.1813219,0,4,0.8935632872227662
-5,-5,0.5692670286580105,0.4555223871406743,0.09668060832660169,263549913.81271,458720760.05830675,0,4,0.8653342744986644
-4,-6,0.503693839760182,0.3141487182457186,0.12063551056991728,278474299.2957568,501223709.14031285,980992.9845924334,4,0.8749262492964367
-3,-7,0.4574677122491452,0.1835663709639789,0.19673546796770763,345321602.6250976,600000000,0,4,0.8614032448926815
-2,-8,0.44283172801799375,0.48885967115639994,0.054099669227892964,263974627.74904722,505024236.0067116,75067.56493765437,4,0.8391724291338264
-1,-9,0.4213200259192609,0.5083920222139682,0.13766950097030345,169530462.8733077,425588684.938797,361640.5615875337,4,0.8059008946673806
0,-10,0.38904556474348223,0.296259144168405,0.10497078955849483,368046058.1249082,148244138.71881533,5672653.976096324,3,0.87211360954138
1,-10,0.38904556474348223,0.9838156567477498,0.07218260776743074,184117779.99234492,129738883.91441019,2701574.1199326147,4,0.9045157101609457
2,-10,0.38904556474348223,0.570131292847868,0.11875772552853252,395117136.60444623,506292127.501019,690795.0357734268,4,0.9658311170889853
3,-10,0.38904556474348223,0.35425094714394423,0.199,383803042.42950326,600000000,931836.6613851653,4,0.9899091264710052
4,-10,0.38904556474348223,0.5405998192641467,0.13757997644858266,338854508.36163497,504304485.1822295,673837.8987919495,4,0.9421499727692053
5,-10,0.38904556474348223,0.5791915886948498,0.12431262725772256,123684253.58232352,464292996.6389744,357785.62096293515,4,0.8413482996028001
6,-10,0.38904556474348223,0.3312445455308002,0.19710007859658785,452299460.73342687,49452643.80219855,7406312.86905629,4,0.9369937785866038
7,-10,0.38904556474348223,0.7505887622171974,0.14461561057118835,401375873.38588184,371243260.42679256,791789.2579787609,4,0.9642197903387173
8,-10,0.38904556474348223,0.5186813631158811,0.16620201256005335,164005296.98072326,15791874.147420717,7339606.686347629,4,0.9091538799187573
9,-10,0.38904556474348223,0.7837651990435559,0.199,155054738.90135062,289637309.1807113,3624.3434979854605,4,0.8197297822845929
10,-10,0.38904556474348223,0.8973123936654325,0.05002585536743322,216671852.34790516,201028080.864558,225619.4124319578,3,0.8065976651361109
10,-9,0.4213200259192609,0.6292942439138852,1,181952704.39774904,116883546.6579851,57123.87235437663,7,0.879111671921773
10,-8,0.44283172801799375,0.2410955155433925,0.12052142141281341,410404822.3821488,600000000,519967.06427768146,4,0.8957520717807371
10,-7,0.4574677122491452,0.22192780169659967,0.08344454447741478,210696660.84969246,600000000,1002342.5482517004,4,0.8523373150456215
10,-6,0.503693839760182,0.2840565833509223,0.13214139463848423,67184708.35417764,600000000,559647.1253680857,4,0.8683620099716012
10,-5,0.5692670286580105,0.2908267087310106,0.1978627292620379,485717670.96885663,484984684.89727324,771880.8895851738,4,0.9658019538648387
10,-4,0.6158007413488473,0.8045017937899239,0.032985131154434,691728533.9844741,42321157.64882108,793840.1958926859,4,0.8391982817708002
10,-3,0.6658811743446369,0.5057464547134713,0.0541451012908257,1118034291.3190498,63938174.19799837,406980.6144874779,4,0.8249214531901264
10,-2,0.7124592117297184,0.24667186462518276,0.10376618666799954,1420058148.100245,123174895.49340707,0,4,0.8441730854286105
10,-1,0.7558562589939113,0.03948484657192479,0.19255580405136163,1670732322.20476,94083005.00321048,727742.7938810657,4,0.8938205671145911
10,0,0.7955065745309828,0.020931430742137866,0.05971661635294792,1716065916.9913135,112533352.02689289,0,3,0.8674543572342445
