q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
8,-8,0.34039086969093146,0.8465820576325939,0.98,316618592.05542636,0,39806977.500554085,0,0.9,0.7720761550757508
8,-7,0.4110901817194448,0.6568177321354886,0.17350290300210386,510912797.87630415,0,531258577.23307824,37745.577366711914,0.7,0.8732108992985739
8,-6,0.5005937736172956,0.538971526986382,0.199,326223479.76827663,0,97764859.76299617,8000000,0.7,0.9651389270058242
8,-5,0.605391561886651,0.4528624526035634,0.25999999999999956,438636244.6564883,0,463082334.189455,984693.6571236198,0.8,0.8449735719070975
8,-4,0.7177882684055874,0.955437150251012,0.09887799305149239,429065374.8286651,0,39094518.212304294,3096228.2747537736,0.7,0.9000259202409553
8,-3,0.8263433710230064,1,0.053896796023399154,301211554.78481954,0,98502464.03795803,819826.6543000627,0.7,0.8268740656940892
8,-2,0.9175555730501272,1,0.09621935129097643,413214624.72766656,0,128842316.19484055,654728.9885275835,0.8,0.8887102055175217
8,-1,0.9785407976355909,1,0.199,349534384.97210443,0,92117905.81637228,875831.171348808,0.8,0.9396200163839715
8,0,1.0,1,0.199,315232861.6884398,0,18036021.669697862,177880.7472815201,0.8,0.8327833276102248
8,1,0.9785407976355909,1,0.199,173532430.88381243,0,29881103.651899204,827260.775775466,0.7,0.8889979407475149
7,2,0.9175555730501272,1,0.199,498797539.47843796,0,88028061.73320687,520322.25131563225,0.7,0.9719141843208483
6,3,0.8263433710230064,1,0.3299999999999994,517084372.0804679,0,123259786.96795186,312640.37448546157,0.8,0.9624370765557541
5,4,0.7177882684055874,0.9458680220995869,0.35999999999999943,213123365.5481421,0,123800352.41397642,1065908.733015289,0.8,0.8642946643296806
4,5,0.605391561886651,0.425615477224636,0.1616399417791739,304506030.6010721,0,70003706.46425666,6712942.582132593,0.6,0.8802888017638583
3,6,0.5005937736172956,1,0.39999999999999947,503087744.76004094,0,123386664.26673526,0,0.7,0.8580790370365072
2,7,0.4110901817194448,0.39233677080076695,0.4499999999999995,359666590.70665896,0,113962054.48125173,5525722.236092499,0.7,0.8353717358722
1,8,0.34039086969093146,0.6235224072329134,0.05296146081102458,491037968.0580282,0,600000000,0,0.6,0.8604660501600273
0,9,0.28842854362748555,0.7297622142998261,0.199,263915589.41033056,0,521645201.90263677,0,0.6,0.8377759864848278
-1,9,0.28842854362748555,0.7277253952883956,0.10303186554252981,292102050.94997364,0,600000000,0,0.6,0.8619376618635435
-2,9,0.28842854362748555,0.5305625106674616,0.6199999999999997,190234025.06832528,0,434850118.0242652,476800.5657363781,0.8,0.7859641359936879
-3,9,0.28842854362748555,0.9358738586781838,0.5199999999999996,402296659.02485466,0,221482471.8108237,520516.55340039136,0.8,0.8176387747820616
-4,9,0.28842854362748555,0.6400188335058566,0.4599999999999995,456195657.2809016,0,354918392.0310648,917514.818401157,0.8,0.7881934042887154
-5,9,0.28842854362748555,0.6528177275736184,0.4099999999999995,513336400.00814664,0,116644309.89001109,5791648.016430069,0.8,0.8935327997471221
-6,9,0.28842854362748555,0.906652180211052,0.06903884079252474,340457397.3682392,0,437056540.5288838,828860.1233640789,0.6,0.8625311063542112
-7,9,0.28842854362748555,0.9805199318870186,0.99,530046156.5286818,0,58189660.75104627,765409.7066047576,0.9,0.9403000508282896
-8,9,0.28842854362748555,0.6368336406075062,0.15524522191255757,278120645.77938783,0,560412418.3382181,289612.1600052258,0.6,0.8228858529362687
-9,9,0.28842854362748555,0.34129121748098806,0.3199999999999994,215536393.4445664,0,600000000,608349.9382685877,0.7,0.742005545153139
-9,8,0.34039086969093146,1,0.3499999999999994,526438884.76505876,0,111196936.99220984,408826.06377078104,0.7,0.7712555479650189
-9,7,0.4110901817194448,0.8829927475309037,0.37999999999999945,676707335.1407254,0,91363313.59070505,1202258.5152765685,0.7,0.835930138052829
-9,6,0.5005937736172956,0.6443937919970824,0.4299999999999995,870809049.4845345,0,91970953.46461155,228905.60163990725,0.8,0.7206586770477559
-9,5,0.605391561886651,0.8016075047828155,0.06942957974298315,1118976832.8298414,0,87771997.43564668,0,0.6,0.8189591744512152
-9,4,0.7177882684055874,0.45979178161880485,0.0700905884702652,1361709095.065008,0,124398910.62086776,1228647.3250962594,0.6,0.8744641514796258
-9,3,0.8263433710230064,0.36049442875176985,0.09866532936213299,1588513492.0238068,0,69178386.6988902,132785.7825372819,0.7,0.7824428966909673
-9,2,0.9175555730501272,0.3233198068450345,0.17566055471587552,1600000000.0,0,69342097.04458366,621490.3994595022,0.7,0.8849999194315352
-9,1,0.9785407976355909,0.35909752553338214,0.16231157727975373,1518647174.2548797,0,29653394.66273605,0,0.7,0.8326716548255367
-9,0,1.0,0.2627779621169875,0.11413657472999428,1301826220.2045484,0,86354537.42189057,0,0.7,0.7617885624600131
-8,-1,0.9785407976355909,0.5009863643006875,0.199,1025108046.958773,0,62445896.59215365,1184264.6054556791,0.7,0.9022871323156638
-7,-2,0.9175555730501272,0.8136482320532623,0.10451256900367462,760214717.4529171,0,16309371.95514395,574534.2442528587,0.7,0.8358430245471917
-6,-3,0.8263433710230064,0.8031297687498553,0.199,604299542.4958204,0,51051334.570438735,1127649.5893774836,0.7,0.8575006534599311
-5,-4,0.7177882684055874,0.9537131819040365,0.11029794591077302,393709990.82582915,0,127838038.01837191,1107710.1461603793,0.7,0.8437928191665268
-4,-5,0.605391561886651,0.20520653629190405,0.058730707173223574,178330803.97562674,0,600000000,1027976.5570149358,0.6,0.7696765777941726
-3,-6,0.5005937736172956,0.432529853739239,0.05402526111421743,359309613.8507672,0,108282775.70154615,8000000,0.6,0.9044011583923562
-2,-7,0.4110901817194448,0.8231732680547589,0.199,170931580.81010234,0,354634493.0299969,0,0.6,0.7814756551966779
-1,-8,0.34039086969093146,0.6184404631244533,0.10154261032027867,476897502.037683,0,600000000,1006189.9052346868,0.6,0.944423252260008
0,-9,0.28842854362748555,0.7100588349352219,0.15976446259537264,80039865.30001266,0,600000000,430257.48427593056,0.6,0.855114120341131
1,-9,0.28842854362748555,1,0.199,540039113.9689082,0,13190432.714445546,4439273.045057548,0.6,0.8977065879501663
2,-9,0.28842854362748555,0.6086674547824603,0.5599999999999996,501410588.53029406,0,37758766.18145727,5239899.388955377,0.8,0.8414834843008464
3,-9,0.28842854362748555,0.972659552099302,0.1377964231156737,522972432.4778642,0,374599929.6342425,1110902.6754896936,0.6,0.9438903002602453
4,-9,0.28842854362748555,1,0.14352848139158114,440970085.8729789,0,104744577.88162796,4603024.2036672225,0.6,0.9329313273921215
5,-9,0.28842854362748555,1,0.94,224314166.67112803,0,120033251.55594993,410716.30397266085,0.9,0.8757804070061547
6,-9,0.28842854362748555,1,0.95,569963559.8279516,0,68914916.75991131,686722.1648839299,0.9,0.9441708447106317
7,-9,0.28842854362748555,1,0.96,210345577.42385802,0,50253494.77957738,0,0.9,0.7957462923653127
8,-9,0.28842854362748555,1,0.199,132626342.69633211,0,105221066.58039537,4294877.310488548,0.6,0.86231706399659
9,-9,0.28842854362748555,0.8000302132791669,0.99,430185606.17062056,0,19761091.660258066,1073556.5925979433,0.9,0.8078190171553654
9,-8,0.34039086969093146,0.5412473062636766,0.18734170949651335,198887466.3929761,0,600000000,0,0.6,0.8118264996113183
9,-7,0.4110901817194448,0.6420733067750806,0.199,117527374.7035151,0,527666715.59593284,625765.7438662839,0.6,0.8636745375147693
9,-6,0.5005937736172956,0.46448449826590676,0.12139752272054727,471776001.7654763,0,600000000,920351.5760976429,0.6,0.9510544716469174
9,-5,0.605391561886651,0.2606311197569632,0.08520575952458773,177735280.5718075,0,600000000,870591.9415078525,0.6,0.8017313352199671
9,-4,0.7177882684055874,0.21039095470420419,0.17799041253081732,103238797.89216875,0,600000000,630897.7096309491,0.7,0.7953809093354229
9,-3,0.8263433710230064,0.9479694053318376,0.03995237329984082,293112366.81979793,0,157716906.5793758,751275.8886272239,0.7,0.8372765517791146
9,-2,0.9175555730501272,1,0.1755517206574875,230679859.62869948,0,100997269.24269652,1057488.832655924,0.7,0.9363308228508699
9,-1,0.9785407976355909,1,0.13383258491182848,454710242.450201,0,80310446.19658968,0,0.7,0.9180164179552035
9,0,1.0,1,0.17204648532548805,468257678.09047055,0,95809478.25873207,528889.5768633022,0.7,1.0
9,1,0.9785407976355909,0.8191996220676916,0.09681479923036279,515810657.87658906,0,6073232.903131344,593390.4943014424,0.5,0.8989566746484573
8,2,0.9175555730501272,0.9267137231202291,0.199,513407243.79721844,0,30453265.921520803,151731.78014021425,0.5,0.9677664849022802
7,3,0.8263433710230064,0.9904459851932901,0.18058339122548028,179733437.39525387,0,94245955.46591622,536352.5470865553,0.5,0.9375720525557033
6,4,0.7177882684055874,1,0.13196908793947654,160458681.62533,0,64945723.64307314,552389.0424782091,0.5,0.8319378895224042
5,5,0.605391561886651,1,0.11204905022228745,217782907.23671505,0,94015137.12917028,341533.12199622695,0.4,0.8414812109354172
4,6,0.5005937736172956,0.9154861532188789,0.05689112447121701,272347742.3384743,0,118670796.83552694,3242837.0186654893,0.4,0.938050364703052
3,7,0.4110901817194448,0.49497821510890866,0.1434233658376236,363493733.9986727,0,90846995.28833564,6294519.402443765,0.4,0.9158869667682282
2,8,0.34039086969093146,0.8711179100588132,0.14745261197943327,481900817.466142,0,56672992.116813086,3773431.7909403713,0.4,0.914117035356469
1,9,0.28842854362748555,1,0.07460803907623549,517207428.67901915,0,296086802.87624407,0,0.4,0.887756643578353
0,10,0.25275077662726386,0.3614312165431222,0.12859238163139847,136495410.63788238,0,130777060.06393206,7787384.524294946,0.4,0.8294164785616932
-1,10,0.25275077662726386,0.6707871188112804,0.11700659261806849,212346497.8643131,0,494963654.3780948,0,0.4,0.813500202620709
-2,10,0.25275077662726386,0.694744617780814,0.08897674182574451,432126638.3746316,0,458039085.4140748,603898.5818208097,0.5,0.8237302285877748
-3,10,0.25275077662726386,1,0.18919910772815463,135633323.73247567,0,284904647.99252564,463831.83200268,0.5,0.7984530895641466
-4,10,0.25275077662726386,0.4645616399664245,0.199,519152785.34189934,0,600000000,340596.0645602708,0.5,0.8894880458540887
-5,10,0.25275077662726386,0.5813818989137993,0.1577865684160049,384755632.68231916,0,600000000,980830.7393384876,0.5,0.9352639284155443
-6,10,0.25275077662726386,0.4388525236224291,0.06991004988654002,388742735.7237164,0,600000000,115086.5928885404,0.5,0.7610218141902966
-7,10,0.25275077662726386,0.40548532316504693,0.10323649715130587,303605355.0385868,0,600000000,249299.73319752363,0.5,0.7476505845308793
-8,10,0.25275077662726386,0.7373662257433703,1,587721891.6974576,0,64987063.10430984,165963.07158308176,0.7,0.886678366522604
-9,10,0.25275077662726386,0.7747447774450653,0.037587105999425975,200380419.69775495,0,474067141.81841147,0,0.4,0.8050775063325002
-10,10,0.25275077662726386,0.47111206182356435,0.14332548478972568,240971754.70548356,0,600000000,85681.10758485603,0.3,0.879095033105625
-10,9,0.28842854362748555,0.6676875389212562,0.11947037343433695,196026030.7885616,0,346526222.6292213,422126.3129394373,0.4,0.7266726203164722
-10,8,0.34039086969093146,1,0.199,477581008.58743286,0,82862545.06222254,1151155.4285117562,0.4,0.8593202359871271
-10,7,0.4110901817194448,0.8790005960244157,0.18684245799880808,655680397.9964468,0,85728486.11892688,755837.8869556455,0.4,0.8499794734550841
-10,6,0.5005937736172956,0.8362491964261229,0.0903480090032649,830731318.1663976,0,48452131.358229235,692925.465349688,0.4,0.8333083428664134
-10,5,0.605391561886651,0.5156219804489869,0.199,1087588614.630996,0,37459653.45144184,143807.79340076927,0.4,0.7992967751416848
-10,4,0.7177882684055874,0.2887957045583726,0.199,1349532465.1183586,0,50700250.40747197,1224200.639854592,0.5,0.8374232273957012
-10,3,0.8263433710230064,0.1659141123259681,0.0511254559712451,1566112792.7330012,0,103894940.09510124,994271.6266874666,0.5,0.8405318796098997
-10,2,0.9175555730501272,0.09336077886799587,0.13913559639684747,1525667095.2731626,0,29784672.131971993,223426.22588266997,0.5,0.7714693692244886
-10,1,0.9785407976355909,0.22709368189511175,0.14613662490367155,1342744062.8561049,0,121391665.45808138,622839.9922348916,0.5,0.9334091753522263
-10,0,1.0,0.26334858171427206,0.0542922848798706,1077282169.7972858,0,131167093.11647119,474156.9410431099,0.4,0.8976145084263186
-9,-1,0.9785407976355909,0.25637866095177186,0.10745890861391463,1050613604.9339905,0,55655264.02527266,796237.9183497968,0.5,0.8074527566192204
-8,-2,0.9175555730501272,0.4705824091535131,0.18992130629865384,793911475.7543073,0,120388316.92258775,0,0.5,0.867333913768549
-7,-3,0.8263433710230064,0.6918763175542435,0.12906890914678576,654237605.1345221,0,85795660.16219471,0,0.5,0.8371770869938138
-6,-4,0.7177882684055874,0.8748847296539619,0.1501929731305164,442612622.36087495,0,85440060.08538051,780315.7249575901,0.5,0.8820596299158471
-5,-5,0.605391561886651,1,0.14153666649789165,590195436.2067899,0,8656986.755266394,739280.3237144857,0.5,0.8534631305188743
-4,-6,0.5005937736172956,0.2250055605072896,0.17486659715757139,168868723.94823843,0,600000000,287172.3783999536,0.4,0.8389352277061786
-3,-7,0.4110901817194448,0.6501580584455516,0.16825904025000085,393485831.53881335,0,384513330.3721957,354433.5488268417,0.4,0.885837171031324
-2,-8,0.34039086969093146,0.8090822866228241,0.1871639919593105,322481786.633497,0,361432398.583892,564732.3582042428,0.4,0.9166073217865809
-1,-9,0.28842854362748555,1,0.07613910292122018,166616087.42517626,0,210062196.57943538,982839.813309373,0.4,0.7871939661077187
0,-10,0.25275077662726386,0.9801361515930072,0.1589072194494724,261053481.69733277,0,68144214.44157772,2689309.1792766913,0.4,0.8137077969013429
1,-10,0.25275077662726386,0.573131886227426,0.199,182109803.76882023,0,531177683.55557954,143356.53672305186,0.5,0.7863238399231106
2,-10,0.25275077662726386,0.6665135406653241,0.1900527471292509,329294925.1698071,0,497025551.4628518,0,0.5,0.8293820751526184
3,-10,0.25275077662726386,0.8037338011210945,0.191789048697858,271961246.80572265,0,458487342.9919403,473829.25641814416,0.5,0.8838798612181805
4,-10,0.25275077662726386,0.908026249994241,0.05100264888153071,401775408.86537075,0,384860711.02271706,0,0.5,0.8044134818816934
5,-10,0.25275077662726386,0.9037771631931889,0.099728205368589,394563208.0722362,0,315219948.58990115,0,0.5,0.7654907203503418
6,-10,0.25275077662726386,1,0.13262006713894717,546857055.1626384,0,246431232.48356387,755216.6279285548,0.5,0.8612561502559994
7,-10,0.25275077662726386,0.5092990717245465,0.199,364350988.58667064,0,188624219.71112344,5913069.079890058,0.5,0.878240121922228
8,-10,0.25275077662726386,0.4917551780330647,0.0827895019616103,314758003.3749255,0,136966815.76141486,5652784.448672268,0.5,0.7347688040052939
9,-10,0.25275077662726386,0.34981001930674704,0.08115238319142558,339582181.5047003,0,141893064.91187352,8000000,0.5,0.8229908055161833
10,-10,0.25275077662726386,0.7968675547407975,0.08718503602783341,458192773.1505399,0,60471521.28956549,4250106.431205787,0.4,0.8271089954824954
10,-9,0.28842854362748555,0.60788130892674,1,542158943.1302619,0,43921766.2264001,311666.2721624424,0.7,0.8175858742636594
10,-8,0.34039086969093146,0.4275810265451405,0.199,380389574.570546,0,543334365.0141524,378483.43699434015,0.4,0.8851251760410489
10,-7,0.4110901817194448,0.4045642159323128,0.199,506135165.57874995,0,550001602.0872432,0,0.4,0.9236128172257339
10,-6,0.5005937736172956,0.3024456592922885,0.19882864258296162,298343116.4624085,0,600000000,291626.15570201015,0.4,0.9252182187394159
10,-5,0.605391561886651,0.5448412555891801,0.10559234206902898,351226973.30832106,0,310068809.099738,383722.3568450043,0.5,0.7744354597472353
10,-4,0.7177882684055874,1,0.10576253749016329,229907072.68560055,0,114074389.02512845,428645.1171890709,0.5,0.8707225511614418
10,-3,0.8263433710230064,1,0.199,250709086.71617925,0,16876815.64697592,315121.7836946196,0.5,0.8893601173441887
10,-2,0.9175555730501272,0.9263891497286827,0.11743227323766678,393445366.55343074,0,71571727.79976054,321661.63750785205,0.5,0.9407985381051454
10,-1,0.9785407976355909,0.7889476677663745,0.199,104224766.79911211,0,24350010.427997846,220224.58758930318,0.5,0.8212928287582134
10,0,1.0,0.7065443326075895,0.10616326854612002,459686741.5637178,0,64408193.10081894,626286.3373898342,0.4,0.9462800731143917
