q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
5,4,0.7177882684055874,0.652176281991892,0.199,1246671451.4970396,76570774.5566294,0,6,0.9037858893811089
4,5,0.605391561886651,0.5237364065400275,0.199,1677415104.3297532,105904091.23905976,44494.92432303148,6,0.9190174923592876
3,6,0.5005937736172956,0.4219006882404963,0.199,1971833924.7252011,86328102.07638502,0,6,0.8677238329984258
2,7,0.4110901817194448,0.4995230711667639,0.1839512986425218,2000000000,114356722.95936765,48082.13410651008,6,0.8886788749756678
1,8,0.34039086969093146,0.5746543607811943,0.17810336897845783,2000000000,17214649.088147484,425679.5361815644,6,0.8276600577144471
0,9,0.28842854362748555,0.6743171393795862,0.199,1932544470.2093377,30411062.825545885,0,6,0.8295798530177582
-1,9,0.28842854362748555,0.7203212836326234,0.199,1887568337.669821,83591286.27898315,0,6,0.8885125336836449
-2,9,0.28842854362748555,0.9571471812004263,0.1106944376212043,1545917287.801322,124514224.9159038,0,6,0.9126319991256129
-3,9,0.28842854362748555,1,0.199,1180508972.1023006,18547980.41308158,139193.03437238888,6,0.8018829829510564
-4,9,0.28842854362748555,0.6535948736266864,0.1261196816836604,834746501.380653,351687113.12865007,19690.899349386727,6,0.7746248924133687
-5,9,0.28842854362748555,0.9955340595671265,0.5099999999999996,442787538.0204843,116984344.91975613,897183.0427336305,8,0.8000347060574152
-6,9,0.28842854362748555,0.8018084238545282,0.15006146929115913,337909758.29269975,452115389.9843072,0,6,0.8212120494381766
-7,9,0.28842854362748555,1,0.9299999999999999,116999004.66456152,55496639.1095336,1010662.2513437673,8,0.8910886662756771
-8,9,0.28842854362748555,0.9168331002626654,0.99,409549847.43273735,98328262.09278342,639245.2791515817,10,0.8637990455092389
-9,9,0.28842854362748555,0.6670923514833593,0.08479397265663287,527369912.85091573,600000000,877677.6815514554,6,0.9530715195977549
-9,8,0.34039086969093146,0.46293405263175896,0.17604116667381986,359029704.88073695,600000000,257619.55416584364,6,0.8360855095442407
-9,7,0.4110901817194448,0.9218238176479178,0.8299999999999998,183875256.7414712,99482262.30350734,223289.74704824778,8,0.8662919065461306
-9,6,0.5005937736172956,0.7034592491946114,0.7999999999999998,463784449.486398,79033650.90121616,272003.5852082799,8,0.8416477676997529
-9,5,0.605391561886651,0.8252375494767775,0.061135565164009996,478893407.46651506,233853800.79555923,0,6,0.7992409941252986
-9,4,0.7177882684055874,0.7392920141640572,0.5899999999999996,476153090.51828235,43265776.62620171,111325.9606235441,8,0.8256277971286454
-9,3,0.8263433710230064,0.8301828883821396,0.48999999999999955,267242246.57667306,118315420.3232006,0,8,0.8814116670882504
-9,2,0.9175555730501272,0.8456681656465044,0.4399999999999995,258701732.38961592,31533728.316060062,0,8,0.8329575433915752
-9,1,0.9785407976355909,0.85536413118777,0.199,281487974.5746998,106924096.22929724,610045.7298356642,7,0.9080912811052438
-9,0,1.0,0.5502780676677732,0.1299999999999994,683651541.2841767,67653373.33875278,230408.53597993727,7,0.7691271048139741
-8,-1,0.9785407976355909,0.4460441600187287,0.199,1051014291.8924398,133505547.8926538,44839.41103131494,7,0.8813415292167364
-7,-2,0.9175555730501272,0.42966432109125285,0.1346425236584207,1314830851.321332,114937282.4841599,351329.4773329497,7,0.880054040320378
-6,-3,0.8263433710230064,0.3580019628014805,0.08152230341381754,1512214933.9177225,137606412.4406611,0,7,0.8151901105153754
-5,-4,0.7177882684055874,0.5072167293350909,0.199,1600000000.0,12555514.729819518,365556.48721100274,7,0.8358448550312438
-4,-5,0.605391561886651,0.6382532866546032,0.05368890810315681,1454002916.5228624,140340452.3432433,928842.1006393051,6,0.9323841892128555
-3,-6,0.5005937736172956,0.8315628076117378,0.06127593417508438,1252760712.9191577,74989882.92225555,1012990.369484219,6,0.878300843894406
-2,-7,0.4110901817194448,1,0.199,958562926.8403605,95918753.26186791,0,6,0.8666437783043812
-1,-8,0.34039086969093146,0.45953772836555795,0.199,622203627.7122461,493069904.91896206,544191.5927599312,6,0.840685656945075
0,-9,0.28842854362748555,0.4541280866196134,0.09950233357735325,239208711.22732604,600000000,919740.5759931824,6,0.7759427961891677
1,-9,0.28842854362748555,0.8962642337169003,0.1053114442780623,454688360.100338,410789807.8246566,0,6,0.8418209844885843
2,-9,0.28842854362748555,0.3761690473260242,0.13456487418649987,233043191.1652782,350568500.93990946,5309009.973992623,6,0.821638833471447
3,-9,0.28842854362748555,0.9108684272275743,0.1999999999999995,568368459.8475851,281219715.57868445,958268.6262346536,6,0.8785869681386653
4,-9,0.28842854362748555,0.6339465480332065,0.07500177974230832,264424207.7237815,600000000,874503.839272109,6,0.861213301951
5,-9,0.28842854362748555,0.6503330986601945,0.199,215179561.8381337,600000000,661104.7274680738,6,0.9080272010850853
6,-9,0.28842854362748555,0.6682176577378337,0.1543742595536457,253272145.83448443,542172053.8656441,933072.261773934,6,0.8712020302213055
7,-9,0.28842854362748555,0.8911622429166951,0.199,143017827.32936248,399059005.9239932,1096789.516524253,6,0.868252015150269
8,-9,0.28842854362748555,1,0.99,151841966.3747108,48015659.729739405,1081472.276126408,10,0.8247751818761503
9,-9,0.28842854362748555,0.6964257318631889,0.1740640550323599,355040986.3984267,580736936.3707901,488298.04257156304,6,0.9276704808495734
9,-8,0.34039086969093146,0.8428040205187272,0.9199999999999999,422465328.5656587,46897120.57771254,45579.74074092236,8,0.8398708204665409
9,-7,0.4110901817194448,0.7325242268299116,0.8499999999999999,566142100.5642043,41148870.90862783,0,8,0.8120097813376195
9,-6,0.5005937736172956,0.6656966498011289,0.8199999999999998,446232607.06989765,60045430.13129839,805414.7501038976,8,0.8461095505835328
9,-5,0.605391561886651,0.6905666485498034,0.7899999999999998,393130919.82125646,33632250.69301751,502947.60587788525,8,0.8415308085824746
9,-4,0.7177882684055874,0.7042605435724761,0.7599999999999998,256672283.59352523,83475760.52868056,901741.6214400369,8,0.9260193909969588
9,-3,0.8263433710230064,0.5470419113293244,0.6799999999999997,511987872.5209948,100998753.90128495,152938.6660600347,8,0.8916522889471287
9,-2,0.9175555730501272,0.6264949377156828,0.5899999999999996,556302623.6715806,19660827.80254619,1139411.23028334,9,0.8866961877403808
9,-1,0.9785407976355909,1,0.199,309510032.29371077,67375103.52928911,722383.7939753226,7,0.9641991729604621
9,0,1.0,0.8079513475289202,0.1899999999999995,181431931.20195985,54870936.93287226,0,7,0.7777756682289995
9,1,0.9785407976355909,0.8268672543343386,0.10773518476193071,310179759.844273,67758177.82094015,787814.0284723097,5,0.9351686837077768
8,2,0.9175555730501272,0.9117236234903354,0.07375029260464376,327498861.94249135,92340656.26993717,269752.76300508645,5,0.9219049651316568
7,3,0.8263433710230064,0.8076770977191436,0.05451754766247713,499257776.2754259,110462707.10254274,692815.9660788367,5,0.8979820356178636
6,4,0.7177882684055874,0.6482735576482794,0.17588545040343637,926924544.6678653,115731580.40779504,467052.0791561698,5,0.9231019691412965
5,5,0.605391561886651,0.4414891906950418,0.13523404804384032,1279629417.852787,55503527.07641282,495091.7993871563,4,0.8283285966137137
4,6,0.5005937736172956,0.3459642672144671,0.199,1711845911.6668675,96910833.60433456,248880.0974525587,4,0.8902236384562809
3,7,0.4110901817194448,0.36952290433018226,0.19141342272809242,1996191147.895484,23390382.000054784,485663.2229330027,4,0.8774569984491879
2,8,0.34039086969093146,0.3849057707432459,0.11287151227273888,1983642278.2551124,70393912.80320339,298476.5233415163,4,0.8326901921327872
1,9,0.28842854362748555,0.3905530887599313,0.15847256501933116,1970746958.87068,112535321.97525051,0,4,0.8462289711776296
0,10,0.25275077662726386,0.523595397000574,0.12198260637385899,1640922217.9090948,130148704.14799333,763143.599097265,4,0.8571121210198355
-1,10,0.25275077662726386,0.6709249146880787,0.07206378556960354,1609139675.9906356,29996742.35333397,613690.4076890498,4,0.8024188309027941
-2,10,0.25275077662726386,0.636904632169682,0.199,1567840667.381336,31726113.976690464,96652.57004270134,5,0.7553981771905531
-3,10,0.25275077662726386,0.9510334022890248,0.11769313044111007,1217634292.7039456,55085813.72162258,0,5,0.7998381676840502
-4,10,0.25275077662726386,0.41392549582070903,0.199,843884083.138055,85069584.96700798,5592095.619604178,5,0.8557014976272391
-5,10,0.25275077662726386,0.5662017976741559,0.1975476877072499,484140286.57555324,429885498.4432114,262943.6632595458,5,0.7923816052109516
-6,10,0.25275077662726386,0.49693033446018126,0.18908247253819332,277968264.8803062,567768317.2238508,299894.28790241404,5,0.8205478744115902
-7,10,0.25275077662726386,0.4546992134297344,0.199,128414571.90824756,600000000,154024.38833181022,5,0.7829208978414305
-8,10,0.25275077662726386,0.6231480271488353,0.199,522025463.8545938,494521518.65272313,0,5,0.8723598825195761
-9,10,0.25275077662726386,0.8682302356070905,1,213615304.936278,40995205.56678115,0,7,0.8387290101091479
-10,10,0.25275077662726386,0.772132692238363,0.199,298441920.04608166,321085496.1389603,1096136.6564076634,3,0.9171046329834341
-10,9,0.28842854362748555,0.42697657227478053,0.08279966774371356,290135855.93655765,600000000,198895.198597123,4,0.8240263441980215
-10,8,0.34039086969093146,0.46247113768268777,0.199,108882020.57538599,600000000,0,4,0.8703572452082071
-10,7,0.4110901817194448,0.5069394189359292,0.199,501823203.4368264,488009514.5027017,769507.4391978745,4,0.986581126156042
-10,6,0.5005937736172956,0.7929076479322796,0.199,444439260.7092521,237871407.14478454,511392.5408727097,4,0.9327815761522725
-10,5,0.605391561886651,0.2572867164809005,0.190521752850195,236942734.30352476,34438496.70151889,6116921.248314908,4,0.8374521109677927
-10,4,0.7177882684055874,1,0.19565295591641552,106064194.55051737,47804050.45228986,424277.1185992799,4,0.892889047613259
-10,3,0.8263433710230064,1,0.04731570707189482,527296294.43296355,39231302.994487084,0,5,0.8947341992254308
-10,2,0.9175555730501272,0.7741343181037948,0.07413354324647191,400533054.2000988,113318247.89462584,690758.2954452565,5,0.9150208295011029
-10,1,0.9785407976355909,0.6139093444548568,0.05249239688112535,274894815.53876024,133421533.50088225,957062.7181587778,5,0.8535885879737286
-10,0,1.0,0.6043179079670113,0.1833129925260938,228887685.15276992,33405955.761830527,712569.193962972,4,0.8653753970901111
-9,-1,0.9785407976355909,0.5522013558709655,0.08522947895701155,672044091.284383,26904078.81829097,349584.0902750901,5,0.8095215774950539
-8,-2,0.9175555730501272,0.30138888811329934,0.17577370586762947,1016236743.3091042,44100143.38536501,1285764.7021186324,5,0.8602440034383686
-7,-3,0.8263433710230064,0.270710559980073,0.199,1283308213.9287155,46336297.70400207,1162045.8106626906,5,0.8724002712412748
-6,-4,0.7177882684055874,0.35834453362996455,0.16816050997153473,1510358566.8359551,61643702.98209138,14659.328922211056,5,0.8428963490947898
-5,-5,0.605391561886651,0.32238967925630707,0.199,1462598408.6362193,119300795.207873,0,5,0.8181306962638011
-4,-6,0.5005937736172956,0.659877825463012,0.07157877997305367,1257103691.8555062,22916642.787457418,403568.6731678605,4,0.8140989940489004
-3,-7,0.4110901817194448,0.784994718262541,0.05288994160603363,1007367830.7000529,103848224.83952591,392525.3098678161,4,0.8275314050951225
-2,-8,0.34039086969093146,0.44011433624319957,0.19410951504046847,660152049.1520478,66121409.465030484,4954529.2361904,4,0.8587473699232057
-1,-9,0.28842854362748555,0.3630087590808489,0.045029442776933895,328803810.59991205,600000000,397567.8149429794,4,0.793774360134597
0,-10,0.25275077662726386,0.5291596992029484,0.17935654539167997,289038776.6626519,476267938.1470629,0,4,0.7879949414961451
1,-10,0.25275077662726386,0.9030783763810574,0.199,287137732.12289816,98185156.28794,4953962.048244211,5,0.9360331201634913
2,-10,0.25275077662726386,0.9631097435588687,0.18505549421966,236035787.42570916,341960078.155162,766642.326417301,5,0.8852781169376174
3,-10,0.25275077662726386,0.6549381287140242,0.12057231644097062,127250871.1465977,118651709.2983674,6648202.483291001,5,0.8516300158478247
4,-10,0.25275077662726386,0.44310635876129856,0.199,312558323.54536074,600000000,179082.54786841088,5,0.8268571173660789
5,-10,0.25275077662726386,0.9729986685065048,0.05635167576194966,300891447.9944734,95230021.30768742,4309623.12520379,5,0.8565178493253441
6,-10,0.25275077662726386,0.5097917643595591,0.199,223266788.9669286,600000000,375457.4448329746,5,0.8513374798030575
7,-10,0.25275077662726386,1,0.199,273400165.40380925,34205798.858876735,2709008.578208786,5,0.7798606341313812
8,-10,0.25275077662726386,0.4872049856081309,0.1599784166319737,103172081.98919189,600000000,1276502.07492415,5,0.8465949338075739
9,-10,0.25275077662726386,0.8900026940833209,1,363694730.11054057,6777888.704813719,0,8,0.8070862296577661
10,-10,0.25275077662726386,0.4532674370182158,0.09588940706880858,116477445.46874805,600000000,0,4,0.7672804647058145
10,-9,0.28842854362748555,0.4819601847868244,0.18571285292054357,430640601.4923931,600000000,2476.6175807754144,4,0.9310128012227064
10,-8,0.34039086969093146,0.4489365099536389,0.09765337687633721,527913461.40048945,588614546.1053019,608462.1655603783,4,0.9500815103053754
10,-7,0.4110901817194448,0.3659936516806676,0.199,184318587.36585075,567884102.7980628,883836.3517064194,4,0.9065593523186695
10,-6,0.5005937736172956,0.27183346760059246,0.15990156019590007,238123373.6511037,600000000,879.5612155363397,4,0.8678335741343927
10,-5,0.605391561886651,0.3644881260028776,0.1059209702652393,393232383.6043852,432219259.2881346,530008.5155425267,5,0.8192437942931752
10,-4,0.7177882684055874,0.8200597717406212,0.199,447809958.07523435,84480581.17997627,2411689.243396322,5,1.0
10,-3,0.8263433710230064,0.9306395820130687,0.199,385945801.50049937,39024456.5597909,507744.7148298655,5,0.9340255175506647
10,-2,0.9175555730501272,0.8548947963024968,0.12190069241243842,240555270.3721701,74313980.46167803,76074.79541266394,5,0.8659913644582348
10,-1,0.9785407976355909,0.9158236972175475,0.08896158130276506,364018181.5539916,989026.3138808794,0,5,0.8759696684720573
10,0,1.0,0.606379742957057,0.199,459857762.61288476,76626554.35423064,929041.2177738389,4,0.9874591419214567
