q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
8,1,0.833784808863466,0.8510451732358327,0.16124246133118503,205466729.81712124,35694447.97477499,2683940.059287401,7,0.832251390116675
7,2,0.8674715483523193,0.6306702780601053,0.5899999999999996,375596838.3546716,105986168.75868909,1233962.2551296954,9,0.8641686203548967
6,3,0.9009423290415827,0.43560825963323235,0.5999999999999996,357856125.0208196,56862072.40858272,1497545.1062287213,9,0.7581557389952788
5,4,0.933982953328458,0.7677546038644556,0.10029376122573648,705080672.348016,80937840.17990585,0,7,0.8047486313842361
4,5,0.9599862553923307,0.6011817209962249,0.199,1016616230.061528,49608101.58901097,364541.9210628713,7,0.8590523812867754
3,6,0.9805783346624141,0.4588798151877378,0.15290196788734756,1284610428.3331196,93704921.77636698,0,7,0.8560734101471558
2,7,0.99321837689493,0.2473412802355876,0.13050110893583045,1506539766.240384,110834304.44326627,598496.4550287588,7,0.8525426445678366
1,8,0.9991909807449503,0.16916949006425397,0.12394831954955454,1554380184.9080606,107183181.9497227,1145398.1364916996,7,0.8563124270287807
0,9,1.0,0.22147534373362743,0.10981472647651824,1408675955.2168114,85830468.7905203,968781.8418940224,7,0.8099678333975351
-1,9,1.0,0.3409658538551995,0.13264558475469013,1196952517.7111096,133254774.51777066,788259.1709675624,7,0.857020791309605
-2,9,1.0,0.5705344960617036,0.11148611698880725,895393813.9688877,105651319.19812085,363215.7174253768,7,0.8360060922533123
-3,9,1.0,0.0422320458179685,0.96,645327190.8633982,37265244.061059386,0,9,0.7528712118947626
-4,9,1.0,0.16653058896713255,0.97,278548019.6404428,107603007.83034916,1164788.0508897454,9,0.8610864189729023
-5,9,1.0,0.3115450138210285,0.98,520798309.83038557,122268223.73786454,118555.73226591868,9,0.9470575554393892
-6,9,1.0,0.14399461263732763,0.99,276964782.2127878,72660618.58255188,68852.56243085758,9,0.7605569682599663
-7,9,1.0,0.23026008872343479,0.05326557331672936,178227717.6302932,112423925.98231064,6258367.310095409,7,0.8315018537015396
-8,9,1.0,0.193375002404247,0.163818604367719,445321021.7665575,111692683.48723769,6363190.394438972,7,0.9424316798872219
-9,9,1.0,0.6696038222108004,0.1416695265212643,354755655.3912958,51438390.12206297,3238248.432070181,7,0.9007912356574208
-9,8,0.9991909807449503,0.274500653494356,0.18715237210205832,445036608.4784697,92829610.74999677,5262168.310784327,7,0.909239613904112
-9,7,0.99321837689493,0.3511223489448706,0.199,146887989.69024822,51875589.771166705,5452422.66215131,7,0.8530136676290088
-9,6,0.9805783346624141,0.7591330456648945,0.2799999999999995,221013303.8282305,90922734.20875074,1243808.9428097145,9,0.7783015058759392
-9,5,0.9599862553923307,0.44071150601910203,0.3399999999999996,646870489.43148,76454688.97936352,1441405.0174955318,9,0.7451393605366072
-9,4,0.933982953328458,0.6266336179689429,0.07925411913577904,1049572254.4711798,122545593.9598184,0,7,0.8449648067486658
-9,3,0.9009423290415827,0.2674664676189663,0.10829874235266737,1544322625.5307422,46905754.02908269,384280.75451798737,7,0.7468339931326171
-9,2,0.8674715483523193,0.11822353867517998,0.11900019647159296,1917406688.1249185,66789665.74301014,1367967.731945256,7,0.8332243182372722
-9,1,0.833784808863466,0.26439751754876073,0.199,1871017455.3839667,74280126.52332895,246021.2467953604,7,0.854252611064777
-9,0,0.7955065745309828,0.2181696022974271,0.11975194816420819,1829405276.3315175,64037016.32002963,457235.5527993538,6,0.8161634381138346
-8,-1,0.7558562589939113,0.3178102620742074,0.09242573379561242,1824343094.4382358,96804472.83381264,1051544.0009919228,6,0.8966824592627921
-7,-2,0.7124592117297184,0.2918910472502166,0.199,1795430207.87177,96813003.76528773,688332.3820353154,6,0.8852473192892727
-6,-3,0.6658811743446369,0.5762962997345241,0.0658074766425612,1360608973.6600718,146444080.65184048,0,6,0.8264663199256925
-5,-4,0.6158007413488473,0.8806285852293242,0.06436671525680668,1013797884.1875546,87286384.71622497,0,6,0.8167501007700807
-4,-5,0.5692670286580105,0.18071464313778293,0.199,539712390.4965189,43164984.946748815,6555977.1183323115,6,0.7646539746937789
-3,-6,0.503693839760182,0.7703173879489641,0.17829744920166615,570481373.8070803,322645331.0862072,72073.54748386952,6,0.8527624949324694
-2,-7,0.4574677122491452,0.4217602152471746,0.199,510803497.0268622,593382592.6603044,488396.64607403975,6,0.9030631906947807
-1,-8,0.44283172801799375,0.5370263273474631,0.13600942715964276,121189103.74128193,599231968.7195815,937241.3035175937,6,0.8568313136269023
0,-9,0.4213200259192609,0.6987975692517787,0.99,181670577.41804296,124989172.42108376,117831.61024027888,8,0.8222307190786492
1,-9,0.4213200259192609,0.6620962472422605,0.98,464795385.22474253,47878823.791398235,895825.2873797388,8,0.85442791538107
2,-9,0.4213200259192609,0.43398388771136376,0.1534341932741282,323228641.70767885,600000000,585376.0162780805,6,0.8321174064817609
3,-9,0.4213200259192609,0.7423557934089732,0.8899999999999999,401285889.2642991,31662955.252278235,0,8,0.7630407529540717
4,-9,0.4213200259192609,0.8136325339920232,0.8699999999999999,511708130.19482476,119230273.84188952,209575.29057602288,8,0.9041114429848112
5,-9,0.4213200259192609,0.8681795834172084,0.8499999999999999,469135444.70726144,64556371.856050454,0,8,0.8514261190816567
6,-9,0.4213200259192609,0.8090219266429487,0.8299999999999998,219190821.2642738,89286342.53970915,1110663.384395423,8,0.839234184096256
7,-9,0.4213200259192609,0.8306885540561977,0.8099999999999998,477073858.00584865,80380881.23037393,455163.2391829883,8,0.8563614180941345
8,-9,0.4213200259192609,0.8704796376179439,0.7999999999999998,429029423.42109686,82214980.01372269,447199.4306118121,8,0.8603258639469626
9,-9,0.4213200259192609,0.5650446122240808,0.1549661131305861,316930890.4172456,505619764.48739487,917877.1946592878,6,0.8390567744167613
9,-8,0.44283172801799375,0.426650135847734,0.199,315921263.3163867,600000000,505306.26222840877,6,0.8554484209245534
9,-7,0.4574677122491452,0.9050467146802503,0.7699999999999998,336646000.7477199,89694913.81236908,952341.3768805276,8,0.8958339157436649
9,-6,0.503693839760182,0.879574148593869,0.7599999999999998,180736077.30385396,39472714.58379919,519199.10415764025,8,0.7920180661821509
9,-5,0.5692670286580105,0.8066864258614521,0.18885671611071037,227152178.68736944,316157352.2735066,170210.10099033752,6,0.8235442251194782
9,-4,0.6158007413488473,1,0.4299999999999995,399656776.5954508,93677887.77615702,696113.9642623803,7,0.9056569401198458
9,-3,0.6658811743446369,0.8587556637934851,0.4499999999999995,397183076.1241588,66924348.25980954,66245.48991570921,8,0.7559319314358753
9,-2,0.7124592117297184,0.9493160521032609,0.46999999999999953,451282037.3679836,103274502.52443129,896469.5195127968,8,0.9324027529785928
9,-1,0.7558562589939113,0.7343855293420132,0.48999999999999955,417575354.08702165,81788291.62937611,1254128.2795447535,8,0.8516529594315603
9,0,0.7955065745309828,0.3074120182554584,0.09949769599895103,535419732.85625976,70984993.3511045,6195074.594296134,6,0.8925162186946696
9,1,0.833784808863466,0.9092859321512409,0.12869208743825195,166391995.79640463,37708736.15155823,367540.47992020944,5,0.7917272001635429
8,2,0.8674715483523193,0.920032064726311,0.060744770518382514,268785197.6476817,45419412.637654744,0,5,0.7889884802494866
7,3,0.9009423290415827,0.8124209748927684,0.05856319223932184,321370068.0116262,78251073.31495619,1282351.3894881385,5,0.8725199309573258
6,4,0.933982953328458,0.5893260480231168,0.199,687144029.8435303,31824420.523760837,0,5,0.8196610382835247
5,5,0.9599862553923307,0.40259265848504283,0.07705203754309974,976085615.4408308,119521943.49128303,1076104.677368879,5,0.8917928575135925
4,6,0.9805783346624141,0.294395789106786,0.199,1253590558.074964,106204025.25161237,1027751.9731139508,5,0.9651330438405568
3,7,0.99321837689493,0.08983479312461984,0.07812390832910462,1457343012.5098755,60199670.90362451,28763.974051845165,5,0.7563001250432426
2,8,0.9991909807449503,0.010692180662800213,0.1794588341514246,1600000000.0,123119020.44126426,70615.76237983124,5,0.8624159044689406
1,9,1.0,0.024717150068926712,0.13827983426861257,1585442463.4859564,35603969.082767494,0,5,0.7670748591880514
0,10,0.9992245973094436,0.012961632655021784,0.11269070625100897,1414201922.2641675,58269284.66178895,0,4,0.7741808930441212
-1,10,0.9992245973094436,0.2626884693424435,0.199,1224338111.968892,115156351.83633824,138691.20779633918,5,0.9024027378309413
-2,10,0.9992245973094436,0.24963685810493755,0.10830423406173595,942423765.7250733,68869717.67820826,607226.7036731843,5,0.7691029012005555
-3,10,0.9992245973094436,0.4531910678021012,0.199,665007707.9674395,75463448.16012686,1083148.0743926752,5,0.8835378079924082
-4,10,0.9992245973094436,0.6157404207486248,0.199,296932825.28501177,61134646.34051162,0,5,0.7920174258482944
-5,10,0.9992245973094436,0.7689481063853844,0.08979545257266164,415430358.2275966,75155954.75388227,756747.963836168,5,0.9040183323044583
-6,10,0.9992245973094436,0.7927782316885084,0.0959699982095922,303989226.1566399,17751779.005447697,750327.2139499142,5,0.8421523910087108
-7,10,0.9992245973094436,0.05161923633619838,1,531554315.7690898,38060913.832305685,895814.0858629144,7,0.9073071866831115
-8,10,0.9992245973094436,0.7890536936842982,0.17057995452242397,471939772.83796704,77565087.37849538,720752.6124284635,5,0.9691592707292273
-9,10,0.9992245973094436,0.8753643829039939,0.14717382557538983,519243932.7999172,78824895.8781408,498813.0082174788,5,1.0
-10,10,0.9992245973094436,0.6015363149974288,0.199,524229503.81677234,64574999.33149698,0,4,0.8958992491109902
-10,9,1.0,0.7393396143043065,0.1593610000448074,409170435.3480635,77333646.50522617,656191.1975805779,5,0.9185301161240248
-10,8,0.9991909807449503,0.8206031726521019,0.199,182401257.75081754,79322510.51242287,584143.3056365402,5,0.9190453970301944
-10,7,0.99321837689493,0.7954639824675853,0.053773739934422575,216543723.63376382,61705310.04686131,930380.812313004,5,0.8454550433408208
-10,6,0.9805783346624141,0.8200544053663883,0.036331266034470164,207538262.5056997,134989373.13092056,15601.621852344926,5,0.8443401099448352
-10,5,0.9599862553923307,0.6117717240899232,0.1598687341467021,598434687.2013028,39900401.512249865,460770.3231520705,5,0.8378976313494512
-10,4,0.933982953328458,0.3768119760412872,0.199,1044364644.6092086,78686675.60948539,243106.84346172994,5,0.8574251643630751
-10,3,0.9009423290415827,0.03991686069694278,0.11938255877228855,1541431334.261536,36351894.99374917,110917.00094059376,5,0.7115591845433576
-10,2,0.8674715483523193,0.20067356870331785,0.06177448579431341,1500408546.217574,29062308.705791276,1221397.6946187383,5,0.800580620070626
-10,1,0.833784808863466,0.11041585644611114,0.07082701140004763,1498860256.9253922,132307704.22186056,881072.8562149866,4,0.8582325549002905
-10,0,0.7955065745309828,0.20182392337454177,0.12662478042831904,1483656927.9891236,87922995.52351628,308077.0703370421,4,0.8358170827877858
-9,-1,0.7558562589939113,0.18300513823620118,0.18791949433038202,1444462392.2384589,45430976.50304256,862117.4315446547,4,0.8265332303295556
-8,-2,0.7124592117297184,0.41550221741531834,0.199,1428693876.2924209,22097172.690321404,575877.2972225286,5,0.8354575833380375
-7,-3,0.6658811743446369,0.3536538373106982,0.199,1387839949.918068,33318894.419410717,365541.3774439775,5,0.76637666303551
-6,-4,0.6158007413488473,0.6760161227844943,0.10961116487562433,1019889893.4960213,28715380.40734234,430383.558236167,4,0.8166780015863571
-5,-5,0.5692670286580105,0.8708112682429618,0.09380232123177684,569493587.5999819,28948212.346396793,0,4,0.7426794066992701
-4,-6,0.503693839760182,0.6791231655945236,0.06744568947693959,351078786.8940074,303818769.46057135,221728.4522721467,4,0.7897695790946543
-3,-7,0.4574677122491452,0.33087262524117134,0.199,387824824.80616456,543566389.3910377,767329.765266576,4,0.9027911596013671
-2,-8,0.44283172801799375,0.37483823666415017,0.17431092152399535,423789386.2404038,600000000,0,4,0.9133032898534713
-1,-9,0.4213200259192609,0.45522213303961884,0.199,393065153.36199135,468737045.1008358,281758.8323369849,4,0.8549002086995652
0,-10,0.38904556474348223,0.41680306285399393,1,287091019.9246156,83940714.41414556,1040189.2608410157,5,0.870492235764653
1,-10,0.38904556474348223,0.47035493199956013,0.15779335647260534,122778079.93010905,550496848.7216312,1265177.1176241224,4,0.8881650606981516
2,-10,0.38904556474348223,0.38898601781879816,0.165698765576488,539431379.5986682,575841084.1271766,917969.952879595,4,0.9558587884418149
3,-10,0.38904556474348223,0.40618630823611135,0.07442367876586398,528884435.4937402,561292400.1246923,409007.7871258636,4,0.8711970520563465
4,-10,0.38904556474348223,0.4875444840339295,0.199,241194448.74675405,498920395.1829599,165429.76971705127,4,0.8345859036897897
5,-10,0.38904556474348223,0.8899800712580408,0.1446569720798393,528774988.85281914,180130345.4803828,1179496.9521408638,4,0.8787983392045708
6,-10,0.38904556474348223,0.9361279898935768,0.199,222505778.70682096,247941485.89995572,703397.1242025711,4,0.8792349882122771
7,-10,0.38904556474348223,0.7793830895247169,0.13192121580162408,270946163.6458398,341623979.32121867,800860.254296962,4,0.8633963299080772
8,-10,0.38904556474348223,0.7053381438905098,0.199,271445604.6086425,378385337.69928885,0,4,0.8403317847107179
9,-10,0.38904556474348223,0.582714229661871,0.10926710598709838,460274144.83730644,459051612.61970377,0,4,0.8486863792270312
10,-10,0.38904556474348223,0.5639820615965484,0.199,445595574.7964475,417219024.59986573,713815.3889142207,3,0.9414241360782091
10,-9,0.4213200259192609,0.868391810903322,0.199,432895094.43296635,122048571.66198196,2794899.70247802,4,0.9406741806419391
10,-8,0.44283172801799375,0.36454992023659744,0.08674766335995285,416690810.1339058,508042421.7052249,149288.4010520078,4,0.7938151111343581
10,-7,0.4574677122491452,0.1888265744632952,0.10633227435733504,456394496.1886476,600000000,1157969.1155035077,4,0.873657101959922
10,-6,0.503693839760182,0.7775095782491505,0.199,308159288.82816297,219598547.72438946,0,4,0.8102230507164013
10,-5,0.5692670286580105,0.6824110505595228,0.15852807752238737,456102634.8327001,272974029.1219326,0,4,0.8572753616112002
10,-4,0.6158007413488473,0.8818169972561943,0.13009278829747212,275139668.5249927,175422262.94906324,428957.96913067496,4,0.8664173056038587
10,-3,0.6658811743446369,0.6457913999093199,0.11878093505187429,369007503.1792061,66762185.37151688,3175826.2218909897,5,0.821830096098867
10,-2,0.7124592117297184,0.5242144062831537,0.08487717954912458,191665874.90509373,122439312.77247198,3534895.4284251328,5,0.7915053923653264
10,-1,0.7558562589939113,0.9123797712497164,0.199,231618821.1808488,76851528.74780649,684760.1239653527,4,0.909683624458964
10,0,0.7955065745309828,0.951805614122832,0.12549150692357805,316394389.58294183,38698663.17854567,675057.7235933861,4,0.901154758042077
