q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
8,-8,0.34039086969093146,0.9852979599816964,0.061457077679818804,117177732.00060388,0,365522423.6195847,458918.2828474669,0.6,0.822946302876061
8,-7,0.4110901817194448,0.5266960526461419,0.199,446049393.98505926,0,600000000,0,0.6,0.9576317226023988
8,-6,0.5005937736172956,0.7179857460007926,0.17082938539833842,344051727.20165664,0,480411155.620853,536128.6995040837,0.6,0.9953562271233972
8,-5,0.605391561886651,0.7394960131819508,0.11617670815369843,465357506.6755674,0,369290851.0409046,0,0.6,0.9301060256294492
8,-4,0.7177882684055874,0.9502988538220669,0.4699999999999996,239979467.57647312,0,100725274.58673544,906900.3987060857,0.8,0.9464784308362026
8,-3,0.8263433710230064,0.2865788500387282,0.031221707597281885,308245379.1473979,0,64120103.234855846,6953699.302654432,0.7,0.8567076839866944
8,-2,0.9175555730501272,0.9789847578933939,0.17999999999999944,248973515.69336835,0,84851889.84278521,738914.2038582807,0.7,0.9440276735067464
8,-1,0.9785407976355909,1,0.16215768656709534,116006417.94650108,0,101039980.46737185,348800.7109685486,0.7,0.9309081072483613
8,0,1.0,0.9387159945022102,0.18928988339050407,286559140.01171035,0,38604400.19139,740864.5643857406,0.7,0.9404486871659442
8,1,0.9785407976355909,1,0.16345328530829706,217652898.03971195,0,17017464.280330356,184097.53307225535,0.7,0.8718623617849116
7,2,0.9175555730501272,1,0.08842196126438126,269149446.18700653,0,5410005.083962047,1014034.961953082,0.7,0.8577837385440696
6,3,0.8263433710230064,0.7167111792715031,0.19212049256896002,608027263.3620042,0,23780685.447102733,5028.743955291459,0.6,0.8050693947757519
5,4,0.7177882684055874,0.9324205950728953,0.16074012548312433,591149797.5164268,0,41190254.90971478,425855.05493511504,0.6,0.8861255497889917
4,5,0.605391561886651,1,0.03247471007298745,547053065.5722504,0,90576852.68837348,919163.2641303695,0.6,0.8582878177310547
3,6,0.5005937736172956,0.4322607201914004,0.10058573391937872,519017463.01972604,0,55665269.07927048,4624634.836973863,0.5,0.7965542738079625
2,7,0.4110901817194448,0.7531964764114658,0.04465008062961906,491091147.3522711,0,281989935.8603523,306899.18768795877,0.5,0.7960232616674698
1,8,0.34039086969093146,0.34988623650237705,0.183745826070853,439294792.1040819,0,116239420.53409787,8000000,0.6,0.9182295220349388
0,9,0.28842854362748555,0.4945789131775901,0.11161927692799657,301539817.47680694,0,600000000,545139.3430765561,0.6,0.8236186011620044
-1,9,0.28842854362748555,0.5826715003343994,0.10091548272056312,368688358.3553212,0,80054752.13976167,8000000,0.6,0.919525509398408
-2,9,0.28842854362748555,1,0.1336628145166028,240223057.15650922,0,93999094.0599188,4519993.459003087,0.6,0.9054222867319032
-3,9,0.28842854362748555,0.5966208499688721,0.199,87387646.54339252,0,600000000,83454.74572818201,0.6,0.837024708850732
-4,9,0.28842854362748555,0.8404518583124889,0.199,332772721.9954129,0,38297041.93245152,5917294.665502873,0.6,0.9238639963382631
-5,9,0.28842854362748555,0.8536294783755288,0.10709299601309284,396287343.08659446,0,12101394.185017178,5320019.849606688,0.6,0.8339181121698415
-6,9,0.28842854362748555,0.8221710123917191,0.199,233817064.2598156,0,429037327.3525421,1011771.6474400868,0.6,0.9076939300845757
-7,9,0.28842854362748555,1,0.05636020813142055,164238434.01632956,0,64828529.19235225,3575861.4762310805,0.6,0.752005705432237
-8,9,0.28842854362748555,0.8470833688445703,0.05663157471914569,438309368.47216487,0,496120199.7674147,284199.6918456377,0.6,0.9107675922158116
-9,9,0.28842854362748555,1,0.1760516142432167,172806224.86654916,0,63284411.38773874,4138311.1536824107,0.6,0.8563269375210142
-9,8,0.34039086969093146,0.9435488832205092,0.13741999587871642,188829214.80626494,0,72163774.76106547,3221666.678357449,0.6,0.7829239072965863
-9,7,0.4110901817194448,0.6584169163574998,0.99,330918163.60013217,0,89704323.34267648,0,0.8,0.8567770738500462
-9,6,0.5005937736172956,0.9477706204535475,0.11362083370551714,369932432.16158587,0,101811377.68978804,2479264.903485331,0.5,0.9395295889020211
-9,5,0.605391561886651,0.6596313289860697,0.8799999999999999,322707332.0162526,0,46592533.954716034,720362.2369573358,0.8,0.9109776012339201
-9,4,0.7177882684055874,0.6213462600502736,0.8099999999999998,507952299.6774792,0,107553150.7043512,392622.17835572956,0.8,0.9966119403605966
-9,3,0.8263433710230064,1,0.08386368092862445,454061339.03009826,0,70508029.22065866,523471.7901037782,0.6,0.9360686249766924
-9,2,0.9175555730501272,0.5069992448824895,0.6699999999999997,311762713.5985786,0,88416170.44078307,0,0.8,0.8694687298184354
-9,1,0.9785407976355909,0.743878823925908,0.1678208755591728,633285363.1213387,0,88298805.90708044,843493.0616683986,0.7,0.9574540827185126
-9,0,1.0,0.5177077317399207,0.05813260379494196,966196488.9223753,0,51774033.826578215,1150472.8285033116,0.6,0.9191192596966498
-8,-1,0.9785407976355909,0.44648225384358914,0.199,1279074544.6121266,0,81328069.12005375,0,0.7,0.9245986801637764
-7,-2,0.9175555730501272,0.19187212575127843,0.10887844180742176,1530747350.7640402,0,132958154.0743173,436824.8527405066,0.7,0.8488357455899045
-6,-3,0.8263433710230064,0.2308479408333451,0.199,1600000000.0,0,39602814.74126778,433248.88758980937,0.6,0.8577994166859553
-5,-4,0.7177882684055874,0.4554835104446653,0.13066269092129973,1456548288.7334971,0,122622877.17864175,5079.445737079857,0.6,0.8909190182387428
-4,-5,0.605391561886651,0.6713062199207217,0.04304071448083281,1153164070.825611,0,68860048.02686965,501613.02047004795,0.6,0.8019878633713954
-3,-6,0.5005937736172956,0.9835554455410143,0.05555776501581448,904251973.9332534,0,62433170.31747013,42432.67055884925,0.6,0.81689991792198
-2,-7,0.4110901817194448,1,0.18999999999999945,538092735.5080464,0,98904262.1116402,0,0.6,0.7808676823309931
-1,-8,0.34039086969093146,1,0.14443969114045205,517230269.53806597,0,52243453.74124782,2491181.724090717,0.6,0.8390603160392021
0,-9,0.28842854362748555,1,0.14064286309128238,330970010.80781007,0,25115728.195256907,2433844.9469676595,0.6,0.7295361498907558
1,-9,0.28842854362748555,0.7965120216972787,0.03954731947263852,251372035.24220496,0,81367165.7168666,6395334.869266373,0.6,0.8626156190965533
2,-9,0.28842854362748555,0.5784535907231774,0.6199999999999997,411785077.05493623,0,309340673.3616135,1172233.5369364296,0.8,0.8461104507577221
3,-9,0.28842854362748555,0.8783870006520114,0.6999999999999997,489826341.42178494,0,87952347.97782469,1057033.5325301015,0.8,0.8654683890246568
4,-9,0.28842854362748555,1,0.1676041352334422,304340123.1196611,0,338973216.7742326,653380.1420338125,0.6,0.9005048602072434
5,-9,0.28842854362748555,1,0.7899999999999998,414320899.4125866,0,69883715.1665204,588596.9021633059,0.8,0.9118267227275995
6,-9,0.28842854362748555,0.996768911634408,0.8599999999999999,147578048.79674992,0,56700727.39437921,387621.6281997231,0.8,0.8499570294175899
7,-9,0.28842854362748555,0.8545030521879351,0.15038328387665367,444223882.86243445,0,454648588.211041,680829.8821686802,0.6,0.956797662035766
8,-9,0.28842854362748555,0.9074062609929607,0.95,333732729.89480096,0,74916537.7787152,97775.73321640986,0.9,0.8433419330884114
9,-9,0.28842854362748555,0.9097426646428598,0.96,250627526.0728335,0,52327531.976534836,227804.4675071857,0.9,0.8158011047710692
9,-8,0.34039086969093146,0.894774021165157,0.97,195184479.59099624,0,112897562.56140749,0,0.9,0.8657266409286408
9,-7,0.4110901817194448,0.6634019402997692,0.98,350346402.7942436,0,20434417.918224577,1155669.5498777896,0.8,0.8751198654797198
9,-6,0.5005937736172956,0.7305481107201813,0.99,290070917.319943,0,47379690.93300946,7303.726253932858,0.8,0.89573024892745
9,-5,0.605391561886651,0.715827158977337,0.11024131022941884,381681098.8755704,0,352792611.5721431,751695.1680349653,0.6,0.9273973639829448
9,-4,0.7177882684055874,1,0.35999999999999954,256472397.4789138,0,89464148.51075007,359564.0848820841,0.8,0.8707096671698488
9,-3,0.8263433710230064,1,0.2899999999999995,508938557.721313,0,1128932.952599225,168893.70035637668,0.8,0.8672972072898355
9,-2,0.9175555730501272,1,0.19176103011952556,479192024.9345425,0,10427789.335630016,0,0.7,0.9067419136947347
9,-1,0.9785407976355909,1,0.1704411061574997,481393337.72398525,0,17261817.728595357,565745.4668110247,0.7,0.9736060397922092
9,0,1.0,0.9716349366716108,0.10328918640433053,437876360.86726177,0,2564067.656622153,889297.0110359218,0.6,0.9845609041317454
9,1,0.9785407976355909,0.6907874522511727,0.12217338914054389,281620659.6157503,0,40673960.73982796,0,0.5,0.8163065385239631
8,2,0.9175555730501272,0.8164858672145381,0.0745882850481652,117371250.75447725,0,33057632.818371437,1020447.7371523193,0.5,0.8434417007452395
7,3,0.8263433710230064,0.8822550825974507,0.09514709379505532,431751351.2391885,0,91732827.44136703,0,0.5,0.9101250046704312
6,4,0.7177882684055874,1,0.09353427187836022,308467121.3567676,0,3965963.854533192,0,0.4,0.8555214920898807
5,5,0.605391561886651,0.5072793739270576,0.16453156321069223,102517593.25018966,0,61136471.30242145,4363026.114925164,0.4,0.857462884423391
4,6,0.5005937736172956,0.8279170697816502,0.16318707975987923,384224048.0087711,0,186604345.6186616,674926.3580929758,0.4,0.9137566232116721
3,7,0.4110901817194448,0.9316596264987288,0.1883839488598673,487196845.0890785,0,195458942.01304322,176184.00663580565,0.4,0.9373392593944353
2,8,0.34039086969093146,0.8275693993120574,0.080088395856687,231114667.78316736,0,271580882.1639572,0,0.4,0.7706720619896897
1,9,0.28842854362748555,0.8128866991814762,0.15571260646220336,251852958.2383433,0,315178402.4262477,594028.898894357,0.4,0.861147767932505
0,10,0.25275077662726386,0.6448181286121827,0.13201944372600433,158568783.03911445,0,411525299.2786517,370988.4178675354,0.3,0.8386282240051786
-1,10,0.25275077662726386,0.7827079981974607,0.1407521246057031,102290539.1055274,0,459645598.2293335,600411.3482969294,0.4,0.9079343586027987
-2,10,0.25275077662726386,0.6614191778661882,0.19473328441936483,251298947.7212009,0,495870470.1483891,409006.25708776724,0.4,0.9316849219779989
-3,10,0.25275077662726386,0.42418180878584943,0.08273308965347703,314770261.38773555,0,570968086.1232617,26279.38018913317,0.4,0.8009867581792622
-4,10,0.25275077662726386,1,0.15866445428371317,324761534.50484115,0,51788602.10008959,2717943.512808225,0.4,0.8705879816322702
-5,10,0.25275077662726386,1,0.18090177255429912,327692607.18153554,0,283559866.03615904,148568.4501677616,0.4,0.9189189766213129
-6,10,0.25275077662726386,0.6480054974551976,0.08801654101337641,467790004.5921723,0,491778163.0207284,0,0.4,0.8936850658560016
-7,10,0.25275077662726386,0.5424375263287842,0.199,400281575.70128876,0,600000000,0,0.4,0.976415379360511
-8,10,0.25275077662726386,0.45462342184575366,0.0744664144921082,306050829.00319535,0,600000000,0,0.4,0.8352240412056812
-9,10,0.25275077662726386,0.44254719946008625,0.1552091107263841,165097187.77629998,0,563845935.6995314,251965.3747939898,0.4,0.8185880557103317
-10,10,0.25275077662726386,0.3933924427216739,0.09392513245925252,297300062.4120436,0,600000000,586003.5240908171,0.3,0.9043892380847995
-10,9,0.28842854362748555,0.522373425270213,0.1827062677231512,349682184.5217419,0,106770688.7783353,5192937.895493509,0.4,0.8681742943491348
-10,8,0.34039086969093146,0.5613916589489449,0.11606755244713651,408920123.38690186,0,90307894.38210604,6231876.557194633,0.4,0.9532767174405953
-10,7,0.4110901817194448,0.6100360148327922,1,195531208.71124855,0,61517774.298556395,882165.5219053441,0.6,0.942330379663331
-10,6,0.5005937736172956,0.6781204748157593,0.199,499727970.54563075,0,9686217.668923404,3246867.142113815,0.4,0.8976478198535539
-10,5,0.605391561886651,0.7032851190182708,0.1800657347467717,400656253.1100067,0,54985324.74933876,3323708.121718136,0.4,0.9774205515048094
-10,4,0.7177882684055874,0.9370857046610328,0.05203076957888338,448936178.4368523,0,40971575.09506288,905701.9413342541,0.4,0.9320888326901384
-10,3,0.8263433710230064,0.8698702437137797,0.16725027508106705,263974423.43095756,0,68264352.7754235,0,0.4,0.9301045207512797
-10,2,0.9175555730501272,0.6634387328075978,0.07099140411327978,565264762.1729237,0,15091680.387569793,144106.20263908213,0.5,0.8041619541586242
-10,1,0.9785407976355909,0.49690820197073476,0.17925324074927,625138755.8737545,0,64633495.85292775,0,0.4,0.9114771749897408
-10,0,1.0,0.4015494646315941,0.11144532067190997,576495451.5035397,0,90083072.3885635,276770.9904079427,0.4,0.8630371501482476
-9,-1,0.9785407976355909,0.3220751133813572,0.10437704505072258,955770999.5181409,0,124928463.15164156,285188.006144579,0.5,0.8852194389330754
-8,-2,0.9175555730501272,0.3367710381540019,0.13450221483017452,1243609508.265733,0,8096990.285346798,810021.3128808778,0.5,0.8844794617434021
-7,-3,0.8263433710230064,0.09390837956835074,0.199,1518767291.5895479,0,42058874.9454092,0,0.5,0.7883535400698042
-6,-4,0.7177882684055874,0.2125713009896789,0.14725709217942734,1497483315.8655148,0,29257191.83010882,0,0.4,0.8027123677916732
-5,-5,0.605391561886651,0.47721817908010145,0.15570156994818796,1194007189.3306715,0,60512768.829592235,927542.3928905262,0.4,0.8990256499577162
-4,-6,0.5005937736172956,0.8136325896758861,0.1903692756095628,941359099.7479132,0,114022273.13597378,0,0.4,0.9606253938276673
-3,-7,0.4110901817194448,0.9207102430935683,0.18428211694929136,562053772.8069546,0,114143880.25204577,321127.32629902434,0.4,0.8856270652164802
-2,-8,0.34039086969093146,1,0.15671205381645326,238206825.13665363,0,95514556.6395458,2888643.485715354,0.4,0.9449345387184576
-1,-9,0.28842854362748555,0.45669542908269023,0.1314515753676304,137451968.01835206,0,58991883.13496625,8000000,0.4,0.8944051343864378
0,-10,0.25275077662726386,0.5320489556060621,0.199,441494247.9539308,0,23680018.630438615,6834840.9965470275,0.3,0.97861359125285
1,-10,0.25275077662726386,0.9430022750224212,0.11168025307879192,271859685.1380867,0,131090675.82664913,2603522.7012781207,0.4,0.863750339103597
2,-10,0.25275077662726386,0.610720558089906,0.199,459570790.553947,0,213472400.32375997,4156678.484439574,0.4,0.9618859922799483
3,-10,0.25275077662726386,1,0.0960870491586295,154593939.16423538,0,302372435.94855535,74160.40416631225,0.4,0.8376689190865948
4,-10,0.25275077662726386,0.46428006957629214,0.08766652813973816,433331976.30009353,0,600000000,0,0.4,0.8822930703076491
5,-10,0.25275077662726386,0.8040425126955645,0.05121743645517316,312455514.81699395,0,349487452.65574914,1186091.4654992805,0.4,0.8679355628642763
6,-10,0.25275077662726386,0.7153512654912568,0.14925490977837874,245769164.8219923,0,426521176.9048873,472868.27623743773,0.4,0.8762285067729081
7,-10,0.25275077662726386,0.7301575182602584,0.16432384687346246,218072530.24643302,0,476563755.44738483,550212.3593957158,0.4,0.9355967231734277
8,-10,0.25275077662726386,0.5799329422378141,0.05084341605955792,302686118.5043913,0,553593309.743467,341783.6785742776,0.4,0.8708031433179596
9,-10,0.25275077662726386,0.3908829149630067,0.17871783955625983,288399580.6270006,0,600000000,0,0.4,0.8524661449608597
10,-10,0.25275077662726386,0.4093522729045792,0.16680121782340102,245792089.7012572,0,593930948.1381255,0,0.3,0.8933515656202896
10,-9,0.28842854362748555,0.6052222975680982,0.02989979231396847,352047353.6562024,0,504525762.1596673,0,0.4,0.8382629729143637
10,-8,0.34039086969093146,0.33858950020367595,0.17624980788426636,199132082.6862701,0,600000000,970919.7320497141,0.4,0.9121122587377499
10,-7,0.4110901817194448,0.37346681491647726,0.11408103769661995,382298015.8330851,0,600000000,373339.0287192537,0.4,0.9449218712178815
10,-6,0.5005937736172956,0.45585710913653094,1,228552907.83623886,0,103960115.19599931,642647.2662332169,0.7,0.8839047532435598
10,-5,0.605391561886651,0.9741506608894328,0.053092108271752085,307350461.94017434,0,36114556.74050092,1287914.146272231,0.4,0.8747435072615699
10,-4,0.7177882684055874,1,0.14423809284845251,207127970.59779215,0,86624951.66593966,0,0.4,0.930507336945818
10,-3,0.8263433710230064,0.9463638446422628,0.12641344019096423,143017217.57809928,0,55550985.53947911,817604.4808945366,0.5,0.9062644264683285
10,-2,0.9175555730501272,0.8536712528518778,0.07488967878739677,160829961.3324918,0,69811196.16163002,0,0.5,0.8395868768637684
10,-1,0.9785407976355909,0.7153460184041099,0.1469557887165444,217443670.0567199,0,78224244.51838124,0,0.5,0.8597508371948526
10,0,1.0,0.724644257829586,0.03350537555785934,365020048.41331583,0,64978447.13478473,240925.8100561148,0.4,0.9136966620162649
