q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
5,4,0.7177882684055874,0.5741790696171238,0.19999999999999946,889659104.611322,146111849.01919174,793923.8691058097,7,0.8061101404871786
4,5,0.605391561886651,0.8348843555104303,0.2399999999999995,696773613.6479899,142793278.69041556,1219615.4468360804,7,0.8773261228297168
3,6,0.5005937736172956,0.8992048360123617,0.29999999999999954,546594010.6523844,80884609.28802043,917438.9383746698,7,0.7770340883559947
2,7,0.4110901817194448,1,0.43999999999999956,346353518.94107795,138385580.89214656,541779.309126492,7,0.828092939877695
1,8,0.34039086969093146,0.65514926174872,0.1339138059407845,446699962.40201396,266399629.08306766,4002550.9545182665,6,0.8661082092568826
0,9,0.28842854362748555,0.9636986096249539,0.28999999999999954,508468550.4204599,257597459.21655244,814791.3280539344,7,0.8305974064680877
-1,9,0.28842854362748555,0.963780175347515,0.09022324225941432,376561319.78450173,102577870.55375257,5257838.733993605,6,0.8976387143755016
-2,9,0.28842854362748555,0.8036080058627574,0.22999999999999948,223851245.8346463,67058053.551136486,5159740.761897343,8,0.7097254458868922
-3,9,0.28842854362748555,0.5803525591882731,0.18755438907304084,216850848.4841746,600000000,1233250.1347530875,6,0.8772310619626028
-4,9,0.28842854362748555,1,0.8399999999999999,263089467.05506536,139657551.23285398,63770.90516005546,9,0.8169038702907663
-5,9,0.28842854362748555,0.9688441744322707,0.8599999999999999,437573140.9241066,48633448.628864385,44359.57339899732,9,0.7770732918648041
-6,9,0.28842854362748555,1,0.17424580697860204,456940987.2405759,338924939.71052754,290652.5565712894,6,0.863673453554037
-7,9,0.28842854362748555,0.9906928606034169,0.95,418696398.8886775,67092514.55153282,542510.8594776306,9,0.876816225342242
-8,9,0.28842854362748555,0.8533931621681774,0.96,461913309.556632,126432284.6296756,0,9,0.838742111954546
-9,9,0.28842854362748555,0.9001221556122316,0.97,454385664.79651433,40073221.414917186,0,8,0.8433522108650402
-9,8,0.34039086969093146,0.8790623628007599,0.98,551965223.5423414,21766671.69083451,317815.286735656,8,0.893829011186786
-9,7,0.4110901817194448,0.6866219211999421,0.99,370408379.06423587,130406104.5206993,563673.1395859127,8,0.8985641443271934
-9,6,0.5005937736172956,0.3661242341886002,0.17376666635565408,346878761.804164,600000000,1094084.4525844918,6,0.8934432305631091
-9,5,0.605391561886651,0.19362374417874278,0.22999999999999948,204195525.03827798,600000000,324949.2381425825,7,0.751082597455888
-9,4,0.7177882684055874,1,0.3199999999999995,375098364.3356861,123045990.73490678,661767.5618524285,8,0.8742802105162079
-9,3,0.8263433710230064,0.8192531625622931,0.3999999999999995,321903539.13063705,86052243.11544695,0,8,0.7910100087982633
-9,2,0.9175555730501272,0.7453045554173825,0.199,479256781.419787,28318683.27728676,3513640.4964970443,7,0.9634652456961498
-9,1,0.9785407976355909,0.819339076402649,0.42999999999999955,216911247.65644735,70635767.51492253,174395.80695113633,9,0.8042239929315218
-9,0,1.0,0.5794553941354301,0.5099999999999996,549317385.9622046,115425450.00140238,0,8,0.8964058655085855
-8,-1,0.9785407976355909,0.7147311395642277,0.5399999999999996,365859408.8429168,65830886.065041564,492449.58049860224,9,0.8611853805037691
-7,-2,0.9175555730501272,0.732763518011313,0.5699999999999996,380825264.02039325,14064255.943568965,62844.84392836198,9,0.7869574279733063
-6,-3,0.8263433710230064,0.7767357651309525,0.5999999999999996,576318833.084795,84617885.23073658,641343.5415127442,8,0.9759914826616687
-5,-4,0.7177882684055874,0.4919536873495652,0.1809343801215244,531397479.51831174,429199959.485073,378922.62638303224,7,0.8773109233161832
-4,-5,0.605391561886651,0.8789657764093379,0.7399999999999998,206268696.36672667,118745113.40926085,1158332.5539600428,9,0.9033985050221706
-3,-6,0.5005937736172956,0.9127599659587595,0.7499999999999998,322994592.4214069,130853103.21233182,1106076.6820333889,9,0.9090159879080641
-2,-7,0.4110901817194448,0.4873252233072761,0.199,527697319.670947,600000000,255056.22612210838,6,0.9151129950343563
-1,-8,0.34039086969093146,0.617353776299342,0.06755374951595065,471324492.02266926,573822174.7588092,351179.51240755053,6,0.8477901921158499
0,-9,0.28842854362748555,1,0.7699999999999998,424309102.4024393,55415855.115992524,914432.9165849139,7,0.9069990459618117
1,-9,0.28842854362748555,1,0.7899999999999998,477158270.3667344,114421756.2489525,0,8,0.8715119048022181
2,-9,0.28842854362748555,0.9955520432640267,0.8099999999999998,471529015.60648596,101253286.05266808,781043.5962537559,8,0.916636321147278
3,-9,0.28842854362748555,0.9058303321450774,0.8299999999999998,287015989.17775273,102073895.3495577,275532.3252120628,8,0.8024226568372588
4,-9,0.28842854362748555,1,0.8499999999999999,572338748.8850601,71876299.63709135,271261.2306520405,8,0.9075361458142526
5,-9,0.28842854362748555,0.5733184416851401,0.18418960845243293,239722309.99470803,600000000,293585.1215574218,7,0.7667827614493194
6,-9,0.28842854362748555,0.9900030540340046,0.94,479390436.44086576,89114776.73958234,462779.6609604836,8,0.9515271401694537
7,-9,0.28842854362748555,0.9058723739382251,0.95,444388785.31123,87749583.7823131,0,8,0.8740809584698576
8,-9,0.28842854362748555,0.7746450293808883,0.96,539893309.6197412,36506081.25500149,1014628.2385548404,8,0.85772336282185
9,-9,0.28842854362748555,0.6333577037710576,0.97,398963250.7633598,89595820.53949416,0,8,0.735191914905847
9,-8,0.34039086969093146,0.5916297412511448,0.98,595843621.4229472,103662168.50633438,763100.379184567,8,0.8564005752433851
9,-7,0.4110901817194448,0.28989445114113943,0.99,826012648.116047,41634461.294597834,0,8,0.7008907245131749
9,-6,0.5005937736172956,0.8763098686037731,0.06751590619456713,962801380.3680899,109687415.04497978,1173597.8846458513,6,0.8447812113347919
9,-5,0.605391561886651,0.43124961489963654,0.199,498681112.27755827,552092663.5692105,163269.06764091132,6,0.9316473326304711
9,-4,0.7177882684055874,0.1658790801967118,0.199,329175063.4047397,600000000,631443.092801839,7,0.82990631704893
9,-3,0.8263433710230064,0.6180867470991669,0.13348269005145377,515167836.6439408,25915340.815693576,3471384.370231329,7,0.8229793487757413
9,-2,0.9175555730501272,0.28845444290054634,0.10443922272505632,1548389829.9932737,121486287.238651,0,7,0.8099704374570653
9,-1,0.9785407976355909,0.3135070430657009,0.19702890631683048,1578447760.3712626,130538654.34512255,449244.7017720796,7,0.9451589918770629
9,0,1.0,0.36434560420116757,0.10081335803251042,1463481006.9122303,35905291.90175221,1032572.289124217,7,0.8603367741496264
9,1,0.9785407976355909,0.0771384939233977,0.12691771690919262,1385396591.1197162,127958732.3222049,1067783.5012197483,5,0.8788210816305811
8,2,0.9175555730501272,0.34158734716550104,0.04365952141643484,1278445111.8173687,74222363.95784527,354634.3950256906,5,0.8216760591618014
7,3,0.8263433710230064,0.3173950325290953,0.15836520302861737,1135378448.627133,129730777.90354906,688627.8305178055,5,0.8533329371968411
6,4,0.7177882684055874,0.5649421058570843,0.199,903508660.0501372,64293999.2231367,0,5,0.786249900923632
5,5,0.605391561886651,0.70818474125531,0.06099438506646482,746165234.4022324,152618823.10386008,633750.1329581548,4,0.8580012685214315
4,6,0.5005937736172956,0.8727483885908329,0.07814367661371524,584216537.3554816,44407205.93305742,326017.8432600642,4,0.744257637790617
3,7,0.4110901817194448,1,0.07391079339495153,356672390.7154042,104779096.25385815,1100575.6551994837,4,0.8040605320240017
2,8,0.34039086969093146,1,0.12866005671147757,215374982.68877357,184862737.84436226,358302.14333722333,4,0.7806307479011831
1,9,0.28842854362748555,0.3840720609775528,0.14928039949570282,191879959.7258547,600000000,1208756.1277790738,4,0.8516622020700502
0,10,0.25275077662726386,0.7326959017145368,0.1933175609223136,492868745.4028342,105607084.10374554,4315942.524631899,4,0.8883493410762451
-1,10,0.25275077662726386,0.6880374562657469,0.062072766193846704,338332600.57590127,95847191.45580238,6489129.066688062,4,0.889477455078943
-2,10,0.25275077662726386,0.4780540155444015,0.05575363226995115,487337998.34748584,600000000,0,5,0.780935254564795
-3,10,0.25275077662726386,0.467076670942289,0.09367310763490354,163973301.9929627,97433891.43170913,6777720.391336285,5,0.7170737628248008
-4,10,0.25275077662726386,0.2601819993589364,0.199,108326776.37641124,131630106.82941945,7877081.944074609,5,0.7502574783671486
-5,10,0.25275077662726386,0.6527540847199069,0.199,104568307.50028418,168680461.58172402,5147542.099595454,5,0.8070332207764508
-6,10,0.25275077662726386,0.7438811640127463,0.1665986480784991,294777869.9170809,417605918.55876863,946338.6708144083,5,0.8292614802697537
-7,10,0.25275077662726386,0.6780381484255312,0.12679830573786371,127333493.20172091,484094790.36363333,246723.9139152031,5,0.744543820497681
-8,10,0.25275077662726386,0.5526619101500031,0.13371531687988536,489341454.58421165,570023311.922681,1095177.2470253692,5,0.9036755998702621
-9,10,0.25275077662726386,0.392085573308935,0.1383690435361456,423915587.5370773,600000000,339189.8216034186,4,0.8357122681077724
-10,10,0.25275077662726386,0.4755075189755142,0.180487329816479,197136502.9112992,600000000,489094.19989429234,3,0.9025099398192662
-10,9,0.28842854362748555,0.5993423150997997,0.19301830440206758,281419909.7727986,493938597.81010205,451442.48201779724,4,0.8681690896089052
-10,8,0.34039086969093146,0.3961141483948885,0.18530896107400802,420327228.61901164,600000000,0,4,0.8838963032441883
-10,7,0.4110901817194448,0.4443613668457991,1,387879268.9154489,112400890.97179335,821014.0112078091,6,0.8876601371491291
-10,6,0.5005937736172956,0.19503079657581893,0.10815154327591166,507876296.8126349,600000000,0,4,0.8459968035566438
-10,5,0.605391561886651,0.4854473854469379,0.18071094795698572,391027498.4897209,10084573.853694774,5828310.736956089,4,0.9249441805748551
-10,4,0.7177882684055874,1,0.13401189741906328,138431380.6537695,37940670.35618583,646189.4302523265,5,0.7986933090309902
-10,3,0.8263433710230064,0.9547104047333463,0.1967750024528857,165515850.9694133,12189710.726491438,0,5,0.8067969377725416
-10,2,0.9175555730501272,0.9159072350998346,0.12881373111814676,523046456.2171186,105388782.9415694,480262.2987761652,5,1.0
-10,1,0.9785407976355909,0.8545075683281924,0.12329626303433995,494809165.4515394,39747070.406122364,907926.6462132543,5,0.9612165747864536
-10,0,1.0,0.6842534153679349,0.1721267061464745,267291558.5724639,61113139.944403,0,4,0.8634335025732999
-9,-1,0.9785407976355909,0.9225120181918685,0.16356724669474154,276343162.3076885,80519377.46085587,0,5,0.9374885748857644
-8,-2,0.9175555730501272,0.8183846588278505,0.19588048009041453,412221186.32667613,122961942.59152864,0,5,0.9404879769864455
-7,-3,0.8263433710230064,0.9006695449314365,0.16247353685814236,132441263.6115565,73276097.03160548,467676.62779262755,5,0.8350649417139454
-6,-4,0.7177882684055874,1,0.17836679403962663,195105726.82374573,47421716.55220257,35168.88296317183,5,0.8048767054933972
-5,-5,0.605391561886651,0.44573535985776147,0.15628724601339483,142092918.27958074,463975565.564313,21972.50379696397,5,0.7933224026915655
-4,-6,0.5005937736172956,0.28722845159068067,0.12058648564149851,273072324.6056567,587871124.050497,780743.2127518617,5,0.8279352408601346
-3,-7,0.4110901817194448,0.3819872396576157,0.15022185222442525,500499695.9617153,592735414.6692907,0,4,0.9091396701628375
-2,-8,0.34039086969093146,0.37637275244352547,0.199,217889689.12935516,582781149.7631003,628094.8351617705,5,0.8035406406130191
-1,-9,0.28842854362748555,0.4781387599209994,0.12831053092089328,395756158.531245,595390055.3770758,0,4,0.8599588768992191
0,-10,0.25275077662726386,0.5298501371111606,0.199,533422760.34852445,481426205.9300134,0,4,0.8424116910816597
1,-10,0.25275077662726386,0.8488605010969609,0.199,125016566.74721426,365345576.7190735,0,5,0.7512342357463831
2,-10,0.25275077662726386,0.5036226336311596,0.199,394202814.6462359,600000000,434284.9773103595,5,0.8710269976371026
3,-10,0.25275077662726386,0.8141077140544917,0.07939469724063977,116596962.01769613,125244093.0024842,4531233.08674685,5,0.7551470606233031
4,-10,0.25275077662726386,0.7020271402178063,0.05886823061738659,137770741.896097,73296207.5585786,5726969.51613101,5,0.7249692123990269
5,-10,0.25275077662726386,0.5149895094125806,0.199,506284047.3809583,35981435.02768916,7700932.890986737,5,0.8892499599266867
6,-10,0.25275077662726386,0.6982552785245663,0.11716164262765003,182814833.08874264,42684302.495465934,6324904.377590222,5,0.7763938683074608
7,-10,0.25275077662726386,0.9102474799313498,0.17730783929735117,514837505.25465053,44583199.04272922,4751376.346064115,5,0.9012348935256277
8,-10,0.25275077662726386,0.6973087008225609,0.17990842833599144,181752438.36417928,52942838.551605046,5926723.276147975,5,0.7909864772533806
9,-10,0.25275077662726386,0.8929239744961575,0.17712790240371845,347929368.51469606,79337230.107634,5267159.396272468,5,0.9121759339686144
10,-10,0.25275077662726386,0.4734011728139506,0.199,377699288.7049037,81216359.85321462,6736988.462863976,4,0.8632317232603716
10,-9,0.28842854362748555,0.7599569792670823,0.09814256330542565,584862024.4775647,77698757.50836094,3570040.547751397,4,0.8240511066180808
10,-8,0.34039086969093146,1,0.199,794300288.7751565,130400382.66251738,182444.38284937848,5,0.8556760378787196
10,-7,0.4110901817194448,0.06781132467615814,1,929643035.6437322,99310517.0423442,918952.8488284455,6,0.8288470525387113
10,-6,0.5005937736172956,0.6560280007452762,0.1446161173805942,1162255978.30629,40185860.22242785,962189.6411346433,5,0.8010368047452119
10,-5,0.605391561886651,0.5510647548867573,0.1276743423305876,1287429168.4196377,80566122.33943148,308792.6833102182,5,0.8169110015712296
10,-4,0.7177882684055874,0.3289000671098826,0.199,1410331724.9467962,43865155.612471305,586884.7792074719,5,0.8151769648352358
10,-3,0.8263433710230064,0.26782806793309066,0.199,1506814767.726263,52048008.60841333,520986.72857082763,5,0.8667852638055059
10,-2,0.9175555730501272,0.046783792666054216,0.1550365929829956,1600000000.0,53648967.00647949,421936.0837986924,5,0.7969116779838519
10,-1,0.9785407976355909,0.01981299104866984,0.199,1595875386.0142248,128019139.31154983,718093.5663877584,5,0.9178036655858396
10,0,1.0,0.04776197242602088,0.199,1490955875.8459923,97782224.08168642,670748.6292733436,4,0.9385415357798238
