q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
6,3,0.8263433710230064,0.2936231613966923,0.179587044052187,1384472061.7314067,101628460.77658157,379576.6873270949,6,0.8524303250651573
5,4,0.7177882684055874,0.6658306088214998,0.04275165704362718,1140637523.39642,100944015.59973854,99212.30055716535,6,0.8358510893673258
4,5,0.605391561886651,0.6976944320435992,0.06386997690233126,1053572006.8500334,89536836.74690484,701220.5424552917,5,0.8640911772449567
3,6,0.5005937736172956,0.9421766168457312,0.199,884367985.1464695,21251451.42193796,925559.4601712184,5,0.919438559482314
2,7,0.4110901817194448,0.9397729486240001,0.02591524003407708,716214883.1372873,71873328.66184586,1422851.7409643487,5,0.8121110624249744
1,8,0.34039086969093146,0.720506029219753,0.199,479932160.94073015,16662033.978966054,4431661.308653413,5,0.838108441989305
0,9,0.28842854362748555,0.6027240767986176,0.06741341187630437,294395469.76365423,526342114.8692355,667764.8228784556,5,0.8300964091344976
-1,9,0.28842854362748555,0.8891694452290926,0.07184183427497903,410259192.8721331,44558944.7542852,4846227.990433136,5,0.8662056557702993
-2,9,0.28842854362748555,0.7758740777133811,0.16733533625676777,462870383.654896,516519726.6602159,187555.60023971985,5,0.9789561658512435
-3,9,0.28842854362748555,0.8784013710836083,0.0410532035071501,421912801.42929924,71372390.1729687,5309228.158387674,5,0.9016220905935669
-4,9,0.28842854362748555,0.6077843952403608,0.036953559546649306,552457281.209541,160251466.28567106,5619615.64363673,5,0.8896915071618525
-5,9,0.28842854362748555,0.9476455294902751,0.199,433676100.6066589,2074137.533426021,4179405.2636920977,5,0.8890883610448381
-6,9,0.28842854362748555,0.6919449944344679,0.09087601178058118,378453832.5377667,557378091.2572377,847754.7981643054,5,0.9514141001464913
-7,9,0.28842854362748555,0.5926785354071713,0.16544075822571314,144760808.49248645,600000000,0,5,0.8578941609416452
-8,9,0.28842854362748555,0.6834423531436521,0.99,479456059.6269612,26128434.01915961,476067.1226667505,7,0.8503304026240981
-9,9,0.28842854362748555,0.880089403000554,0.056591301180075694,262964863.48774007,284667677.36526096,923140.1172815978,5,0.7664849476516655
-9,8,0.34039086969093146,0.5900146604304581,0.1075020428604117,209648873.06059456,6968932.300554659,7805774.126995446,5,0.8637976357974507
-9,7,0.4110901817194448,0.37725035399590934,0.199,423441530.0330797,600000000,436709.744595523,5,0.9292852350695215
-9,6,0.5005937736172956,0.6627663300900835,0.94,448169748.8092508,0,550527.9682784058,7,0.8988739264931692
-9,5,0.605391561886651,0.5649074480398658,0.9299999999999999,302096240.7387353,20469798.831338897,432212.2559493699,7,0.8687901393252675
-9,4,0.7177882684055874,0.5260093909415513,0.9199999999999999,132330254.61256379,117740867.96852218,457614.4211083556,8,0.8920583707029719
-9,3,0.8263433710230064,0.4568788310595655,0.9099999999999999,521714758.5133334,87522173.54221417,34746.142912477946,8,0.9561217776116634
-9,2,0.9175555730501272,0.34822548064514464,0.8999999999999999,546999245.5179385,64018950.442173935,725696.0096661563,9,0.9202983607523544
-9,1,0.9785407976355909,0.44222391808383577,0.8899999999999999,115031590.52333057,96529924.18944372,608157.4208461152,9,0.903602050349149
-9,0,1.0,0.9131394769642899,0.07848035883317822,187931571.28590947,29123884.061327994,877523.6085270186,6,0.8710824904635357
-8,-1,0.9785407976355909,0.9155479234208778,0.05344655298290284,274557847.7323481,53397213.187032685,695728.5126269289,6,0.8800697079607772
-7,-2,0.9175555730501272,0.44111964447816326,0.7499999999999998,341689110.7697545,71907317.15467641,0,8,0.8475274679848148
-6,-3,0.8263433710230064,0.5201201394998998,0.6699999999999997,314169152.9081252,114218906.86597204,0,8,0.8287407298077283
-5,-4,0.7177882684055874,0.672471028427986,0.6299999999999997,533646305.7792492,109487232.77939308,805386.1255896646,7,0.9910650526188178
-4,-5,0.605391561886651,0.7973902281216673,0.5399999999999996,417680551.56378686,24718466.9594222,0,7,0.791067268303896
-3,-6,0.5005937736172956,1,0.48999999999999955,312648939.2717062,34633421.20345264,0,7,0.7973314457009779
-2,-7,0.4110901817194448,1,0.4399999999999995,506467197.17219466,115762292.25108638,1575805.5945611203,7,0.9507926859622073
-1,-8,0.34039086969093146,0.4339642015681636,0.38999999999999946,313410081.95138144,439599313.9248421,939020.3126139729,7,0.7795594586629672
0,-9,0.28842854362748555,0.3841670954550609,0.3399999999999994,369679277.88919824,578050940.0694183,0,7,0.7741280097258654
1,-9,0.28842854362748555,0.48014375160210965,0.23999999999999938,410339003.5321954,600000000,0,7,0.8021542990734298
2,-9,0.28842854362748555,0.47258768688501973,0.10033866987410381,519506701.7982906,10257564.56917429,8000000,6,0.8151172862521481
3,-9,0.28842854362748555,0.9501846226265145,0.14375218675632667,329070737.7124183,322695721.7168061,0,6,0.7867788865870433
4,-9,0.28842854362748555,1,0.12035701499770779,374737521.60851794,27692403.724462163,4880718.260666635,6,0.8756303412644838
5,-9,0.28842854362748555,0.9960296730762656,0.199,233893775.54471523,7032711.767098824,4352948.650395413,6,0.8246773108906069
6,-9,0.28842854362748555,0.9630207049065487,0.8099999999999998,197526072.00719798,85906108.8381711,433852.57676402596,7,0.878397872837103
7,-9,0.28842854362748555,0.7163001844706398,0.08607829231781068,375569705.4736092,530037874.65915257,310781.3483089234,6,0.8483068127102029
8,-9,0.28842854362748555,0.7397663031912642,0.13818302803110552,201903124.70432565,516674773.98031825,1018149.6645616695,6,0.8773921282482618
9,-9,0.28842854362748555,0.7069030476098356,0.99,400991274.41192925,64013233.37869918,32778.96931145485,8,0.793077665292292
9,-8,0.34039086969093146,0.8079804923515977,0.04814064614344875,494726480.16209245,466622399.0229359,0,5,0.9122904557617014
9,-7,0.4110901817194448,0.5589555452167205,0.8999999999999999,228654342.47613707,44140501.543886505,1086007.4319487552,7,0.791529258172316
9,-6,0.5005937736172956,0.5355528334102638,0.8299999999999998,343125888.8664544,96550743.98777667,0,7,0.7941449860312618
9,-5,0.605391561886651,1,0.14467986534409838,582607869.2766563,117601421.526195,633085.832569585,6,0.9096060201349719
9,-4,0.7177882684055874,0.8633379776825479,0.14050778691213645,763007419.1394367,73721170.52030526,269527.24990083964,6,0.8794982737468745
9,-3,0.8263433710230064,0.5931887873983339,0.0689038474911755,945156944.9952259,125034894.91972652,980985.8433657951,6,0.8966314466068789
9,-2,0.9175555730501272,0.5553366587686446,0.15485058526797202,1087883286.7029185,80577710.03006664,940957.0346560429,6,0.9663529155400908
9,-1,0.9785407976355909,0.40786618216785886,0.112709501189524,1234501303.6604264,13896769.43294898,1066348.2098023258,6,0.8864532343435381
9,0,1.0,0.12906012416258367,0.046688087174670455,1469583710.0786774,110339463.29714794,773341.8604801736,6,0.8431512205110011
9,1,0.9785407976355909,0.042540432146475717,0.06993943424388042,1588272566.3778312,70111265.14957413,675216.519055091,4,0.8936543425985939
8,2,0.9175555730501272,0.09538859957186022,0.07386453570474373,1551113114.2306247,60669059.570541404,327113.4922286741,4,0.8501792943788684
7,3,0.8263433710230064,0.11853180554057183,0.13610725400069107,1425154319.9444005,95514324.35935219,22941.15307976752,4,0.8243450029752434
6,4,0.7177882684055874,0.321936099415139,0.1796997259016881,1171130761.6123228,116352963.50294748,0,4,0.8472867694463471
5,5,0.605391561886651,0.5904818200776512,0.07442396225026018,1056210967.3690456,40657835.77692773,699425.5153535078,4,0.8232726151256478
4,6,0.5005937736172956,0.7936608830315395,0.199,886687289.0692649,55055596.31812851,24442.946215312593,4,0.8645100184391712
3,7,0.4110901817194448,0.9754638370980487,0.11116602995426705,735509638.8266819,33356066.656255137,339068.53013962845,4,0.8284964110304665
2,8,0.34039086969093146,0.580110156360165,0.06052369682735936,518944276.3884963,122869355.43007128,3229130.067428973,4,0.7678044650526684
1,9,0.28842854362748555,0.7821752115252916,0.18070622126011118,304405616.4376633,293758845.79601866,0,4,0.7912216591284578
0,10,0.25275077662726386,0.5529101372121477,0.12302330059745696,476844053.73362935,505002291.61908793,372099.09351082525,3,0.9301538160113515
-1,10,0.25275077662726386,0.48167511490813436,0.199,351588152.18665844,524391117.7556109,590587.4995345047,4,0.8780841084539253
-2,10,0.25275077662726386,0.3967015055330606,0.199,445641580.8398754,600000000,288714.81388725596,4,0.9047567501008537
-3,10,0.25275077662726386,0.4810625461954389,0.17905079302315158,188368990.14916688,541178440.222077,664493.2734665109,4,0.8436638774964107
-4,10,0.25275077662726386,0.4219760385082844,0.0938669061283752,272961287.96997356,600000000,589070.5718214784,4,0.8365809555358146
-5,10,0.25275077662726386,0.41559409937058817,0.10966250148339853,129120297.04832351,600000000,1004895.3439084181,4,0.8310016181193675
-6,10,0.25275077662726386,0.3952766141783059,0.09476398750908924,182836095.368763,84233939.4518652,7190089.3654183345,4,0.7807556467732473
-7,10,0.25275077662726386,0.3676988343045149,0.10773305304213339,178704167.98021385,600000000,1070226.3099587115,4,0.8220638579673235
-8,10,0.25275077662726386,0.49517028620793946,0.07733854056289731,227443526.55560914,518792910.72776145,993406.9251964331,4,0.8096103532445074
-9,10,0.25275077662726386,0.696622199792724,1,501548021.8218513,59648718.97397306,822668.0260984887,6,0.9551159375852526
-10,10,0.25275077662726386,0.9400483645508106,0.199,77237606.72746438,266731681.39067328,293138.3590433866,3,0.8540177277527086
-10,9,0.28842854362748555,0.6999728978830417,0.16230873078605626,447932173.8282015,373160588.03499216,527260.7350496695,4,0.8809931096405733
-10,8,0.34039086969093146,0.5135713740904353,0.19648596949572844,352490218.73903954,518732480.3323252,452570.2907384287,4,0.9261951551987122
-10,7,0.4110901817194448,0.2645615914524126,0.06661643715643975,117872538.87364514,600000000,375184.6316766944,4,0.7673710901592834
-10,6,0.5005937736172956,0.4402956366091122,0.1541169196383741,96168414.70968209,483571193.5250758,659460.0522535325,4,0.8645428923988235
-10,5,0.605391561886651,0.5075089410780929,0.199,319274182.1961807,40989564.10340139,4934324.89347013,4,0.930871867571916
-10,4,0.7177882684055874,0.9356438424228191,0.06312284388944368,312924126.1036389,98633221.16556624,278780.310406888,4,0.8861518808016933
-10,3,0.8263433710230064,0.8213139111228627,0.09640442088835206,386558262.4370064,31846464.202947326,341982.0727030063,4,0.8654389788378921
-10,2,0.9175555730501272,0.8634364702074999,0.06981743115571334,186545231.4106735,119031896.22026329,0,4,0.9233600263168743
-10,1,0.9785407976355909,0.7331127352502997,0.07179602480582503,489500251.4712734,81344184.70471883,255203.58076181903,4,0.9515542472039002
-10,0,1.0,0.5988682805052592,0.04800273905423869,525113615.830668,96856328.98559502,929923.9487027169,3,1.0
-9,-1,0.9785407976355909,0.7314675310721891,0.1330984463126655,287892283.7613142,123038388.33281182,0,4,0.949669406360713
-8,-2,0.9175555730501272,0.8612446818121821,0.09041649176535077,218899664.452974,41870281.45799476,443040.9403998801,4,0.9028851302413418
-7,-3,0.8263433710230064,0.943026588559912,0.199,180157586.70414278,64973395.018478654,508582.26109327533,4,0.969908779028352
-6,-4,0.7177882684055874,1,0.06916414730458526,290165784.05309105,63223024.91030697,0,4,0.8676863384234169
-5,-5,0.605391561886651,0.4894643558936822,0.04616321667465115,502852166.7568683,66497515.19862467,5519666.545939406,4,0.9502607016059474
-4,-6,0.5005937736172956,0.32294462365425464,0.1828318524259972,239397180.4397871,488830111.2678158,0,4,0.8164852614006178
-3,-7,0.4110901817194448,0.34167394397577144,0.06215312119890382,523805284.4700316,507606533.01072824,391215.3155887928,4,0.8328845370639182
-2,-8,0.34039086969093146,0.4383490596889662,0.0745286348328359,399182035.28444123,520415042.65967184,0,4,0.8055861281294419
-1,-9,0.28842854362748555,0.40350576004307315,0.18919856233934096,404161273.32524157,600000000,193611.57430456087,4,0.9047845839563305
0,-10,0.25275077662726386,0.4595041964635248,0.17743730704051558,141877773.10205,589342976.1299073,952487.196789892,3,0.933673110970049
1,-10,0.25275077662726386,0.3795668859529797,0.199,509166315.2520848,600000000,558386.3548016598,4,0.9303710813931586
2,-10,0.25275077662726386,0.5345229380767522,0.06161586838185554,508287469.0523329,600000000,0,4,0.9024626920516152
3,-10,0.25275077662726386,0.6758589148369356,0.17696076108418887,332408125.9815849,518360637.38766044,0,4,0.9197779752204975
4,-10,0.25275077662726386,0.9271331687292247,0.199,218273501.5574268,362628235.80157286,0,4,0.8968285160010833
5,-10,0.25275077662726386,1,0.12536942857772715,242883250.61840808,69238523.48522846,3060330.685496797,4,0.8465393907384093
6,-10,0.25275077662726386,0.5152999120687447,0.17533478618279563,247168061.90822223,526640536.03037417,1103069.2816205076,4,0.8916280922823908
7,-10,0.25275077662726386,0.5560215759230045,0.1437969184378669,98114553.2143592,600000000,0,4,0.8487257359303616
8,-10,0.25275077662726386,0.5182263542472892,0.1593516328648526,103187330.0659794,600000000,391270.6133625776,4,0.8642017451146706
9,-10,0.25275077662726386,0.575794787184931,1,552141888.5853755,95323094.90491517,749540.4241785628,6,0.9311562941097045
10,-10,0.25275077662726386,0.3705126745996762,0.053525690973785484,477515914.8393536,600000000,989363.1368062315,3,0.9216372242457298
10,-9,0.28842854362748555,0.4360284784884465,0.06408484410216882,295223544.75886345,600000000,138118.4320588424,4,0.8231795438750172
10,-8,0.34039086969093146,0.4735260828030091,0.059778694403108054,528151777.6300817,509241514.46182173,1093659.7114382994,4,0.9131571900676367
10,-7,0.4110901817194448,0.4979279583989742,0.08286163673697511,313797428.46809757,459857456.5960207,962308.742035294,4,0.8666737570710078
10,-6,0.5005937736172956,0.22782336430990563,0.10785804827701655,336758686.3589224,137934349.8473548,5918259.737740291,4,0.8342596066889773
10,-5,0.605391561886651,0.8992331511577641,0.17007537612270685,551814762.210316,86691464.64913955,253724.56280256485,4,0.9150616818598918
10,-4,0.7177882684055874,0.5926831564489489,0.07876270799867718,762566260.9324775,31454344.220266473,0,4,0.7540376961201586
10,-3,0.8263433710230064,0.5163135769663105,0.16634052773103403,934382766.5377277,120908406.49356124,235114.69219078295,4,0.9576050453328191
10,-2,0.9175555730501272,0.3908937853340222,0.18541351406520712,1056427190.1341645,20767715.053214353,863491.5772897989,4,0.9351014505624549
10,-1,0.9785407976355909,0.23127528890492122,0.18307523787907065,1213872997.1517425,54916261.16626757,359166.1974314312,4,0.9200650769715931
10,0,1.0,0.04646624925783945,0.199,1462060905.525545,79900936.41581182,0,3,0.9589683695501156
