q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
8,1,0.833784808863466,0.27053030104325676,0.199,205615334.6728351,68266388.26783198,5386448.727924351,5,0.8520820319448215
7,2,0.8674715483523193,0.919118318587313,0.09463056366525932,484196574.9025635,89565860.34046549,769612.9982992602,5,0.9404455120325436
6,3,0.9009423290415827,0.9605436933923879,0.11126255547137716,136072278.91404837,71116745.11071587,431241.48186576524,5,0.8621526008851136
5,4,0.933982953328458,0.6071286270228864,0.199,555454823.7479606,78406253.90586486,279669.2490971831,5,0.8471848206650544
4,5,0.9599862553923307,0.33710508042712134,0.07868848389260985,907338362.2003924,88087279.12063378,1244840.161825413,5,0.8212135309939199
3,6,0.9805783346624141,0.23861557942003134,0.049010416226142516,1173331619.5181863,98683762.48885721,375673.73133714293,5,0.7882194474955173
2,7,0.99321837689493,0.18015177226550202,0.18663590272804975,1403586085.1956344,118269834.07222688,510571.0215641703,5,0.917266512389151
1,8,0.9991909807449503,0.05486236010447083,0.10534648655777219,1568601959.834947,49337080.58515551,646.7889761178625,5,0.76794298336991
0,9,1.0,0.07716144507862324,0.07715265246082742,1531897440.6561608,100719698.63016853,298981.6112105953,5,0.8180107019744864
-1,9,1.0,0.1256597408958487,0.04052706397365322,1494208654.6425874,111935807.20799893,998247.8694409376,5,0.8678965264054007
-2,9,1.0,0.08707456387052911,0.199,1321632698.3012135,120785362.05691132,270590.19270980137,5,0.8464545679270212
-3,9,1.0,0.3033626102167951,0.15090539662183827,1133860195.095745,93895888.24358764,304415.25827759184,5,0.8634234463161875
-4,9,1.0,0.376394729585309,0.199,843669843.4141039,69643459.90644158,421675.41125866334,5,0.8383966988258849
-5,9,1.0,0.5529853783656307,0.199,490632693.91208994,126761509.30300373,0,5,0.8598141124476564
-6,9,1.0,0.8136999880879392,0.09279216643027259,114641897.17959283,51871636.03031027,144707.57782396182,5,0.789252078923872
-7,9,1.0,0.7761080848445066,0.17678986317858858,381172148.85198736,115321205.29945585,0,5,0.9237829982921097
-8,9,1.0,0.7470330110266501,0.175889111319658,542779610.4222326,93889534.45310998,234794.6106832183,5,0.9461557464835715
-9,9,1.0,0.08587634631988267,0.99,185881956.76845926,97626261.1548868,0,8,0.7707196557342889
-9,8,0.9991909807449503,0.14135473189966807,0.98,450368926.39128023,51446674.44674029,344001.6889785806,9,0.7923321677486209
-9,7,0.99321837689493,0.34678805227314907,0.97,168203004.1617246,43940460.367327146,45443.70961609062,9,0.7916012937777972
-9,6,0.9805783346624141,0.9283827540755999,0.1973553341545422,209926300.26306263,51856851.169163,720499.8759459432,5,0.9499935897992324
-9,5,0.9599862553923307,0.2833094243924943,0.8899999999999999,283568206.58208627,90700817.53684027,0,8,0.8183861806516769
-9,4,0.933982953328458,0.2184030562662666,0.8699999999999999,425144474.56130815,89471514.13631989,0,8,0.7971645365476375
-9,3,0.9009423290415827,0.9296932688893124,0.199,267376313.42912722,37116595.20441176,616578.4096576858,5,0.9069603358058645
-9,2,0.8674715483523193,0.8635718010959021,0.199,350935668.4684662,84782727.88716401,0,5,0.8790602778327389
-9,1,0.833784808863466,0.5218726595296013,0.07607824889720151,251779405.23526388,51661313.248540655,3734529.8410780244,5,0.8104833783802715
-9,0,0.7955065745309828,0.7578419501432004,0.3599999999999995,403346402.6961111,44087798.90458673,1095618.4741456378,6,0.868310138748981
-8,-1,0.7558562589939113,0.594431365254518,0.16678053010879443,312673070.0201726,46216478.11550954,3171127.059347493,5,0.8287403702443689
-7,-2,0.7124592117297184,0.5630360651280546,0.23999999999999944,371044652.5578416,87405770.78391238,3368517.2718977993,6,0.8392758698943653
-6,-3,0.6658811743446369,0.6056432012561174,0.06861194987871147,564062077.8068776,270966127.66161597,431200.971835433,5,0.8191057506960984
-5,-4,0.6158007413488473,0.7601867234552437,0.1017666041650155,402125003.31942964,221920296.5893216,0,5,0.7793531555039901
-4,-5,0.5692670286580105,0.4184409937780775,0.95,547513491.1685295,29192848.427450027,887696.6457063054,6,0.8912717312201857
-3,-6,0.503693839760182,0.5310565069625152,0.96,511265069.02323955,33460725.34701773,450967.9494846164,6,0.8869641101390741
-2,-7,0.4574677122491452,0.5032967936066185,0.97,340741168.8349675,126279031.90518543,0,6,0.8613385325421332
-1,-8,0.44283172801799375,0.4691773085723699,0.98,396531690.26976365,16409817.529644804,0,6,0.7637230761111039
0,-9,0.4213200259192609,0.5402392940418811,0.99,536000525.2241238,41602900.87258151,0,6,0.84991387489934
1,-9,0.4213200259192609,0.721106617458548,0.10522634681644466,488806438.93480825,423839.4170221753,5516823.956000167,5,0.8466266641760368
2,-9,0.4213200259192609,0.744125332293188,0.08299078243468763,315159674.8895964,367534809.2106725,0,5,0.7642008561844933
3,-9,0.4213200259192609,0.4446483873636545,0.1958049730931338,360235663.40012735,113183854.45407517,6308854.056503607,5,0.8651317175165442
4,-9,0.4213200259192609,0.7510807347372166,0.181273319359344,414705798.00741035,335419184.0159581,1016786.0149536922,5,0.8792321198313775
5,-9,0.4213200259192609,0.7446458241621364,0.1580071266885954,492240674.7832328,33117392.588074777,5184957.121343161,5,0.8924427673209211
6,-9,0.4213200259192609,0.7243296731718697,0.1499597235592649,111146495.89945629,103247930.61811094,5372121.674121214,5,0.8528729084379988
7,-9,0.4213200259192609,0.5523045966732739,0.0535300872520974,447575414.98710495,524534388.15223885,0,5,0.8178419740128273
8,-9,0.4213200259192609,1,0.18601980467500104,253485283.79312447,36823158.63557636,2900487.9305230035,5,0.8343727666838868
9,-9,0.4213200259192609,0.5243428311734503,0.19041900157964062,201333149.68558493,22454882.100544948,6109073.0466527045,4,0.8242033632728427
9,-8,0.44283172801799375,0.5322886368770245,0.06381475182755181,419811847.477782,493011263.16952676,203105.19653461012,4,0.853445019354783
9,-7,0.4574677122491452,0.2479353125050301,0.10743659755710491,497750261.58264065,581399769.5185251,324748.1155944147,4,0.8410620232990177
9,-6,0.503693839760182,0.2371775583095864,0.199,279929163.457167,37351490.213116154,7294422.566659672,4,0.8322973664571085
9,-5,0.5692670286580105,0.08189382032672088,0.09081562941384128,300664684.9755666,600000000,533579.2014516396,4,0.7845478021362206
9,-4,0.6158007413488473,0.07737646299754294,0.199,202099221.7067348,600000000,776395.1321898293,5,0.800283979572503
9,-3,0.6658811743446369,0.11116500447044211,0.10250810434692256,464624834.4920001,600000000,0,5,0.8111490897550786
9,-2,0.7124592117297184,0.2289300156549096,0.11151429390638612,414138306.64621055,503080333.9095019,87734.09668260251,5,0.8099111091993888
9,-1,0.7558562589939113,0.2261273444465472,0.10127663342481621,495115186.1691927,31880536.018222064,6311069.977037038,5,0.8418309275820236
9,0,0.7955065745309828,0.8569407531933799,0.05868551929530744,384104160.3617401,20325732.00064264,1240495.300713058,5,0.8012133822235027
9,1,0.833784808863466,0.7045274877716114,0.199,449820635.20863605,15602153.867928939,256817.2757745128,3,0.8657308856696542
8,2,0.8674715483523193,0.6953111796644739,0.199,343697011.1683543,107680039.30678926,834902.7196503611,4,0.9146114116412449
7,3,0.9009423290415827,0.7931447244080813,0.04358842319970687,526235426.13914955,15020976.538345443,594460.6541759071,4,0.8555692300347661
6,4,0.933982953328458,0.6644708495993326,0.199,388687326.89102304,28961599.46356976,395208.77775946504,4,0.8502007924664748
5,5,0.9599862553923307,0.34339185468232164,0.07005477803553685,603172916.779157,35188142.86096594,0,4,0.6711486535948116
4,6,0.9805783346624141,0.20501111926532867,0.06996215296141828,938441447.0391873,56915230.25042208,0,4,0.7144092198631228
3,7,0.99321837689493,0.18866491733926222,0.14762442702067624,1182255584.494485,66395768.92776184,817938.5911206173,4,0.8723781725316799
2,8,0.9991909807449503,0.018133014890658945,0.199,1430324241.430897,64549629.70651294,395514.5144913212,4,0.8497178122772868
1,9,1.0,0.02369048810188549,0.1839484005433032,1419525235.3698883,92085618.6637876,0,4,0.8408454577793025
0,10,0.9992245973094436,0.028852030847554624,0.194184088899975,1400747430.0007164,99917949.26038314,784190.5900016343,3,0.9497007208546594
-1,10,0.9992245973094436,0.04277081302451059,0.16313397865217982,1368263130.042698,67165864.2275666,146408.87456016988,4,0.8149930415893247
-2,10,0.9992245973094436,0.059026693363108264,0.199,1331733264.7366838,20023254.626543626,0,4,0.783281556606663
-3,10,0.9992245973094436,0.02994879417196957,0.18185846993708893,1171100638.0214274,53405942.91607798,0,4,0.7476031779952886
-4,10,0.9992245973094436,0.28844726703045354,0.05930116650991378,870941427.328021,88654657.48314248,474479.89405728126,4,0.7998991485948662
-5,10,0.9992245973094436,0.3614052354963841,0.17864562939057232,537790274.8509306,29169527.07556257,412108.17017336446,4,0.7590306141586827
-6,10,0.9992245973094436,0.6945280318243584,0.1334376306403036,257258835.01901552,96315487.16921788,894939.2577871645,4,0.9200222490254129
-7,10,0.9992245973094436,0.5683980943682492,0.199,210237990.13958997,112905001.072725,248329.02671275416,4,0.8509505740299501
-8,10,0.9992245973094436,0.5855368200727636,0.12950925106782743,302792481.1580862,41007078.49602602,937581.0827740472,4,0.8309478846459786
-9,10,0.9992245973094436,0.04817800359421352,1,112344446.65621738,103790195.29715177,137557.77468544972,7,0.802033729661656
-10,10,0.9992245973094436,0.5476621639033539,0.0925971741348906,118912238.09349671,68757465.6453981,179261.55794532105,3,0.772941827060876
-10,9,1.0,0.698677672542558,0.199,208340844.95032874,67732054.2015063,182541.03345670732,4,0.8743986789802067
-10,8,0.9991909807449503,0.7628644581825066,0.05207209354587547,214067995.0098821,100855062.79748502,0,4,0.8500928007101529
-10,7,0.99321837689493,0.7540482769378335,0.199,366294682.63167703,96030366.46587521,781402.1485137634,4,1.0
-10,6,0.9805783346624141,0.6157289435755051,0.199,506304271.91034853,75191844.204115,635499.175891491,4,0.9326049843350963
-10,5,0.9599862553923307,0.7994029947988188,0.056676743522092995,264585188.013649,115331262.66240962,699323.2447331061,4,0.9199114706937966
-10,4,0.933982953328458,0.775220747781951,0.11167680614233294,161341674.8143144,90843360.62534267,478871.77548684244,4,0.861950353685196
-10,3,0.9009423290415827,0.748803111483608,0.13521143002643615,232776716.41686213,115889285.98133774,628745.4214219499,4,0.8922810312295719
-10,2,0.8674715483523193,0.6865005874767164,0.199,139784391.57479137,98386915.40625393,0,4,0.7985560273496225
-10,1,0.833784808863466,0.7405928184818106,0.12130974462954702,534361873.44654953,112378379.88913155,632882.2454346031,3,0.9708807688681149
-10,0,0.7955065745309828,0.6903962611840941,0.1470150399910119,420548500.2391752,60063138.75547487,491136.07753017446,3,0.8578607820519923
-9,-1,0.7558562589939113,0.9011341227914773,0.08961543053336013,292756907.1948636,103766222.35418826,548290.7521727665,3,0.9231681863023873
-8,-2,0.7124592117297184,0.9959208174627106,0.19720825774129014,237095512.72321695,35241744.85767387,261058.5267784608,3,0.9136269790966265
-7,-3,0.6658811743446369,0.6903457375084614,0.13697313816406442,260676956.99652082,74693800.11873281,2543076.0458873366,3,0.888670558014823
-6,-4,0.6158007413488473,0.5727205506019121,0.11648234884879241,165148467.11435106,82944016.98106803,3634738.925844087,3,0.8455168606693273
-5,-5,0.5692670286580105,0.8103950449055337,0.17813663601401358,335443095.12231094,164660545.9543707,788101.3084976237,3,0.9050531304045358
-4,-6,0.503693839760182,0.8123853321030439,0.1872208438533162,272484051.15499604,187596283.3916054,1030848.1635541951,3,0.8962924839477696
-3,-7,0.4574677122491452,0.08575387211027549,0.06632319000879797,263243387.1900218,600000000,0,3,0.7252466152306598
-2,-8,0.44283172801799375,0.19994100171444212,0.11504198406288427,184961775.72538605,600000000,452271.11326222453,3,0.8086141853646641
-1,-9,0.4213200259192609,0.23568227321014565,0.17586154274199378,458997740.85063714,600000000,0,3,0.886884076416446
0,-10,0.38904556474348223,0.37490316693404957,1,412626076.7114377,75488287.56084712,0,4,0.853526017171073
1,-10,0.38904556474348223,0.14589231836028035,0.199,377193565.9855021,600000000,92900.54506404528,3,0.8223614528642653
2,-10,0.38904556474348223,0.7308034926966281,0.18238636767790206,514399932.8348241,244601790.1188789,0,3,0.8389470027428348
3,-10,0.38904556474348223,0.2418180560791217,0.17423187292172015,153599148.84506953,600000000,51109.8715460242,3,0.7992813301672183
4,-10,0.38904556474348223,0.3065825318227224,0.18065742845718352,420286016.8672646,71353262.62563963,7769236.023653753,3,0.9443246370727123
5,-10,0.38904556474348223,0.3614054690826661,0.199,366278722.0131459,553399648.9569901,30805.83538869866,3,0.885078043622865
6,-10,0.38904556474348223,0.21595353311768872,0.18758930368621746,202323431.12384528,600000000,648530.019145517,3,0.8428276192348807
7,-10,0.38904556474348223,0.15276417837437314,0.09716088446149757,204378472.8672765,600000000,311230.7216617417,3,0.7448210985153235
8,-10,0.38904556474348223,0.34006187448204467,0.12080337299162626,183795811.79360428,506987454.951921,900009.4973989316,3,0.8048195385774707
9,-10,0.38904556474348223,0.29898823786842177,0.03743514633464225,528585917.9767963,600000000,982978.1823378276,3,0.9121824809605017
10,-10,0.38904556474348223,0.11729512965211138,0.17148307936985183,296030084.92220783,600000000,422024.1523288858,2,0.8447275689131235
10,-9,0.4213200259192609,0.38997177085831514,0.14424721788686523,551058089.0346398,437075219.1582069,962993.0555099088,3,0.895709915828128
10,-8,0.44283172801799375,0.22371618636495752,0.06623772078032275,120972433.34570776,600000000,0,3,0.7514679117492504
10,-7,0.4574677122491452,0.20468490383504284,0.17356476177796676,304133346.52994674,566034769.1007873,0,3,0.8208658856392809
10,-6,0.503693839760182,0.127996718908574,0.06868963126898231,446255835.4154076,600000000,463484.6193010906,3,0.8461627219323096
10,-5,0.5692670286580105,0.9017042967738128,0.15302496766630821,525614231.1052291,53935308.22250286,1483219.4257344308,3,0.9370744561788682
10,-4,0.6158007413488473,0.4285780983862846,0.13863722185562696,271726956.9287991,37581066.826635085,4542316.521010969,3,0.829988989568812
10,-3,0.6658811743446369,0.429660046577249,0.13364221692166658,377494717.1701363,97183582.45531884,4520550.008424395,3,0.9284561235939073
10,-2,0.7124592117297184,0.9000340884794674,0.09597050188640693,404009480.201452,31928861.058877822,513750.7682011071,3,0.8695422898184313
10,-1,0.7558562589939113,0.8118111246717268,0.1375313596875143,281944377.31949663,66658242.0418328,0,3,0.8339966518504691
10,0,0.7955065745309828,0.6930346239737728,0.1668312977938246,349361501.9537917,14599860.073516607,561017.9909470882,3,0.8175134609907161
