q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
6,-8,0.34039086969093146,0.5318573955399863,0.0464217262655138,383064099.23318684,0,600000000,0,0.5,0.8334975054056744
7,-8,0.34039086969093146,0.6614304418915247,0.10036239621764148,108767591.64559399,0,549674739.1718336,499866.8412403299,0.5,0.8464246113588261
8,-8,0.34039086969093146,0.5771345045189549,0.1908067726722889,121817858.18553703,0,600000000,1020173.5079221576,0.5,0.9300679316940684
8,-7,0.4110901817194448,0.617886446880423,0.06114720073427894,142134056.4948426,0,135262947.90556106,4133830.2314949804,0.5,0.7264276561756506
8,-6,0.5005937736172956,0.7549807846516949,0.2499999999999995,364336692.09766394,0,63645138.86096687,4323282.145741791,0.7,0.8459344002762252
8,-5,0.605391561886651,0.41151514302417963,0.14434129944973817,251112817.87119034,0,534756580.7130388,1891.0612292643568,0.6,0.8169847940320735
8,-4,0.7177882684055874,0.3137878568802728,0.199,132499413.25395243,0,557855415.9473145,202709.15142248248,0.6,0.8550940088461942
8,-3,0.8263433710230064,0.9114241799815941,0.3999999999999996,529417395.60759246,0,97775361.47494934,0,0.8,0.9138516687647149
8,-2,0.9175555730501272,0.8445815376273852,0.2699999999999995,395448755.29407436,0,75540711.56582628,0,0.8,0.8053177644148064
8,-1,0.9785407976355909,0.7246193699448504,0.19999999999999946,556854984.5995603,0,81897718.99811295,0,0.6,0.8893409481124951
8,0,1.0,0.942103873893302,0.052151474401727564,525898417.1631982,0,15158155.621304274,1008475.2823433257,0.6,0.9361578057425148
8,1,0.9785407976355909,0.20118192216492084,0.99,406800233.6527544,0,43208541.917158045,44425.96914041175,0.9,0.8026921341487224
7,2,0.9175555730501272,0.3941195892936531,0.98,217426762.60117942,0,134218003.96818358,361512.6784066013,0.9,0.9158389315214257
6,3,0.8263433710230064,1,0.15363842878555017,285590401.86161023,0,84108765.337251,44544.45166796689,0.5,0.9154517563403016
5,4,0.7177882684055874,0.8911604018383823,0.14270374278326597,435436708.2436457,0,126260894.54484971,686870.4121499539,0.5,0.9139703150892707
4,5,0.605391561886651,0.7759865376533932,0.14599023547686207,753614060.7029867,0,61505725.99898635,1135915.3184036964,0.5,0.853412118962531
3,6,0.5005937736172956,0.8262608001505883,0.11585427577753142,1006936027.7612052,0,124763015.56010553,0,0.5,0.8562285207482699
2,7,0.4110901817194448,0.625989795400613,0.199,1305260584.5089223,0,35493873.08699058,308883.1541336903,0.5,0.7694531112968304
1,8,0.34039086969093146,0.6313895028874202,0.059706187911353965,1576983534.8094132,0,137351918.74220344,1106163.1697178131,0.5,0.8733381115894687
0,9,0.28842854362748555,0.6662297947667871,0.199,1555664827.1942716,0,75071416.33792368,344676.3802688794,0.5,0.8280583409521464
-1,9,0.28842854362748555,0.6716038406394709,0.199,1534769923.1945097,0,48733609.14218593,368767.8701344312,0.5,0.8042686921312859
-2,9,0.28842854362748555,0.930921934571809,0.050248511119330784,1212087253.9068778,0,50074290.34142616,1191629.0502096063,0.5,0.8323852918255081
-3,9,0.28842854362748555,0.9896602620948626,0.1411705072836862,969601211.6305685,0,124515294.70806882,678291.3394431093,0.5,0.8781020333495161
-4,9,0.28842854362748555,0.3749230638477212,0.199,686470461.4092975,0,473820080.3396776,880358.3913719936,0.5,0.8309764814064926
-5,9,0.28842854362748555,0.9383730090432185,0.199,384542571.31046575,0,92169308.3937967,2787755.4636245715,0.5,0.8386509505674075
-6,9,0.28842854362748555,0.6098533022933399,0.12702626672613462,479757510.1577585,0,505996009.09886533,560293.021777508,0.5,0.8688769171436455
-7,9,0.28842854362748555,0.6783812871278362,0.08810378519208768,412424931.1365722,0,94292906.94121481,6878406.160530524,0.5,0.9203979504351559
-8,9,0.28842854362748555,0.5023521317864049,0.199,511716170.2765328,0,600000000,659017.4533751222,0.5,0.9462456814626512
-9,9,0.28842854362748555,0.9657484057018108,0.7799999999999998,233762588.5759019,0,115016806.14232825,518533.3315644183,0.6,0.9356619250975969
-9,8,0.34039086969093146,0.8363817293502985,0.1921713533371473,294278435.41222596,0,238000016.51335272,2057014.0235400237,0.5,0.864387175799781
-9,7,0.4110901817194448,0.8002588971899335,0.8099999999999998,235379776.22302297,0,110745382.54669118,562274.7117711231,0.7,0.8768219812335226
-9,6,0.5005937736172956,0.6955561741883172,0.8199999999999998,385495867.7171905,0,24872706.53054553,0,0.7,0.8025172113156869
-9,5,0.605391561886651,0.5827290262536394,0.8399999999999999,555405618.3262296,0,86377572.61194515,0,0.7,0.9057511070213808
-9,4,0.7177882684055874,0.7095515926187985,0.16321102909292456,336304822.2238241,0,4549670.60297239,3232089.7518211827,0.5,0.8646049384348586
-9,3,0.8263433710230064,0.7537795354502403,0.19566339599515215,316583757.9065932,0,87654733.40746357,2431060.4547563507,0.5,0.9752519057417801
-9,2,0.9175555730501272,1,0.10190044527235258,211373319.81897867,0,36650696.48591439,0,0.6,0.8210872657120104
-9,1,0.9785407976355909,1,0.0955121252304724,503883645.7308586,0,79268248.7406842,0,0.6,0.9618226499982336
-9,0,1.0,0.9289133519777153,0.11432715229391266,276779663.72967845,0,45228347.35910666,986472.135409346,0.6,0.9215565402685014
-8,-1,0.9785407976355909,0.9447203577470032,0.04405387173200662,513997303.4371904,0,99009446.13602777,632728.4793457437,0.6,0.9671604999202429
-7,-2,0.9175555730501272,0.26067302130034253,0.99,323567958.5722723,0,95104797.01014449,0,0.8,0.8740379442234761
-6,-3,0.8263433710230064,0.8911165871403419,0.18833673074884333,387082010.759809,0,33029408.502566617,1306811.5657987471,0.6,0.8891619994880201
-5,-4,0.7177882684055874,1,0.1733177323486601,264039713.71741152,0,97099406.10623175,883946.4979291077,0.5,0.9293891817648561
-4,-5,0.605391561886651,0.42705950286690214,0.15217847783858035,231380316.58844453,0,119419182.14874089,5122425.425243058,0.5,0.8487433202261742
-3,-6,0.5005937736172956,0.43340160194447463,0.07874842506178958,219927938.0377249,0,480768615.91752064,1046696.5790697893,0.5,0.8048328406572466
-2,-7,0.4110901817194448,0.3740132625607788,0.13964231766035015,212461358.67060378,0,562651677.4384999,0,0.5,0.7602661802088364
-1,-8,0.34039086969093146,0.45737928435078185,0.03459972529748357,203742088.99371228,0,600000000,579521.665766417,0.5,0.7799114228815194
0,-9,0.28842854362748555,0.6744319509338117,0.18651975806736182,450509928.00771576,0,480612777.5718602,742295.7745166622,0.5,0.9154088711001834
1,-9,0.28842854362748555,0.8844317625060593,0.0540322258268152,578886330.8184085,0,327377615.9795187,116229.43084705678,0.5,0.8160488950162091
2,-9,0.28842854362748555,0.9311654641227082,0.11691312000790229,146338196.29972628,0,307314568.1532154,270462.1576401651,0.5,0.7535088158538173
3,-9,0.28842854362748555,0.8129476360531915,0.10145288243505282,354881403.29044104,0,278134368.4548269,1974877.4337976011,0.5,0.8233956871684469
4,-9,0.28842854362748555,1,0.199,261472280.45958793,0,105401646.26665361,3607415.373049487,0.5,0.9031499881244119
5,-9,0.28842854362748555,0.46955230114426205,0.15086322401700414,519093536.0888396,0,600000000,0,0.5,0.8636180833436934
6,-9,0.28842854362748555,0.798215005989268,0.056865990767700283,156257459.38712278,0,431201448.49593,928800.7906571586,0.5,0.8056515229937512
7,-9,0.28842854362748555,0.606084618027295,0.1197624516343142,467720564.86332554,0,600000000,611527.9016921864,0.5,0.944465503043613
8,-9,0.28842854362748555,0.5967964939450656,0.1392679814638544,153170536.74704555,0,597037333.4307526,283710.9960533597,0.5,0.8445761149227988
9,-9,0.28842854362748555,0.9715684544772376,0.11995841949458463,354257770.47510374,0,339081492.5753938,0,0.5,0.8397184899033522
9,-8,0.34039086969093146,0.8444887529009131,0.1199999999999994,169871522.70680964,0,125655117.11190714,3137994.2840580167,0.5,0.7720478857765919
9,-7,0.4110901817194448,0.17778394203803044,0.17999999999999944,289227919.2517553,0,600000000,430044.57358094794,0.5,0.759497190481111
9,-6,0.5005937736172956,0.25967073563717513,0.1527562093858329,168395758.2926476,0,600000000,0,0.5,0.7750132805939846
9,-5,0.605391561886651,0.21188284024518905,0.18999999999999945,250750465.31783897,0,74720118.2785658,5948262.539557168,0.5,0.7768236506755296
9,-4,0.7177882684055874,0.916369509023266,0.2599999999999995,568516372.6472778,0,5416331.16255958,1143634.4709126244,0.7,0.8439513843945305
9,-3,0.8263433710230064,0.3424096088681662,0.14618917978164225,492593645.3712867,0,49137360.25679835,5799221.63007485,0.6,0.9151986087295678
9,-2,0.9175555730501272,0.9750569943182983,0.0521255905987228,498134040.3571466,0,73170049.78813282,932369.0367508754,0.6,0.9484639811167042
9,-1,0.9785407976355909,0.8757194267465324,0.1299999999999994,438011255.49155444,0,102981422.00136203,0,0.6,0.9187517970085834
9,0,1.0,0.878790256064096,0.11835890866641695,112497834.05721566,0,46453498.07442518,0,0.6,0.7924068538398976
9,1,0.9785407976355909,0.07453269594829531,1,303984610.51016814,0,108740066.12198104,821176.4070345422,0.7,0.9260218498431544
8,2,0.9175555730501272,0.8007949392537871,0.17149230049772785,459884156.8054701,0,15673587.960948724,0,0.4,0.9037434683813592
7,3,0.8263433710230064,0.9223057505613209,0.062267132307264245,312799967.2322569,0,58352142.797751375,449257.77866530605,0.4,0.8907091478863834
6,4,0.7177882684055874,0.8462120041725674,0.060271048243960554,497911970.0516985,0,73131240.10253072,0,0.4,0.8256867320753086
5,5,0.605391561886651,0.753655527173746,0.08196120551728843,435995027.55982554,0,69973261.25444387,1137860.4164385037,0.4,0.7856982395673636
4,6,0.5005937736172956,0.827854092778975,0.199,784653473.7793918,0,74941493.07013442,515864.891276174,0.3,0.9364852842683286
3,7,0.4110901817194448,0.6709979395137539,0.199,1054011762.4080055,0,133148423.9063095,0,0.3,0.8955133273687078
2,8,0.34039086969093146,0.6947388228319361,0.1838676492986625,1402572559.0125892,0,59290424.6579625,240920.9452316371,0.3,0.9054561043488856
1,9,0.28842854362748555,0.6552515063574739,0.14832655824501134,1355157282.5829332,0,65378811.82106647,195853.2432398372,0.3,0.8297858270675043
0,10,0.25275077662726386,0.6586581016583116,0.199,1283589825.859191,0,28234246.973836776,946102.5507125112,0.3,0.8372874488703023
-1,10,0.25275077662726386,0.7538191081021576,0.199,1236443846.5123935,0,108290483.94552365,210853.0815576578,0.4,0.8440730762574747
-2,10,0.25275077662726386,0.8520557922620499,0.07167570528945408,1227082203.053726,0,40197301.85158981,1029175.163031663,0.4,0.8207966661530013
-3,10,0.25275077662726386,0.9363612269850125,0.1441679971797596,985313159.3952394,0,19501794.875098415,861277.632685252,0.4,0.8106683549410474
-4,10,0.25275077662726386,0.5540398455724774,0.06322968215392252,724042506.0803454,0,107428444.11118187,3358061.964005435,0.4,0.7406568447567259
-5,10,0.25275077662726386,0.20355706687708958,0.05365274002927974,389551813.3824203,0,568940019.4610162,666340.6942088115,0.4,0.6916966841289262
-6,10,0.25275077662726386,0.4555315262925327,0.05958722588384484,161114973.03850088,0,600000000,1222719.5499656356,0.4,0.8288723910383626
-7,10,0.25275077662726386,0.3235986253247263,0.199,364965418.92884773,0,248240349.482955,6014779.013261723,0.4,0.8920997093774421
-8,10,0.25275077662726386,0.3168750829025697,0.1171433684142767,150220318.1180906,0,600000000,1310623.6770660474,0.4,0.7897600642224603
-9,10,0.25275077662726386,0.38818454901508315,0.15763443209893369,476630875.60025096,0,600000000,477547.5888511705,0.4,0.8782090889937425
-10,10,0.25275077662726386,0.3923134805041968,0.16388055305471744,493369561.81798446,0,600000000,22422.529477425927,0.3,0.9102267836396127
-10,9,0.28842854362748555,0.2793433166973836,0.07540755206726775,278594992.27755123,0,600000000,143552.58126091718,0.3,0.7766709474635353
-10,8,0.34039086969093146,0.33448754779677636,0.199,447466570.0542525,0,600000000,0,0.3,0.9305073720428795
-10,7,0.4110901817194448,0.22739143061242467,0.07371286776894445,556599082.5247055,0,81486352.6790443,6546614.493747404,0.3,0.8513193696287513
-10,6,0.5005937736172956,1,0.059015366388591145,363770696.3629479,0,8969701.125045655,1098790.8343702112,0.3,0.8250035250161227
-10,5,0.605391561886651,0.43342043658535817,0.07761962613151455,274448121.9199356,0,40781982.271225065,4553333.116889517,0.3,0.8234503349076111
-10,4,0.7177882684055874,1,0.17811260690959518,427516680.5325193,0,83032148.08087899,109347.94343429411,0.4,0.9636893095254294
-10,3,0.8263433710230064,0.82468711076644,0.09221122199891128,154496613.5566214,0,125084551.88291438,1061152.1167815218,0.4,0.9118707267643411
-10,2,0.9175555730501272,0.7382119436158978,0.09237228075329401,477652559.2466395,0,109783550.43932155,417839.11182720785,0.4,0.9432188645569034
-10,1,0.9785407976355909,0.7982560586532549,0.08374599873393546,284727674.50349414,0,95989093.17870975,0,0.4,0.9125334221479974
-10,0,1.0,0.5928245672928372,0.07918071054185374,538108638.6868385,0,77108592.9095314,0,0.3,0.9159940238573195
-9,-1,0.9785407976355909,0.6635974830105852,0.10697952397344215,460654511.3829346,0,95395640.56068584,132287.93951331583,0.4,0.9084364795120924
-8,-2,0.9175555730501272,0.8520542860387678,0.1783604094819362,319028599.5154523,0,110036629.8665726,327863.26862460247,0.4,1.0
-7,-3,0.8263433710230064,0.13108273010063975,1,373550869.0711622,0,131663020.25998303,0,0.7,0.8611588318970455
-6,-4,0.7177882684055874,0.8978810715460547,0.14607611752975963,153335785.10563177,0,27554482.491339162,1124631.3342874811,0.4,0.8411141800226467
-5,-5,0.605391561886651,0.26648900502519063,0.19683589030911955,250215128.2964702,0,64511350.75728218,5666382.754328737,0.4,0.833206978667946
-4,-6,0.5005937736172956,0.4228351918819492,0.06952213415239641,366359834.1729355,0,404453231.50880724,0,0.4,0.7506850080399909
-3,-7,0.4110901817194448,0.2554312025791853,0.199,456568706.0173291,0,573642356.7159832,447780.9902076496,0.4,0.8830077299597185
-2,-8,0.34039086969093146,0.25026265728202035,0.1617211204079585,316955088.2032137,0,600000000,0,0.4,0.7820705107086501
-1,-9,0.28842854362748555,0.5159825055918483,0.1343006162182811,522052122.33187014,0,547982608.6231115,0,0.4,0.8867311425119913
0,-10,0.25275077662726386,0.6614227816483698,0.199,267846904.50859195,0,394900673.3661343,44669.35587640014,0.3,0.8338321193128021
1,-10,0.25275077662726386,0.5846362407402713,0.10788332297578604,385960744.2061336,0,117767446.9898246,6048490.261255093,0.4,0.875109710693423
2,-10,0.25275077662726386,0.4632128011995861,0.199,175210326.04403463,0,600000000,142708.58049960356,0.4,0.8387801151561458
3,-10,0.25275077662726386,1,0.15306428402985217,276524753.0778304,0,98825305.55870783,2506782.7802655627,0.4,0.839673975090696
4,-10,0.25275077662726386,0.45561093504017014,0.199,425841312.0354167,0,600000000,484157.85515644815,0.4,0.921806127257715
5,-10,0.25275077662726386,0.9482539644737499,0.17946157236827642,395330729.63976735,0,111383997.29410177,3273779.5273564695,0.4,0.9177644382309825
6,-10,0.25275077662726386,0.5422088913608147,0.0367810228037742,355680129.0557082,0,29774396.80037752,7658302.754144916,0.4,0.8367537181154356
7,-10,0.25275077662726386,0.40570844389445987,0.10575999116707624,174838050.95435396,0,600000000,983533.2686495719,0.4,0.8150582235382184
8,-10,0.25275077662726386,0.3961581259649641,0.199,490486815.59916466,0,600000000,988340.8755503336,0.4,0.9403855200180118
9,-10,0.25275077662726386,0.7834254746922469,0.199,244357648.06190848,0,329870800.11392045,1237574.659688386,0.4,0.8602253655201404
10,-10,0.25275077662726386,0.271853158082069,0.199,306428705.9763697,0,600000000,138217.36013611662,0.3,0.8251601683880336
10,-9,0.28842854362748555,0.7469409606282214,0.1811776625165214,213231381.45924705,0,107519789.43200302,3375178.9015285494,0.4,0.7890107987495453
10,-8,0.34039086969093146,0.24390694444170136,0.1685726363196395,382558377.53651434,0,600000000,225533.96381517267,0.4,0.8138994910759881
10,-7,0.4110901817194448,0.3092453722794467,0.07618512819258207,325619498.76331484,0,600000000,0,0.4,0.8071645617347273
10,-6,0.5005937736172956,0.08907288058600996,0.13992106406688887,154719989.83114913,0,600000000,887794.988624072,0.4,0.7857301384633987
10,-5,0.605391561886651,0.8763486762579947,0.07592376328377252,348476531.72194207,0,89870431.27753505,1132944.8921510866,0.4,0.8402797656157059
10,-4,0.7177882684055874,1,0.199,315760250.7199769,0,80983988.26704891,168641.29483910734,0.4,0.9476463650367905
10,-3,0.8263433710230064,0.8925802593939324,0.05812320605320129,441202414.6740656,0,65596402.089204706,410489.03465905343,0.4,0.9101512620259965
10,-2,0.9175555730501272,0.8198782422512482,0.16969795751555902,517509634.4682837,0,11397158.451504743,177786.29158993298,0.4,0.9354215112302116
10,-1,0.9785407976355909,0.822817849255939,0.12093665232971752,495469136.2329261,0,0,882336.6713402672,0.4,0.9733211210236976
10,0,1.0,0.5958639865077955,0.199,465065922.2659953,0,78451643.59036396,255872.15432617118,0.3,0.9784000323043959
