q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
7,-8,0.34039086969093146,0.9690484249155703,0.8999999999999999,372810878.6697556,0,104257963.74519084,28757.598365721227,0.9,0.8696589509339215
8,-8,0.34039086969093146,0.6106172054224729,0.0783682608855395,483466312.9769459,0,172602458.26838988,6427921.91138372,0.7,0.8639768566441304
8,-7,0.4110901817194448,1,0.8199999999999998,137054507.8244114,0,51448143.79965262,830377.289043266,0.9,0.8259779404831044
8,-6,0.5005937736172956,0.9463054618349296,0.7999999999999998,304487300.3028418,0,78927624.85326278,0,0.9,0.8475621130327448
8,-5,0.605391561886651,0.39579412404973224,0.18463144438686235,221428289.52760375,0,597821029.1866179,151983.36572949367,0.7,0.8377951762438104
8,-4,0.7177882684055874,0.8696171798091303,0.7399999999999998,483122581.3095917,0,101516669.87299576,0,1.0,0.903421581783441
8,-3,0.8263433710230064,0.8319803520603891,0.6699999999999997,147521211.54432136,0,106356729.54975547,885245.2142810031,0.9,0.9303657928505602
8,-2,0.9175555730501272,0.42307682347868125,0.1831990608148012,179665177.99356678,0,17528309.737193126,6493698.322805849,0.8,0.8599849617067926
8,-1,0.9785407976355909,0.2469596897557748,0.1404522340871148,165247743.0543968,0,74201760.86790721,6757627.749068739,0.8,0.8404210333433693
8,0,1.0,0.8710997197128386,0.199,370857584.983359,0,25047010.26902404,668265.3377989271,0.8,0.8216354706370969
8,1,0.9785407976355909,0.6133397379346711,0.3299999999999995,721601914.8159924,0,91149508.82993782,0,0.9,0.7976178310038374
7,2,0.9175555730501272,0.5514861709380624,0.08281885176900239,1164660930.98883,0,127360928.41454017,865279.4859050794,0.8,0.8600000475317098
6,3,0.8263433710230064,0.2692755935361402,0.1299999999999994,1524598818.4716945,0,88382411.33160865,573344.2287327908,0.7,0.7832169633310111
5,4,0.7177882684055874,0.280115725928964,0.10463997990894497,1844051488.627623,0,118420954.24515009,563267.6416327824,0.7,0.8276333292221794
4,5,0.605391561886651,0.3014197342842716,0.056400303786997404,2000000000,0,138176957.29825023,210609.7823099665,0.6,0.8419195389953351
3,6,0.5005937736172956,0.43885901931911,0.05543379017039817,2000000000,0,77027159.90530187,670164.8575691256,0.6,0.8352682277047995
2,7,0.4110901817194448,0.42009940904897203,0.06391271931134355,2000000000,0,133014509.3378628,729439.9315562407,0.6,0.8357554273433726
1,8,0.34039086969093146,0.5169346102650932,0.199,2000000000,0,95330796.40846244,563201.2407164882,0.6,0.8761078831885756
0,9,0.28842854362748555,0.7410297150701317,0.08655870838033947,1796058986.305552,0,29108639.74259525,0,0.6,0.7601763599594019
-1,9,0.28842854362748555,0.12586438556013574,0.99,1475737665.989422,0,149179867.39962947,0,0.8,0.8268268968409713
-2,9,0.28842854362748555,0.6015033804861706,0.09295363967741628,1090535870.310142,0,101521687.56430651,5081058.368892659,0.7,0.8484975097844027
-3,9,0.28842854362748555,0.33580115346065015,0.199,668065705.6357654,0,35037069.26274427,8000000,0.7,0.787773800498057
-4,9,0.28842854362748555,0.7282158824866398,0.8599999999999999,285015085.49289423,0,106506961.26960525,0,0.8,0.7259257776232371
-5,9,0.28842854362748555,0.9069017070445718,0.13693766685683934,868584030.8740481,0,37961019.23937668,3202823.480812596,0.7,0.7953225278381997
-6,9,0.28842854362748555,0.899594299238655,0.09599324878926496,819585410.3287712,0,279193508.48943,629326.1653452534,0.7,0.7992809188353927
-7,9,0.28842854362748555,0.7857371693246769,0.6699999999999997,808602376.9970427,0,70380609.51420824,279889.412885701,0.8,0.7800275637512462
-8,9,0.28842854362748555,0.33184637519489335,0.1485873335126707,775669183.2053663,0,600000000,21123.369440618102,0.7,0.7585008738034721
-9,9,0.28842854362748555,0.5791571479606646,0.1771910734546654,284052739.2927567,0,516135731.98633903,446111.8055780194,0.6,0.7810874713288839
-9,8,0.34039086969093146,1,0.6499999999999997,244440964.9077231,0,44427127.29260193,1424441.7327838496,0.8,0.8132700242977993
-9,7,0.4110901817194448,1,0.6399999999999997,206803141.69410098,0,137235890.64036062,552314.9289086487,0.8,0.858772585091186
-9,6,0.5005937736172956,0.8270676033256752,0.6299999999999997,415000506.23741215,0,27086896.918375824,973629.4090901673,0.8,0.7962731120422362
-9,5,0.605391561886651,0.7899710102401649,0.6199999999999997,393258461.87129277,0,124926740.1024517,70800.90371588865,0.8,0.8467119061006343
-9,4,0.7177882684055874,0.9030777409238729,0.6099999999999997,365292180.1205834,0,39981047.433455564,0,0.9,0.8212926814366341
-9,3,0.8263433710230064,0.7705331891121504,0.199,445858620.6910679,0,4563543.474367784,2606599.3014337393,0.7,0.8587617148239924
-9,2,0.9175555730501272,0.7003265210622435,0.5299999999999996,165389831.89207992,0,78933066.28338328,606654.5861962674,0.9,0.799367646628514
-9,1,0.9785407976355909,0.6687708154735564,0.4599999999999996,562502347.8356525,0,34136558.24698689,516249.57524955703,0.9,0.8368027884072502
-9,0,1.0,0.6744414615650117,0.42999999999999955,320180800.9489346,0,138013779.70784962,0,0.9,0.8287811593944263
-8,-1,0.9785407976355909,0.7749481851109006,0.3999999999999995,424683246.51471204,0,103644417.74976808,0,0.9,0.8516590333545748
-7,-2,0.9175555730501272,0.9616197285668301,0.199,396718292.77195054,0,9337310.495815631,908588.1153333673,0.8,0.8345584247944395
-6,-3,0.8263433710230064,0.9204611739374795,0.3599999999999995,292014726.3511708,0,50303139.246423535,1188644.9961686432,0.9,0.8239350846480572
-5,-4,0.7177882684055874,0.9770759887065378,0.3499999999999995,368999038.8225386,0,84391375.05218743,0,0.8,0.8160269652111504
-4,-5,0.605391561886651,0.6553780260784242,0.11890342232146102,133220046.77116045,0,383030829.0934952,829517.2600494244,0.7,0.7735842976264728
-3,-6,0.5005937736172956,0.6078609476240437,0.05338295011575542,102746803.98385566,0,565776957.4185405,1156220.3282084123,0.7,0.8319752651142538
-2,-7,0.4110901817194448,0.5840276094134382,0.09697880568928906,262402867.52479768,0,600000000,0,0.7,0.7917449344159861
-1,-8,0.34039086969093146,0.9652040819985787,0.09641319801150111,209261536.20622313,0,90003040.96436746,4472665.787381296,0.7,0.7878099465658408
0,-9,0.28842854362748555,0.9620536989796321,0.1099999999999994,286585232.10665065,0,184941191.80820113,2470826.1548817186,0.7,0.7385038348552099
1,-9,0.28842854362748555,0.5577416762276309,0.04151499464341243,434668590.9204662,0,128097036.35799047,7755653.537276972,0.7,0.8253593046203207
2,-9,0.28842854362748555,0.7134370838780311,0.17000079052921496,431763085.7121392,0,600000000,0,0.7,0.8772189497897565
3,-9,0.28842854362748555,0.8575575932777044,0.13373302086782912,380703827.52896976,0,470792834.18301153,268676.58783254825,0.7,0.8255355573330192
4,-9,0.28842854362748555,0.8203522068035501,0.99,554643924.7455412,0,90407355.26884261,15524.111531924178,0.9,0.8465398678913405
5,-9,0.28842854362748555,0.8995322953428686,0.98,383508088.87516123,0,130116297.41527869,0,0.9,0.8714119213163013
6,-9,0.28842854362748555,0.881621528181012,0.97,398807907.3906091,0,96611989.46373077,1016684.6088337554,0.9,0.8979113227413291
7,-9,0.28842854362748555,0.9092427083515383,0.05928797192554025,283656194.7632665,0,473832840.19261086,1231990.5130861758,0.7,0.8537049185743011
8,-9,0.28842854362748555,1,0.8799999999999999,318424188.0407026,0,95399291.39864121,438645.5734730906,0.9,0.8531657317216468
9,-9,0.28842854362748555,1,0.8599999999999999,417541376.41726553,0,38306624.54761472,0,0.8,0.8425488891956551
9,-8,0.34039086969093146,0.9306585865681982,0.8399999999999999,533372700.5097412,0,51196087.8315624,889887.5973120803,0.9,0.870228533269725
9,-7,0.4110901817194448,0.7983865671522095,0.199,168103583.07537988,0,495856458.9796039,0,0.7,0.8414638266254968
9,-6,0.5005937736172956,0.8999372187514323,0.7799999999999998,340329642.5019161,0,41248187.72340297,553745.4296916494,0.9,0.8257177858359572
9,-5,0.605391561886651,0.8520774774795774,0.7599999999999998,519547862.03410584,0,40817665.02941101,445163.0885025993,0.9,0.8840640659371117
9,-4,0.7177882684055874,0.2583852873589906,0.06298257585755401,441245662.69473535,0,600000000,1064856.5003412717,0.7,0.8798894952476932
9,-3,0.8263433710230064,0.7952925910148289,0.6399999999999997,265213268.77513096,0,10946912.744504087,1046787.233252558,0.9,0.854135443452741
9,-2,0.9175555730501272,0.8035508090852627,0.5599999999999996,399293342.78446037,0,88800768.2476273,0,0.9,0.8985323024554058
9,-1,0.9785407976355909,0.6988659357763628,0.5199999999999996,256772392.37897477,0,41641774.45922756,1174332.0167753543,0.9,0.8534345686904331
9,0,1.0,0.6474581375580907,0.42999999999999955,348986159.39371586,0,26190363.676402982,524405.9253989152,0.9,0.7594443882772107
9,1,0.9785407976355909,0.5394576693013553,0.1894491258749148,688275085.7190022,0,46335157.224480666,0,0.5,0.8465857341244009
8,2,0.9175555730501272,0.36826703921088816,0.07007270460145505,1152407361.0274677,0,126368306.33743985,382107.2706874889,0.5,0.8786369974231599
7,3,0.8263433710230064,0.25744684065249457,0.04214073912730256,1504998001.9225192,0,112331577.80571859,0,0.5,0.8137572795161814
6,4,0.7177882684055874,0.07908184955587858,0.10827739923229894,1836781952.5353615,0,109859595.89425595,1010552.4744678778,0.5,0.8487408972609093
5,5,0.605391561886651,0.11935879036675684,0.17279840459319157,2000000000,0,30566493.281091467,0,0.5,0.7528644446699804
4,6,0.5005937736172956,0.2943155194543347,0.12744605410254012,2000000000,0,16623143.871438472,441474.73036528315,0.5,0.7823617066873968
3,7,0.4110901817194448,0.4021309229615515,0.042915422621389296,2000000000,0,24267334.735731855,0,0.4,0.7778591326848603
2,8,0.34039086969093146,0.3829486347202299,0.07417779546795625,2000000000,0,27890887.785450168,1132080.2564380283,0.5,0.7721054528602447
1,9,0.28842854362748555,0.508658955398449,0.1544225891882398,1829926454.5435014,0,111892179.39783207,1035453.7752662135,0.5,0.8744351527923767
0,10,0.25275077662726386,0.6082764039766849,0.1775593958760201,1500909106.037664,0,26795649.26132073,1047858.7916698903,0.4,0.8132550100729666
-1,10,0.25275077662726386,0.8560984464629112,0.1571822761837144,1487413174.6344337,0,108508714.77369493,109730.73977601236,0.5,0.8858231779786765
-2,10,0.25275077662726386,0.16240012806492016,1,1115565656.4364014,0,148565341.5901965,396784.9601899993,0.7,0.8160917723218111
-3,10,0.25275077662726386,0.9857370321092856,0.18209426085770358,674963886.8289261,0,76023627.13357782,1586776.79862038,0.5,0.8228363493643818
-4,10,0.25275077662726386,0.39630711524652107,0.199,325630951.9030494,0,93027802.66494979,6405427.825296061,0.5,0.7622747876670137
-5,10,0.25275077662726386,0.9494064138456244,0.17542389723466795,354234804.54833,0,214866133.82365647,806015.1390439111,0.5,0.786683838748526
-6,10,0.25275077662726386,0.6887623470178185,0.199,328579152.47013897,0,352626177.5469715,0,0.5,0.7237684867901195
-7,10,0.25275077662726386,0.6400907872329784,0.199,327375333.20901483,0,451144377.1774604,103563.03752907853,0.5,0.7902292577356809
-8,10,0.25275077662726386,0.3252899042160754,0.147133972554728,296863113.0713512,0,593402488.3458925,1231659.7453871542,0.5,0.7882468626041451
-9,10,0.25275077662726386,0.3473873284021268,0.199,290091223.68922687,0,594511647.1515881,0,0.5,0.7458703594299271
-10,10,0.25275077662726386,0.7176710602064764,0.0931230272330429,266399282.5400936,0,407961428.46294785,0,0.4,0.7675149970794749
-10,9,0.28842854362748555,0.527768295754099,0.16066070493650375,208583054.45965916,0,600000000,176056.94371700226,0.4,0.8852274856866392
-10,8,0.34039086969093146,0.9504312043558567,0.06999581651685988,269848744.4055206,0,299437656.2281087,573177.7492369257,0.4,0.8661503490462349
-10,7,0.4110901817194448,1,0.09193953771120106,213493528.88205266,0,167483940.17934024,445124.0526689877,0.4,0.8027943774749383
-10,6,0.5005937736172956,0.4949725286856701,0.09602899592586299,212490725.7223704,0,145766650.99442312,4603232.523922541,0.4,0.8400257486350747
-10,5,0.605391561886651,0.7244068668144598,0.08003695929528441,264864241.2665182,0,111226466.75607999,2674224.362102282,0.5,0.8118205348985302
-10,4,0.7177882684055874,1,0.1526763592171021,124942366.95067665,0,69888316.38825493,812863.0888140606,0.5,0.8581315278501616
-10,3,0.8263433710230064,1,0.199,179356720.04632908,0,25342951.192612465,287524.89476035576,0.5,0.880052994902811
-10,2,0.9175555730501272,0.8719188826235466,0.12792153703927162,295117220.09319705,0,115492456.45413251,894256.7414891165,0.5,0.9715424695992997
-10,1,0.9785407976355909,0.8002931616216995,0.09963212681822792,420888114.3241204,0,66994302.63042136,869275.0399944881,0.5,0.9403583813882267
-10,0,1.0,0.7853976106131529,0.14934730060764406,275962213.36119473,0,102780893.94141008,0,0.4,0.9584463505589055
-9,-1,0.9785407976355909,0.9400468001252915,0.1885741474422383,217790851.1449013,0,90016779.44767879,463124.6712135453,0.5,1.0
-8,-2,0.9175555730501272,0.9293744590980427,0.04533408158506627,438567954.0119838,0,22139361.82006946,738678.1463377549,0.5,0.9047836606873337
-7,-3,0.8263433710230064,1,0.12639530663101117,495063524.84186697,0,19635528.557396203,0,0.5,0.9007371052596114
-6,-4,0.7177882684055874,1,0.15961686593237523,344918977.4454584,0,21168322.575546302,0,0.5,0.8238904180858223
-5,-5,0.605391561886651,0.7714271254489242,0.16894156199008262,239303613.7245907,0,37993436.21189198,3795465.107151201,0.5,0.8852334102706535
-4,-6,0.5005937736172956,0.3208893775649595,0.07952560171465323,226589832.39399165,0,34404767.32295788,8000000,0.5,0.8168735869596317
-3,-7,0.4110901817194448,0.49121089915323224,0.13573027282962807,206721348.10198343,0,503546505.51526886,101211.31842840563,0.5,0.7761468102554911
-2,-8,0.34039086969093146,0.6515674962787169,0.15456799979379626,415876668.71797836,0,426260548.19281936,0,0.5,0.8133673052620902
-1,-9,0.28842854362748555,0.8292257770784529,0.1718569909921312,312829054.1345452,0,398399829.8657953,1017866.6518412869,0.5,0.9029006282398466
0,-10,0.25275077662726386,0.3864953670917253,0.15269706007474837,371414223.43103606,0,115774633.22367917,7664019.578282025,0.4,0.898457535864107
1,-10,0.25275077662726386,0.709848091859321,0.1081064707595666,422196473.96902806,0,15061327.991082238,7272799.58015813,0.5,0.8919061289875699
2,-10,0.25275077662726386,0.5556463940699929,0.11397010202870221,266830360.54630217,0,600000000,992424.3395031509,0.5,0.8731063898599171
3,-10,0.25275077662726386,0.9173216563675661,0.0706210595793973,462961818.2762404,0,392318057.4291259,0,0.5,0.8451446728252163
4,-10,0.25275077662726386,0.8016439650779557,1,137690653.8520395,0,41972021.78277915,510727.6797564633,0.7,0.8092796503149824
5,-10,0.25275077662726386,0.6877039664888355,0.199,530275027.2061999,0,466708274.8995266,0,0.5,0.8744597781002669
6,-10,0.25275077662726386,0.8609289275327512,0.13346664500068178,432600512.6529948,0,454862486.29439527,0,0.5,0.8947881883521571
7,-10,0.25275077662726386,0.7439067713174212,0.1624509624023912,474344697.57173544,0,482835597.0735786,180978.49969399688,0.5,0.8958684605115588
8,-10,0.25275077662726386,0.8415110108267361,0.10030774758937425,411659527.10740584,0,450110777.84099776,0,0.5,0.8579026807931034
9,-10,0.25275077662726386,0.7210315219553829,0.199,534872891.4484402,0,449711688.7606319,850931.3433391524,0.5,0.9335381025997173
10,-10,0.25275077662726386,0.6525866833588992,0.19159254571257647,264734098.607341,0,447238042.08207774,732104.2967953424,0.4,0.866022793956371
10,-9,0.28842854362748555,0.7690205517931272,0.11385597843407834,299287562.2735554,0,450846168.86782426,0,0.5,0.8172447914736807
10,-8,0.34039086969093146,0.7660222024127592,0.09829125489582417,439112681.42495245,0,447228114.2869514,0,0.5,0.8678076549858008
10,-7,0.4110901817194448,0.5688022966014037,0.13210008515501606,112380074.86223812,0,509475814.51313394,0,0.5,0.7886320717680211
10,-6,0.5005937736172956,0.2425467643252174,0.13389318178456922,443898737.1141805,0,565552175.7811854,630139.571067768,0.5,0.8421818826000447
10,-5,0.605391561886651,0.28158356226215353,0.18242105583643556,325210197.3995225,0,600000000,92458.84646031768,0.5,0.9062269424631036
10,-4,0.7177882684055874,1,0.16108395557974836,295413760.9641471,0,108295059.36275315,941669.2600998828,0.5,0.9484420765886364
10,-3,0.8263433710230064,1,0.13862708333129023,431849356.81234586,0,105524754.74432556,401354.46552470396,0.5,0.9911450606933613
10,-2,0.9175555730501272,1,0.04325814137034451,338578213.6583211,0,104763365.21378697,845824.366569997,0.5,0.9929628817457793
10,-1,0.9785407976355909,0.8834997438580757,0.199,113017457.30499208,0,61771345.45940353,0,0.5,0.8942428401330779
10,0,1.0,0.6241401654306051,0.04837819912624003,348534182.2130585,0,92271751.4836156,0,0.4,0.8319084753230881
