q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
3,6,0.5005937736172956,0.9272714969122057,0.6399999999999997,183311143.05209783,107205263.66002452,0,8,0.8287590090771919
2,7,0.4110901817194448,0.8284847591125509,0.18865280254628825,377652537.4117422,438028425.49536085,512208.8415114792,6,0.9758105935869394
1,8,0.34039086969093146,0.9615009123632798,0.09055055879850021,524373682.06771564,377142599.74159884,0,6,0.9068851168406536
0,9,0.28842854362748555,0.3784074294598293,0.18151202939985261,401620550.0998787,275384043.5266286,6869645.409625434,6,0.9519476785759736
-1,9,0.28842854362748555,0.7229663549231727,0.12075291091175291,449026899.1973558,600000000,6650.826616744613,6,0.9469128572417518
-2,9,0.28842854362748555,0.8396023704915693,0.199,285181205.44449586,174598332.85011303,3687773.6160608274,6,0.873690635308805
-3,9,0.28842854362748555,1,0.057289737238550194,409319288.59174633,62349937.052449256,4994260.640296489,6,0.9043942463058982
-4,9,0.28842854362748555,0.829207410054817,0.11339085776062109,533798376.71397257,434549231.72590303,73560.66157337044,6,0.8789596209842715
-5,9,0.28842854362748555,0.904518544697479,0.08810871218889507,526050419.1135722,412587791.98795676,987419.4744885453,6,0.9456532568661916
-6,9,0.28842854362748555,0.9260496953366337,0.99,497373940.072798,100124846.30839604,637738.3360350546,10,0.9158058349692175
-7,9,0.28842854362748555,1,0.98,257878444.18988138,18842665.831867997,0,10,0.7698028230803347
-8,9,0.28842854362748555,0.9477721225481464,0.1683698849336988,169975127.42181832,393029402.38060087,820017.2192502616,6,0.8874398305757328
-9,9,0.28842854362748555,0.6843292148322118,0.12939203085413753,115709968.83304189,600000000,937079.0409578301,6,0.9036197878878237
-9,8,0.34039086969093146,0.9438210716109391,0.199,160166822.8366752,302049936.30374676,328407.8531622461,6,0.8123619187713229
-9,7,0.4110901817194448,0.8457073767380241,0.180839171581019,312322778.4077937,232913263.94251397,340294.51864293317,6,0.7675137888999842
-9,6,0.5005937736172956,0.8303596652709845,0.1488097857043495,519850837.2699078,28686840.031355835,1536606.3497354148,6,0.7432964943261784
-9,5,0.605391561886651,0.9419620327571536,0.1565083458391934,807952626.8053622,72894106.62219808,0,6,0.877859758650705
-9,4,0.7177882684055874,0.6342638201622814,0.15202561392668693,982034625.4863849,48503772.697417624,1147116.129663223,6,0.8724695906761261
-9,3,0.8263433710230064,0.5229740623136104,0.054327456511064784,1192641727.9766083,66523237.57892277,12341.359654616192,7,0.7609711884337538
-9,2,0.9175555730501272,0.34726585267091814,0.14117494512950124,1396412140.5365677,104418887.74219488,825898.1324423205,7,0.9059535585300335
-9,1,0.9785407976355909,0.2527459784489047,0.04790649021559553,1555697728.5010343,105649819.56647408,381076.0683216002,7,0.8516915785549162
-9,0,1.0,0.16480375667224856,0.1412549004184142,1600000000.0,30527537.39003407,265391.0149650843,7,0.8028517315598515
-8,-1,0.9785407976355909,0.2535485712631453,0.14735280431726971,1449704720.3981514,102764870.51511726,841319.6923798196,7,0.9055565225822687
-7,-2,0.9175555730501272,0.3702858870647681,0.11029601928150816,1341922915.2260497,111226876.53705889,560705.3940074384,7,0.8752934158729265
-6,-3,0.8263433710230064,0.5876753204545427,0.04422919860518535,1114501141.3736713,29042017.58090215,559067.2310978493,7,0.7725037685369612
-5,-4,0.7177882684055874,0.7847357504659047,0.04207395704837409,901469278.9102023,80335986.93793255,150152.46946185795,6,0.8340384161492291
-4,-5,0.605391561886651,0.8578152855478945,0.15985369730572244,733789116.3634623,45006911.89513945,387426.186217377,6,0.8153963635626535
-3,-6,0.5005937736172956,0.5776091293480367,0.16943281098428864,411287502.84878093,393787893.5602803,72640.99640744786,6,0.8182399964926014
-2,-7,0.4110901817194448,0.5581796091611293,0.14581656646594102,236878608.65214926,517877792.6109792,258015.6401173575,6,0.8237542179536398
-1,-8,0.34039086969093146,0.7433987952074098,0.99,181866586.34689206,99991196.07672419,690372.3978005387,9,0.8177005396670387
0,-9,0.28842854362748555,0.8566745340068488,0.98,484076944.34721345,51770305.84160911,341971.2767374258,9,0.8599954227239994
1,-9,0.28842854362748555,0.8535569542639581,0.97,268364396.1869796,142266015.65148604,903578.43872089,9,0.91390272450395
2,-9,0.28842854362748555,0.8890200431687529,0.96,405309449.0413215,113510158.67910135,734856.9965525493,9,0.9273287427627507
3,-9,0.28842854362748555,0.961219919112851,0.95,200267824.9581872,75706383.4784422,669196.8834641632,9,0.8672353570457046
4,-9,0.28842854362748555,1,0.94,446591741.68237036,84787218.80486166,0,9,0.912184760844033
5,-9,0.28842854362748555,1,0.0594996992973091,277585639.2250484,345343078.28855765,0,6,0.7878632889425884
6,-9,0.28842854362748555,0.973372761616888,0.8499999999999999,395097055.4350586,122646763.10619792,7910.816008475402,8,0.9238837020478452
7,-9,0.28842854362748555,1,0.8299999999999998,519964851.21873915,82601185.22545707,32460.556056955775,8,0.9267862642636605
8,-9,0.28842854362748555,0.9800218193438567,0.8099999999999998,553039276.7517014,85919452.40475193,781586.6225009356,8,0.9675886741143149
9,-9,0.28842854362748555,1,0.7899999999999998,283922341.2460288,56906149.47962871,605522.0829378263,8,0.8571677402639757
9,-8,0.34039086969093146,0.6417516638672137,0.07285093205260589,246686731.97025847,109432437.88743165,8000000,6,0.9486540073449609
9,-7,0.4110901817194448,1,0.7799999999999998,171384802.72479123,71642203.65508428,914714.3655933128,9,0.8677290253850917
9,-6,0.5005937736172956,0.8179408770598364,0.7699999999999998,482767143.87659067,18643839.077734794,0,9,0.7871620198755909
9,-5,0.605391561886651,0.7755970126044976,0.7599999999999998,511089658.61763036,60985939.5588066,0,9,0.8610755996818751
9,-4,0.7177882684055874,0.7580882541224319,0.7499999999999998,140569946.3306427,82909351.36226955,0,9,0.8266833169791481
9,-3,0.8263433710230064,0.68139539082045,0.7399999999999998,148259787.82475623,138671712.30398533,767237.8739160963,9,0.9422794560956623
9,-2,0.9175555730501272,0.9887882820828978,0.055288262806787065,510856382.31092966,79724536.39242654,0,7,0.8889620446350014
9,-1,0.9785407976355909,0.6425568997107398,0.7099999999999997,242211725.67936078,98609020.77617244,0,9,0.9248545794318469
9,0,1.0,0.40846513762433573,0.6999999999999997,175231302.80809125,33694521.37616231,135404.8248515572,9,0.7376867007750895
9,1,0.9785407976355909,0.8910818209788982,0.03907875830593835,153505358.51955003,126164543.2811624,0,5,0.9136350921699155
8,2,0.9175555730501272,0.8901743096785317,0.14210366573072564,377090993.9809533,34963757.14509259,275573.3363182027,5,0.9326921483616003
7,3,0.8263433710230064,0.997409106078941,0.09539381589857575,446139655.62546676,81158543.4185157,60177.42310032472,5,0.9617348268055946
6,4,0.7177882684055874,1,0.16052823590415777,402911197.40821874,73203443.41135351,0,5,0.9168945049505776
5,5,0.605391561886651,0.3973380237544549,0.15589932706854448,430092930.74931717,1842067.0668271896,5270870.478663087,4,0.8812411101044405
4,6,0.5005937736172956,1,0.15815742221550877,213837624.78615823,118874271.44821446,0,4,0.8425505968845245
3,7,0.4110901817194448,0.8211858578307881,0.060835114135959475,217491886.70927563,275998916.42026436,595512.7783394407,4,0.8277342952106739
2,8,0.34039086969093146,0.325042421417694,0.199,111362975.81283283,17965974.37850774,8000000,4,0.8351499774582449
1,9,0.28842854362748555,1,0.14223070198143514,396038664.303607,294216833.1180077,0,4,0.9261951001780907
0,10,0.25275077662726386,0.9387103351487842,0.13305664456508626,465587799.7224132,121109441.5805181,2790120.545327961,3,0.9740855619518479
-1,10,0.25275077662726386,0.9743140000011167,0.199,153655678.0953952,69404744.91425093,3413064.832753693,4,0.8864113002464733
-2,10,0.25275077662726386,0.5878470896985871,0.18742290274198709,233878370.97595298,600000000,0,4,0.940160433502824
-3,10,0.25275077662726386,0.5525945142953722,0.16035102194282616,385706006.13624495,523485659.0282148,85644.27668676527,4,0.8845420644656159
-4,10,0.25275077662726386,0.7193551431496132,0.05761881719420915,500242585.83313954,451820858.1846343,964367.1344129054,4,0.9447221916420492
-5,10,0.25275077662726386,0.6452084844311875,0.1581327606296632,235626011.0932882,466695405.1434314,0,4,0.8360511690302839
-6,10,0.25275077662726386,0.7192400585886597,1,481856957.645811,103008493.66818176,1030284.1512354384,8,0.923148635380938
-7,10,0.25275077662726386,1,0.1844608466246743,507644313.71140575,238259694.05035138,450974.6599609613,4,0.9399153655691167
-8,10,0.25275077662726386,0.7469447132487949,0.1816562805368881,222647884.46140677,429907070.34264797,993827.1905230985,4,0.9339406531197046
-9,10,0.25275077662726386,0.5618485786603904,0.199,458546605.6137809,547487103.4522524,49898.27336605176,4,0.9491196371694083
-10,10,0.25275077662726386,0.3906913899924431,0.0455421755323433,294194074.5643561,600000000,546088.7097464086,3,0.8643976650623053
-10,9,0.28842854362748555,0.6250819566055009,0.13481629130729653,512715080.830479,493654233.87891936,43951.15933369292,4,0.9336817059674445
-10,8,0.34039086969093146,0.7941638765201067,0.04079766976907537,347960766.75231624,363582389.0558807,0,4,0.8379761150840129
-10,7,0.4110901817194448,0.6393022877069915,0.1498170368102465,307127263.53308743,88211100.29748896,3869660.171658235,4,0.8537063634154279
-10,6,0.5005937736172956,0.9150697346982071,0.16167123722696441,491574228.5675111,44128024.8146073,665551.3071897188,4,0.8512081846739383
-10,5,0.605391561886651,0.8037503482257893,0.025347780735256883,792087343.2377872,124405885.02731258,0,4,0.8824653426415098
-10,4,0.7177882684055874,0.5831806259410361,0.04542957997534838,958221889.8906207,103794583.42819424,99561.33601588718,4,0.8679553194416902
-10,3,0.8263433710230064,0.3587393337347974,0.04373671890001944,1191146847.9369903,93635694.8366587,607567.1504563782,5,0.8385659702149951
-10,2,0.9175555730501272,0.1480517214809374,0.09451192642778916,1384139667.2142937,82724714.50678797,1161524.6763134687,5,0.8810524614193498
-10,1,0.9785407976355909,0.01523550280436484,0.09919009542581454,1509314061.6453128,39580018.31979838,1080419.7261014513,5,0.8343873362971408
-10,0,1.0,0.03822979643951895,0.16510660299110705,1487071520.59466,49660387.407578275,725182.8656667228,4,0.9268671627477472
-9,-1,0.9785407976355909,0.10239384969354964,0.10864467511460776,1451722526.509567,76026947.08964111,1114958.8037878738,5,0.9059809436399223
-8,-2,0.9175555730501272,0.2893689930318327,0.15153881539529945,1380546919.517817,83978759.53208448,0,5,0.9098491195578111
-7,-3,0.8263433710230064,0.43923263095173815,0.18494199887430493,1150268193.71606,49529944.843997,145109.72271750966,5,0.8762500213254365
-6,-4,0.7177882684055874,0.529543443598356,0.08334679674722184,918209000.9870969,126299689.78133765,184687.19783140902,5,0.820769946045993
-5,-5,0.605391561886651,0.8179691491381528,0.12026056790399152,779894016.2057201,60556608.87709777,0,4,0.8806439564904639
-4,-6,0.5005937736172956,1,0.07074392589628353,452976869.2980936,141665631.26378542,210565.56487329374,4,0.8945232232657568
-3,-7,0.4110901817194448,0.6273820582191652,0.199,266147397.1003656,359257324.9346073,1180532.8112499379,4,0.9250285103951587
-2,-8,0.34039086969093146,0.5675562803494711,1,592118116.3829694,124300891.62249242,26812.26354033972,7,0.9237629800226723
-1,-9,0.28842854362748555,1,0.14520399506685405,352589571.0964099,241542852.54359925,687477.8967665593,4,0.9150926098754181
0,-10,0.25275077662726386,0.947326499999731,0.06573645645367202,362999564.9594533,300058198.34465265,0,4,0.8337235102295489
1,-10,0.25275077662726386,0.8515712703079084,0.0376631849998617,311104209.517137,420990946.5601468,1062680.8595884747,4,0.9331907307484058
2,-10,0.25275077662726386,0.6642190980262515,0.1816818852614122,327337405.15749896,533191901.9340987,456556.93453316257,5,0.9202702201946361
3,-10,0.25275077662726386,0.5173254230486823,0.15751583784574907,280060896.60546684,600000000,0,5,0.8446134434166052
4,-10,0.25275077662726386,0.606727143634231,0.15348783829884968,321288403.15160435,600000000,0,5,0.9017180374415947
5,-10,0.25275077662726386,0.6095857357467231,0.199,366027026.9132767,516204910.4321302,785404.8805836891,5,0.9174814108801825
6,-10,0.25275077662726386,0.860859523767466,0.05869365170933412,312687235.547822,354554544.76063484,521645.98840033985,5,0.79997773618487
7,-10,0.25275077662726386,1,0.12056823116077414,306796889.76820385,253668595.74192372,40711.50964151721,5,0.7837116847309201
8,-10,0.25275077662726386,0.7751979415536109,0.17683469984991532,362145830.28099835,157821575.20468348,3325251.3138630483,5,0.8429573331484324
9,-10,0.25275077662726386,1,0.13782628624516408,426889376.8590409,97233926.17322506,2447725.745285092,4,0.9008743266991474
10,-10,0.25275077662726386,0.44156859309358454,0.199,115930228.04602237,83286660.96931681,6591483.107898383,4,0.8157390735483909
10,-9,0.28842854362748555,1,0.1268151497325344,314774946.9359721,47105652.30115177,2450283.0266986755,4,0.8391196985394489
10,-8,0.34039086969093146,0.7824950483716712,0.03931293105975028,450244613.9382011,6369856.493155833,5329987.963646918,4,0.8966405798659386
10,-7,0.4110901817194448,0.4993718948706083,0.199,326641026.2187323,67558746.1706167,6965144.818750769,4,1.0
10,-6,0.5005937736172956,0.42859267506959753,0.06595927180135142,411895227.036833,36650225.17539425,6945821.356947516,4,0.932318269056853
10,-5,0.605391561886651,0.6542375321397664,0.199,160748421.95923662,22201371.23761479,3365634.1924898555,4,0.8602853231289026
10,-4,0.7177882684055874,0.9500196321029395,0.17255295557535139,222107210.75928047,53423650.75922561,839297.4371106074,5,0.8865006118300137
10,-3,0.8263433710230064,0.9492087948893124,0.14557514451458636,108839253.785515,24463201.785881672,1124229.6471396293,5,0.892686733137846
10,-2,0.9175555730501272,0.7950351904872432,0.15119306011329325,549093291.1053878,58359401.14865392,192106.22080611883,5,0.9480533615943773
10,-1,0.9785407976355909,0.7540856515356177,0.07131992659790443,476195917.30389655,81774490.25093867,0,5,0.9042639055888999
10,0,1.0,0.6249953243979429,0.199,177192046.44118926,63418309.149389334,457405.5643429856,4,0.9027170898990029
