q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
7,2,0.8674715483523193,0.39986970726963045,0.94,265552172.56152675,18070786.022232313,979316.8037132993,9,0.8288265804193444
6,3,0.9009423290415827,0.41074354981930733,0.9299999999999999,498965025.35721415,109876613.58027302,37356.23004184016,9,0.9257866184081555
5,4,0.933982953328458,0.2587214292605365,0.9199999999999999,329040371.56399035,68023230.09591249,154096.15846683845,9,0.7857413968674022
4,5,0.9599862553923307,0.6733193552632654,0.07229440182418728,332680800.3784214,52219832.324539006,3457865.3031130047,7,0.8801162080069198
3,6,0.9805783346624141,0.40468124673858685,0.8899999999999999,554171691.3019444,22371766.843083523,473392.5300979428,9,0.9100912196456411
2,7,0.99321837689493,0.4210989713622546,0.8799999999999999,302754163.90621537,25823003.34680593,0,9,0.8267880671476507
1,8,0.9991909807449503,0.26875036401655883,0.8699999999999999,381055942.9660217,129105329.97424796,406790.22987868555,9,0.8818267947387642
0,9,1.0,0.9567790457446781,0.09275287922850746,529576737.0866351,66875404.84128434,0,7,0.898108077590675
-1,9,1.0,0.9111081334944828,0.08573915897972938,328502637.82007605,36395480.84539657,217650.05389769605,7,0.8060921124684072
-2,9,1.0,0.7645446747836808,0.199,455743533.2837027,104470743.66475886,1913933.3717878002,7,0.991259268841437
-3,9,1.0,0.5742820765181377,0.12991353292708974,165440686.11559394,115575192.0542061,4094837.173278945,7,0.9322554417974475
-4,9,1.0,0.4846454390327711,0.199,158496409.3358675,24152119.641713496,3848037.8089950904,7,0.8244041509328484
-5,9,1.0,0.5677903055837181,0.6299999999999997,297334880.86962587,32188693.9507691,0,8,0.8327065549105529
-6,9,1.0,0.2772154641826401,0.199,243749023.62253708,94418437.63860495,5932248.563674651,7,0.9351640968147023
-7,9,1.0,0.24287488161101697,0.99,481325980.0976282,21727043.183795515,420767.16130017035,9,0.8650966695628688
-8,9,1.0,0.8535969395567619,0.199,413344732.60051847,59161417.356702164,1851367.5472624693,7,0.9832015911798235
-9,9,1.0,0.9850763194305796,0.13050284586979424,523094271.3432124,50320728.006463096,878000.2795766097,7,0.973548871451428
-9,8,0.9991909807449503,0.3082357314859263,0.94,429847363.94191283,82257199.57065842,896361.4742584797,9,0.9427130214438318
-9,7,0.99321837689493,0.1362779507214415,0.9299999999999999,402303283.68331885,50721259.5772861,220125.02075963368,9,0.7664032667457437
-9,6,0.9805783346624141,0.029401215994201535,0.9199999999999999,363329808.4124323,47935357.772748195,699719.4415908381,9,0.7176424690900952
-9,5,0.9599862553923307,0.7767123857122301,0.06873005867788748,630032411.2092344,118987894.01901175,216491.40099966235,7,0.8564964096868984
-9,4,0.933982953328458,0.6901701515967926,0.12814284167905304,825603257.4140738,98088289.27268814,0,7,0.8475238444588244
-9,3,0.9009423290415827,0.553577762970427,0.199,1045740664.6970034,73300971.09707582,643460.7501838361,7,0.8737592636027155
-9,2,0.8674715483523193,0.39573758222128597,0.05234736842626342,1343141708.3810334,79499718.49335697,1097572.9436350502,7,0.8101822528611857
-9,1,0.833784808863466,0.4433775132306453,0.11836906525931822,1516218156.529627,123887958.44093774,0,7,0.8639387066284641
-9,0,0.7955065745309828,0.34045362053062966,0.199,1495215625.2172995,127389982.71658695,98078.43139627426,6,0.8884103652546481
-8,-1,0.7558562589939113,0.4543292419157676,0.1383461498430017,1453984174.2246194,76297578.2040327,917042.3386759158,6,0.8937040577522284
-7,-2,0.7124592117297184,0.5354936664904687,0.08272909139847692,1176942591.5564756,56388282.96158384,675288.8832131012,6,0.7793332106659343
-6,-3,0.6658811743446369,0.5098971226376858,0.1642155064036622,385949247.9769908,389172763.6291646,0,6,0.8230707621652426
-5,-4,0.6158007413488473,0.41989210330661325,0.199,515774480.4042668,33967209.46445413,4491773.035227573,6,0.7861603724308789
-4,-5,0.5692670286580105,0.7385417806411487,0.199,995260865.9021531,128904362.70900147,471323.5852663655,6,0.8733450150670877
-3,-6,0.503693839760182,0.6405490686917024,0.07502831788211711,1526133065.9956284,48882298.9590106,36829.59241204764,6,0.7641722428152612
-2,-7,0.4574677122491452,0.46165097947742995,0.19766406810941262,1802763062.232194,90875004.28134587,304042.60355492873,6,0.8366212600273217
-1,-8,0.44283172801799375,0.6582460301469282,0.16345991709972862,1787164946.8395696,58613865.61931224,185492.27345796427,6,0.87376194661625
0,-9,0.4213200259192609,0.607137211404797,0.13484954475521152,1781322984.2717721,65075580.19701734,419628.06895342167,6,0.8403958396096807
1,-9,0.4213200259192609,0.569243879122003,0.18284838924114122,1731421453.5793865,65401497.51511922,150566.80930464194,6,0.8154502658848618
2,-9,0.4213200259192609,0.7173345338954733,0.13072274355375074,1710400468.2492602,82110538.23984084,810565.2443901259,6,0.917347423936294
3,-9,0.4213200259192609,0.7635895164433233,0.17370491261764456,1633966055.5820682,64144057.05325231,102660.12378390621,6,0.882265557938633
4,-9,0.4213200259192609,0.8225713060177421,0.10572243837644003,1148121961.4534724,135998987.64373764,0,6,0.8068080510900947
5,-9,0.4213200259192609,0.2600330602513794,0.090539576692711,849699976.7436781,528861476.6001127,215111.31278759323,6,0.7832479806621014
6,-9,0.4213200259192609,0.29785960303056974,0.199,360514757.8801533,600000000,757185.8171299392,6,0.8290531220055821
7,-9,0.4213200259192609,0.5769373159508465,0.22999999999999943,404749537.9539616,138872159.9516041,4898290.255771312,7,0.8193146148592205
8,-9,0.4213200259192609,0.8394423649922104,0.23999999999999944,510925786.04804885,372603136.4837156,0,7,0.8728429347215225
9,-9,0.4213200259192609,0.36379570657599786,0.13978722310586,292188472.33107346,600000000,794292.3886674237,6,0.8171870586361839
9,-8,0.44283172801799375,0.569227480819142,0.14475400298940527,409483438.973665,483560073.7592735,1095547.4992824632,6,0.8869986957887324
9,-7,0.4574677122491452,1,0.25999999999999945,475723452.1025411,70189763.43304141,2902233.325846339,7,0.9029542356740465
9,-6,0.503693839760182,0.8716045053467971,0.27999999999999947,196663407.34822783,182540666.2439168,864480.4869428225,7,0.762877780100614
9,-5,0.5692670286580105,0.3547607370345767,0.2999999999999995,559220645.0137693,38340086.776457064,6441676.954298711,7,0.8705101262810493
9,-4,0.6158007413488473,0.31906202290534164,0.17048073103242614,158608108.4127598,566972188.8816373,564300.6099484715,6,0.8327238348269151
9,-3,0.6658811743446369,0.504201501542333,0.99,456741162.2756556,65379999.86255271,0,8,0.8833496513282607
9,-2,0.7124592117297184,0.40771787654956476,0.98,492097703.2381512,97496699.65706182,354000.12882389454,8,0.9122585514573495
9,-1,0.7558562589939113,0.4407101955102135,0.97,314854857.8356447,95678090.65319654,0,8,0.8760834360171753
9,0,0.7955065745309828,0.6000105919709124,0.17628755158408954,408766848.25465333,72915640.30616796,3498074.5758290472,6,0.9028928215195605
9,1,0.833784808863466,0.8919941243277724,0.06515777226760144,152655504.77657127,89317302.79333878,62294.00444330779,5,0.7930555863209637
8,2,0.8674715483523193,0.9462209873500318,0.199,97098515.49154277,32706966.91361196,10400.939539747078,5,0.8415263927674512
7,3,0.9009423290415827,0.9510093257990279,0.16619157035506527,475279248.50874305,91788015.19442838,0,5,0.9933340575269789
6,4,0.933982953328458,0.8118688294352268,0.07955943676790814,204128412.0402554,36404924.537744544,0,5,0.7744442198807409
5,5,0.9599862553923307,0.9133647755271908,0.1308260484477068,476464034.7746003,63212087.46530449,0,5,0.9615890591156279
4,6,0.9805783346624141,0.9087428471938006,0.10323718486776276,377904275.2184272,86376579.98454219,496926.42684667115,5,0.9823141213223506
3,7,0.99321837689493,0.7720655757282057,0.17378505212503392,343466162.9981273,32248011.653500434,0,5,0.8662432656398754
2,8,0.9991909807449503,0.7649281176796895,0.199,365253156.49769753,23854748.267231144,603168.817689922,5,0.9163849840794966
1,9,1.0,0.8065047520319756,0.199,171242442.85879275,96687496.72843598,0,5,0.9118949667979356
0,10,0.9992245973094436,0.690242379547638,0.04748490448682397,200573144.45802164,124112461.4302558,293482.1751719426,4,0.8746889839526909
-1,10,0.9992245973094436,0.6870847450246965,0.08585955408321752,164831962.75946215,115129750.12901863,916622.3871631782,5,0.8644201857189641
-2,10,0.9992245973094436,0.7778792935455929,0.19218784923476073,325586014.393678,68190415.90799756,249702.5644069067,5,0.9247367755625071
-3,10,0.9992245973094436,0.7288179150512278,0.199,217127253.52339497,129411102.98389019,283833.9491762778,5,0.9298483683527735
-4,10,0.9992245973094436,0.6946638865190694,0.16128810960128423,148480943.02340868,111021242.36314486,167365.5733193251,5,0.8510600680526156
-5,10,0.9992245973094436,0.6992694501626477,0.1937112413726767,510387141.9898793,20578957.198945004,477498.9980343575,5,0.9062291343649856
-6,10,0.9992245973094436,0.7958766038361934,0.13966500004385207,126966309.45708363,25951867.775133163,515838.7271593794,5,0.8357648533323899
-7,10,0.9992245973094436,0.8387637135443491,0.17294028401788125,110355536.22546083,62475263.93659335,812420.8992779523,5,0.922049472755938
-8,10,0.9992245973094436,0.053820019257222046,1,285588246.3551169,90486124.84969923,221673.017828252,7,0.8713480979898415
-9,10,0.9992245973094436,0.7547206921144808,0.14639380688484718,428305024.65301466,106465729.79370713,350329.786010608,5,0.9553249892710325
-10,10,0.9992245973094436,0.6176645805220636,0.12572638840140427,538215018.0558338,71268179.07578671,952114.4769517106,4,0.96250242978814
-10,9,1.0,0.703727377274877,0.199,525615227.27234954,28853074.650313832,214830.71450404442,5,0.905757016414078
-10,8,0.9991909807449503,0.731954860853345,0.10406080898232489,352563885.020878,95784482.57966335,1042180.3438988237,5,0.937462647833761
-10,7,0.99321837689493,0.7227731864222221,0.11760208730233526,227022878.5758292,66542488.397522986,431812.1450796992,5,0.8388890900072871
-10,6,0.9805783346624141,0.5617857524046724,0.17876842740981663,333697306.63135487,25084391.073971897,179155.83710828942,5,0.7557265582020244
-10,5,0.9599862553923307,0.4453190147171935,0.11824391626100506,606824857.1827757,71722301.91595021,0,5,0.7527684691085432
-10,4,0.933982953328458,0.3743872124839261,0.17686718862803807,787964735.6981881,109706273.60349876,1197141.7057305898,5,0.8907843462853965
-10,3,0.9009423290415827,0.44789186431615147,0.1657846284199511,1002636598.9526473,36051136.74394102,509132.93190780573,5,0.8532930315776989
-10,2,0.8674715483523193,0.1762731966800176,0.19654202434075183,1318208569.8956797,78366368.75961743,930975.923024963,5,0.8567848048647654
-10,1,0.833784808863466,0.35019022435662006,0.060598685118696705,1289686384.7178977,28154977.340465624,216285.9131078614,4,0.8135930593413544
-10,0,0.7955065745309828,0.2097819081604021,0.199,1262104856.782578,127820761.3212809,0,3,0.9098673102061235
-9,-1,0.7558562589939113,0.30023089127594715,0.15544542219173188,1260362137.894453,56071248.6691596,900328.0554284938,4,0.8574785442510312
-8,-2,0.7124592117297184,0.38150934655977,0.17262814899950868,1224571934.8729298,36747310.26887567,937858.9550446734,4,0.8625024683893912
-7,-3,0.6658811743446369,0.6020088086091846,0.07486124612721906,969155143.7563483,26696024.19031248,415906.80355721276,4,0.7930020600037782
-6,-4,0.6158007413488473,0.6340350815558519,0.1327932632275862,525985061.46620536,332314424.49691826,870797.052388913,4,0.9931080695302045
-5,-5,0.5692670286580105,0.9746780452122562,0.07483374908609361,466727626.64479524,138416603.5520052,1079597.942172793,4,0.945989405218796
-4,-6,0.503693839760182,0.7205633118841042,0.11013713907363419,977905684.8124243,55211195.98742521,144042.06645512424,4,0.7979774273280735
-3,-7,0.4574677122491452,0.43618609123945457,0.199,1490601888.1054661,63825583.48101923,555807.0445896763,4,0.8398366710747457
-2,-8,0.44283172801799375,0.477007966097173,0.15609836188028375,1471501448.5178418,103088008.69237961,0,4,0.8240660035728695
-1,-9,0.4213200259192609,0.6098662534211295,0.14560869628571643,1425033461.1728885,83087861.63409352,0,4,0.8471145015640735
0,-10,0.38904556474348223,0.5595192410854677,0.06447858962674788,1375425768.5639415,85924609.94640446,1213873.015374677,3,0.8824535966438227
1,-10,0.38904556474348223,0.6964549728325243,0.199,1341357773.124338,22304452.65267176,1186899.725634987,4,0.9058812322264572
2,-10,0.38904556474348223,0.7109386814700913,0.17584380081655243,1320785282.5267491,127414562.02749667,463905.7283464041,4,0.9401503261709374
3,-10,0.38904556474348223,0.6338327979796946,0.12902458592350946,1300508167.6593735,74262860.65907474,866922.196563169,4,0.8504983279318957
4,-10,0.38904556474348223,0.6971006779647886,0.199,1107098289.2610993,64250984.79334717,235404.6646052148,4,0.8197486097073421
5,-10,0.38904556474348223,1,0.1574165335392307,791021882.5882115,77945848.32465589,440350.57348268724,4,0.8987051444227965
6,-10,0.38904556474348223,0.39980729360244227,0.12296078098023078,311004868.93842256,520952169.882599,480373.68876164785,4,0.8303703593400363
7,-10,0.38904556474348223,0.3636840079796697,0.17457534782104314,453624344.697535,67605134.8275566,7517557.469258874,4,0.9401089504355605
8,-10,0.38904556474348223,0.9318274141935856,0.05386798242747854,191272472.28760204,69990908.11371218,3567478.4545732,4,0.8498060698997395
9,-10,0.38904556474348223,0.8904110821448137,0.16928919154337466,114732593.24580975,291747387.32849926,906274.9443075652,4,0.8876285570037832
10,-10,0.38904556474348223,0.3738962491961973,0.12119177471833528,480978077.79818326,52960308.64660009,6360596.081940787,3,0.8888370312538457
10,-9,0.4213200259192609,0.45628138354137227,0.07018215147737929,133709481.15914056,527761545.0591645,578657.121277853,4,0.8152559711485784
10,-8,0.44283172801799375,0.7567345613750689,0.199,201373777.43115398,276203047.3360138,208664.8537965602,4,0.8251966242453187
10,-7,0.4574677122491452,0.7461601294997607,0.199,331040656.2469946,10352312.786274878,4492654.475081228,4,0.9091430701514691
10,-6,0.503693839760182,0.30195396715570466,0.03458654846072909,326345380.1662245,600000000,0,4,0.8344246670882877
10,-5,0.5692670286580105,0.24028697106136063,0.10813184929114114,305973438.63202393,600000000,0,4,0.8694301335314973
10,-4,0.6158007413488473,0.2536840905943148,1,426248366.36832386,119083263.69141997,0,6,0.8748468200537435
10,-3,0.6658811743446369,0.47270865699104253,0.17085665249067566,556539873.8536584,49337730.181683004,4310898.1005765945,4,0.9413169366103795
10,-2,0.7124592117297184,0.44592857043155554,0.199,403050288.715574,49084949.766263895,4812026.68785766,4,0.9587070105332802
10,-1,0.7558562589939113,0.9289248701010848,0.05376045306307642,351964079.2504647,104836708.45582633,0,4,0.8790987284327068
10,0,0.7955065745309828,0.8340376301023195,0.17587227455434928,471928120.1978646,108114854.19013053,0,3,1.0
