q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
4,-8,0.34039086969093146,0.483980337584114,0.05295883730282649,277059749.8493483,0,595769506.2957661,1447466.3137812573,0.7,0.7898014143338389
5,-8,0.34039086969093146,0.8799402664030405,0.7999999999999998,236649212.9765311,0,78550514.81288679,0,0.9,0.7260925873982621
6,-8,0.34039086969093146,0.6596785120254776,0.10669567961396356,208666799.97780523,0,600000000,463072.22367940645,0.7,0.8318113257962665
7,-8,0.34039086969093146,0.40201115288879163,0.18085774996608725,376523017.0586238,0,287358209.835087,6172549.7850172995,0.7,0.8811362545772436
8,-8,0.34039086969093146,0.9106253074440723,0.14315210003581977,525616518.60299474,0,383248817.3250656,867979.1347690845,0.7,0.9035098449795557
8,-7,0.4110901817194448,0.7764669509921771,0.4299999999999996,529204357.7188951,0,88045573.92554457,1916729.1078903098,0.8,0.7785358845895667
8,-6,0.5005937736172956,0.4595824121486032,0.1918030528134696,581248312.3751807,0,441633052.85414165,0,0.7,0.7839251753474901
8,-5,0.605391561886651,0.4973842816152314,0.16379412926318027,660346670.4683543,0,110540981.56509626,5278327.630874159,0.7,0.9228857376986155
8,-4,0.7177882684055874,0.9892883120318892,0.18828858004186338,693407400.7053273,0,128355861.4232314,302436.0193081952,0.7,0.9510004089745554
8,-3,0.8263433710230064,0.6203536685076183,0.19660206654932422,451364930.7206628,0,99993898.48350413,3902707.538682422,0.8,0.9137178340713059
8,-2,0.9175555730501272,0.44242978486770596,0.055122852206823295,332619157.3776741,0,18355745.96518273,5587105.349399034,0.8,0.8007526489193615
8,-1,0.9785407976355909,0.9741222063624076,0.2999999999999995,479823103.3046406,0,100075332.68278582,829222.2616356736,1.0,0.934681965673266
8,0,1.0,0.9149760863668043,0.40999999999999953,507116828.16395223,0,111063076.13971022,511009.9835613113,1.0,0.9688753147525201
8,1,0.9785407976355909,0.7570596783577317,0.08559173152997104,349113676.01594543,0,99424710.29611886,2995638.447709191,0.8,0.9203104713804817
7,2,0.9175555730501272,0.5491743191682129,0.12730190988172047,225772889.46224242,0,44346509.39185986,4083667.1807994572,0.7,0.843636540667041
6,3,0.8263433710230064,0.61260113385783,0.6499999999999997,412229443.1636613,0,98542842.80412202,364674.29115186207,0.9,0.8508435801027224
5,4,0.7177882684055874,0.668632633894174,0.7299999999999998,553031781.067836,0,98793881.7093872,925558.085215506,0.9,0.9401258914680191
4,5,0.605391561886651,0.5499057132751356,0.199,165913847.52133814,0,420575998.18678653,562057.840798248,0.6,0.8527467696477022
3,6,0.5005937736172956,0.7498291197500464,0.8099999999999998,370275753.54367614,0,56357874.94197062,0,0.8,0.8161758935718969
2,7,0.4110901817194448,0.4822112552446237,0.057794259114036795,208705199.32138053,0,570851977.4715978,0,0.6,0.7458648895466896
1,8,0.34039086969093146,0.8333071805543348,0.99,585594497.7793044,0,95138924.58751585,499593.96799524536,0.9,0.9423639058487465
0,9,0.28842854362748555,0.6449279422619539,0.08105785274399589,248910613.5179084,0,600000000,422229.3527139968,0.6,0.8438278334633266
-1,9,0.28842854362748555,0.6220027911627216,0.1099999999999994,581959030.6705121,0,364337998.80034536,640171.4635658885,0.7,0.6884984384218241
-2,9,0.28842854362748555,0.33447581615608946,0.17999999999999944,945513420.5777141,0,83819238.03515464,6002121.122427745,0.7,0.7770153160746616
-3,9,0.28842854362748555,0.4674677690179859,0.08116460598149637,1162131940.7204688,0,93853215.10249388,5523130.424135523,0.7,0.829668275927177
-4,9,0.28842854362748555,0.9863922906054603,0.08019580874235402,1488092965.411317,0,76755477.08867152,0,0.7,0.8095480270747247
-5,9,0.28842854362748555,0.516373278471976,0.3899999999999995,1754163669.1907847,0,77922513.56579041,235733.46497254615,0.8,0.7587758362422986
-6,9,0.28842854362748555,0.5302437333665275,0.27999999999999947,1920460720.3667946,0,147578938.8249063,774965.9310907439,0.8,0.849177125012872
-7,9,0.28842854362748555,0.6621700226065595,0.10747848802289509,2000000000,0,99862482.99733993,340394.7772155848,0.7,0.8307941527540932
-8,9,0.28842854362748555,0.7346738860449752,0.12904544956799932,2000000000,0,84287870.84452671,759517.1637819099,0.7,0.894680221506053
-9,9,0.28842854362748555,0.7083335667699922,0.11740977780149464,2000000000,0,25108798.018011462,1036556.4267354275,0.6,0.8936316338448873
-9,8,0.34039086969093146,0.6871572884480118,0.12241862232052061,2000000000,0,52059133.70004439,239064.33312955854,0.6,0.8835721746999787
-9,7,0.4110901817194448,0.4676359082460164,0.199,1976112380.084187,0,108316226.14220901,281532.68329163635,0.6,0.8914640603010371
-9,6,0.5005937736172956,0.5070954424827775,0.11393734992194131,1826985674.4930742,0,122881573.43135656,341331.379276854,0.6,0.8920406297181648
-9,5,0.605391561886651,0.37872002415979267,0.199,1589749909.3718429,0,118396278.198915,727432.5201517995,0.6,0.8833747915416331
-9,4,0.7177882684055874,0.509778277852288,0.1099999999999994,1319918797.2325828,0,54514972.529643886,176574.86381865677,0.7,0.7477670136859111
-9,3,0.8263433710230064,0.4332508313480131,0.1499999999999994,1088731985.8145287,0,71966106.65274368,185492.53129575794,0.7,0.7406809954842454
-9,2,0.9175555730501272,0.7485699140806541,0.1583456567693294,765988054.7698283,0,60814752.96289611,0,0.7,0.8529332092693723
-9,1,0.9785407976355909,0.9877203376270192,0.13014423542213466,358662084.77805305,0,44204060.31291355,22814.338969855795,0.8,0.8229466045614573
-9,0,1.0,0.9908116555222813,0.2599999999999995,194917711.38048849,0,94661285.25036465,99772.01550032516,0.9,0.858069253022256
-8,-1,0.9785407976355909,0.8077705831514977,0.32999999999999957,275693701.3209528,0,133416646.49135926,752956.515515726,0.9,0.8857054464803384
-7,-2,0.9175555730501272,0.7536887329897137,0.4399999999999996,385588812.41645294,0,85172631.2731756,735513.877201384,0.9,0.8683657556723149
-6,-3,0.8263433710230064,0.17712667195234727,0.14734103330821352,408114620.44294924,0,600000000,465577.4795538873,0.7,0.9081983730855984
-5,-4,0.7177882684055874,0.5341694997554106,0.11699552762089763,185875615.33110154,0,496885051.1516569,788603.6457914023,0.7,0.8952321186480001
-4,-5,0.605391561886651,0.40058106913545577,0.1950145059704617,339818052.245355,0,600000000,0,0.7,0.8858418511396525
-3,-6,0.5005937736172956,0.9098611610750804,0.7899999999999998,192450943.11114812,0,102882405.15162832,461817.6357628822,0.9,0.8619751857512633
-2,-7,0.4110901817194448,0.8201525340950172,0.8099999999999998,554084018.833374,0,9333783.363250108,908028.4596262835,0.9,0.8203397821478292
-1,-8,0.34039086969093146,0.5272323273568063,0.1262983560560693,149765260.07065433,0,600000000,376577.9850795246,0.7,0.7506406601152289
0,-9,0.28842854362748555,0.892224112587057,0.99,300810536.41182774,0,94449442.78407556,0,0.9,0.8368431635292293
1,-9,0.28842854362748555,0.9037327981915726,0.98,574836554.49835,0,33000943.925518207,0,0.9,0.8559859216599668
2,-9,0.28842854362748555,0.9070571554488637,0.97,153843977.98251566,0,31480910.9460805,10756.738223585915,0.9,0.740219858566914
3,-9,0.28842854362748555,1,0.96,511769458.2626708,0,80220519.73314658,0,0.9,0.9214250987991469
4,-9,0.28842854362748555,1,0.199,392635299.4766608,0,108993689.02080151,4339800.282614509,0.7,0.9054478013727868
5,-9,0.28842854362748555,0.7710691213970646,0.06688819903309444,188490386.07783237,0,600000000,1102542.1340581712,0.7,0.8792427731738883
6,-9,0.28842854362748555,0.5452362394756328,0.7799999999999998,297888587.78735495,0,24138122.967785697,4025407.126619095,0.8,0.7984285905619141
7,-9,0.28842854362748555,0.8136569828956493,0.7099999999999997,161244288.23001045,0,33140699.40202916,3233378.674713133,0.8,0.8228685993410244
8,-9,0.28842854362748555,0.6642857403541551,0.6799999999999997,413008984.67044723,0,82968109.38578959,4449648.753701039,0.8,0.9191405948732605
9,-9,0.28842854362748555,0.5697947086782413,0.6499999999999997,331249518.13995177,0,345958621.66889286,173038.13536404466,0.8,0.7804351329312491
9,-8,0.34039086969093146,0.6372692344472127,0.5699999999999996,394981675.00414354,0,381789693.3047164,0,0.8,0.8384301620767317
9,-7,0.4110901817194448,0.8730890315817645,0.12071470045973727,333245463.41396654,0,415892622.4166722,147403.9852108891,0.7,0.8392940134339719
9,-6,0.5005937736172956,0.7268727186685113,0.12625271465811588,358294187.0666881,0,480260875.1766471,513012.59893067373,0.7,0.8999077861172448
9,-5,0.605391561886651,0.4427531063338309,0.07738761085777593,406562034.5751508,0,600000000,120042.85942319562,0.7,0.8714864462311276
9,-4,0.7177882684055874,0.29022573277648467,0.09477098912324869,301364183.6044303,0,600000000,0,0.7,0.8235856817894548
9,-3,0.8263433710230064,0.3171119678588368,0.1199999999999994,525997261.98095375,0,0,6754167.660077084,0.7,0.8857510688502989
9,-2,0.9175555730501272,0.9091984260820785,0.18999999999999945,326404282.26550364,0,53864217.74757358,231303.34369011797,0.8,0.79452003130077
9,-1,0.9785407976355909,0.7679378883098291,0.19114111765017308,373956155.0079168,0,88313598.3468064,1786409.585827473,0.8,0.8986676060569363
9,0,1.0,0.9390112446772356,0.06511679667299348,474667701.40268993,0,59597149.63252747,1017605.0807535506,0.7,0.9373176814546897
9,1,0.9785407976355909,0.762124969880117,0.199,428030603.9981626,0,80030967.62228404,461098.3710834478,0.5,0.9779874014453226
8,2,0.9175555730501272,0.8435378270953832,0.11942765446898859,421669116.1181082,0,117885289.50591767,0,0.5,0.947836042623718
7,3,0.8263433710230064,1,0.1391264412702552,309537501.7765102,0,65268790.212355174,294493.3204070067,0.5,0.9361727672719581
6,4,0.7177882684055874,0.5142242250618133,0.07646864698781772,377763388.19897544,0,35215979.4685697,3686795.9098017495,0.5,0.8042022683447569
5,5,0.605391561886651,0.6617738583223646,0.05836709035861654,280351692.70321846,0,337444820.4211418,529653.0663265284,0.5,0.8452458568573592
4,6,0.5005937736172956,0.4119677397716188,0.042179566432645844,227095336.04640266,0,503327209.0661451,239247.3993202291,0.4,0.8148943876809365
3,7,0.4110901817194448,0.32084833981089395,0.14299593218659848,189984795.36077964,0,588771190.4358983,0,0.4,0.8223902175643134
2,8,0.34039086969093146,0.3790467503603547,0.199,318802256.17630625,0,600000000,51998.823901794276,0.5,0.8399525178379939
1,9,0.28842854362748555,0.6610483339604338,1,259712168.68326187,0,75977659.98955041,0,0.7,0.7984006100437359
0,10,0.25275077662726386,0.4745743569713189,0.060363421776513215,464991151.1724327,0,527592892.5492054,248795.7409784986,0.4,0.8114651722970139
-1,10,0.25275077662726386,0.4246888294998411,0.199,237336787.50236604,0,600000000,8439.641926418106,0.5,0.7932053415564962
-2,10,0.25275077662726386,0.21041953578576483,0.04151332718639103,581370245.7901745,0,600000000,0,0.5,0.6867523475170428
-3,10,0.25275077662726386,1,0.12764896981460688,922660257.7284118,0,30202545.16244438,1124678.1193169681,0.5,0.8125504778184005
-4,10,0.25275077662726386,0.9413530138779196,0.09507794717619622,1160463262.1222444,0,32020516.297707405,0,0.5,0.7543011291887181
-5,10,0.25275077662726386,0.7563645265770906,0.199,1469708677.5973763,0,39224600.11662044,511948.2322020075,0.5,0.8335900197743865
-6,10,0.25275077662726386,0.6847620162425805,0.044092514454869405,1736259965.3980668,0,49902356.884411864,1176599.9208070557,0.5,0.8376422269146477
-7,10,0.25275077662726386,0.6130649549713698,0.07114855898125483,1897962964.0463471,0,73512235.19710152,0,0.5,0.7997280077164578
-8,10,0.25275077662726386,0.4978582185645345,0.19658482097211707,2000000000,0,60195255.64103211,587188.0221825506,0.5,0.8593453067145574
-9,10,0.25275077662726386,0.547065910979492,0.04386585135745181,2000000000,0,42365457.312809065,1191656.9384562252,0.5,0.8287715291043981
-10,10,0.25275077662726386,0.46930091542117974,0.16559199061164126,2000000000,0,91510438.02333151,220959.23434226974,0.4,0.8841903084540074
-10,9,0.28842854362748555,0.436290831178569,0.16325671960050725,2000000000,0,50846082.436782934,466154.1775613924,0.4,0.8646845942566247
-10,8,0.34039086969093146,0.3409152890929178,0.16313897493120932,1982432239.988669,0,106672407.51435204,348927.81341465097,0.4,0.878508900840789
-10,7,0.4110901817194448,0.4331326150743149,0.15073848541757368,1840243728.2251992,0,71076002.75772949,10137.23930856869,0.4,0.8667105829496354
-10,6,0.5005937736172956,0.5019250746810623,0.05077360049769755,1596684447.6498828,0,58866630.11774079,1154990.3321021164,0.4,0.8981539366443468
-10,5,0.605391561886651,0.44387762992354,0.14470673683099716,1325762322.0976698,0,47525419.6399105,46707.610979781486,0.4,0.8174557055570028
-10,4,0.7177882684055874,0.4433430927885803,0.07051215443358272,1092549708.4021482,0,99533532.35965034,759147.6410575812,0.5,0.8157573239072462
-10,3,0.8263433710230064,0.49632672452084436,0.07194581466101525,811460300.9417217,0,93011738.43609203,524531.4038883555,0.5,0.8063369182165568
-10,2,0.9175555730501272,0.6418270959881955,0.06642440791985253,394954853.2207358,0,88235831.16626634,236825.0418122332,0.5,0.7952116765829681
-10,1,0.9785407976355909,0.801725326736981,0.1643499672739145,263171216.65038502,0,47836668.7679543,161598.96788841143,0.5,0.8886162772481638
-10,0,1.0,0.7249288971432741,0.06893707936089383,311007785.77199304,0,46144223.78940122,0,0.4,0.8621865196476391
-9,-1,0.9785407976355909,0.8264159590425881,0.199,252196695.523209,0,59421649.68488951,0,0.5,0.9166945091580313
-8,-2,0.9175555730501272,1,0.16258574741448117,360186600.55980134,0,58278524.72330023,99390.51324871813,0.5,0.9912869869943665
-7,-3,0.8263433710230064,1,0.176889030588249,325828496.03313106,0,45343592.107895434,0,0.5,0.9233894276131955
-6,-4,0.7177882684055874,0.728714266719018,0.13189160997902244,280675803.9175465,0,41058548.83173438,3573464.3454033267,0.5,0.9192153220095672
-5,-5,0.605391561886651,0.2511430521542437,0.199,262134530.46008185,0,499821971.47326756,0,0.5,0.805651129134068
-4,-6,0.5005937736172956,0.3677241396028886,0.16966084753140942,222665081.9370932,0,504838743.2218657,0,0.5,0.7903139839985225
-3,-7,0.4110901817194448,0.550060638347373,0.15887719761685842,452353684.40352243,0,514707048.049497,297642.2504659717,0.5,0.9231433900991531
-2,-8,0.34039086969093146,0.3639842795720012,0.199,501719755.9175978,0,600000000,377100.0348772528,0.5,0.9019991942792329
-1,-9,0.28842854362748555,0.6080169820777059,1,579417274.8064203,0,41322718.32095622,0,0.7,0.8244118181334895
0,-10,0.25275077662726386,1,0.18652993257301198,252847328.15855464,0,258270201.3458213,0,0.4,0.8462169422676927
1,-10,0.25275077662726386,0.9161452731887477,0.1085321909748041,328890988.35525197,0,344941152.03491426,744718.3021371341,0.5,0.8534858212082879
2,-10,0.25275077662726386,0.8505550490301949,0.06980415325081146,401686698.4891355,0,410553596.531654,0,0.5,0.8260998265863531
3,-10,0.25275077662726386,0.6443884320579005,0.06667285747704338,495972552.57282424,0,600000000,772354.4849808157,0.5,0.9587104445226465
4,-10,0.25275077662726386,0.7487634725565278,0.10897232641959614,233570113.8484778,0,511299590.39241374,6817.368343043085,0.5,0.8378059999475815
5,-10,0.25275077662726386,0.47007691498632376,0.199,452034397.3208119,0,600000000,90272.75785972441,0.5,0.8796033672238459
6,-10,0.25275077662726386,0.4991469166956477,0.15715690505866745,190798433.0889415,0,600000000,0,0.5,0.7976008215157318
7,-10,0.25275077662726386,0.5743257519581305,0.09264362938974859,436808193.59110624,0,600000000,553503.8649843875,0.5,0.9051481873472127
8,-10,0.25275077662726386,0.5607574925628827,0.17702249434280626,378655477.9806191,0,29867157.344774913,8000000,0.5,0.9169839291043789
9,-10,0.25275077662726386,0.547250412651362,0.12466958193492224,445401051.2383592,0,600000000,0,0.5,0.8733699144894028
10,-10,0.25275077662726386,0.35136702385093954,0.08986351894655033,275020926.1612757,0,51407112.43795083,8000000,0.4,0.8043425914668147
10,-9,0.28842854362748555,0.4585903863615185,0.1098372709731303,535468497.4757676,0,600000000,0,0.5,0.8612924268273661
10,-8,0.34039086969093146,0.8036293095016576,0.15689259753527035,460627992.6599056,0,17903915.764426403,4989660.308505383,0.5,0.8931994121110856
10,-7,0.4110901817194448,0.6682255764940458,0.11000295660718916,332382424.3223673,0,406083126.6800209,190396.85937063073,0.5,0.8249893663061452
10,-6,0.5005937736172956,0.34960434603676654,0.15370544973358508,223454340.2456064,0,600000000,487041.04173600033,0.5,0.8888185424558191
10,-5,0.605391561886651,0.2888290769871589,0.15398274012411856,269808106.66024035,0,552026081.2386571,95902.13997314006,0.5,0.8562814731306608
10,-4,0.7177882684055874,0.5154687239994937,0.199,416003718.199291,0,1803807.004236878,4047708.3422689554,0.5,0.8743546556755085
10,-3,0.8263433710230064,1,0.199,420350323.8440941,0,82882351.77809153,0,0.5,0.9933368370977957
10,-2,0.9175555730501272,0.974363334449398,0.0394609361824865,528808244.3425399,0,101832152.88015132,165758.26449446744,0.5,1.0
10,-1,0.9785407976355909,0.8733236647652503,0.199,94253158.4603496,0,60494953.27381908,137198.59432498354,0.5,0.9097359511196389
10,0,1.0,0.637357240632394,0.17668298567789303,239519199.3925194,0,95116298.79371047,0,0.4,0.8972036127889965
