q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
8,-8,0.34039086969093146,0.4779175387060973,0.1889845381547008,229254814.97110072,0,600000000,1110710.5740647302,0.6,0.8393804711413817
8,-7,0.4110901817194448,0.35701197084969044,0.199,263034607.06577593,0,600000000,457580.8417707573,0.6,0.7863406549104122
8,-6,0.5005937736172956,0.40505302294987855,0.98,529832508.07963026,0,57158122.79799734,814263.7836731758,0.9,0.7316504484952899
8,-5,0.605391561886651,0.9970429614673025,0.199,728846061.0539856,0,80293380.76444356,0,0.6,0.8590517507911829
8,-4,0.7177882684055874,0.6804578158279379,0.11929343016941328,981460831.6310787,0,54748225.37424588,386167.70666694,0.6,0.7822825763958307
8,-3,0.8263433710230064,0.467867160118068,0.15753455813286382,1186825936.0078173,0,43772397.55203973,45773.6610732723,0.7,0.7196336894672608
8,-2,0.9175555730501272,0.28576326142304875,0.199,1457599258.6577072,0,44450572.156608686,0,0.7,0.7607591832004919
8,-1,0.9785407976355909,0.22173989385522289,0.06455129283788415,1600000000.0,0,31493484.7214456,0,0.7,0.7163420750255236
8,0,1.0,0.12233435461207438,0.08906126093933253,1551864359.8966346,0,147542419.58679536,162344.82614524293,0.7,0.7851821672064092
8,1,0.9785407976355909,0.3299515860639617,0.18514476376042,1348390619.3576572,0,11790960.551454311,1184813.6596495027,0.6,0.8771993066759876
7,2,0.9175555730501272,0.5062108215702057,0.05171393321218391,1043216469.29466,0,53173180.42565383,231519.3421049075,0.6,0.7655342357076541
6,3,0.8263433710230064,0.22922980205597265,0.199,345088767.12147033,0,53903717.1207237,6676944.701921824,0.6,0.8852806688100209
5,4,0.7177882684055874,0.8973415551156104,0.18415564306988985,697139705.6177355,0,61298311.064131595,0,0.6,0.8339522607958075
4,5,0.605391561886651,0.6780065833357667,0.09177182305255491,1263127032.5029545,0,50089105.57449425,0,0.5,0.8037262174876514
3,6,0.5005937736172956,0.7511073733239583,0.03525333172824093,1262447275.6548345,0,85416984.01596357,761575.9179648578,0.5,0.8368420361151263
2,7,0.4110901817194448,0.8015112803806048,0.17518733599540376,1222079556.0947087,0,48063123.02180258,1183936.752095521,0.5,0.8728224271589039
1,8,0.34039086969093146,0.9895394432218885,0.199,1172940159.9187195,0,91921530.20384529,0,0.5,0.8938868400496934
0,9,0.28842854362748555,0.9942760254259166,0.16956182477873666,1155583830.6724865,0,70803708.8362966,123179.38236914022,0.5,0.840746488058254
-1,9,0.28842854362748555,1,0.12729521312874567,1148604443.3050408,0,124592890.31953566,0,0.6,0.8074994126157398
-2,9,0.28842854362748555,0.964454153700983,0.1617025368483516,1136295294.3803458,0,123666519.55640958,767281.3884980123,0.6,0.8515078889560452
-3,9,0.28842854362748555,0.93285073089362,0.18334532740531362,1100218952.5803406,0,98542646.78151314,742712.2478190189,0.6,0.8146410229710318
-4,9,0.28842854362748555,0.9871566047684509,0.06791526833074014,1076526786.8545809,0,59268798.06138206,644903.1676915768,0.6,0.7384981150352904
-5,9,0.28842854362748555,0.6461655794581389,0.18931671440733439,371167777.31009275,0,435032389.32487726,449613.2562033771,0.6,0.7534546623527649
-6,9,0.28842854362748555,1,0.1943462004951066,580993956.4048412,0,39147292.39474475,3026003.345104614,0.6,0.8171462743769633
-7,9,0.28842854362748555,1,0.199,447748251.8220547,0,72688342.51316035,3447597.1613970743,0.6,0.8407149695155323
-8,9,0.28842854362748555,1,0.199,397418656.4715971,0,84943146.92983223,2668250.922467816,0.6,0.7890820957539111
-9,9,0.28842854362748555,0.4664673778499939,0.165561231167786,474806282.24897236,0,600000000,677841.9698494966,0.5,0.8807396579771949
-9,8,0.34039086969093146,1,0.0785563027418682,221470571.0147586,0,323337227.1630763,614070.6454562669,0.5,0.8315856308679168
-9,7,0.4110901817194448,0.7522645728922437,0.199,411794621.063022,0,64165179.30155255,5111544.327889506,0.5,0.9169006874053357
-9,6,0.5005937736172956,0.7956484310335286,0.19890412620536793,114148186.22497034,0,279430152.7418713,131730.1077364225,0.5,0.775517873234973
-9,5,0.605391561886651,0.19992695755481849,0.11386519427148312,466848944.06997335,0,600000000,0,0.5,0.8352607998693534
-9,4,0.7177882684055874,1,0.1299999999999994,410553529.5879367,0,21371006.787509155,1140853.9121863702,0.6,0.824486227035149
-9,3,0.8263433710230064,0.3070451358755765,0.13076704238193046,367165590.9225774,0,56589612.446720354,6342873.652248823,0.6,0.8768595668135609
-9,2,0.9175555730501272,0.30014715445411166,0.97,449580620.5192688,0,48122592.279846996,1070548.4009657921,1.0,0.8220732478065457
-9,1,0.9785407976355909,0.29979383086933253,0.98,228084138.04198104,0,48956860.07927195,213245.74043866456,1.0,0.7483382055773216
-9,0,1.0,0.23723851855599049,0.99,287970233.4094346,0,86030002.87864201,697879.916633858,0.9,0.8601445227617944
-8,-1,0.9785407976355909,0.8987613411605172,0.199,275326326.21251106,0,122236090.39200458,772387.2698624858,0.6,0.9674949502918931
-7,-2,0.9175555730501272,0.5947577238082989,0.49999999999999956,434380863.41420865,0,30270824.360732786,390290.1025629186,0.8,0.7726560636712724
-6,-3,0.8263433710230064,0.9191453380673869,0.3799999999999995,487732245.59578973,0,61705304.72419371,482310.27023919835,0.8,0.875632517962465
-5,-4,0.7177882684055874,0.40480348213407635,0.05329337926142703,225290948.65311843,0,49996972.69138863,6529921.761294731,0.6,0.8026566406308787
-4,-5,0.605391561886651,0.5858679631159333,0.25999999999999945,380676926.2849672,0,111213913.83907364,3898692.084254799,0.7,0.8158945487928417
-3,-6,0.5005937736172956,0.6121320804512626,0.2099999999999994,219760933.63150606,0,401765784.4951339,1355140.8493942434,0.7,0.7943219940533327
-2,-7,0.4110901817194448,0.4015301070502163,0.1199999999999994,434930992.52229106,0,600000000,276632.9666683921,0.6,0.8009209250032331
-1,-8,0.34039086969093146,0.5400084443173694,0.199,282247830.004877,0,73624479.68670912,6338085.155291775,0.6,0.7760676339010854
0,-9,0.28842854362748555,0.4805687795452163,0.11228823266464603,225979065.7685829,0,18952006.831186973,8000000,0.5,0.771200657721894
1,-9,0.28842854362748555,1,0.199,530668640.48500484,0,119724745.18079571,2523262.962612707,0.6,0.8428945536975445
2,-9,0.28842854362748555,0.7236022188885674,0.19060613919029284,197348141.14871252,0,279627842.29157513,3033919.785150137,0.6,0.7816808304265511
3,-9,0.28842854362748555,0.9157857782587813,0.17404086471241292,293627554.53060544,0,0,6111938.016704955,0.6,0.8536848809241196
4,-9,0.28842854362748555,0.583863211582577,0.199,412532009.74030936,0,572087273.5172704,0,0.6,0.8243580689681593
5,-9,0.28842854362748555,0.7825366355660619,0.1938925133869294,153716368.21430779,0,53426959.51068704,6275979.494991466,0.6,0.8163834030661193
6,-9,0.28842854362748555,1,0.199,533782539.9174487,0,100553723.11946219,2555096.846236787,0.6,0.8295436293185107
7,-9,0.28842854362748555,0.9702948580472601,0.7299999999999998,395362031.6564175,0,117205979.79554158,246934.24014011445,0.7,0.8655891742026935
8,-9,0.28842854362748555,0.33899380702862425,0.5999999999999996,600985849.2473493,0,114777352.23701268,5757755.577857621,0.7,0.8788897052656273
9,-9,0.28842854362748555,0.8440960990788364,0.3999999999999996,472969963.4982501,0,320371915.293736,0,0.7,0.8101690502990826
9,-8,0.34039086969093146,0.44417361162988944,0.21999999999999953,573915616.2970445,0,600000000,119206.30896251238,0.7,0.811917934756259
9,-7,0.4110901817194448,0.9903501757379382,0.199,236327110.9907831,0,217640984.47902304,840568.5323865111,0.6,0.8018029065929688
9,-6,0.5005937736172956,0.25512810220082266,0.99,501482393.3526542,0,61297098.99087608,1214948.2093700126,0.8,0.7331080126918473
9,-5,0.605391561886651,0.9167847145655361,0.060677008303250055,703104353.4506352,0,83005153.77606365,1277373.4754708265,0.6,0.8250568216647106
9,-4,0.7177882684055874,0.7748134123701366,0.10073789656696099,948053145.6920416,0,36052989.01466064,840885.5546089677,0.6,0.8251306587704296
9,-3,0.8263433710230064,0.534551679616254,0.12124674300612454,1159846952.4229228,0,104013138.36559959,1050384.6320829347,0.6,0.8929344454201446
9,-2,0.9175555730501272,0.32479045050923766,0.13434359721399958,1438468717.160791,0,33364746.979764495,594872.2283465399,0.6,0.8217573661190215
9,-1,0.9785407976355909,0.27295191192232215,0.1787829541253248,1568051340.7187347,0,83503960.20711757,796893.3100334676,0.6,0.9365863785011307
9,0,1.0,0.2258886519153141,0.06970731206849526,1392653589.956292,0,43232962.67295923,634840.8258431862,0.6,0.7800308627861506
9,1,0.9785407976355909,0.28333361926515477,0.0693541254073882,1098449790.3753617,0,48854507.84069991,1022279.1984672468,0.4,0.8539887903630918
8,2,0.9175555730501272,0.2757303371961215,0.1321081011829875,1073663630.1565691,0,102460922.36332083,1074382.003867003,0.5,0.8426821787311423
7,3,0.8263433710230064,0.5468199198033694,0.14353965693422316,898516748.787374,0,105952587.36697489,0,0.4,0.8807186465489679
6,4,0.7177882684055874,1,0.12710904172757526,250857441.41958055,0,20272830.728771105,0,0.4,0.8107509225816333
5,5,0.605391561886651,0.7058404274638413,0.19763383106911794,710434138.4174871,0,99090345.2967526,0,0.4,0.8234467546441555
4,6,0.5005937736172956,0.8642212894592496,0.049818983777169853,699767261.0273056,0,126206747.52565823,1035592.1048262065,0.4,0.8613925591171284
3,7,0.4110901817194448,0.9448102648863868,0.199,648103100.3114369,0,111029312.96683401,716512.9696321848,0.4,0.8862863530069269
2,8,0.34039086969093146,1,0.19870696294110135,614135862.9270823,0,90479647.15574105,762102.3397490303,0.4,0.8552854201692778
1,9,0.28842854362748555,0.3979282595907059,0.199,590295218.7307887,0,105639028.74069859,5674420.966214566,0.4,0.8419646344937023
0,10,0.25275077662726386,0.8932333387076944,0.17228726707067452,530378474.04064566,0,52818424.331637,881555.9941426323,0.3,0.7488732651697559
-1,10,0.25275077662726386,0.2955091248714549,0.15133368508223746,507078099.751762,0,539549289.9728509,732415.208392006,0.4,0.7803343947069117
-2,10,0.25275077662726386,0.2699165801962482,0.19450343837119588,469972729.2258172,0,600000000,0,0.4,0.7844908684372164
-3,10,0.25275077662726386,0.5973122687934264,0.199,436398859.0377921,0,339710445.97552556,27463.198568142278,0.4,0.7262272389978118
-4,10,0.25275077662726386,0.29949654505005774,0.10626036772592869,431850016.96561766,0,531037245.33181274,1105801.091398278,0.4,0.7569772077142258
-5,10,0.25275077662726386,0.2583166246763538,0.1718587811047012,405835395.76608473,0,600000000,803674.6002311877,0.4,0.8017489538885827
-6,10,0.25275077662726386,0.5322403355578477,0.13942333630088732,365154391.94039947,0,492133586.7214606,410112.50523896527,0.4,0.7977941186306807
-7,10,0.25275077662726386,0.9037758563045137,0.199,334496553.69702005,0,328358297.63378054,0,0.4,0.8440705456511834
-8,10,0.25275077662726386,0.5182096497648925,0.15538551371986228,171980098.50563276,0,600000000,800520.4634809624,0.4,0.8654812924199278
-9,10,0.25275077662726386,0.5049364043109704,0.07897415642087177,318951939.07906115,0,600000000,951454.3869669252,0.4,0.8668297815856968
-10,10,0.25275077662726386,0.96241686081606,0.15190446789826345,191291690.63963065,0,28611571.616698362,3444885.5977022913,0.3,0.8294011743237849
-10,9,0.28842854362748555,0.8676714972582809,0.199,217435003.5681064,0,181580805.18348268,1806363.6063357024,0.4,0.8047534030596739
-10,8,0.34039086969093146,0.356779295201172,0.1357618479017047,394485144.6818476,0,600000000,0,0.4,0.8239224152759981
-10,7,0.4110901817194448,0.2624849389804731,0.14796841614377024,386154142.28791714,0,600000000,609778.7648472175,0.4,0.8545854062999388
-10,6,0.5005937736172956,0.4836230640797682,0.1531943009269388,163389426.7664172,0,95435490.27418353,6211368.117484623,0.4,0.8868024089211555
-10,5,0.605391561886651,0.35278511795668455,0.06620453264191109,103085076.10802217,0,54872344.19381863,6318736.334905076,0.4,0.7870495758786803
-10,4,0.7177882684055874,1,0.06052074977094908,532153989.6208971,0,65452193.73492987,126397.6017705506,0.4,0.8942253497497653
-10,3,0.8263433710230064,0.8718223176689734,0.13831290195715526,378044746.5910779,0,43257241.577222206,540084.3879770285,0.4,0.8921198784147776
-10,2,0.9175555730501272,0.8642244180704916,0.17842419606701237,458240132.6823522,0,16839894.37217384,0,0.4,0.9185451577235881
-10,1,0.9785407976355909,0.7387703114862811,0.13743110758969143,508251729.7393857,0,101161332.24581535,808665.6487576523,0.4,1.0
-10,0,1.0,0.579161524588671,0.1474762179395983,231298574.70175716,0,77444254.82451904,713776.9722475408,0.4,0.8392913826513839
-9,-1,0.9785407976355909,0.10375682751586304,1,397368032.7611767,0,106073477.07178403,113983.11862070374,0.7,0.895613210646558
-8,-2,0.9175555730501272,0.8737317988085698,0.13507758804495787,264360369.44543457,0,55736159.52930443,0,0.5,0.8346697408450305
-7,-3,0.8263433710230064,0.9476676419260988,0.09659436324962772,240525093.40946478,0,45403890.05975896,814737.8007623543,0.4,0.893775827073463
-6,-4,0.7177882684055874,1,0.199,347564486.8659033,0,22828919.81300346,0,0.4,0.8736780200599171
-5,-5,0.605391561886651,0.2665481653538392,0.04776302358641186,254930153.27740815,0,95062206.11352795,6846147.347399143,0.4,0.8396908394391465
-4,-6,0.5005937736172956,0.6526110778054512,0.06930597879248146,126623682.60915929,0,327660699.68753076,1140141.4451978086,0.4,0.795753823124433
-3,-7,0.4110901817194448,0.805851451480741,0.19782282554770142,257324127.21631625,0,280949448.39342767,862286.7376538499,0.4,0.8690497569015206
-2,-8,0.34039086969093146,0.9308483618169162,0.199,388356979.29800403,0,204485438.5051692,0,0.4,0.811313304781565
-1,-9,0.28842854362748555,0.9342873651520118,0.05820868609102567,184746741.0273302,0,65911892.08114104,3388410.4708367027,0.4,0.7615171495488898
0,-10,0.25275077662726386,0.7029823296289686,0.199,92081169.09811006,0,67557931.78494477,5378270.862333368,0.3,0.8519628580592785
1,-10,0.25275077662726386,0.802961010701863,0.199,130195461.7582425,0,112148906.08825961,2921210.5804877253,0.4,0.743915025918989
2,-10,0.25275077662726386,1,0.17651269130141412,254067725.14035848,0,281693418.36624926,0,0.4,0.8217045202291743
3,-10,0.25275077662726386,1,0.09657482974376999,387036807.99688345,0,317389937.2540806,0,0.4,0.8449744888344463
4,-10,0.25275077662726386,0.5225160174572401,0.199,363516655.7968932,0,554869275.9695711,959790.51065237,0.4,0.9101502967047831
5,-10,0.25275077662726386,0.4104368827137498,0.07512195186651378,351855584.391861,0,600000000,595925.6810305782,0.4,0.8029745503670762
6,-10,0.25275077662726386,0.5658810526183553,0.15079116242639073,364640764.7948982,0,600000000,768023.7305250148,0.4,0.9338874752863614
7,-10,0.25275077662726386,0.5757952469963564,0.199,108691000.09708445,0,134710957.8902693,6389362.840733067,0.4,0.8617811623219588
8,-10,0.25275077662726386,0.3261708268657414,0.0651634646803555,250873162.5366916,0,92431272.94052868,8000000,0.4,0.7700442594971236
9,-10,0.25275077662726386,0.8652990730811297,0.199,128717370.09074447,0,188935579.32363385,2065618.1742654382,0.4,0.7856767241271418
10,-10,0.25275077662726386,0.638078762370657,0.17540188841427734,398767171.83284396,0,115403843.0878983,4978450.960005488,0.3,0.8997791136473353
10,-9,0.28842854362748555,0.7115860539537555,0.18442533516163623,460794171.78349966,0,11115366.544968536,4992073.408336802,0.4,0.8376684273697479
10,-8,0.34039086969093146,0.9269220888302453,0.1295346598699822,354624927.42947507,0,310131862.162743,227631.54392547527,0.4,0.8690694767705244
10,-7,0.4110901817194448,0.4694396264996291,1,263521455.77669555,0,82762322.10486324,970488.7949055203,0.6,0.8448287257067971
10,-6,0.5005937736172956,0.909252057016686,0.19654056078470106,474376276.64329684,0,104733206.86973445,150327.8525108634,0.4,0.8273321137879556
10,-5,0.605391561886651,0.7446257494724847,0.199,665058675.8730677,0,56007571.51302338,0,0.4,0.7959818096307938
10,-4,0.7177882684055874,0.48842827012373424,0.08732279611118543,939640664.9579161,0,38606238.19995504,344456.47273015557,0.4,0.7433513678217495
10,-3,0.8263433710230064,0.3899531820358131,0.08812068128171817,1152867107.497222,0,95624383.34910631,1000062.7755496412,0.4,0.8921834057393326
10,-2,0.9175555730501272,0.21462799716714343,0.10000094880373606,1391759042.0350914,0,77315296.53575619,1025862.7009486955,0.5,0.8517109587029574
10,-1,0.9785407976355909,0.12438410408942341,0.199,1402054645.3995218,0,69189097.84135166,521303.4172542925,0.4,0.9013808862698058
10,0,1.0,0.16463975230705552,0.14008128043011833,1132137830.172749,0,27469681.755632922,28741.121504105184,0.4,0.7683215969268625
