q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
6,3,0.8263433710230064,0.19781093071640649,0.17514763824834356,2000000000,62528079.174837895,608771.8323048201,7,0.8854769357290861
5,4,0.7177882684055874,0.2610466530731222,0.199,1970829001.602837,118819818.79614657,0,7,0.8758138175465552
4,5,0.605391561886651,0.39924363332646096,0.09973629220255684,1787956226.537789,73284728.0575341,1146064.6056100803,6,0.8771141014966928
3,6,0.5005937736172956,0.6029885802116357,0.10288914007957875,1598749024.5051208,65372049.88099767,1244129.5261746056,6,0.8805760216778741
2,7,0.4110901817194448,0.8729033508639805,0.1099999999999994,1160481061.3967893,38729254.13247995,792240.864588525,6,0.8107217459815539
1,8,0.34039086969093146,0.6499587246763612,0.059119700837600306,714878917.9655455,338176109.74836427,695508.1383027153,6,0.7683678179865988
0,9,0.28842854362748555,0.45563662027889484,0.048844322253373686,393374197.0361226,88545035.14217255,7643580.07761278,6,0.7868959764485672
-1,9,0.28842854362748555,0.6543055264865756,0.05233193104098951,401899760.3753985,600000000,433112.941110258,7,0.8172283794962847
-2,9,0.28842854362748555,0.9941704792627177,0.16673905473262723,361767159.603297,67292924.29903555,4690607.571517942,7,0.85863793453141
-3,9,0.28842854362748555,0.6503935865372088,0.09327226730026288,168827530.2406686,91569870.74550094,7508492.415248084,7,0.7948391759669975
-4,9,0.28842854362748555,1,0.8199999999999998,297430523.11829853,105344714.76502918,0,8,0.8607550572097067
-5,9,0.28842854362748555,0.92868562825055,0.8399999999999999,548101523.0470601,36581321.158351235,928815.3316291865,8,0.9005671748346321
-6,9,0.28842854362748555,0.5800957716881272,0.18392160151893067,380374775.1920601,276527707.6260391,5102117.766220897,7,0.8652673980975004
-7,9,0.28842854362748555,0.993968082961671,0.8999999999999999,204093989.94061795,129160732.31090811,864505.6977462231,8,0.9530432806250015
-8,9,0.28842854362748555,0.9027962858090555,0.9199999999999999,292707909.8833898,56292939.942771226,416123.0297654614,8,0.8453069785138589
-9,9,0.28842854362748555,0.8949655393046022,0.11676876590692259,129125008.11068588,236323197.7787414,2639959.3975360086,6,0.7847730404484626
-9,8,0.34039086969093146,0.7852733876321742,0.99,404142481.6726144,47388538.11197753,0,8,0.8417751469167315
-9,7,0.4110901817194448,1,0.05803870585108386,373332244.25338906,242968807.2091956,363685.8234896949,6,0.7940576589601728
-9,6,0.5005937736172956,0.7850912374807292,0.199,451276051.07986313,340613111.43817264,804710.9157497904,6,0.9376628402335028
-9,5,0.605391561886651,0.36694372098073147,0.18175170498775878,427677097.9882625,542026014.3978947,968986.9279501396,6,0.9449513526783702
-9,4,0.7177882684055874,0.7553332132744198,0.6499999999999997,297076499.6270162,86732420.60742944,729629.4277761978,8,0.9001357877469897
-9,3,0.8263433710230064,0.5749528436282756,0.6699999999999997,565218651.3220457,129352922.6087779,520036.76813997,8,0.9671317430358286
-9,2,0.9175555730501272,0.6192788754912804,0.6899999999999997,513817026.49338055,15367068.907301981,756932.0718356043,9,0.8983189849555159
-9,1,0.9785407976355909,1,0.199,169059504.10946012,33519941.999849223,673733.1770037255,7,0.8973608222546066
-9,0,1.0,1,0.199,441475014.7958629,34971709.22247271,157948.82640730325,7,0.9477674505578982
-8,-1,0.9785407976355909,0.6643185739440488,0.6599999999999997,278868980.12087476,34752917.485723786,0,9,0.8436197873849797
-7,-2,0.9175555730501272,0.6174032040239833,0.6399999999999997,600157227.4500046,50947215.66338591,672823.4980092074,9,0.9194493970473543
-6,-3,0.8263433710230064,0.7805661186740744,0.6299999999999997,468690217.40560824,93301525.97337615,0,9,0.9103315098252459
-5,-4,0.7177882684055874,0.6619774400712215,0.6199999999999997,261040797.11128724,95568620.62858061,203895.4372647382,9,0.7460043325739514
-4,-5,0.605391561886651,1,0.12331497266076077,648761910.5875537,26468572.430162575,1138050.4069179795,7,0.811589054827522
-3,-6,0.5005937736172956,0.49841774144613943,0.5199999999999996,933740821.0527176,145767216.13238207,683862.188926118,8,0.7983312357363401
-2,-7,0.4110901817194448,0.5280481853914274,0.49999999999999956,1163475958.9245262,122447737.6974121,969838.1632708432,8,0.8151357885775955
-1,-8,0.34039086969093146,0.587276495322632,0.47999999999999954,1400868549.383432,35397045.12132349,413981.7384157716,8,0.7480025783574392
0,-9,0.28842854362748555,0.9655967284256142,0.12407629726949379,1555975789.8367429,63833974.74590976,171638.53048165428,6,0.8877556436485132
1,-9,0.28842854362748555,0.8634145583578807,0.0645640668054374,1444387065.4867373,47758155.057034105,1168895.511006988,7,0.7719714054948515
2,-9,0.28842854362748555,0.9426505391483123,0.1199999999999994,1315451418.4546072,71253634.89542949,364712.5198977872,7,0.776631961773878
3,-9,0.28842854362748555,0.9890452542393194,0.23999999999999944,1056982972.6531401,64440606.1772429,1418520.5267577711,8,0.8069620447325461
4,-9,0.28842854362748555,0.9903793353698509,0.3099999999999995,862866899.5548469,52665306.443545125,1299776.2141419079,8,0.7752290797038364
5,-9,0.28842854362748555,1,0.41999999999999954,588897299.6008804,64771123.23106893,506989.8063582878,8,0.724467889308083
6,-9,0.28842854362748555,0.6443393039970957,0.16954943804533157,520657411.87851846,35341669.07858058,6964405.189835988,7,0.8393411185360596
7,-9,0.28842854362748555,0.9994493737204379,0.3199999999999995,583077795.4086204,239209184.08429408,0,8,0.7897847931831762
8,-9,0.28842854362748555,0.7981730904625186,0.24999999999999944,207419424.91430998,455115372.25893146,123884.81742209451,8,0.7456186910574456
9,-9,0.28842854362748555,0.7397131934200744,0.1299999999999994,155969247.93052992,452415878.5760979,314477.8173051609,6,0.753600360010942
9,-8,0.34039086969093146,0.7611756994349348,0.06992677378564491,334829898.2505357,14299296.359565685,7358651.741451569,6,0.8870374412432577
9,-7,0.4110901817194448,0.40623647069001195,0.199,435937018.6523124,600000000,0,6,0.8615863494433208
9,-6,0.5005937736172956,0.7161409501006732,0.1402893118317266,467656952.70343024,416464.9431021586,5575618.1501841,6,0.8901620880971188
9,-5,0.605391561886651,0.6693230300762267,0.99,538754462.8758034,109773234.81740952,638376.7360856298,9,1.0
9,-4,0.7177882684055874,0.21051705489994274,0.9299999999999999,422416017.50192225,110107124.41437827,1128923.1371488199,9,0.787698069308231
9,-3,0.8263433710230064,0.13006806235384188,0.9099999999999999,811292622.0240204,130267076.02574056,0,9,0.83779650870132
9,-2,0.9175555730501272,0.5407519283959599,0.13750058740204604,1257060649.3040066,47282321.64758142,418257.42672433704,7,0.872725534373917
9,-1,0.9785407976355909,0.3398503113829906,0.09430640941115594,1631072836.2097423,20859425.322586715,0,8,0.7712808268876151
9,0,1.0,0.05993222636691201,0.199,1872033648.059503,26070341.562697,255054.3065316862,7,0.8278388491752563
9,1,0.9785407976355909,0.04444055115542879,0.05508249878426699,2000000000,118652512.94502233,0,5,0.9361959911392599
8,2,0.9175555730501272,0.048609364478506355,0.12469642612596021,2000000000,45362991.75373341,590728.2365583549,5,0.9174750786165149
7,3,0.8263433710230064,0.036725099699476536,0.19216901227534036,2000000000,85839682.53304017,515409.0897345978,5,0.92929596302386
6,4,0.7177882684055874,0.13904811458984534,0.199,2000000000,87471705.05223504,0,5,0.8970807735805287
5,5,0.605391561886651,0.2053397031178658,0.13219171653567258,1823694042.721892,135582281.58343437,460969.1106403419,5,0.8637301465313411
4,6,0.5005937736172956,0.36008676976891785,0.07237270095817148,1603069621.3997264,74568965.718273,901402.9512202222,4,0.8285050216641804
3,7,0.4110901817194448,0.7083418061759693,0.199,1167284119.8035882,58533560.361980036,0,4,0.8433111647705577
2,8,0.34039086969093146,1,0.1265714956684429,753909624.0584884,63143274.462291956,967445.5188114885,4,0.8804553183656059
1,9,0.28842854362748555,0.43247994025022307,0.0745012398756933,397832884.57479316,436506990.2628059,1263940.614263829,4,0.7801538523626612
0,10,0.25275077662726386,0.5083438098180886,0.18229472020842463,499707415.2351391,543908761.5775344,360446.3619641059,4,0.919850620272402
-1,10,0.25275077662726386,0.5424230487583697,0.11978781608051504,141059795.24019548,600000000,1050199.1613566552,5,0.8523453551154324
-2,10,0.25275077662726386,0.7422405759740323,0.17927511575073662,109818104.94984815,485307802.0889639,0,5,0.8108318917633132
-3,10,0.25275077662726386,0.7975143569301375,0.09945914431446083,517444941.45748323,420172756.6223692,1038811.9651754451,5,0.9165676728146888
-4,10,0.25275077662726386,1,0.09545783687796815,441720487.97558206,337379762.8686168,196169.76963785142,5,0.8729707955288818
-5,10,0.25275077662726386,1,0.08967304675332977,450637753.9206634,343907521.5092406,0,5,0.8650799103523784
-6,10,0.25275077662726386,1,0.09606470240286111,338034039.4933856,289242410.2408491,177578.57480225936,5,0.8024382912853029
-7,10,0.25275077662726386,0.9672540235168291,0.199,139981414.2513216,293493006.8299271,383458.1817644784,5,0.8045377187382865
-8,10,0.25275077662726386,0.9429894158420176,0.10946736620783996,567806149.4011877,294964385.09027255,775979.9832834533,5,0.8844771464798848
-9,10,0.25275077662726386,0.45148624840695994,0.17471335575889935,402746310.2036565,600000000,280223.30350860895,5,0.8515993869738999
-10,10,0.25275077662726386,0.47924924977198846,0.13615294948310203,374697379.9040385,600000000,829152.5519012325,4,0.9274064974863415
-10,9,0.28842854362748555,0.7110617211901785,1,527370233.0996015,68861966.61457801,392122.9140119591,6,0.9631579584324972
-10,8,0.34039086969093146,1,0.07886810074502382,426516979.2840132,187105716.09295988,434319.91586793563,4,0.8427946901110634
-10,7,0.4110901817194448,0.3054583520435305,0.0805888259951528,281480534.3187018,600000000,0,4,0.8107558545662156
-10,6,0.5005937736172956,0.6408843435689536,0.19505165948319997,148531227.94337225,310741051.73597324,1179434.7131784062,4,0.8836394619717073
-10,5,0.605391561886651,0.867214241273839,0.060735754438382056,547482752.8120759,5281431.623679764,1831845.434554555,4,0.8671592041000438
-10,4,0.7177882684055874,1,0.13004437610077343,555532316.9363776,3086085.4222834776,1030004.5729792686,5,0.9275894937805007
-10,3,0.8263433710230064,0.9334241393143416,0.199,357356290.5274469,23011150.703302573,202316.59991558135,5,0.8967985102175197
-10,2,0.9175555730501272,0.9383243842750456,0.07099190484466604,516389145.7205175,57608373.581307776,738309.6917289172,5,0.9876240742453448
-10,1,0.9785407976355909,0.7928844627407425,0.0974645113039563,318040152.5598333,61080784.75669735,1046704.850164957,5,0.928146425023681
-10,0,1.0,0.7051079564391269,0.15199435802079192,142807305.50938025,116534931.52100384,501822.0576665248,4,0.941278419064339
-9,-1,0.9785407976355909,0.8661460931464279,0.13016000090849622,365998355.05097866,23406988.027347285,1030866.8281899707,5,0.9625018051993884
-8,-2,0.9175555730501272,0.830284915640155,0.07964032048835305,504874078.0351852,22641997.766973045,1020265.1298074741,5,0.9200479164973461
-7,-3,0.8263433710230064,0.9109945608240987,0.13784284061054156,422417828.4163195,73097177.93721485,743334.3561005763,5,0.9495429354120903
-6,-4,0.7177882684055874,1,0.1700111790414509,213675847.18823844,19147200.598158803,1159828.364670324,5,0.8812151380335623
-5,-5,0.605391561886651,0.9235240061205235,0.05768781998416291,629370862.9031161,138434871.249222,215258.43641301696,5,0.8745688317621588
-4,-6,0.5005937736172956,0.7605398740242156,0.0926595777029518,894715582.671671,126677740.51613386,985270.3674588408,5,0.8621895715421743
-3,-7,0.4110901817194448,0.7400702718439417,0.06861524275077803,1124488167.4866915,90086785.14863266,1186568.6887868114,5,0.8332183629548129
-2,-8,0.34039086969093146,0.6716370640789591,0.18313958527048796,1375013865.0946903,22036431.769572433,1202046.5878980148,5,0.8275100153197511
-1,-9,0.28842854362748555,0.7792505025289448,0.199,1540204110.392315,10438174.952769088,548455.5280476547,5,0.8554919319515054
0,-10,0.25275077662726386,0.6745407465183522,0.199,1600000000.0,102524559.22042997,103960.11219787208,4,0.9015820626029072
1,-10,0.25275077662726386,0.708646742777083,0.05419119044457231,1593714236.96288,30225160.544062033,130458.79674114713,5,0.7270646518385432
2,-10,0.25275077662726386,0.7444249813725798,0.199,1493042292.8701775,29829845.284077346,351510.21972180624,5,0.8099516050001982
3,-10,0.25275077662726386,0.8016546995641439,0.18723732989678393,1351097625.3521082,113508492.04789494,108270.47979900995,5,0.8540006383413177
4,-10,0.25275077662726386,0.9925164036964897,0.199,1098174038.5460722,34040715.49204605,1199253.3689850676,5,0.8962229480137808
5,-10,0.25275077662726386,1,0.05936643657766811,889529577.7739391,94848544.97192107,82979.7739535777,5,0.7514245513100943
6,-10,0.25275077662726386,0.3276414901409145,0.18032897327688824,629370371.3338454,57401302.35079452,6722472.530198371,5,0.7967888159512069
7,-10,0.25275077662726386,1,0.199,354257529.7274172,28577753.504310064,3015180.205643823,5,0.8189426252976695
8,-10,0.25275077662726386,0.6066798256481983,0.05518968946452847,230359300.96963596,167860960.8760793,5554459.079333792,5,0.7928302759998973
9,-10,0.25275077662726386,0.5407736421154051,0.18176830265963106,111317697.06401737,102982860.92472318,7745333.348718985,5,0.8808083689836531
10,-10,0.25275077662726386,0.307002659282761,0.14850184766005525,387008341.3188659,92714953.35731792,7777656.533744722,4,0.8585266789658403
10,-9,0.28842854362748555,0.7155465782163929,0.07718504948401557,519874500.34508973,452486870.84872967,1049340.3496951195,5,0.9101483678945178
10,-8,0.34039086969093146,0.39711491863253173,0.12146303541918878,338853548.39954066,568482835.1389351,889918.5717815744,5,0.836709057061572
10,-7,0.4110901817194448,0.4063482158715801,0.199,341338373.3508859,547483261.0735266,301609.8294910439,5,0.8631604127419186
10,-6,0.5005937736172956,0.41586470621425176,1,528901052.9742968,60778844.9608443,935879.9338087414,7,0.8957994427436842
10,-5,0.605391561886651,0.39019129031057254,0.0722721933283205,146615051.76161855,97627874.17770074,6820444.62121384,5,0.873256316700476
10,-4,0.7177882684055874,0.8449831605349989,0.199,402381686.9822502,52353240.61546823,0,5,0.8172614209408227
10,-3,0.8263433710230064,0.702562906229143,0.1333792374855336,767281182.8637869,26784629.746884782,157710.10603526668,5,0.8489262472684986
10,-2,0.9175555730501272,0.2107338587009305,0.14089779330820584,1211071972.6441107,60034367.18557261,11044.288008599357,5,0.7782193935229619
10,-1,0.9785407976355909,0.12284424107977421,0.039325302024829846,1616378415.0868413,38052803.34559509,1222194.5987107765,5,0.8778238709869629
10,0,1.0,0.040413987779528274,0.16437520382256565,1866174031.9132397,21441018.70643128,0,4,0.9350325867032656
