q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
7,2,0.8674715483523193,0.2906140172172126,0.1918558698936615,304323711.33134276,524987007.039605,0,7,0.9121508677245431
6,3,0.9009423290415827,0.4180875152889891,0.1044331245421779,295346599.12733394,385444457.36502045,807693.8758036001,7,0.8781161863727536
5,4,0.933982953328458,0.7033976225962936,0.08686634819721646,285726906.95053446,294310682.0621556,236919.79986774118,7,0.9176776345340332
4,5,0.9599862553923307,0.6218217774817139,0.039961777650279875,354217952.21539044,14725103.795763632,3276402.626625753,7,0.8337702567810675
3,6,0.9805783346624141,0.5841684062943467,0.18963824330620865,145503471.6332912,16129166.192724777,3027326.1816691183,7,0.8334784489702951
2,7,0.99321837689493,0.320964993941652,0.99,280147644.6202934,41410268.476155974,0,10,0.8230574127665958
1,8,0.9991909807449503,0.296128862079437,0.9299999999999999,493094101.2176817,22630382.724653773,0,9,0.8754395678609568
0,9,1.0,0.5208348929148545,0.199,278594719.92183757,93690148.71209408,3824576.8871715833,7,0.9753907799286916
-1,9,1.0,0.2749935778385502,0.8399999999999999,234010516.42674837,115319946.87495598,458528.1627751389,9,0.8601728363641726
-2,9,1.0,0.41281273010515074,0.8099999999999998,525688858.41095644,104672990.31452537,171493.09414893232,9,0.968969685459078
-3,9,1.0,0.3874661814613667,0.7799999999999998,562227719.3278192,7379659.699844965,0,9,0.8489494702326469
-4,9,1.0,0.47705258176314563,0.7499999999999998,381072350.84249467,78580565.14616299,798549.0043808697,9,0.9509267354740922
-5,9,1.0,0.5601644637221118,0.7199999999999998,348753720.05911624,24640967.32464367,559483.3796082976,9,0.9058762001027921
-6,9,1.0,0.5518295597492338,0.6899999999999997,197084693.66493005,130804629.57121994,658137.019166606,9,0.9467234087379042
-7,9,1.0,0.630867646968924,0.6599999999999997,160552198.59785318,74999939.92593464,0,9,0.8681293625914239
-8,9,1.0,0.7119628105310095,0.05317642532698573,546718435.1435992,50182251.737782635,2186618.0258912207,7,0.9221482272285231
-9,9,1.0,0.515942882680846,0.5099999999999996,193188000.13699633,132255629.54318054,947306.523939139,8,0.9036088363560592
-9,8,0.9991909807449503,1,0.17953960931257987,178304625.76190162,60718734.55269855,0,7,0.9077992755771485
-9,7,0.99321837689493,0.8678623350579718,0.3699999999999995,538454920.1086454,50997113.715011485,570257.533434321,9,0.9553923923642058
-9,6,0.9805783346624141,0.7786767435436422,0.18971640536996817,283928999.7053158,61549882.99975356,2624754.906460445,7,0.9907605480878876
-9,5,0.9599862553923307,0.9388881982760863,0.33999999999999947,108350437.02677445,131822668.36916703,883181.0433498935,9,0.9372080225280919
-9,4,0.933982953328458,0.03625547951934218,0.17607495701477266,358298750.5616464,600000000,367999.76594367577,7,0.9090947941968996
-9,3,0.9009423290415827,0.9750747349775999,0.32999999999999946,460657569.79256636,52245226.01107329,221612.02746891908,9,0.8980320322541895
-9,2,0.8674715483523193,0.8080397626133516,0.31999999999999945,315022022.1354333,70739077.12960523,1232447.9149432115,8,0.883811462598929
-9,1,0.833784808863466,0.40424847121289575,0.30999999999999944,324842964.113761,42785033.92628342,4424435.442822889,8,0.8347746223779181
-9,0,0.7955065745309828,0.7819521640628819,0.29999999999999943,409034072.5848016,71142649.4861379,1652490.787584486,8,0.874092896147843
-8,-1,0.7558562589939113,0.541707531961084,0.2899999999999994,248688253.99007744,82838363.5394136,3827031.4331985563,8,0.831257385361068
-7,-2,0.7124592117297184,0.50543454349961,0.2799999999999994,276106850.9704747,131857150.19643344,3883290.2982202293,8,0.8382026647328664
-6,-3,0.6658811743446369,0.3906505128141651,0.18614826567617854,116363431.19800228,535362637.84255064,228479.52619278294,6,0.8820252671527895
-5,-4,0.6158007413488473,0.5237379693664368,0.3899999999999995,141837183.23389232,75609981.09410019,3870797.9561600825,7,0.8214525920248194
-4,-5,0.5692670286580105,0.4206293520067663,0.02630608247336773,214539265.7731911,590628600.4869494,950487.4633093298,6,0.8847291474726661
-3,-6,0.503693839760182,0.6482499253729678,0.8299999999999998,300440698.0978107,130624394.88666487,0,8,0.8429622908200691
-2,-7,0.4574677122491452,0.6699368074984627,0.8999999999999999,197687544.97431946,100325656.50728351,1037840.8629234463,8,0.8828384698050965
-1,-8,0.44283172801799375,0.7128509579130482,0.9199999999999999,505295368.856531,30449116.49816612,0,8,0.8588479867641505
0,-9,0.4213200259192609,0.7017891571456389,0.99,548115764.2850361,10687379.69363636,0,9,0.8185458619238115
1,-9,0.4213200259192609,0.7406419544831544,0.9299999999999999,528928353.3580654,46199383.23078992,592921.4098545009,9,0.8743279115305349
2,-9,0.4213200259192609,0.8035747991279097,0.9099999999999999,187674760.41387698,122705350.83080372,0,9,0.8339171993005532
3,-9,0.4213200259192609,0.4820608801681698,0.0570605452667626,230123843.59854323,600000000,863518.7121796632,6,0.8612217013215071
4,-9,0.4213200259192609,0.788200505279318,0.6799999999999997,471415060.7484801,90830144.63999139,0,8,0.8031168882754642
5,-9,0.4213200259192609,0.7181117032303055,0.6299999999999997,710485097.3035082,41954820.95606877,673807.0783074164,8,0.8043206448422351
6,-9,0.4213200259192609,0.6668131438191461,0.4799999999999996,980556091.2094969,56356188.39474144,591222.108753494,8,0.77572069290008
7,-9,0.4213200259192609,0.8441957378994704,0.199,1237837349.2069826,82470403.73187904,9358.288173123785,6,0.8822222783702236
8,-9,0.4213200259192609,0.7306626289327435,0.30999999999999944,1234810459.7821975,33151501.65396946,557342.341544082,8,0.7637916351059661
9,-9,0.4213200259192609,0.6654539722794165,0.2599999999999994,1210526948.5622177,53268507.16465172,0,7,0.7292600226518414
9,-8,0.44283172801799375,0.634392230217828,0.20999999999999935,1367199975.1639564,104267524.17585362,681018.0439180948,7,0.8320077503511087
9,-7,0.4574677122491452,0.7236534348690192,0.14887616449175303,1388384936.7268372,69460046.6612146,0,6,0.8375696505654432
9,-6,0.503693839760182,0.825269364847661,0.1454102362587195,1139164033.1635544,45360720.5428906,572259.6113894557,6,0.8653802419558394
9,-5,0.5692670286580105,0.9268398728140164,0.04670303219329235,840260323.162936,49876766.153624855,1020200.0537905392,6,0.8558642769528584
9,-4,0.6158007413488473,0.5014572319708379,0.048934946691655726,610723720.6655476,105137343.13021733,3995072.7523219497,6,0.8409479010282702
9,-3,0.6658811743446369,0.2043708874573369,0.199,370835258.44011575,497100957.927332,1014791.2197205627,6,0.875676700345
9,-2,0.7124592117297184,0.867123270782653,0.07592160503677164,241906683.67351773,212313693.66343957,475151.90636168915,6,0.8646288359271356
9,-1,0.7558562589939113,0.6192612248955948,0.199,387664652.74103016,315618887.6564884,0,7,0.8669532747517339
9,0,0.7955065745309828,0.16026969488506754,0.13106941095944075,163133148.18879864,600000000,367380.9582097256,6,0.8780234214969804
9,1,0.833784808863466,0.907718436920554,0.199,370788756.615137,61704535.204992555,0,5,0.9402466185886629
8,2,0.8674715483523193,0.9427606609870548,0.18768251285670104,485862550.9211627,47112460.20608703,0,5,0.9895385753941813
7,3,0.9009423290415827,0.9815313584221546,0.16275103192278056,272911313.53906554,0,0,5,0.9146520844545436
6,4,0.933982953328458,0.8184799647148374,0.16258660667646835,304917131.05127686,52574291.11311775,237181.4869811001,5,0.9163377238225401
5,5,0.9599862553923307,0.9227205415611575,0.1450168455445338,488562168.42756313,2400457.312701424,480856.868226052,5,0.9986464956970112
4,6,0.9805783346624141,0.7885045554923901,0.19443426902635147,467055229.9440004,67445174.8477555,108593.1697657671,5,0.9915296436850692
3,7,0.99321837689493,0.05749029917433201,1,305344475.8578937,124237771.25460345,842024.3666454774,8,0.9331533976550015
2,8,0.9991909807449503,0.8660110154459232,0.11057729928770656,468407980.29641706,61327021.8747369,0,5,0.9856379056335561
1,9,1.0,0.8284805557964379,0.199,281252192.67665225,71240690.0407698,0,5,0.9718481540130142
0,10,0.9992245973094436,0.6213841761393424,0.05680652505364773,486486421.8948073,66700239.18630943,0,4,0.8875364692263557
-1,10,0.9992245973094436,0.7762497507327218,0.12357144328208251,170811866.92624182,21641260.82385064,1111731.9737235296,5,0.9025812845481231
-2,10,0.9992245973094436,0.8490984322618624,0.180177278019248,111596083.20685121,117621945.53503594,0,5,0.9683094798186312
-3,10,0.9992245973094436,0.7450355693471663,0.063924289091941,399419544.6819941,88973703.5218369,0,5,0.900784671084842
-4,10,0.9992245973094436,0.8251790732393225,0.05172241989269223,237235611.78954342,51357020.61676247,252565.96806962695,5,0.8767043765604179
-5,10,0.9992245973094436,0.8430300954134733,0.04832323521466582,395353069.48179996,100947544.56563997,578546.5063610174,5,0.9946793961240791
-6,10,0.9992245973094436,0.8435491418586017,0.199,52588154.21422233,75536478.99092822,721504.0353671646,5,0.9703844416763159
-7,10,0.9992245973094436,0.8574393003597832,0.13846205090610564,117432465.45622452,50602807.49300023,303524.1134689542,5,0.9116282267926415
-8,10,0.9992245973094436,0.8782207119338499,0.11205407871121652,168841106.0781021,2974462.8298000135,0,5,0.8587383823440705
-9,10,0.9992245973094436,0.6969963925619854,0.19556688946652126,516893698.7319388,52839249.59424838,141430.47971346474,5,0.9550624684150353
-10,10,0.9992245973094436,0.6514945320134117,0.19375519433390226,421871165.90614295,85622058.77194956,0,4,0.9779790118927189
-10,9,1.0,0.7778374588012518,0.07012646886026491,293302934.420353,125318700.46204108,481833.23739449756,5,0.9592668036778269
-10,8,0.9991909807449503,0.7272402789173671,0.18629720775450742,103817515.34484296,93791406.57342355,0,5,0.8816247255599352
-10,7,0.99321837689493,0.7782831414468199,0.199,400651470.2886704,32854651.05443047,0,5,0.9385314500470722
-10,6,0.9805783346624141,0.9008346738754831,0.05333411448297812,111891327.94513077,123283091.91543734,0,5,0.92252993805031
-10,5,0.9599862553923307,0.9015003318432543,0.14733035061233676,402927271.9414498,7391431.576580891,15941.746351493119,5,0.9379915501877841
-10,4,0.933982953328458,0.8656186978515968,0.19436390580425786,212543069.91775262,54897199.831481375,0,5,0.9201193108993223
-10,3,0.9009423290415827,0.9081414043092471,0.08196113097714403,381698696.7364705,99722161.51568437,0,5,0.9507759816870137
-10,2,0.8674715483523193,0.9169066673536838,0.199,158730749.3009571,96965542.84469214,199961.02911913817,5,0.9514559235260324
-10,1,0.833784808863466,0.933461221143433,0.10622205596705332,220461700.74420142,86785502.08201844,729044.9075945499,5,0.93520666589178
-10,0,0.7955065745309828,0.801039207348337,0.05302341398664098,513992689.77325606,119428001.99082445,16606.074435472823,4,0.9287974002330142
-9,-1,0.7558562589939113,0.5152789227011831,0.047762368609608905,100779138.87562862,31935160.5141522,4198291.890797718,5,0.7871739186296977
-8,-2,0.7124592117297184,0.24024410226996096,0.199,299876691.38175243,436559816.2068049,0,5,0.8317417574258774
-7,-3,0.6658811743446369,0.2291549112123513,0.14664941553656977,385403430.5216719,536735292.5440307,480495.54277276905,5,0.9186375077986397
-6,-4,0.6158007413488473,0.06960895395291708,0.07499528905831501,522776086.0980415,600000000,858967.0831103467,5,0.8860888132409527
-5,-5,0.5692670286580105,0.17766516865498833,0.199,112066614.34094445,600000000,292147.2207124802,4,0.891157881246543
-4,-6,0.503693839760182,0.2712986834134067,0.18592853342439047,466837499.5305089,570429240.6854117,544972.7295092754,4,0.986171903962573
-3,-7,0.4574677122491452,0.22873664442951977,0.15502244596730025,427522499.7925344,600000000,282489.6763586465,4,0.9193398254154607
-2,-8,0.44283172801799375,0.5076087466263579,0.0794826107972611,463208700.17726445,430976693.620228,896233.2021039971,4,0.9201838437451245
-1,-9,0.4213200259192609,0.9163442802321825,0.12661972707305252,144705232.92281118,283843818.1021866,0,4,0.8755078164214231
0,-10,0.38904556474348223,0.5738411816919069,1,227698953.7238985,47142542.38002581,191313.90767792767,6,0.8589254738620906
1,-10,0.38904556474348223,0.5448926263467196,0.15360670302420468,342404890.1625446,484049984.4276103,118646.0073782297,4,0.9139165731172396
2,-10,0.38904556474348223,0.4113599057115501,0.1659223924238869,265440311.77459648,535580234.61453223,603407.47276445,5,0.8523369386100087
3,-10,0.38904556474348223,0.3177440365167972,0.15389828234748804,102318068.23894587,600000000,1038236.8122026287,5,0.8384779469852839
4,-10,0.38904556474348223,0.2974573518070003,0.199,355864592.62480485,600000000,999610.5589651244,5,0.9182995076981247
5,-10,0.38904556474348223,0.2045788262294242,0.08216840736533502,450054188.2772734,600000000,843458.1476581757,5,0.8192381252980375
6,-10,0.38904556474348223,0.41143665335998114,0.199,672398986.3303075,33935371.094423324,5638707.914995651,5,0.8686381767633763
7,-10,0.38904556474348223,0.8627440622551413,0.199,960661382.8112588,29572857.348962948,0,5,0.8051819245172429
8,-10,0.38904556474348223,0.8132157372658583,0.199,937982137.1699585,24950397.06743523,1247099.8145521006,5,0.8526720658374267
9,-10,0.38904556474348223,0.8870692676543193,0.05195515918075776,913608001.4865372,83047197.99413353,200875.07677764675,4,0.8421594710156565
10,-10,0.38904556474348223,0.7984199910669697,0.03860102680203199,883600393.4855068,58918201.51508536,658900.0282997364,3,0.8421762837114878
10,-9,0.4213200259192609,0.790153741035406,0.09888594922429499,1119628838.340814,29744984.494202267,867875.0565350841,4,0.8855827648118936
10,-8,0.44283172801799375,0.6693010881840695,0.14569765941892984,1122463781.6013033,108010212.88261878,626274.7652943655,4,0.9123042981514152
10,-7,0.4574677122491452,0.780594176443043,0.199,1165139439.6501467,85799379.12306291,389267.5394518276,4,0.9851451546111171
10,-6,0.503693839760182,0.7640131314833759,0.08151390640977035,866114774.966913,66323172.07103976,778981.6013349157,4,0.8648909980794215
10,-5,0.5692670286580105,0.8589741525765235,0.17640036637842293,626569748.7513318,11768830.802315595,721871.4955159214,4,0.8853334368699481
10,-4,0.6158007413488473,1,0.0757297680552923,414881572.5808072,86999799.82503583,0,5,0.839753070094222
10,-3,0.6658811743446369,0.6232763203283348,0.06662672303489241,474705540.3005377,19477847.835728377,3080597.1745123346,5,0.821643515645711
10,-2,0.7124592117297184,0.36322828372229415,0.13118375905028162,293651376.07387775,109694131.46363439,6068469.238040446,5,0.9763287419799465
10,-1,0.7558562589939113,0.5871891048452877,0.18349057269643196,139211893.57829413,128889369.03176218,2661057.0719954465,5,0.8939348431227305
10,0,0.7955065745309828,0.8999932370263499,0.18360449632726872,417795936.6951822,27005747.89033976,357750.77258212585,4,0.966893064702887
