q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
8,1,0.833784808863466,0.32221988352852815,0.16592867192643393,1553481018.1513245,35941963.60995269,0,6,0.8360615007346716
7,2,0.8674715483523193,0.33764398018974895,0.058619048986355476,1513848272.5763006,24453209.371464174,755007.9730714167,7,0.7809238220144155
6,3,0.9009423290415827,0.5260370315343645,0.16794566033011493,1282467666.4539044,95650372.65684175,549506.7977577171,7,0.9463975666935674
5,4,0.933982953328458,0.6370999321046092,0.07013611437564639,1028793125.5479925,24672813.987843573,434444.38361153397,7,0.832019702122485
4,5,0.9599862553923307,0.6591955002073993,0.1808080291184497,770659569.3621659,79850679.06426835,207395.91707893377,7,0.8820607802792284
3,6,0.9805783346624141,0.650595050551139,0.13755949306665766,549622090.805166,71393761.19882683,0,7,0.7845411935065114
2,7,0.99321837689493,0.9729436796330649,0.11495223356468581,424325019.08119446,55712644.80020216,648374.7391398527,7,0.9479604755457319
1,8,0.9991909807449503,0.8869159684839305,0.03561137704830128,529580632.1138061,42622726.14842054,715573.7060029943,7,0.8834901994605567
0,9,1.0,0.3426806895237229,0.1257220963137353,115184704.36494602,53714300.57136522,5611156.316452738,7,0.8673546514447206
-1,9,1.0,0.6138997736357908,0.02984469367077778,96760380.38362445,126060414.34936748,3302220.9543170976,7,0.866329785464179
-2,9,1.0,0.3132237553809379,0.1604577297269874,286926476.81720716,79265910.27996303,5047289.067330285,7,0.9012847816655849
-3,9,1.0,0.4249465043850877,0.1023536116859455,77513539.98617132,14536915.035871658,5231183.81166564,7,0.8283401338160092
-4,9,1.0,0.19064272202528185,0.99,238251322.69616956,64359143.174801,0,10,0.7547695951737254
-5,9,1.0,0.38973650344031746,0.9299999999999999,326110672.95612884,19866787.066294745,821782.4038002532,9,0.9219158617779301
-6,9,1.0,0.36319818116516245,0.9099999999999999,398069180.3631503,106653496.28920831,864665.9010656985,9,0.9967182771133994
-7,9,1.0,0.8138207554352366,0.06194169802672677,178630208.88076735,23552403.190780085,1772762.6163571149,7,0.8185470504922935
-8,9,1.0,0.6492991437128479,0.5299999999999996,514497940.9255389,1397079.756055234,0,8,0.8791362152374259
-9,9,1.0,0.5216575833324196,0.5699999999999996,192407540.77079746,130639155.01404756,154953.2594530239,8,0.8716723047321835
-9,8,0.9991909807449503,0.609240130576356,0.6099999999999997,524338796.84278184,72573985.28034504,240226.66428564675,8,0.9825103063352861
-9,7,0.99321837689493,0.24231773127079873,0.16329006181415168,348296342.1058565,3317803.270043987,5365208.292081118,7,0.8310072420533875
-9,6,0.9805783346624141,0.7268203885327886,0.4299999999999995,462468706.1901212,73916824.04408619,516929.15602164215,8,0.9422024117994862
-9,5,0.9599862553923307,0.5644466359546221,0.4599999999999995,175685025.32798812,77227362.23701014,946379.8325183771,8,0.8149842493530539
-9,4,0.933982953328458,0.6084398165911389,0.18768889432759073,950030989.7472328,44220195.11635863,944547.6350066012,7,0.9102593148262392
-9,3,0.9009423290415827,0.6179079635336728,0.1223404603175172,918463819.7335893,62977634.37103236,0,7,0.8075280513162519
-9,2,0.8674715483523193,0.6960988647893296,0.06542385903917457,870148009.0592457,108628262.66432793,0,7,0.8288402583244453
-9,1,0.833784808863466,0.7249992652468307,0.1521483211847682,850412573.0562795,121398696.92100781,375616.88580408867,6,0.9577469823247335
-9,0,0.7955065745309828,0.734811316856661,0.03015563537813245,803414781.4577756,104077470.87610649,0,6,0.8237592235154708
-8,-1,0.7558562589939113,0.8573456058060815,0.09880996219703525,760552506.152445,71210642.4940447,964301.9760445701,6,0.9288273256846556
-7,-2,0.7124592117297184,0.8843534106626736,0.029039577902904082,740455701.8719401,16473981.043431155,299912.8639430882,6,0.7837324070007959
-6,-3,0.6658811743446369,0.8196507930262166,0.04423626383172862,692037058.1674069,116703052.71308348,0,6,0.7887029603692594
-5,-4,0.6158007413488473,0.4843591826480426,0.06132046862985904,682255334.4987552,72273532.87659484,4395328.30528802,6,0.8435193473848909
-4,-5,0.5692670286580105,0.7196290507223095,0.8499999999999999,199724383.9504838,118662610.80667756,0,8,0.8778770669823888
-3,-6,0.503693839760182,0.6325714542465412,0.8699999999999999,177070756.84625387,138565582.9573396,381384.9538008075,8,0.8440216802793212
-2,-7,0.4574677122491452,0.768052311693306,0.8899999999999999,401639072.4990513,96747554.82274002,644403.3504289647,8,0.9431100320202711
-1,-8,0.44283172801799375,0.5759162876073773,0.031745875071247376,278860966.27875835,531728271.8281409,1051970.1304683443,6,0.8623771076432342
0,-9,0.4213200259192609,0.6219341282604445,0.99,393155863.4099649,90878181.6333589,188597.614098084,8,0.8608944243167116
1,-9,0.4213200259192609,0.6150225780709149,0.12171197585095134,143664261.11642647,530696311.5692115,880940.1937917194,6,0.8714232158322406
2,-9,0.4213200259192609,0.7175003479995772,0.8999999999999999,315603580.109571,124288928.86664292,212242.0156371056,8,0.8745358517460896
3,-9,0.4213200259192609,0.8587444086511962,0.8799999999999999,367037276.71232134,94224272.57130699,0,8,0.9122588906966465
4,-9,0.4213200259192609,0.5765806325655374,0.1818455796134984,343662907.50422585,497995596.8044735,0,6,0.8483956577539083
5,-9,0.4213200259192609,0.5345390498982703,0.02944312851785904,135587556.20781723,600000000,0,6,0.7794786487453303
6,-9,0.4213200259192609,0.4903319384164343,0.199,227532625.20001677,600000000,166843.93473685623,6,0.8825678341978611
7,-9,0.4213200259192609,0.7523411692610734,0.19367972073538428,346243073.15238863,442909346.71018136,621184.8961216131,6,0.9421213478831023
8,-9,0.4213200259192609,0.7029806247564521,0.04857637260072068,241682260.3901266,284574060.32917124,2979581.8704620106,6,0.8263408380140358
9,-9,0.4213200259192609,0.24533884309094486,0.5399999999999996,237539801.2076635,35109310.28863633,5630256.139197165,7,0.7444126454607922
9,-8,0.44283172801799375,0.4975592532046771,0.13263770617363108,291699464.018459,510732511.74423236,915221.6929048877,6,0.8499682610720392
9,-7,0.4574677122491452,0.7999482174288797,0.062293341069902815,525224015.3338239,88656452.04048413,5238146.152807484,6,0.9574403326307948
9,-6,0.503693839760182,0.8960664889762078,0.07961960594720843,300715319.5664335,197318658.85913622,1858282.6224272288,6,0.8533935402450672
9,-5,0.5692670286580105,0.4335433667021447,0.10866332452714532,413901815.8550207,54725264.90742572,6990959.849275601,6,0.9030751984981145
9,-4,0.6158007413488473,0.11619385246362895,0.06727685220393317,216832287.37124312,600000000,44279.97679159135,6,0.704446904975347
9,-3,0.6658811743446369,0.8641185261380696,0.052040733247831455,592726757.4932601,121173832.81547678,1220938.622302373,6,0.8759718095475107
9,-2,0.7124592117297184,0.8158516635192155,0.19002229684246852,843503246.4719013,44153345.13686827,452593.4088931685,6,0.8959645999343934
9,-1,0.7558562589939113,0.5325199134136013,0.1803402674525015,1121168873.6265216,62586288.269866705,0,6,0.8226691992803074
9,0,0.7955065745309828,0.4798502387047383,0.199,1338194268.0560136,43025510.485581696,0,6,0.8664157016375906
9,1,0.833784808863466,0.12334430219644384,0.199,1385188283.3643842,78086453.35455242,853926.5216696569,4,0.9042042537544265
8,2,0.8674715483523193,0.27479487275905434,0.199,1341457083.5935357,67421986.52686183,864841.7025894213,5,0.9293422529465034
7,3,0.9009423290415827,0.301647817552781,0.04951197378761296,1305902704.6027224,31151963.94370236,0,5,0.7815586035801213
6,4,0.933982953328458,0.23990126949105467,0.06473007500056166,1072303457.879119,101716627.2141101,0,5,0.7747568952796692
5,5,0.9599862553923307,0.5262232806700373,0.199,797991073.7776027,77049504.22119047,0,5,0.9186946020500011
4,6,0.9805783346624141,0.5585555144146698,0.19757775586081494,585524540.4220951,43740210.20411035,208831.48711122852,5,0.8735582315845101
3,7,0.99321837689493,0.7725051790293292,0.199,259632143.83044848,59017165.53225816,0,5,0.9081166313142016
2,8,0.9991909807449503,0.8929162192396654,0.1325190584952028,107742114.44954877,101861959.35308546,583346.6201636257,5,0.9769315232065787
1,9,1.0,0.7800950320067281,0.14071613466937632,360043977.3708797,52668661.0752926,0,5,0.9058168044816332
0,10,0.9992245973094436,0.6259622564749174,0.06882882995519131,558305066.6693643,84983199.97800314,126097.18374593402,4,0.9283224416491229
-1,10,0.9992245973094436,0.7442716115710447,0.1810913999269574,348550823.1513309,54453678.60370345,21902.7333853465,5,0.9078245058062685
-2,10,0.9992245973094436,0.8625469816216612,0.199,194854402.19555023,66975506.692744724,382436.1343796133,5,0.9750237590041259
-3,10,0.9992245973094436,0.8248687097536644,0.17224264079113313,223790434.85772905,21036843.002913613,294681.08946170576,5,0.901264396974589
-4,10,0.9992245973094436,0.14409506064951325,1,291689494.6420679,50541490.97015349,0,7,0.8976555993801748
-5,10,0.9992245973094436,0.764089495990547,0.12139555526958506,356489450.6889768,9963876.547803015,588682.4201837934,5,0.8867907783744792
-6,10,0.9992245973094436,0.7737848102141639,0.12404395283486126,346813340.70785075,114700995.71049818,264997.83609045326,5,0.9627524454897141
-7,10,0.9992245973094436,0.7145736878510701,0.1897479484021145,524727306.3599047,49793741.1660071,713127.0073607385,5,0.9859728545631029
-8,10,0.9992245973094436,0.7622976256350078,0.10218542654067235,226266136.89549458,74750416.2613897,31767.39404931425,5,0.8611761797731778
-9,10,0.9992245973094436,0.6687882882254669,0.199,387640538.25240177,0,586392.5316973977,5,0.8765912169505257
-10,10,0.9992245973094436,0.703650459493478,0.199,457689338.7648366,54640839.97178038,0,4,0.977254568313198
-10,9,1.0,0.8299151928212927,0.10608431504768089,203591579.25897738,87616228.58182752,41586.05449066075,5,0.9060347784445314
-10,8,0.9991909807449503,0.8401055946645872,0.11968834854706088,521297784.3580863,53988966.472625524,0,5,0.9707249932375625
-10,7,0.99321837689493,0.6975630439388106,0.199,519947882.3949967,86906944.13880253,206476.2559110128,5,0.9765153774635035
-10,6,0.9805783346624141,0.8792602853702779,0.14038402886257784,343553439.3379621,56228828.637463436,787804.0544825519,5,1.0
-10,5,0.9599862553923307,0.7619626060898727,0.10173288980431547,234334909.1771697,42384603.07584618,986365.0671630267,5,0.8769418375511303
-10,4,0.933982953328458,0.8418496529731996,0.12514619119545134,337028668.7212744,40352267.62330403,389377.5925257864,5,0.9041028442301711
-10,3,0.9009423290415827,0.7501424058382962,0.12901694677920336,183300767.82378885,50854079.94305079,597129.2866298619,5,0.8213488771243609
-10,2,0.8674715483523193,0.8867496786794756,0.09415836521832643,261307785.15958163,21475268.27418189,0,5,0.8125920276203413
-10,1,0.833784808863466,0.8755088418711872,0.19648604951874918,332821136.78363174,49923397.95726074,699547.0146608851,4,0.9885471514552107
-10,0,0.7955065745309828,0.8554129049811308,0.199,223911058.14629886,91411491.58112355,0,3,0.9731990268099847
-9,-1,0.7558562589939113,0.48520020668863195,0.09951242600020027,498519285.6307593,47353727.331138834,3215225.3650901443,4,0.896182766595879
-8,-2,0.7124592117297184,0.2623218657162079,0.15480259311093922,239678085.30953288,107606613.02784088,6229764.73685476,4,0.9695836036653065
-7,-3,0.6658811743446369,0.3932950026782586,0.10026567517788013,123370871.24168277,397718604.38642037,140755.84482827657,4,0.8054900195286319
-6,-4,0.6158007413488473,0.09209397201878854,0.199,322401753.63814497,600000000,0,4,0.8948100554473153
-5,-5,0.5692670286580105,0.14876664746507057,0.09052873963960464,490535090.4018038,600000000,819672.8137117942,4,0.9421193382449508
-4,-6,0.503693839760182,0.41869768813164776,0.199,100445522.89455536,524196802.7235783,0,4,0.8825688311103733
-3,-7,0.4574677122491452,0.40242341400211123,0.09751131176677129,369058252.75461924,543466899.4121205,0,4,0.8838745474837636
-2,-8,0.44283172801799375,0.26298132128522844,0.08837010041451519,256009958.7674546,600000000,821898.1604838715,4,0.8716524371118979
-1,-9,0.4213200259192609,0.5387727518795611,1,309414750.3239355,82260912.99383035,0,6,0.8861232160515807
0,-10,0.38904556474348223,0.3265880927668205,0.199,160868804.56507808,493256736.57839656,1125961.0810790458,3,0.8893450349628661
1,-10,0.38904556474348223,0.4094220707685189,0.03439078446074868,229803170.27792972,600000000,401066.7462985947,4,0.8571517388399803
2,-10,0.38904556474348223,0.5217686447172932,0.11491780317999292,341783624.8893257,538150261.0706954,846325.1849525663,4,0.9652084663827896
3,-10,0.38904556474348223,0.24410766082455126,0.07422450328813017,261199320.97862554,600000000,600335.8378982717,4,0.8116231189066747
4,-10,0.38904556474348223,0.7497016704234707,0.15328892737205468,381288871.4952663,315890440.84643775,596021.50817114,4,0.9031631568615548
5,-10,0.38904556474348223,0.5181208866769539,0.199,393586659.32755494,436961015.6672231,0,4,0.8750333922476968
6,-10,0.38904556474348223,0.36492209337555703,0.199,269181949.76119834,2093198.8202678803,7739626.082110485,4,0.889663029482003
7,-10,0.38904556474348223,0.518445253645403,0.06285985217514886,509727499.73403466,433397066.2180548,134323.95038556305,4,0.8391492831577937
8,-10,0.38904556474348223,0.6236555105169928,0.07036038799678773,186684874.93044925,55382310.10580428,5588734.0315067405,4,0.8407404018548631
9,-10,0.38904556474348223,0.7924599989729658,0.11382709164696424,260596664.7534999,357654501.44039613,229165.80643010957,4,0.8853002711388573
10,-10,0.38904556474348223,0.20891481260616332,0.048369613829709904,415515607.5423031,600000000,1033593.7176642478,3,0.9029591297449038
10,-9,0.4213200259192609,0.5570038947705441,0.18748202755765642,316742611.63653606,432160954.06317496,0,4,0.8821235349996102
10,-8,0.44283172801799375,0.2895532232764393,0.17840448950848567,397646513.1852125,600000000,545730.9494283566,4,0.9536739588236234
10,-7,0.4574677122491452,0.39895403677359903,0.14266461827427096,209442907.51617947,574582037.9565257,1030404.1911967179,4,0.9603342303305025
10,-6,0.503693839760182,0.48731625823025854,0.199,181799527.92347598,403483499.28759897,980808.0622994644,4,0.8990412658396767
10,-5,0.5692670286580105,0.05457718388328432,0.08375367045315335,393315405.1064213,600000000,769571.1768377076,4,0.8585242571006625
10,-4,0.6158007413488473,0.4230233301969719,0.199,181139198.8793014,118375214.7743104,5251328.658110698,4,0.95596595306205
10,-3,0.6658811743446369,0.7150886845482529,0.10559190127754713,591456005.8017484,115399956.41970691,1149643.8982737,4,0.9217563065925729
10,-2,0.7124592117297184,0.5592233293632867,0.11375209796228077,842421409.318838,24140350.443241246,474280.21121514187,4,0.8079458740607762
10,-1,0.7558562589939113,0.39398926835180015,0.11155094696694588,1091415847.248231,61630977.961826324,599953.5771283389,4,0.8501371858192273
10,0,0.7955065745309828,0.26537791604259786,0.15992134981150885,1103165091.5661595,99747749.35339952,0,3,0.879006429433163
