q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
4,5,0.605391561886651,0.6904912768322704,0.199,104665996.1859094,408203933.92688,235934.10521067926,6,0.8778386225543205
3,6,0.5005937736172956,0.783715434218877,0.7699999999999998,524213317.12142485,85345689.8155665,610785.8170453433,7,0.9721145278141344
2,7,0.4110901817194448,0.9436709486921596,0.6799999999999997,151342413.01352444,18232960.395123295,126344.866811756,7,0.7716566863032959
1,8,0.34039086969093146,0.7225993087910672,0.0443875156801249,117881410.45086715,525999606.1346977,772752.9122029445,6,0.8156081818955527
0,9,0.28842854362748555,0.9313967659862219,0.99,483075880.3052013,101287045.43645254,0,9,0.9112810917779133
-1,9,0.28842854362748555,0.8361422170079444,0.11011616490531487,435959615.26639354,522124539.4780937,0,6,0.9127110784178811
-2,9,0.28842854362748555,0.593721892888621,0.1180657150367469,392189476.9624017,600000000,595283.6491431332,6,0.8850824941296604
-3,9,0.28842854362748555,0.6317028437317489,0.07247982945091085,96282021.42246766,600000000,81057.19843408154,6,0.768621509694371
-4,9,0.28842854362748555,1,0.074660569450504,278254134.34171057,281683399.65483886,957774.405772146,6,0.7900905577498099
-5,9,0.28842854362748555,0.7978056023980259,0.08413288810601444,551814858.7303628,142833055.94650105,3366039.1436357265,6,0.7973345774628269
-6,9,0.28842854362748555,0.2182735725097995,0.15140687799010094,1070368021.7500429,134243680.69049877,6499426.29806161,6,0.8632242575436373
-7,9,0.28842854362748555,0.9854688689896114,0.08368487403217986,1413636243.6678078,69090988.13915232,514614.5192070648,6,0.8708624055628256
-8,9,0.28842854362748555,0.898746124674596,0.0458864793838063,1406210846.5248516,77330143.31801258,656645.191713791,6,0.8196090768566764
-9,9,0.28842854362748555,0.9692554421733321,0.16042773881887282,1401679765.9106936,119629713.56855264,825422.2620911788,6,0.9649655855046678
-9,8,0.34039086969093146,0.9161625588290736,0.16571080380321834,1368623812.5176413,47708179.77261832,704132.5763904358,6,0.8868757326943001
-9,7,0.4110901817194448,0.715309623242377,0.13197154047459955,1356915753.8952248,46173135.06764032,0,6,0.7489674252474873
-9,6,0.5005937736172956,0.9664788985218499,0.1934045180890376,818090659.9049944,76362094.72728732,961538.1920891451,6,0.9095911339369607
-9,5,0.605391561886651,0.9672920019130761,0.04220739658721741,391178810.9983506,48559639.38170058,1513772.5640008037,6,0.7843820445922278
-9,4,0.7177882684055874,0.7233749469647512,0.18402948126895743,463226814.264606,31266514.70054972,3552244.4565784885,6,0.9286426880582548
-9,3,0.8263433710230064,0.25482192827442746,0.03892069322307015,481421009.2738628,63571626.455863334,6879416.7998879235,6,0.9147252332955463
-9,2,0.9175555730501272,0.4665511457311494,0.10684465732932219,88473427.17367212,68339705.54934517,5399842.700920498,7,0.8603673516334793
-9,1,0.9785407976355909,0.9490160592858528,0.09893487644970728,138310549.67332315,71683217.2514148,998677.8628129236,7,0.8687830416267556
-9,0,1.0,0.9445195127749348,0.108681906030231,330438766.9427388,85502246.56524445,603114.6496124202,7,0.9198308389550232
-8,-1,0.9785407976355909,0.9108962500885714,0.12380909291021798,265200230.19979993,100082296.1420809,0,7,0.8543186214538575
-7,-2,0.9175555730501272,0.8670667537479594,0.11417322869291585,191995058.90647998,41372406.43710417,1332945.6441384137,7,0.8107273788092995
-6,-3,0.8263433710230064,0.6755272043466851,0.11723994353559372,414950986.9904415,92636909.77996443,3784530.2054725913,7,0.9292252230001065
-5,-4,0.7177882684055874,0.7907218432436551,0.1264019023307869,209172026.20761624,43931243.07203643,3582110.3748382432,6,0.8796573294395985
-4,-5,0.605391561886651,0.2980910759914149,0.199,159426619.7022428,600000000,741167.3190585928,6,0.8872653817616123
-3,-6,0.5005937736172956,0.5687993977492654,0.14786837419164525,344304371.2520788,65150828.612517305,6409199.469593176,6,0.9001420187952147
-2,-7,0.4110901817194448,0.7594023048927515,0.99,317207058.725799,42148314.704248056,638751.7881377123,8,0.8842697535491366
-1,-8,0.34039086969093146,0.8410461899767468,0.15152315974242064,278338883.73031807,482250447.56925446,97913.60963887055,6,0.8942994095552611
0,-9,0.28842854362748555,0.7898167901536793,0.06231965499007207,273710110.862739,477548451.64898354,0,6,0.780514506325237
1,-9,0.28842854362748555,0.8372916284281031,0.08021317849785896,402837270.7820269,516767825.3564656,0,6,0.8839754790112149
2,-9,0.28842854362748555,0.578875431633724,0.1339158800038202,319246555.80267626,600000000,780105.433245575,6,0.8785319852555632
3,-9,0.28842854362748555,1,0.7899999999999998,209342277.07606164,22339500.097981147,0,8,0.752436157773897
4,-9,0.28842854362748555,0.9203017076852352,0.1837798942680661,492432311.49466884,163812076.75481522,3340138.0180009557,6,0.9160959221205492
5,-9,0.28842854362748555,0.765607849252856,0.7699999999999998,247908892.74575087,121012001.36095878,1805934.0358865596,8,0.8345951965587133
6,-9,0.28842854362748555,0.6307125446314448,0.7499999999999998,418129982.1977783,28731667.643046733,2891569.6707934495,8,0.7880393705599854
7,-9,0.28842854362748555,0.5564506126076366,0.187944676056154,389914935.4827724,600000000,0,6,0.8623345456304137
8,-9,0.28842854362748555,0.6486889670767206,0.6899999999999997,168082751.76925668,124347068.71319118,4162454.973270224,8,0.8681246036313569
9,-9,0.28842854362748555,0.15175679685830082,0.6699999999999997,499606826.15441304,98646087.3641421,7176395.771256224,8,0.8589796085485015
9,-8,0.34039086969093146,0.3375987842738282,0.6499999999999997,369241121.94743127,123163056.65871157,5120867.967018164,8,0.825362108329398
9,-7,0.4110901817194448,1,0.6399999999999997,553829935.214575,42551469.64274289,531877.3941989332,8,0.882268189991363
9,-6,0.5005937736172956,0.967585283053272,0.6299999999999997,373116587.40598696,78920706.83411725,248332.14949270894,8,0.8726818740410918
9,-5,0.605391561886651,0.74606341851754,0.6199999999999997,319416012.87735265,43541530.81248819,247002.29511064754,8,0.7599986555525404
9,-4,0.7177882684055874,0.2922560221512148,0.12769351261104506,256753964.10195395,520686257.8620005,906070.5570454164,6,0.8726133517044207
9,-3,0.8263433710230064,0.7206914281755037,0.09477111960735846,329545975.32473826,46146276.48642673,3744614.9031412755,7,0.8749348666463928
9,-2,0.9175555730501272,0.5317127001379011,0.03936270162621819,433727384.26583236,33808657.222534485,4306172.055693663,7,0.8476774637253596
9,-1,0.9785407976355909,0.9975893984990728,0.038302646592012615,185118326.61490276,113686109.0561147,0,7,0.8457464428403846
9,0,1.0,0.8632414729694045,0.11999999999999945,216532510.78465548,104413080.01035544,261364.9966373402,7,0.8466636167281247
9,1,0.9785407976355909,0.8423933254414129,0.14718144849655065,215584350.17232504,77066971.090559,611945.882844709,5,0.9434221717369237
8,2,0.9175555730501272,0.8147716165026273,0.16344212670892638,523564286.63609123,86540203.35459389,369249.92781640386,5,0.9789666978270377
7,3,0.8263433710230064,0.9310964573912321,0.18984580879603896,402012407.42811877,57449249.88204382,540728.1283048232,5,0.9597312110900743
6,4,0.7177882684055874,1,0.0652800358049811,166355883.98522595,48833143.89087867,712573.7103047636,4,0.867062783286462
5,5,0.605391561886651,0.2810936651586744,0.15587465720227012,333255915.2015925,62474617.533185825,7117893.045940114,4,0.9550784439315883
4,6,0.5005937736172956,0.5013285962896165,0.12460426458195892,351119925.6468695,454139281.3592513,840082.8304451854,4,0.9344956085054594
3,7,0.4110901817194448,0.48067726653648724,0.199,141827875.6019962,512046748.9488497,733056.3883622214,4,0.9041556466291792
2,8,0.34039086969093146,0.37762196424732125,0.1601686534885319,212777123.39746192,600000000,895994.2497658824,4,0.8987757400734815
1,9,0.28842854362748555,0.6770737682302517,1,399311059.3490568,64626024.53884977,0,7,0.833243575598903
0,10,0.25275077662726386,0.3602380261420962,0.173812610886261,357621198.3088339,600000000,807350.0413513308,3,0.9358385595882636
-1,10,0.25275077662726386,0.8690374785107172,0.199,444831343.63552845,331046871.7194464,834775.5579869186,4,0.9531961103015426
-2,10,0.25275077662726386,0.6462673191914379,0.07720096422208797,267960507.12376535,447916781.82991606,719904.9316557603,4,0.8193890183274521
-3,10,0.25275077662726386,0.5277608161107674,0.11358244902229264,329916110.0415666,600000000,778639.2485942316,4,0.9304621427677936
-4,10,0.25275077662726386,0.828010244353415,0.199,207871610.90285233,350221249.7678503,0,4,0.8303463286581638
-5,10,0.25275077662726386,0.8910517673593058,0.09358601357233223,221864285.94031748,94441489.30011302,3057429.9302868485,4,0.788231950774772
-6,10,0.25275077662726386,0.23166075882998063,0.07327057562727488,468269985.695814,600000000,65845.17392552602,4,0.7416902632518019
-7,10,0.25275077662726386,0.9575519983440004,0.1845310224891345,1027760002.0344834,45145872.2043287,0,4,0.8391181111736726
-8,10,0.25275077662726386,0.9294905204626407,0.10770916664430773,992878217.6598312,52126088.174715005,1171499.5546633112,4,0.8580554198040181
-9,10,0.25275077662726386,0.9095733760496304,0.0780396694157531,971884335.0677363,110764238.92598751,372992.4921892066,4,0.8251219382017325
-10,10,0.25275077662726386,0.9950107967843262,0.025321144372957766,938899206.5230439,119634289.15140595,1015249.4816700637,3,0.9370560663058266
-10,9,0.28842854362748555,1,0.15709765347223406,905724036.5508789,12902776.336221687,0,4,0.8051794819156499
-10,8,0.34039086969093146,0.912990591412256,0.199,903582527.9913021,35375530.26341397,539150.6583807772,4,0.8637884603206563
-10,7,0.4110901817194448,0.8402128432613543,0.09673138679652443,867159174.8859968,72242405.41028285,0,4,0.7957100973184541
-10,6,0.5005937736172956,1,0.10462864294020773,409840578.0249941,32721004.981574886,0,4,0.7759286771890056
-10,5,0.605391561886651,1,0.09300063456557661,210477642.49147624,68367981.64974257,215814.44923315675,4,0.8182442373448842
-10,4,0.7177882684055874,0.9619969753924446,0.199,177191288.92768425,117609376.03331672,801842.8502410204,4,0.9872762583179899
-10,3,0.8263433710230064,0.9579471722016981,0.17092638348469807,109873893.99849083,80700248.73640488,754785.9939940596,4,0.9742312542676601
-10,2,0.9175555730501272,0.7699590386590859,0.199,491035889.0142492,0,809892.7125530343,5,0.9182178593801071
-10,1,0.9785407976355909,0.8476738954364942,0.037775496254351004,175482140.86536226,63248110.96970519,523084.96251068724,5,0.8595528243318707
-10,0,1.0,0.7019644226012176,0.199,410267376.1210806,12917582.089703763,0,4,0.9152290919948121
-9,-1,0.9785407976355909,0.8664924913154767,0.10808853894120314,374394856.5566111,30705696.474188995,49800.504998780634,5,0.8993855739544421
-8,-2,0.9175555730501272,0.9248980190640803,0.10791975083935092,79630385.73795295,81243090.0407002,0,5,0.861175633651654
-7,-3,0.8263433710230064,0.9841077012869588,0.199,406167133.2799526,51896747.56897873,708924.4603762104,5,1.0
-6,-4,0.7177882684055874,1,0.199,369253803.5706553,66536662.570730284,0,5,0.9071143203320766
-5,-5,0.605391561886651,0.7783617437275768,0.10144003386042992,294107414.5610589,4426269.772387473,3470358.57743894,4,0.8865115972533182
-4,-6,0.5005937736172956,0.9912514540345676,0.02867684970649633,374649213.22854847,178829194.3619505,0,4,0.8507402249875993
-3,-7,0.4110901817194448,0.4619942998954356,1,268828783.27401996,107199500.17787632,992413.7346436844,7,0.8530293646207757
-2,-8,0.34039086969093146,0.594666519487009,0.07737986179732564,537433756.5081091,426059616.4537377,241990.39606624207,4,0.8590081726711575
-1,-9,0.28842854362748555,0.7043388025426285,0.1929336266146059,172825535.69579732,465971250.0799981,0,4,0.8734336629019064
0,-10,0.25275077662726386,0.6439321853603315,0.157672915285639,320054287.3176167,475784188.0609627,306974.5635727986,3,0.9248183294586511
1,-10,0.25275077662726386,0.7212538586412306,0.1425574183291506,149870149.39078936,132017892.75599237,5291149.264739175,4,0.8862475764039837
2,-10,0.25275077662726386,0.6793800609754892,0.199,159654760.03442392,34109719.76389609,5921687.959575756,4,0.8518651210970033
3,-10,0.25275077662726386,0.8917988311602135,0.15760516822289838,494347496.9652442,180754435.33900747,2985625.838996673,4,0.966171797788067
4,-10,0.25275077662726386,0.4225065841844116,0.17303093857418866,204314607.60889626,600000000,1071773.6496809323,4,0.8923380770651912
5,-10,0.25275077662726386,0.43501125858426126,0.199,516238865.9555658,600000000,0,4,0.9243696115809688
6,-10,0.25275077662726386,0.44612739545708546,0.059765597714183494,319013528.7846408,229070747.84109208,5462374.732700648,4,0.8384691737674832
7,-10,0.25275077662726386,1,0.16899094023372602,176907943.27295047,281737642.22557175,793876.6050661479,4,0.8894644917928572
8,-10,0.25275077662726386,1,0.16259101655095204,225918698.40368727,322116030.9342562,0,4,0.8821369440393375
9,-10,0.25275077662726386,0.8516903013529282,0.199,320911088.3067599,392788848.485777,0,4,0.910417428636355
10,-10,0.25275077662726386,0.5182056394237536,0.1970242692196617,170978166.805866,462768166.243074,600752.1801763936,3,0.8475344984373778
10,-9,0.28842854362748555,0.3522709817967697,0.05975985424831371,167337000.98601863,600000000,0,4,0.7332565416576676
10,-8,0.34039086969093146,0.4329587472137854,0.07131261902953348,232453563.1725676,552105865.036553,986517.9048161017,4,0.8499375613128138
10,-7,0.4110901817194448,0.6590857508069191,0.056479644306837426,544118172.252127,373351977.0489563,996474.5777842358,4,0.9247117374315882
10,-6,0.5005937736172956,0.6597210931273984,0.14966645368448556,345038287.548127,350767480.2325876,0,4,0.8831708977500388
10,-5,0.605391561886651,0.8051842124875007,0.05155029495100028,310808632.4970736,77104093.26211676,2447289.543764995,4,0.875137325541804
10,-4,0.7177882684055874,1,0.199,377377592.65503633,15823471.193784075,0,5,0.8644897269136114
10,-3,0.8263433710230064,0.9445243763832424,0.07433970978787141,524069887.3437358,61751818.23920829,0,5,0.9059766540163486
10,-2,0.9175555730501272,0.8192691142679847,0.1974471175782726,215610718.58185583,13426998.614263885,401799.925413459,5,0.8553942492817588
10,-1,0.9785407976355909,0.7008710633058394,0.199,433311808.398549,33283090.158863068,74335.33340684706,5,0.8793134810353112
10,0,1.0,0.7541602780978596,0.18803613251675466,115256455.34804219,16893630.05420637,0,4,0.8624401737384539
