q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
6,-8,0.34039086969093146,0.9822696155387648,0.0948189330854987,1332907051.1741517,0,47394144.45870322,698809.5352151699,0.7,0.8309914168821984
7,-8,0.34039086969093146,1,0.08560717694467114,1328186836.207431,0,36564713.03541674,490894.12699035,0.7,0.8106866759391453
8,-8,0.34039086969093146,1,0.11967076520018684,1317541093.2909777,0,73955458.19459705,0,0.7,0.8266050422259356
8,-7,0.4110901817194448,0.6589773639831294,0.10996329147559321,1589500862.9895022,0,29760417.344379522,0,0.7,0.7099066214321814
8,-6,0.5005937736172956,0.5638026172122766,0.13842050420458293,1625366496.3992546,0,95458440.33849657,529218.7008962415,0.7,0.8258860149955124
8,-5,0.605391561886651,0.5733446377135842,0.1498121089333425,1702488924.6047559,0,101289119.61943951,524602.9098698483,0.7,0.9188513072219672
8,-4,0.7177882684055874,0.6372350386647663,0.09181562884013333,1284099826.2105246,0,26333878.874686033,502433.86196381156,0.7,0.8016752100178479
8,-3,0.8263433710230064,0.8757766254924526,0.08160549269166466,721140623.8943706,0,44097044.91065785,265758.28097816126,0.7,0.831386086469829
8,-2,0.9175555730501272,0.25530756381729136,0.14404207554906318,181807758.20509565,0,34252563.92091403,5958432.317096049,0.8,0.7556399248412292
8,-1,0.9785407976355909,0.8153480069906404,0.1513897635853032,275423477.2174148,0,9538347.28012302,2610796.6593193454,0.8,0.8711735998145614
8,0,1.0,0.9100885665558611,0.199,141312679.03815657,0,113516793.89302623,0,0.8,0.8409964905585045
8,1,0.9785407976355909,1,0.13591648940790163,425215897.4320151,0,46749315.395914845,0,0.7,0.9139184650814624
7,2,0.9175555730501272,0.7727850356043632,0.12968444559773873,292749482.6673821,0,51285313.69460379,2618973.464449944,0.7,0.9001244335421799
6,3,0.8263433710230064,0.9807423813255067,0.18999999999999945,312805058.3284601,0,32449037.173794404,937830.3781700926,0.7,0.870938643844531
5,4,0.7177882684055874,0.42028805556244614,0.199,365629588.7346931,0,69159171.59060772,5504390.3737099245,0.6,0.9236872860887038
4,5,0.605391561886651,0.7991679221549721,0.09466387077311593,294242119.6127358,0,322012113.6457566,0,0.6,0.8485500492611419
3,6,0.5005937736172956,0.40245677432674004,0.10401537866708259,252389183.55498728,0,600000000,0,0.6,0.8218715021565389
2,7,0.4110901817194448,0.9533259151024105,0.16322265859026133,318348681.5183507,0,271856378.41834825,294172.1974637224,0.6,0.8451448279247442
1,8,0.34039086969093146,0.7920421127124867,0.99,378244417.94886845,0,74172584.00204062,768059.1361900518,0.8,0.9279639129953936
0,9,0.28842854362748555,0.7186950547706398,0.07497941194354693,371973816.75016075,0,244615010.3003685,3927750.302870078,0.6,0.8398230316550819
-1,9,0.28842854362748555,0.8967434959660164,0.199,137123878.72845748,0,335441949.78796697,0,0.6,0.756767277472378
-2,9,0.28842854362748555,0.45829390934243164,0.199,454014953.11274874,0,34963417.353312515,8000000,0.6,0.8742638889418831
-3,9,0.28842854362748555,0.33693254790246463,0.1735038403263543,717612146.4877336,0,600000000,0,0.6,0.8349562213816095
-4,9,0.28842854362748555,0.40072174382474435,0.199,937513432.6985763,0,425628150.51190585,0,0.6,0.785971916789814
-5,9,0.28842854362748555,0.9852199233505878,0.10074962165065754,1178077066.2392745,0,39810759.46914772,56754.41513477697,0.6,0.7702099605900293
-6,9,0.28842854362748555,0.9514029621534705,0.1119673621099429,1409852521.8046694,0,46045194.65677464,0,0.6,0.821982246470696
-7,9,0.28842854362748555,1,0.0908085553769744,1443808228.4419105,0,23167867.37498247,767534.6673850621,0.6,0.8767799360233208
-8,9,0.28842854362748555,0.8972039598751453,0.07871532273975224,1478001882.4272153,0,135922275.44384542,427513.6210305438,0.6,0.9023104087863008
-9,9,0.28842854362748555,0.9264633153175962,0.0593987622652515,1334372163.635608,0,112238576.88001809,930525.4848283053,0.6,0.8816902392197403
-9,8,0.34039086969093146,0.9161879127457054,0.17707495023336745,1107855874.5698106,0,66131838.45859211,468416.2344414943,0.6,0.8342499634471443
-9,7,0.4110901817194448,1,0.05141929367411059,903361116.9438013,0,34994004.69019954,185081.03945354925,0.6,0.7481075260773079
-9,6,0.5005937736172956,0.5997630438737619,0.09851039039083322,633515182.1748598,0,84593488.99227948,4373366.899872919,0.6,0.8594065256297568
-9,5,0.605391561886651,0.6443193165388711,0.15240618666194455,334192180.82552475,0,36942851.59716516,4248243.7904501995,0.6,0.8371775472712528
-9,4,0.7177882684055874,0.8746998235984839,0.6099999999999997,533228771.64717585,0,38853200.26288756,0,0.8,0.9293973901072289
-9,3,0.8263433710230064,0.7714895573692643,0.5199999999999996,545859128.0773022,0,10572852.710991008,0,0.9,0.8085369303157502
-9,2,0.9175555730501272,0.8231678486363042,0.41999999999999954,321412514.1658981,0,91215691.51561677,764771.7437151859,0.9,0.8946597815041415
-9,1,0.9785407976355909,0.7352462127593552,0.3699999999999995,235557135.62738207,0,73862959.4366183,0,0.9,0.7636641513850309
-9,0,1.0,0.9045075036374467,0.21999999999999947,332848224.4391472,0,97209723.0145608,833252.6002481098,0.9,0.8882553634981558
-8,-1,0.9785407976355909,1,0.08596832466227029,233618961.22509506,0,47558183.29187847,859070.735230687,0.7,0.8940775388537204
-7,-2,0.9175555730501272,0.8470028914648142,0.07626344569591958,345032147.7404851,0,51587358.57869684,1734043.8104755238,0.7,0.8662610351909136
-6,-3,0.8263433710230064,0.6164073518958871,0.048806451129329256,540188492.7177807,0,290482287.42234814,284769.8450199188,0.7,0.8476674921160292
-5,-4,0.7177882684055874,0.33593865398951966,0.199,349722571.7592425,0,59475343.99127152,6706711.036811691,0.7,0.892515861077703
-4,-5,0.605391561886651,0.815522941782359,0.18281454164488048,349941966.396256,0,282753548.3037396,430063.9625613987,0.6,0.9132394113108081
-3,-6,0.5005937736172956,0.7638815900330898,0.8799999999999999,208663507.83282232,0,78439891.36465214,555306.6602998531,0.8,0.8838863049820789
-2,-7,0.4110901817194448,0.6962574083998264,0.8999999999999999,224769049.23360643,0,137303195.51301315,0,0.8,0.8300782371273494
-1,-8,0.34039086969093146,0.3776640320521634,0.199,110031751.79200469,0,197142279.2331071,6540701.940851,0.6,0.8138141705702897
0,-9,0.28842854362748555,0.8809588413699113,0.99,128879791.95298637,0,73316631.69491056,426370.20892003813,0.9,0.8036773108341466
1,-9,0.28842854362748555,0.6777670362910488,0.0376912247173255,328611344.55309504,0,600000000,756511.2455278918,0.6,0.8912849900595042
2,-9,0.28842854362748555,0.8908780101913438,0.06337007411871204,142701580.84037414,0,494651138.574591,810708.1684421878,0.6,0.8789714057781741
3,-9,0.28842854362748555,0.6684920045396362,0.07696527433940659,108562745.1958025,0,600000000,656492.8586520031,0.6,0.8416875600134585
4,-9,0.28842854362748555,0.8251656804040006,0.06235230250959937,287942309.7872975,0,375863661.1348497,791728.0172143325,0.6,0.7747345402250326
5,-9,0.28842854362748555,0.5583283203578813,0.13614445633221606,876395830.5793003,0,375060974.0546226,0,0.6,0.7752050340939697
6,-9,0.28842854362748555,0.7425950147816487,0.1766616976471631,860617420.986789,0,321123633.068209,735216.8658426617,0.6,0.8925423777154485
7,-9,0.28842854362748555,0.9253591620788608,0.06350524446558303,854139361.5811125,0,191082465.3623666,191687.89083068448,0.6,0.775523185238413
8,-9,0.28842854362748555,0.17933624390718897,0.14672911442890169,830886788.6600323,0,600000000,789627.4501988933,0.6,0.8193951621115984
9,-9,0.28842854362748555,0.9972634078671305,0.09162284545157075,829592229.1737976,0,81850172.32400657,898162.9137591218,0.6,0.7723090701715553
9,-8,0.34039086969093146,1,0.028530390397826177,1177699816.6118927,0,72407059.57954869,0,0.6,0.7924912823921414
9,-7,0.4110901817194448,0.9600246770679808,0.16573121851837724,1206814710.7402806,0,36534944.741662085,461335.8555423885,0.6,0.8891706823457264
9,-6,0.5005937736172956,0.821461751497243,0.10067194345028693,1272891298.528201,0,77862486.79790129,0,0.6,0.8517194033488027
9,-5,0.605391561886651,0.6533532110902579,0.15807094395499033,1313411357.9346607,0,113282265.60999672,561646.6800106844,0.6,0.928686184839818
9,-4,0.7177882684055874,0.9369318939595448,0.11418797273441676,777986314.4742624,0,45142501.8607812,269640.2347777224,0.7,0.8398731151534955
9,-3,0.8263433710230064,0.6698576006603401,0.11819733297635181,123213205.64738232,0,113616774.32178041,4079967.191762408,0.7,0.8980420136014375
9,-2,0.9175555730501272,0.5769241386581452,0.199,96070890.85480052,0,45953404.69804367,3822257.248891014,0.7,0.8554407240285391
9,-1,0.9785407976355909,1,0.12648912989058772,358042485.0114288,0,38326396.153612465,744600.133600654,0.7,0.9332276908368847
9,0,1.0,0.9437124881798975,0.18724156961839056,76117247.4158327,0,38478027.5138428,611942.5724721354,0.7,0.8628107034981273
9,1,0.9785407976355909,0.8144797133239503,0.199,331337635.2659134,0,0,0,0.5,0.8885689041487941
8,2,0.9175555730501272,0.8969098366449891,0.035858181533173605,433739573.16595703,0,13388262.270641582,402795.53194383736,0.5,0.8790100459639617
7,3,0.8263433710230064,0.8771705306513835,0.19452037650915194,218803299.0343642,0,106918149.2399511,0,0.5,0.9035474273474985
6,4,0.7177882684055874,0.9730027092153333,0.14603399385855204,125535108.62608227,0,44086444.29136538,0,0.5,0.7896076263956306
5,5,0.605391561886651,0.6843177257046631,0.15386763806555726,434158593.1128212,0,0,4331989.701924268,0.4,0.9660066021043335
4,6,0.5005937736172956,0.8526185678862025,0.15422021597581959,471473631.8817065,0,239992441.02523452,313450.75752076413,0.4,0.9553842222624959
3,7,0.4110901817194448,0.5418772240096129,0.15800403486064435,404198043.89892536,0,99043332.79946327,4639794.230573425,0.4,0.8887981282607889
2,8,0.34039086969093146,0.5925094471144606,1,312302040.79863024,0,21316681.203566503,432208.67565361026,0.7,0.7925747005793493
1,9,0.28842854362748555,0.40409169589065397,0.09247758541365753,343443617.4895801,0,600000000,117334.12227692807,0.4,0.8423080648681175
0,10,0.25275077662726386,0.46820273252049327,0.1054949880613394,203106155.3688106,0,600000000,0,0.3,0.8726554188437069
-1,10,0.25275077662726386,0.4451616497027201,0.1038939360277575,109996524.66139157,0,600000000,767102.5817091215,0.4,0.8322875720263093
-2,10,0.25275077662726386,1,0.04612180801589999,487420815.5564419,0,140450932.8925653,1065804.2384310754,0.4,0.809346063765515
-3,10,0.25275077662726386,0.8275542765571703,0.199,742018981.3074605,0,76773989.13142855,1623713.9606998956,0.4,0.8475874312794637
-4,10,0.25275077662726386,0.9600825743837964,0.199,986902490.1517874,0,96876320.36173263,210184.10533878178,0.4,0.9075061594781126
-5,10,0.25275077662726386,0.8300265310723505,0.1691943698056926,1214047240.7928712,0,117833903.70970786,0,0.4,0.8873337917597431
-6,10,0.25275077662726386,0.7105360764492963,0.199,1428791186.7760727,0,43663289.91958818,542211.9160698479,0.4,0.8668821285830056
-7,10,0.25275077662726386,0.770679240359221,0.0908773909416234,1557208883.862648,0,83533639.97191226,894150.9086674086,0.4,0.9347821379277003
-8,10,0.25275077662726386,0.6809162485045761,0.04210900459195906,1600000000.0,0,67428893.93811432,0,0.4,0.7976950044872829
-9,10,0.25275077662726386,0.8061320416476234,0.08297006963769792,1519573962.9246764,0,88231806.30861112,0,0.4,0.883746550268866
-10,10,0.25275077662726386,0.7305605614295236,0.06323181738431394,1363438545.4706361,0,128186718.00604479,0,0.3,0.8801091021010603
-10,9,0.28842854362748555,0.7943403132635277,0.1489781828104273,1126942767.161373,0,63194970.41766424,48201.529256719,0.4,0.8075638515957412
-10,8,0.34039086969093146,0.9170585619412716,0.1895510744123553,904269445.9595156,0,53833729.72874327,8291.417471548046,0.4,0.8522289574672123
-10,7,0.4110901817194448,0.9242712457939177,0.15203282662424733,667560468.9861692,0,33026241.275321398,1158981.385624181,0.4,0.8689510979454208
-10,6,0.5005937736172956,1,0.044144771333278994,340181618.25255966,0,135140951.8971493,980599.0699837676,0.4,0.8912221541326802
-10,5,0.605391561886651,0.7976206387649235,0.12810896974408492,97105554.73350178,0,15099718.315809743,2607929.702758708,0.4,0.8205694025865178
-10,4,0.7177882684055874,0.95085619122664,0.1331946951832381,211334789.47065154,0,89457563.00264668,730547.0987967612,0.4,0.9369355945410385
-10,3,0.8263433710230064,0.8626840780033452,0.11607488981457374,237604829.87688878,0,85454596.40665478,1019330.0220339369,0.5,0.9078959544904627
-10,2,0.9175555730501272,0.8502465094543133,0.13993506300164824,505540017.18980366,0,5622041.566182056,0,0.5,0.8951019644313227
-10,1,0.9785407976355909,0.7056087892618639,0.05597637967039443,183250554.63815063,0,82306937.14408837,813382.2499845937,0.5,0.8418877405794294
-10,0,1.0,0.6419350696618085,0.15022956601506232,486184569.92761457,0,12735407.137378426,0,0.4,0.887922062673279
-9,-1,0.9785407976355909,0.7982874037016909,0.08137678272243223,161620535.0532766,0,117539132.27806458,199547.8954406249,0.5,0.8897309947253064
-8,-2,0.9175555730501272,0.7919081350526916,0.199,94260405.08394527,0,61985240.31687958,0,0.5,0.8356164153386413
-7,-3,0.8263433710230064,0.9791662954540067,0.10912444179229516,308868086.5135668,0,91897304.89404856,173176.69159333917,0.5,0.9347681829960499
-6,-4,0.7177882684055874,0.5100407495689677,0.199,177162451.14728627,0,76979719.72570162,4178901.8468145197,0.5,0.8930625277535077
-5,-5,0.605391561886651,1,0.1615227707885717,498140035.09376746,0,61782539.10061954,869164.9342989343,0.5,0.9260434880018117
-4,-6,0.5005937736172956,0.14777984895287208,0.07481695713429687,350109435.0990406,0,600000000,722268.3905744789,0.4,0.8514969069414237
-3,-7,0.4110901817194448,0.31638039775459026,0.199,60828393.43354555,0,600000000,309234.89779867034,0.4,0.8552546241896063
-2,-8,0.34039086969093146,0.4539411066387755,0.10407017924748542,425794232.6657197,0,600000000,886562.5306254408,0.4,0.976708227423782
-1,-9,0.28842854362748555,0.6540814656854904,1,299587956.5388924,0,127221873.43825108,118792.50713851408,0.7,0.8679318981946045
0,-10,0.25275077662726386,0.9366421226708597,0.06554191286887884,161571231.42124745,0,256242366.38177326,690401.6294161598,0.4,0.7767543621569288
1,-10,0.25275077662726386,0.8821606334780729,0.13137960389157088,161001582.28661305,0,343593167.159793,692956.1464474963,0.4,0.8608976458704325
2,-10,0.25275077662726386,0.9023447477667665,0.199,388364227.88846695,0,366258319.2401109,568754.8824670517,0.5,0.927223643536978
3,-10,0.25275077662726386,0.8770024789710557,0.11265369408133087,340255592.45019144,0,369683265.5609152,1056378.79523781,0.5,0.8901938977380974
4,-10,0.25275077662726386,0.937527289600505,0.199,284680603.0093204,0,327977169.1845628,0,0.5,0.8459855342054651
5,-10,0.25275077662726386,0.29042832001635405,0.199,249142070.73848206,0,25821431.271512944,8000000,0.5,0.7556855479019808
6,-10,0.25275077662726386,0.8079775654659899,0.199,210586601.8885293,0,300920556.735079,427640.6410331773,0.5,0.7611665120337193
7,-10,0.25275077662726386,0.840953668924389,0.14350936429066025,209506574.59227884,0,29720928.612029694,4760029.308145,0.5,0.7968095506515153
8,-10,0.25275077662726386,0.33176397274153746,0.15401319776008854,208172696.4307124,0,61985153.155404896,8000000,0.5,0.7750560314905872
9,-10,0.25275077662726386,0.31577771239779884,0.06343528775027252,207222309.75861022,0,600000000,201852.8728240583,0.4,0.7294312364948444
10,-10,0.25275077662726386,0.5537205517343292,0.16550854857302594,476218211.36834913,0,98569827.80328506,4489293.6027313145,0.4,0.823090008237695
10,-9,0.28842854362748555,0.6546205295425351,0.199,622626767.62415,0,87856857.7154674,3157196.241576693,0.4,0.8546654992436867
10,-8,0.34039086969093146,0.6583041153111986,0.11016381113511373,665856629.627273,0,114784540.07906647,2511849.287780987,0.4,0.8292769090909492
10,-7,0.4110901817194448,0.9155324054437339,0.06286613474675701,716043175.6234862,0,27471399.711080957,822610.1835209205,0.4,0.8019643272116079
10,-6,0.5005937736172956,0.7596812099897347,0.04915789347386482,765396270.0862757,0,94083951.4310044,0,0.4,0.7766720043905643
10,-5,0.605391561886651,0.6517364849125542,0.14537650130790242,794773433.02151,0,68036540.05636454,818658.9505005882,0.5,0.8124145362059871
10,-4,0.7177882684055874,0.9454220131475961,0.07854330804060944,559691465.1330494,0,76216716.4509093,568817.8428478615,0.5,0.9218241644092026
10,-3,0.8263433710230064,1,0.13255370233996266,236904767.33768252,0,0,790861.7936860705,0.5,0.8984950029374212
10,-2,0.9175555730501272,0.9076508748035959,0.08164189013646887,413792413.4657745,0,43394867.77928633,0,0.5,0.9037813937870325
10,-1,0.9785407976355909,0.8689711691412156,0.18725236357134575,319683955.7496402,0,102579456.21676125,0,0.5,1.0
10,0,1.0,0.7753461935510004,0.18091100962790443,432105795.4267313,0,7667752.022006123,0,0.4,0.9568591413090225
