q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
8,1,0.833784808863466,0.5561848051476681,0.6599999999999997,358740352.0864031,73524876.74779324,0,8,0.7683128840539594
7,2,0.8674715483523193,0.45163539478165654,0.7399999999999998,321504478.8514221,125768867.28564231,0,8,0.8067278586560922
6,3,0.9009423290415827,0.5016601342218261,0.7699999999999998,425111171.86945134,64898195.89601382,626766.2894429787,8,0.8771257218842734
5,4,0.933982953328458,0.6451953192791998,0.09496017030606459,488742505.2969444,29385845.879550908,2307577.9661870236,7,0.7703190172599982
4,5,0.9599862553923307,0.12714548167607617,0.99,561912936.9144491,109930890.20072371,812837.1760848316,9,0.8628888184213201
3,6,0.9805783346624141,0.23522429753333549,0.98,219114471.59359455,88139525.16500773,0,9,0.7684999396330183
2,7,0.99321837689493,0.27308534355450476,0.97,461285834.0891567,53134814.48260486,0,9,0.819615263781928
1,8,0.9991909807449503,0.81706549945667,0.199,528329376.01240295,1362210.8993046707,197624.388515318,7,0.795301600971435
0,9,1.0,1,0.19050291468149244,311791128.0034457,112178042.83220318,691951.501760433,6,1.0
-1,9,1.0,0.7712371356740622,0.06409223868369374,260050072.25565225,76307254.98699683,1479882.5410226204,7,0.7810054905540371
-2,9,1.0,0.8818982850536691,0.05854688740530095,352736169.22882926,76440950.60690796,155680.57282671443,7,0.774151747203287
-3,9,1.0,0.469898892768701,0.17883941168717415,845617113.7938651,127160255.69930303,699395.4571366878,7,0.8272397641056572
-4,9,1.0,0.4678829502219354,0.13279345653094776,1149829137.6234436,120502075.36325634,0,7,0.8299739765109243
-5,9,1.0,0.30735347877108465,0.07471496844081069,1429982628.441115,86179668.97041857,977267.8180852416,7,0.8232523346074573
-6,9,1.0,0.09660503016479753,0.13526914392891168,1558250489.291971,140046734.59353969,1206054.039234764,7,0.8392516833323367
-7,9,1.0,0.16427530805562013,0.07798177793806292,1530745051.3129191,69397919.51395561,476384.6661847697,7,0.7341320497263457
-8,9,1.0,0.37869394924251987,0.1154323792061801,1281265504.5404952,103626863.63757744,445440.9836566233,7,0.8234006732949922
-9,9,1.0,0.40434933172917054,0.14748161074287153,1038209332.735299,62284078.80669058,1204159.3841199148,6,0.8541512279357155
-9,8,0.9991909807449503,0.39208692519134075,0.199,995876653.5179638,142094731.1438518,526830.4706225131,7,0.8371362825733245
-9,7,0.99321837689493,0.6530377411021784,0.10330548260379344,667538802.2603413,57760556.32532444,1101314.3678426917,7,0.8006823431027353
-9,6,0.9805783346624141,0.7334289073737684,0.23999999999999944,539021226.664139,44571476.92048928,632057.542167099,8,0.7806551470240441
-9,5,0.9599862553923307,0.804857081421266,0.2899999999999995,276686112.9397803,48808151.05532491,1321202.7085496332,8,0.8117825208759736
-9,4,0.933982953328458,0.9196602731396836,0.3399999999999995,358759008.44479376,11318060.408813307,69964.06646589132,8,0.7924484788835382
-9,3,0.9009423290415827,0.7518033056878463,0.4099999999999996,517537929.5333541,96541505.44540353,763391.8944741625,8,0.8801821777517115
-9,2,0.8674715483523193,0.6455552654962357,0.5699999999999996,199098381.25195417,76238592.0252263,284828.707154875,8,0.7650268384261927
-9,1,0.833784808863466,0.3061176761492768,0.19409764682394418,308680124.2092131,498249329.3896476,604873.6744520185,6,0.888362888808752
-9,0,0.7955065745309828,0.3782924515563505,0.99,469708397.20316947,29360301.850003473,1168298.6613787834,9,0.8384877653474332
-8,-1,0.7558562589939113,0.49814237463800504,0.98,170230225.8574681,49695476.98625127,0,9,0.7435875005683503
-7,-2,0.7124592117297184,0.5916082591522428,0.97,277678470.2510412,21967767.207309462,243285.4410880433,9,0.7821995584863669
-6,-3,0.6658811743446369,0.507387173508212,0.0697424637563838,419048909.47162545,478661700.12009776,397193.8609357915,6,0.8416214570288139
-5,-4,0.6158007413488473,0.3867797144606092,0.199,462998811.7358354,565959399.3032856,479389.3120063681,6,0.909109042328657
-4,-5,0.5692670286580105,0.7587131459299484,0.7399999999999998,159620084.275855,137186762.28716066,77250.68775538974,7,0.8347581737637608
-3,-6,0.503693839760182,0.898849390425764,0.6999999999999997,419306511.26598984,113973032.11867131,861223.2764887307,7,0.9455152337797867
-2,-7,0.4574677122491452,0.45467363750976963,0.1765769045910579,225392464.19921705,71210790.30055647,6907526.363538924,6,0.7839866171794285
-1,-8,0.44283172801799375,0.6450513244651284,0.3199999999999995,392896119.6933988,358332105.81006116,769291.0835657752,7,0.7910033267804568
0,-9,0.4213200259192609,0.6782223626916332,0.26999999999999946,229144296.0382666,347118067.1634868,396879.5685519433,7,0.6991858428056285
1,-9,0.4213200259192609,0.8571282426698114,0.1872455245689506,196234755.2545287,83792173.66429687,4991573.062816112,6,0.8552152130592187
2,-9,0.4213200259192609,0.1710992964159192,0.199,171075505.94835353,246111216.51088807,6249505.55305262,6,0.726948238055729
3,-9,0.4213200259192609,0.664452878591888,0.18328475365899144,314729106.5371328,125198413.0893954,5738785.471393489,6,0.8676037164888857
4,-9,0.4213200259192609,0.8697116754954737,0.04562973213600662,658300878.0441197,167202733.63536343,468320.1842967657,6,0.6946154788191898
5,-9,0.4213200259192609,0.665734341446523,0.1781343029119412,629726540.4088807,221373180.6740889,316953.3297618971,6,0.6874878856716702
6,-9,0.4213200259192609,0.6164479786318584,0.12894973576516366,621129832.8762522,316455539.92662615,183951.90176302873,6,0.7068338885486856
7,-9,0.4213200259192609,0.7298742244662277,0.12969290120711602,596175423.1261218,302768814.90567577,1037092.567468624,6,0.7986838014513807
8,-9,0.4213200259192609,0.33833906807982383,0.09023382786508828,587490695.9552318,485647368.5375902,58010.36876076104,6,0.6734648248686174
9,-9,0.4213200259192609,0.458431064090818,0.06239025307282758,352412771.53735656,525992018.0755918,946601.2747024434,5,0.7987333723410253
9,-8,0.44283172801799375,0.17653061151379257,0.09159095168276753,397670520.4939552,600000000,464992.81118686206,6,0.6772328195677577
9,-7,0.4574677122491452,0.7747248825842369,0.14734771069969016,493412807.1341903,200042967.70084816,463259.92233664414,6,0.7018120455606415
9,-6,0.503693839760182,0.6616803699498236,0.14872862979224347,550783584.4551344,233375362.4689663,1350006.4309958054,6,0.765997432525599
9,-5,0.5692670286580105,0.4157057978453668,0.07811570149342296,569548267.4740727,117563454.20882827,4165976.4842895777,6,0.7250759174500784
9,-4,0.6158007413488473,0.6926946380903718,0.1323425891046357,396019144.65443456,346638020.8549085,474306.556796648,6,0.8296958018996531
9,-3,0.6658811743446369,0.5249922815669905,0.29999999999999954,298179491.01172394,101071075.54883812,4166077.738267683,7,0.8065797044741871
9,-2,0.7124592117297184,0.9168536400677048,0.44999999999999957,394245628.6348795,37537715.18924487,553267.8743630163,7,0.8456826428872364
9,-1,0.7558562589939113,0.0655119258689238,0.11717824169386068,294665852.71818715,600000000,489776.0400826625,6,0.7659464312980018
9,0,0.7955065745309828,0.5218702096369284,0.6199999999999997,368801672.99565405,86644993.93084833,330790.1122604897,7,0.7958660668275517
9,1,0.833784808863466,0.9759244754898535,0.18355339422034872,71890447.43034168,86489668.99975832,842204.6836341928,4,0.9300826902739006
8,2,0.8674715483523193,0.93564288474657,0.199,222176683.98106122,23828122.3779182,989091.0761089252,5,0.8795443111931144
7,3,0.9009423290415827,0.859253763954906,0.16047779263464118,500948614.619598,52997804.06295599,0,5,0.871090821423296
6,4,0.933982953328458,0.7667700564008232,0.1024542048200904,474402863.72521174,27461740.201654762,0,5,0.7852927901222052
5,5,0.9599862553923307,0.09644662531528683,1,470806519.568985,40808916.52121432,412357.08335996367,7,0.8472860383810855
4,6,0.9805783346624141,0.8887612469950597,0.199,483831454.75372744,37080025.53023439,749155.6817256798,5,0.9731881806825976
3,7,0.99321837689493,0.6941797504367339,0.199,343099276.97672474,84548456.8311571,319362.7395706421,5,0.8608447121823282
2,8,0.9991909807449503,0.7471772520703606,0.08539031927382004,394472532.33921385,110433660.9082286,155312.12756326722,5,0.8577171289157279
1,9,1.0,0.722141122336237,0.09615719219022294,209597833.76188934,99397236.13670328,0,5,0.7865706428251134
0,10,0.9992245973094436,0.6785496403876607,0.11366760489563943,535174129.2454829,37102423.766462155,942740.2908746287,4,0.9103168638522323
-1,10,0.9992245973094436,0.6546771551387212,0.06891779255285435,185643325.36317736,40227539.61151554,192814.46488973597,4,0.745988351935017
-2,10,0.9992245973094436,0.7358328582328592,0.11656677545716855,558886194.2523773,51567457.7182911,284453.27581991424,5,0.8676707179485943
-3,10,0.9992245973094436,0.5230481439752296,0.09099004490589763,291644889.92270863,104054744.37549663,239091.23385811265,5,0.7240101961979877
-4,10,0.9992245973094436,0.4071368434188664,0.13531319018809856,807502581.4231259,83705255.74933878,0,5,0.7846771361772416
-5,10,0.9992245973094436,0.11391285613529342,0.09443477837670078,1100194602.864878,145076516.6365663,391403.8183905536,5,0.7665840248367992
-6,10,0.9992245973094436,0.11443790564050768,0.10742301975993133,1358387352.5949905,104464908.945831,1152545.3512849864,5,0.8507812941512042
-7,10,0.9992245973094436,0.1411311326163359,0.0820653370276993,1349538805.0232835,29254884.501314968,762495.6767017692,5,0.7630547456753585
-8,10,0.9992245973094436,0.10875944325280887,0.199,1330624590.1519446,103251072.64333907,0,5,0.8141083336313175
-9,10,0.9992245973094436,0.14903849724666535,0.19512658180564826,1048140049.3272705,87754887.29856613,278030.9563551018,4,0.8161333590386552
-10,10,0.9992245973094436,0.18908126063797864,0.17354586185431625,749574228.3947858,129223445.1114075,0,3,0.8178857249321693
-10,9,1.0,0.3822220099911797,0.05837941404453681,719971787.7503064,38495206.26691038,631799.920910946,4,0.7642728599695361
-10,8,0.9991909807449503,0.4127715353254863,0.199,683637489.1910248,130399647.68844017,762380.0326470366,5,0.8740284788803213
-10,7,0.99321837689493,0.6392511454341476,0.11081781934365262,182586703.4084291,87021093.97174044,0,5,0.7325353792695114
-10,6,0.9805783346624141,0.7215524028964975,0.199,356082257.00192744,56118514.37540598,421041.7153670172,5,0.8541861848403248
-10,5,0.9599862553923307,0.8192745687803038,0.12370990480608911,229816962.91832733,69396411.45786966,0,5,0.8087408413598037
-10,4,0.933982953328458,0.732100103676792,0.1930098114140657,458939749.9268391,74268907.90234129,0,5,0.8477556856512459
-10,3,0.9009423290415827,0.918054175902218,0.1878879831642548,139549880.86549482,10196039.26213142,0,5,0.7889933581618233
-10,2,0.8674715483523193,0.9175983100648213,0.16729340320161315,183735899.97488654,89577101.01497324,547794.5911001265,4,0.9218483242116784
-10,1,0.833784808863466,0.19197727864454836,1,255248077.42973456,120047601.3563846,630853.0337560858,7,0.8576464086791645
-10,0,0.7955065745309828,0.8882318852958522,0.17524229108267553,428713681.70015514,108378071.77787703,108233.86541100343,3,0.9740779138737126
-9,-1,0.7558562589939113,0.41220516142775865,0.19820695622701073,306183828.2135446,85971018.4607093,3774905.1322428845,4,0.8587288483238315
-8,-2,0.7124592117297184,0.5113089229568042,0.07451887928571505,446150663.181493,43496687.47100012,4687335.059781583,4,0.8811389845459172
-7,-3,0.6658811743446369,0.6131877347715893,0.14839085778113004,157042447.7529815,42765590.21507546,4088912.4389536562,4,0.8358869042423223
-6,-4,0.6158007413488473,0.13194052424251235,0.09007787407195465,167351634.83191657,541834087.3526525,928624.0957977255,4,0.7627424518109349
-5,-5,0.5692670286580105,0.06689572924490776,0.12389929149347102,161648818.89016095,591893280.6128051,595377.1236069995,4,0.7435171286029044
-4,-6,0.503693839760182,0.23953371350462033,0.12264231178050752,336763139.7411086,600000000,717710.3125012513,4,0.8535090504724794
-3,-7,0.4574677122491452,0.3014746315593027,0.18678660821163007,544852346.3861405,548481596.104662,0,4,0.8576310747552651
-2,-8,0.44283172801799375,0.3990970610886725,0.08021522035693168,258171149.1456192,503422188.32208085,394783.0357951434,4,0.7622397737236234
-1,-9,0.4213200259192609,0.45763723059896844,0.15191005591367085,151274297.10265237,51875801.40964426,5993238.365442666,4,0.7634797046166304
0,-10,0.38904556474348223,0.3615378864334702,0.10314200278402509,242828361.92054248,465666870.2412715,853749.8426976067,3,0.7713272399779008
1,-10,0.38904556474348223,0.4406721426000018,0.1580735734639324,500901073.8138644,557432465.2417678,401878.720370946,4,0.8998319323039299
2,-10,0.38904556474348223,0.47423600623292594,0.18808072915633692,118368704.83601874,541628032.3517181,415700.5294801867,4,0.8244264707281481
3,-10,0.38904556474348223,0.24335176469434944,0.12699692561595116,179537050.88317662,600000000,609389.5562861204,4,0.7551709676894763
4,-10,0.38904556474348223,1,0.0739848918246132,173339272.06954598,66689126.18520909,2492230.4272142174,4,0.7784602362221958
5,-10,0.38904556474348223,1,0.14902284283010292,431375173.75508386,181152592.96324044,0,4,0.8197005773422842
6,-10,0.38904556474348223,0.8052604825495836,0.13804931719093128,167476557.2603268,118259485.98909496,3833098.810231551,4,0.8378469987857111
7,-10,0.38904556474348223,0.895006265011136,0.199,279861756.3831626,236207684.22154918,0,4,0.8003849407179287
8,-10,0.38904556474348223,0.5018059705752672,0.10428385280377074,250540023.5834524,45808647.676590964,6008049.977477807,4,0.7662722146007602
9,-10,0.38904556474348223,0.5184013348900973,0.199,268532117.85263085,412203669.2010662,80495.09944329108,4,0.7613320442198585
10,-10,0.38904556474348223,0.14552865082472752,0.16635957468851242,338038365.65067846,600000000,230112.93816893065,3,0.7915005980297354
10,-9,0.4213200259192609,0.349087101588204,0.199,428982920.6700603,76015005.8956043,7007692.20014925,4,0.8844947103006592
10,-8,0.44283172801799375,0.8760501222964527,0.07503455253178973,131198351.5360533,132551996.99560647,1711486.3090829889,4,0.7398406097178875
10,-7,0.4574677122491452,0.7901327305455143,0.199,329480280.57819635,226287807.6630523,768054.4505746294,4,0.8339673148421168
10,-6,0.503693839760182,0.81574456322898,0.18385694942384306,198249539.7317601,270674023.8932424,675110.9557196724,4,0.860423970227969
10,-5,0.5692670286580105,0.6168069826207533,0.1717857084563907,538650402.8041742,289789578.6226012,0,4,0.8466780323080568
10,-4,0.6158007413488473,0.7374487985514686,0.18683147559736918,207596235.18198606,267944615.37029442,0,4,0.836917899961197
10,-3,0.6658811743446369,0.6633488257407737,0.199,561429852.9328301,714666.7694066023,2313547.781796371,4,0.8413122821872563
10,-2,0.7124592117297184,0.19599772333952964,0.199,313509675.40925986,53150347.70609529,5845639.879002991,4,0.8334756634046506
10,-1,0.7558562589939113,0.721835650586734,0.10899246594894088,477529568.0469143,115581394.98551007,1124968.3475498466,4,0.8707086134136163
10,0,0.7955065745309828,0.8906000502721125,0.14718490710210516,393529246.2264637,14473365.489969319,0,3,0.8684671512144029
