q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
3,6,0.5005937736172956,0.7808141956492769,0.1399999999999995,1052488807.369507,130004090.88092047,0,6,0.8294337117666692
2,7,0.4110901817194448,0.8429193036101429,0.199,1352209252.8247151,14663081.852667343,115189.79796442874,6,0.8313559897768531
1,8,0.34039086969093146,0.8646267979581992,0.12462262185827302,1550685827.2480972,51007258.51713702,0,6,0.8430441121854465
0,9,0.28842854362748555,0.8373875176429811,0.199,1527978910.7095175,41716167.12843407,0,6,0.8262559054330024
-1,9,0.28842854362748555,0.8211926990061134,0.08285978374861035,1508257214.5960867,38367311.5155786,549108.286973256,6,0.7842951042435854
-2,9,0.28842854362748555,0.9795997713074538,0.06852973042461952,1212950663.6528594,34336768.46719807,1114914.446347924,6,0.8163372068839749
-3,9,0.28842854362748555,0.4612779119363274,0.15179760420792068,1003497278.0868397,132557590.52430038,5010537.769046621,6,0.8751243879475323
-4,9,0.28842854362748555,0.7106928673318053,0.199,740551839.1510245,278037542.0105908,1129178.4306949016,6,0.8340013700634447
-5,9,0.28842854362748555,0.3912087568859361,0.1946359597048976,364088990.5751153,600000000,244588.27805160737,6,0.7883765110470061
-6,9,0.28842854362748555,0.9201311502896429,0.99,191098822.70047978,56141568.867093965,875895.2222600533,8,0.8998675682376985
-7,9,0.28842854362748555,0.661454292205436,0.07565717622701235,400107302.56360316,125059080.2325286,5816886.989359729,6,0.8277425706961951
-8,9,0.28842854362748555,1,0.19561496170301507,316680431.55204487,67698662.25941414,2842964.3251187312,6,0.8009395359972492
-9,9,0.28842854362748555,0.5650857853466603,0.05101163590616118,367058358.8256114,87902858.03495948,6757130.907130474,6,0.7842991245321416
-9,8,0.34039086969093146,0.4738636738427904,0.199,372088898.6901684,188301016.9522476,6447604.391841932,6,0.9114895651457864
-9,7,0.4110901817194448,1,0.10564305521042497,444384301.4836115,53295067.39843794,2405003.8545849645,6,0.8103724408171545
-9,6,0.5005937736172956,1,0.10759386138502972,306436903.15889144,155824330.67525554,918725.0652327284,6,0.8143904092568615
-9,5,0.605391561886651,0.9130595775392444,0.09625105172831494,556282955.870375,65901428.94723141,1951913.563609706,6,0.8730933041450424
-9,4,0.7177882684055874,0.6509870535094011,0.08650043224173085,945224758.8000519,118430862.1429631,468054.325441575,6,0.8397484859684484
-9,3,0.8263433710230064,0.47769810541625846,0.1531596277036134,1498295244.9089272,107205265.52417691,791764.6848027762,7,0.9459061127584876
-9,2,0.9175555730501272,0.39594176457089447,0.17699346598988736,1486681603.3708408,6027369.459325974,362704.5159055688,7,0.8426305341417996
-9,1,0.9785407976355909,0.3083279358991585,0.09825932130817996,1437347560.2952802,87169264.20674501,442081.15533449646,7,0.8506520965271513
-9,0,1.0,0.3230899513106511,0.12223163000437512,1432399401.292869,54827259.301439054,313361.0516164679,7,0.8441442499634735
-8,-1,0.9785407976355909,0.3452639142607477,0.15604500437276006,1413413359.0384438,17913408.673863232,550497.9244351139,7,0.8405144510666148
-7,-2,0.9175555730501272,0.39804511612110405,0.199,1406770963.5556746,12029235.441139314,723126.7208675165,7,0.8634206207807642
-6,-3,0.8263433710230064,0.4408219166295419,0.17935992760954522,1384137721.4113688,113286780.49179465,685093.1056079932,7,0.9082856937141969
-5,-4,0.7177882684055874,0.9632421143552891,0.15001667506069272,647399958.1933343,28413424.328082543,690264.8407970942,7,0.8421907520841776
-4,-5,0.605391561886651,0.5068577788041302,0.199,467272645.1884647,449744161.0193981,170494.92025122076,6,0.9097327195978681
-3,-6,0.5005937736172956,0.6760759767000515,0.134928346917773,250670280.31263837,449470962.9708383,1031536.8785216107,6,0.9093204691772451
-2,-7,0.4110901817194448,0.9031012384978447,0.05587356066253272,536132706.85588807,334675488.354545,616217.1000433306,6,0.8870286910998119
-1,-8,0.34039086969093146,0.84609716465288,0.9199999999999999,428955237.73497945,85177753.21296506,579203.5812975628,8,0.920102666246222
0,-9,0.28842854362748555,0.9384486131598468,0.99,418873493.5892757,94399377.64664613,0,9,0.8926995036006273
1,-9,0.28842854362748555,0.8963455071003058,0.9299999999999999,260352575.72899494,128898834.23051435,402157.8771944599,9,0.8536782505972444
2,-9,0.28842854362748555,1,0.9099999999999999,527446135.3808325,14450179.092844075,425587.6242514693,9,0.869257238874509
3,-9,0.28842854362748555,1,0.8899999999999999,182813599.26597905,113363143.02490571,166251.52878078047,9,0.8375086657488047
4,-9,0.28842854362748555,0.977584001615902,0.8699999999999999,533235760.28530186,17747331.112929214,0,9,0.8124049406807355
5,-9,0.28842854362748555,1,0.8499999999999999,325291591.29139894,45272841.26856958,945968.809489317,9,0.8455784880306144
6,-9,0.28842854362748555,1,0.8299999999999998,409521736.1768613,63009992.09190151,311733.97036998393,9,0.8309432178589646
7,-9,0.28842854362748555,0.579041285605504,0.13585205670509143,521549042.293343,584959780.4775811,847996.3877082331,6,0.9252457277873646
8,-9,0.28842854362748555,0.9217791208608801,0.199,262472672.527487,79093411.00748602,5915541.031596728,6,0.960600694299287
9,-9,0.28842854362748555,0.8732737845017595,0.13473024402174405,272989381.12517965,248050850.67503482,3324291.52007714,6,0.881159620566242
9,-8,0.34039086969093146,1,0.1460762419717943,566391641.9358997,52656665.876684695,2788602.428840006,6,0.8515297449510539
9,-7,0.4110901817194448,1,0.5999999999999996,428713669.2829936,91705199.96337895,436433.6305001799,8,0.8657628499067213
9,-6,0.5005937736172956,0.9291121824356431,0.5799999999999996,258190728.21004447,98649415.30844213,0,8,0.7970327025891735
9,-5,0.605391561886651,0.9015569157159602,0.5599999999999996,292448120.5771577,75018483.06576753,0,8,0.8155830845050301
9,-4,0.7177882684055874,0.7875186831851965,0.5399999999999996,393752802.98978585,78015999.61870052,0,8,0.8336140359567269
9,-3,0.8263433710230064,0.8417280081098373,0.5199999999999996,511523727.16434723,70573724.28898257,589769.4113971607,9,0.9200222163021848
9,-2,0.9175555730501272,0.8003056948101622,0.49999999999999956,306800514.49550647,90551979.77762114,773588.4393877852,9,0.9113811229554988
9,-1,0.9785407976355909,0.7690168547750363,0.47999999999999954,502606590.6188982,0,975188.6943584331,9,0.9017733016071477
9,0,1.0,0.6148635065579443,0.46999999999999953,282180053.4445439,128800475.0747571,635489.0113243837,8,0.9120052276130634
9,1,0.9785407976355909,0.7417867604447825,0.19098054983397722,96359571.7806925,48938720.85230337,934674.3094828032,5,0.8790413626145541
8,2,0.9175555730501272,0.8526276174173467,0.06682595827307221,337543688.31450796,59940341.40600683,0,5,0.8513612500925014
7,3,0.8263433710230064,0.8658844556589217,0.17301136061477496,402984797.52620816,106181307.85645112,827863.8909517962,5,0.9794098792284976
6,4,0.7177882684055874,1,0.056882105470046976,416074053.780009,121248386.5339126,321093.00473839405,5,0.9145860914766223
5,5,0.605391561886651,0.970249070769848,0.19074014437739947,398775478.09656894,74967613.83805977,337459.6924076537,4,0.9188131643248479
4,6,0.5005937736172956,0.879600808419783,0.1497536415490793,835417161.360536,38282968.23456506,134999.81073337718,4,0.8633734265403502
3,7,0.4110901817194448,0.8588562819250072,0.04493839013261048,1082008892.2043765,90331057.77821451,0,4,0.8517639511516146
2,8,0.34039086969093146,0.672349864800611,0.04328468732807089,1411096501.6516101,30002350.657977197,604530.6450412255,4,0.7885104604295167
1,9,0.28842854362748555,0.8143918690638728,0.08518330377003658,1365953677.7496974,88900674.37044056,1079380.436709793,4,0.9300399469383517
0,10,0.25275077662726386,0.7944424744444316,0.1564273653557705,1342256014.7263653,113908459.0481657,0,3,0.9356205734627686
-1,10,0.25275077662726386,0.8830944096625033,0.199,1296795166.602352,65213440.29440439,771102.2348411012,4,0.9481992320580462
-2,10,0.25275077662726386,0.777749533045509,0.199,1257024059.2879608,66342543.046807826,887245.4618474034,4,0.8904952429143833
-3,10,0.25275077662726386,1,0.15475617720950574,1012762589.4514692,15710998.480909338,570469.7114787329,4,0.8543837036920038
-4,10,0.25275077662726386,0.2201102070480539,0.12939686151885815,780614830.9037703,55335583.42912493,6389483.71540601,4,0.7865660325118555
-5,10,0.25275077662726386,0.8842670305882865,0.06785034652059468,379321230.6995714,201612160.11409298,312503.8344442116,4,0.7261929295980988
-6,10,0.25275077662726386,0.41980442909897875,0.15227390701381527,520900934.1119063,180114891.84331575,5686417.911904051,4,0.8993946221122658
-7,10,0.25275077662726386,0.671793707958703,1,578533768.6034641,23755564.793416183,304455.6818039986,7,0.8438212189936855
-8,10,0.25275077662726386,0.4934978698005066,0.07812964372415046,538638526.2357503,47465684.75974329,8000000,4,0.9399741787072298
-9,10,0.25275077662726386,0.8915828208202341,0.09238083959489249,493878378.38579583,86740985.80998228,5262358.361668725,4,1.0
-10,10,0.25275077662726386,0.44523500728387433,0.199,98731027.42363574,524843909.6700537,1252369.6796763262,3,0.8895135071415521
-10,9,0.28842854362748555,0.503522619991037,0.199,305031997.75537884,600000000,0,4,0.9244176542666324
-10,8,0.34039086969093146,0.30286217820240857,0.1249297711638708,211563240.40375945,131471228.74790484,7914668.038429127,4,0.8920475788340817
-10,7,0.4110901817194448,0.7825980308734575,0.1877624991254896,459319841.86968154,46036875.38286962,3361199.0276920227,4,0.9056063016641785
-10,6,0.5005937736172956,0.7071144310492533,0.0968842505993627,249925514.12319607,66810218.569478735,3455032.7679503346,4,0.8339187275734224
-10,5,0.605391561886651,1,0.16033939784556572,207494120.6086859,134831679.28675967,0,4,0.8982939851768711
-10,4,0.7177882684055874,0.5268097716061887,0.12400237681163112,940269760.5970387,33791164.01504443,1062410.254841203,4,0.8631181043107319
-10,3,0.8263433710230064,0.468270742270377,0.199,896338606.8625891,127479344.95959866,0,5,0.8771125750664344
-10,2,0.9175555730501272,0.3553345851970681,0.199,856091874.8103828,81348916.65395066,323158.796291145,5,0.8355771435831942
-10,1,0.9785407976355909,0.37633586740820235,0.11960438429062244,835987082.108007,79264478.7503197,704686.9054990528,5,0.8550655418607298
-10,0,1.0,0.34268452916657,0.12925659675937842,795593286.4797347,62925509.23370627,0,4,0.8348884672659227
-9,-1,0.9785407976355909,0.35146829977372196,0.199,765172801.6742414,42498305.989610255,228769.17233274545,5,0.8011711295199614
-8,-2,0.9175555730501272,0.5025086133245132,0.16136895809749421,731268772.2887948,104002092.80656429,766966.8750814606,5,0.9099999925876863
-7,-3,0.8263433710230064,0.636982001337073,0.12565156146924655,701024210.417044,111893548.43390316,831969.7224628892,5,0.9172636028003973
-6,-4,0.7177882684055874,0.7218442060044504,0.1908951080343244,675933378.9313443,124337355.13331906,80175.54640498631,5,0.8938123997581751
-5,-5,0.605391561886651,0.8142987097305916,0.19376151289310467,534757243.2967472,67667581.58975528,1883163.9686533897,4,0.9697714631602854
-4,-6,0.5005937736172956,0.21501236046180175,0.199,499189586.1276578,600000000,614891.595926462,4,0.9761643925255202
-3,-7,0.4110901817194448,0.7300483914885769,0.09199245601080788,337628247.5115425,409239972.61941403,164879.73004980283,4,0.9038211125753967
-2,-8,0.34039086969093146,0.9539416500243285,0.199,227975735.73622575,284717751.4164859,829917.9996781981,4,0.9467517937500632
-1,-9,0.28842854362748555,1,0.199,504582438.96201295,263015242.26385742,0,4,0.9427692081778342
0,-10,0.25275077662726386,0.6639317758634575,1,469258662.64381933,39197100.078941636,965004.4196349098,6,0.9211296526305375
1,-10,0.25275077662726386,0.5366449628048401,0.1499402980231439,409413065.9985534,2610122.4322055588,7731614.526022048,4,0.9092414515517446
2,-10,0.25275077662726386,0.612546497948017,0.07609005539434754,174342151.75527927,94049700.58380862,6531952.240221393,5,0.7962824041069885
3,-10,0.25275077662726386,0.8623070125180837,0.14327301357222433,237842210.20401505,403422738.13904786,0,5,0.8216380652812075
4,-10,0.25275077662726386,0.46834429533847105,0.199,329947572.17721707,600000000,0,5,0.8404320236899612
5,-10,0.25275077662726386,0.6057502006954115,0.031908144682106024,168587995.03580528,600000000,0,5,0.7819141236574947
6,-10,0.25275077662726386,0.5490608893866477,0.10015840293917296,272277240.9817481,600000000,0,5,0.8155328974863886
7,-10,0.25275077662726386,0.6003015933880427,0.03459594191426159,355418936.24436975,585713853.8587162,0,5,0.8173562360507994
8,-10,0.25275077662726386,0.5223700561231726,0.04766623479545138,510477979.2501032,576305988.905537,0,5,0.8157594857393752
9,-10,0.25275077662726386,0.5419553989309553,0.18845379666310935,367750588.0777785,545210022.7416257,0,4,0.8884961675259173
10,-10,0.25275077662726386,0.46855698574108817,0.10650663878158387,403018943.96840477,600000000,896745.2931932845,4,0.9233306396717574
10,-9,0.28842854362748555,0.47259389080680564,0.199,148550738.4565945,92358586.47235927,6882743.466019429,4,0.8741023805147667
10,-8,0.34039086969093146,1,0.18952809264980142,106642888.16758394,111714184.28225036,2668326.1088478793,4,0.902946113394131
10,-7,0.4110901817194448,0.7706959239439005,0.06685653069451312,279874152.17374766,104665406.87642017,4102576.9731222405,4,0.8885627318255407
10,-6,0.5005937736172956,0.40607783545547593,0.16469141679731947,188703768.3881419,86079179.68700571,7431141.821935412,4,0.9745793380029573
10,-5,0.605391561886651,0.4676745338862628,0.16409830490872826,529533328.92622095,81689350.43957338,5085473.821561834,4,0.9935034930042274
10,-4,0.7177882684055874,1,0.0937632812533744,516760681.78665924,117449281.53538047,0,5,0.9361956678167934
10,-3,0.8263433710230064,0.9111340701323064,0.18899330359033678,413320862.1522505,99297549.89948241,0,5,0.9536644413785016
10,-2,0.9175555730501272,0.9584019808145102,0.18870106010440674,237153741.1204,50362216.8250546,0,5,0.9369866573319561
10,-1,0.9785407976355909,0.7538782327638689,0.199,206475825.7405786,63608511.0735319,869504.1610230883,5,0.9275416912524838
10,0,1.0,0.6241964944502021,0.12267912701678309,343907256.09821194,30965899.71733936,1121857.634798265,4,0.907028690941527
