q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
8,-8,0.34039086969093146,0.8216856805949077,0.10998473884735988,215069722.01077777,0,102563573.08893791,4968442.877222407,0.6,0.8056067559339363
8,-7,0.4110901817194448,0.892192624544577,0.9099999999999999,421397897.2730131,0,28176719.690571513,676431.3334183649,0.9,0.8486175060459323
8,-6,0.5005937736172956,0.8779293806439861,0.056959276123745295,193026221.22089693,0,198795623.0083046,2057444.982540987,0.6,0.7794184388320655
8,-5,0.605391561886651,0.6921246185362704,0.8199999999999998,194713628.63681918,0,41653512.16780425,1043240.4614023722,0.9,0.7764444891902522
8,-4,0.7177882684055874,0.6723255137916506,0.7499999999999998,560185061.343605,0,97079920.1046048,822167.0739486093,0.9,0.9148872989947698
8,-3,0.8263433710230064,1,0.0490729690197689,278658861.8968227,0,134897660.22883216,217122.12742596236,0.7,0.8031076340966714
8,-2,0.9175555730501272,0.29829794114420666,0.09949562287274297,375178352.22669977,0,112823358.02723235,6035813.1396473795,0.7,0.8947300047961526
8,-1,0.9785407976355909,0.6444136604323621,0.6099999999999997,317050834.838462,0,88035696.39779623,567546.0337819728,0.9,0.876120054111555
8,0,1.0,0.9662821258768093,0.09805767465702997,493633326.85556316,0,79288219.05081017,0,0.7,0.8936277021556472
8,1,0.9785407976355909,1,0.20999999999999952,569898630.6163495,0,101706612.91595145,0,0.9,0.8934727099909852
7,2,0.9175555730501272,1,0.10520236531560266,344174513.595859,0,48775772.04726528,8948.338372418762,0.7,0.8085111260546214
6,3,0.8263433710230064,0.25404419127990674,0.199,508107849.8726117,0,58322863.56002869,6993403.07914197,0.6,0.9764228624471658
5,4,0.7177882684055874,0.5485615698405878,0.8599999999999999,245636676.6029364,0,52606852.75160402,682123.7869190953,0.9,0.7802434963549146
4,5,0.605391561886651,0.63775226017013,0.8799999999999999,491896729.90605325,0,54079760.76206231,151637.22301778858,0.9,0.8089843041871793
3,6,0.5005937736172956,0.7854183386563026,0.8999999999999999,244528042.7303043,0,42488599.01253394,0,0.9,0.758190537138404
2,7,0.4110901817194448,0.7933537806822856,0.9199999999999999,364676165.92303216,0,56395273.60353934,540634.1981436431,0.9,0.8039472683369098
1,8,0.34039086969093146,0.8286837298342402,0.99,591650402.3848139,0,66670174.77340069,364594.99845449295,0.9,0.8773717573578451
0,9,0.28842854362748555,0.6209232003323061,0.13923430611520038,162762032.47697312,0,600000000,381128.0272976723,0.6,0.8086912449370148
-1,9,0.28842854362748555,0.9499798587699962,0.9099999999999999,363660902.7041578,0,67935568.49701688,540718.6702029302,0.9,0.8258361525003942
-2,9,0.28842854362748555,0.9929843314257762,0.8899999999999999,158315623.6106448,0,67603219.28995556,1112750.7942836052,0.9,0.8213672198362034
-3,9,0.28842854362748555,0.8671193561482561,0.1393896546539108,233006399.73820993,0,476369221.25720984,767738.0395967468,0.6,0.8721255319248699
-4,9,0.28842854362748555,0.7981916125992747,0.199,478814639.74430597,0,108558525.76196975,5896282.915481153,0.6,0.9447295002189481
-5,9,0.28842854362748555,0.9907077268802917,0.12953162724751577,347889945.43158084,0,318401788.1802476,1156443.82543425,0.6,0.8498175803657441
-6,9,0.28842854362748555,0.4171920162333286,0.1899999999999995,221233474.53999332,0,49328813.36235189,7301761.236704453,0.6,0.7182491421936529
-7,9,0.28842854362748555,0.46310944745650784,0.14507981667376457,220152025.65844253,0,600000000,1262421.423201064,0.6,0.8019701758251868
-8,9,0.28842854362748555,0.3066423065095215,0.14699996283796352,611299390.0960705,0,600000000,452681.4311504723,0.6,0.7711160091429534
-9,9,0.28842854362748555,0.2221979084175419,0.1494082496750001,606462021.6906347,0,600000000,794835.9661906912,0.6,0.7497477858093827
-9,8,0.34039086969093146,1,0.199,936274238.6281449,0,66625701.4778481,25529.06335716676,0.6,0.7800641969974308
-9,7,0.4110901817194448,0.7377795541521898,0.19795958749302134,1328439004.541566,0,42758582.103392445,152328.70741595718,0.6,0.7696030684653421
-9,6,0.5005937736172956,0.6787984714849951,0.199,1519775068.1802495,0,67400516.1558336,180078.6397169717,0.6,0.8576531756806934
-9,5,0.605391561886651,0.4361427270342244,0.15057396944090107,1504727833.9689105,0,46464823.74406581,1180240.342470334,0.6,0.8045060847938438
-9,4,0.7177882684055874,0.6475913642994972,0.13133318809646544,1207266104.7910144,0,100815251.18681906,279914.5995549898,0.6,0.873152745729155
-9,3,0.8263433710230064,0.6092595796779131,0.16277593814275892,857543857.089041,0,141814850.93774548,403599.3159722921,0.6,0.878585445848023
-9,2,0.9175555730501272,0.7868994508129896,0.16345575736050827,558656627.9259989,0,17103310.101242714,34150.9092231721,0.7,0.758663677712567
-9,1,0.9785407976355909,1,0.05056749848380594,484786152.9591093,0,44630754.953946486,937685.6647682121,0.7,0.9037738017543805
-9,0,1.0,1,0.19464949977675078,414351660.8751013,0,34185832.47209426,0,0.7,0.9015721825671436
-8,-1,0.9785407976355909,1,0.14001161565689668,508797618.1912315,0,56922933.64526508,0,0.7,0.9061964317869378
-7,-2,0.9175555730501272,1,0.1427876770937419,197845263.68148708,0,27670794.37048051,354437.58289494086,0.7,0.7943795441735165
-6,-3,0.8263433710230064,0.45104139147145367,0.07903933111987882,233820597.30251303,0,102850077.98707643,5845654.348492379,0.7,0.8588496900378766
-5,-4,0.7177882684055874,0.24774000294401788,0.19702223796222185,366534888.4433691,0,24295181.0561784,7830880.186111579,0.6,0.9048365737487314
-4,-5,0.605391561886651,0.8342861943177622,0.18597208987872205,489232034.398893,0,29842772.58404512,4369809.596348779,0.6,0.9566405654583565
-3,-6,0.5005937736172956,0.6808630432133794,0.199,517719142.6168055,0,1848766.7179194347,5607194.182264342,0.6,0.8936243410356788
-2,-7,0.4110901817194448,0.5361010230056062,0.19289430020752535,219194620.61282936,0,94643015.1359636,7974748.220192941,0.6,0.924876777387778
-1,-8,0.34039086969093146,1,0.13089025549329525,441381917.2567921,0,94243835.5475065,4574937.517243202,0.6,0.9334104518871961
0,-9,0.28842854362748555,1,0.199,562721127.0360204,0,13578160.894128343,2696683.2463122956,0.6,0.783520608212865
1,-9,0.28842854362748555,0.5531970841208547,0.199,175500687.4434253,0,81869139.78605886,7982236.0884822635,0.6,0.8522606874899401
2,-9,0.28842854362748555,0.6271870963116277,0.08798136021325925,533685058.4977458,0,155742148.96581146,6113487.853687374,0.6,0.868454785519157
3,-9,0.28842854362748555,0.9580890432568128,0.06863144104431232,364332778.4068446,0,417117949.3319615,1199013.5134467091,0.6,0.8931587665742436
4,-9,0.28842854362748555,0.983184192819772,0.99,187443439.50529456,0,36822257.56204712,669130.4356069239,0.9,0.8203469400878071
5,-9,0.28842854362748555,0.8274680536200223,0.15012724765159058,401155783.03991306,0,491432649.59181654,818242.7812099758,0.6,0.9165068446629844
6,-9,0.28842854362748555,0.7418821604611725,0.14155218467580893,359743241.0307001,0,554889474.5291944,0,0.6,0.8594096185582549
7,-9,0.28842854362748555,0.9658774913039468,0.95,312677555.6056978,0,66888083.531127,780125.5292324247,0.9,0.855867687407504
8,-9,0.28842854362748555,0.9673338240462299,0.94,217855019.77072382,0,24983649.960568946,0,0.9,0.7413969666664546
9,-9,0.28842854362748555,1,0.9299999999999999,138708951.46973005,0,71045345.61114064,273835.9645794391,0.9,0.7896291501289361
9,-8,0.34039086969093146,0.9923021704625641,0.9199999999999999,503795353.79934824,0,59921819.87610523,19767.40613117178,0.9,0.8749831209470148
9,-7,0.4110901817194448,0.969383507133667,0.08715980825724977,260988975.44000372,0,253191761.16223717,1129492.6611484706,0.6,0.8003320603376342
9,-6,0.5005937736172956,0.7873248808274695,0.7399999999999998,236309816.7788842,0,100347913.47331679,1041440.4204125984,0.8,0.8424679095081857
9,-5,0.605391561886651,1,0.199,297208317.3308353,0,163364560.56857595,0,0.6,0.8331230267588315
9,-4,0.7177882684055874,1,0.199,253168775.60372424,0,127188846.18421039,1117588.8946476683,0.6,0.9201546398219772
9,-3,0.8263433710230064,0.3537442685334418,0.199,213270225.60878128,0,60768529.62297353,6005996.087644739,0.7,0.8395219674464771
9,-2,0.9175555730501272,1,0.16075065555833992,129322969.92237622,0,60124022.65232257,943529.5084612598,0.7,0.8514977031507338
9,-1,0.9785407976355909,0.7197245249253066,0.5199999999999996,530960671.69370973,0,6726484.031019759,937975.1745868508,0.9,0.8776855892991359
9,0,1.0,0.6642435710880615,0.41999999999999954,238326984.68769917,0,131236315.48982489,0,0.9,0.7802550392577372
9,1,0.9785407976355909,0.7723445536116199,0.18303559488286053,300748032.05905336,0,109083133.81604025,0,0.5,0.9053134202655072
8,2,0.9175555730501272,0.8549198868726824,0.16271750252156714,145353081.92773193,0,45557327.22200673,0,0.5,0.811864435747818
7,3,0.8263433710230064,0.9408099162290995,0.15975408944095865,487556474.1122582,0,76943121.91561647,164673.7854790684,0.5,0.9326907740543083
6,4,0.7177882684055874,1,0.13689021088192369,498652818.8188886,0,97475492.23434763,674818.13418663,0.4,1.0
5,5,0.605391561886651,0.9336197291514731,0.13529633924225182,264594192.93389335,0,21228248.3652176,1774033.8211813245,0.4,0.8528426589914255
4,6,0.5005937736172956,0.23455783531505825,0.17053355385738075,149843537.95068395,0,600000000,0,0.4,0.810228479388693
3,7,0.4110901817194448,0.20616757022531645,0.16631696093233575,185304180.8542372,0,600000000,475677.1040284113,0.4,0.7872019697959654
2,8,0.34039086969093146,0.32857788716645314,0.07350152320924658,392943441.42597485,0,566916170.0143443,1328285.213064452,0.4,0.8457167022821316
1,9,0.28842854362748555,0.7599184267024753,1,406755976.71775913,0,30584009.040774517,0,0.8,0.7702920567189819
0,10,0.25275077662726386,0.34276553955707695,0.199,333360616.55600387,0,600000000,327565.1744977084,0.3,0.8725282146004009
-1,10,0.25275077662726386,0.46067029267925336,0.10831647326104603,381678523.56978405,0,600000000,0,0.4,0.8266164255201173
-2,10,0.25275077662726386,0.5007874354560627,0.13736112113267224,465810699.9640953,0,545790308.2828555,0,0.4,0.8373188133112952
-3,10,0.25275077662726386,0.5631710436700224,0.199,327962887.2968412,0,525689650.12080216,325838.5351049477,0.4,0.8692681569810577
-4,10,0.25275077662726386,0.7696358433113124,0.08527935913761162,456134278.9279893,0,467475623.2469924,898737.7491802892,0.4,0.9366342527080105
-5,10,0.25275077662726386,0.8292053608883186,0.15249895951149667,195409052.30968782,0,397753547.2808494,751731.6998341088,0.4,0.8658163541601104
-6,10,0.25275077662726386,0.9657139945325569,0.13839812636354235,294432479.90002847,0,356096976.3244786,910077.4925582572,0.4,0.9285004313564234
-7,10,0.25275077662726386,0.31668299116400855,0.16848498529460332,238817479.492392,0,224282392.15000087,5527168.643938197,0.4,0.7802003464230326
-8,10,0.25275077662726386,0.8156627733073799,0.10769934945255619,180763161.74453753,0,126397836.17116709,3830961.254841464,0.4,0.7976290182045187
-9,10,0.25275077662726386,0.3306867794506607,0.19285948387580154,232911360.9773003,0,600000000,772129.0070079061,0.4,0.8146686281164149
-10,10,0.25275077662726386,0.3911093574676794,0.17130782960854074,337877177.6922437,0,569867428.2539867,162618.0175473393,0.3,0.8479593101804082
-10,9,0.28842854362748555,0.9461453436244779,0.1650948206282707,585953110.1801399,0,70648756.22441079,1089002.6203953132,0.4,0.7927545562704501
-10,8,0.34039086969093146,0.8070272160116031,0.06641341992206976,923149889.7600805,0,139632049.28224164,1041829.740731633,0.4,0.839830609633311
-10,7,0.4110901817194448,0.5598017808228059,0.05588874328407278,1299611249.5278568,0,81029129.15781763,466584.0781437686,0.4,0.7535091243735633
-10,6,0.5005937736172956,0.44748223015094485,0.11603442933103694,1288630566.556604,0,89430688.238268,876411.3852170337,0.4,0.8032679854110738
-10,5,0.605391561886651,0.4368491960009091,0.07673856314690496,1244522312.5642853,0,101310922.09637159,723240.6137146008,0.4,0.820424292802493
-10,4,0.7177882684055874,0.569510990339632,0.1317757234367834,888244578.1166632,0,81084870.52026293,975783.7048459445,0.4,0.8818419638514162
-10,3,0.8263433710230064,0.6104926600085201,0.199,564063468.1301153,0,99549612.97898906,320719.7049319874,0.5,0.8324073067215065
-10,2,0.9175555730501272,0.8256933398265593,0.12032539227944328,424709044.04228306,0,21065045.993851177,183698.13548837276,0.5,0.8375978283562787
-10,1,0.9785407976355909,0.8228396557813902,0.06814628380132187,481652321.44734913,0,5106195.987768685,879920.524031568,0.5,0.8862204411271933
-10,0,1.0,0.678361151910208,0.199,490606555.8429805,0,30722536.535091765,47859.75516082441,0.4,0.9123622344127683
-9,-1,0.9785407976355909,0.7480000399211651,0.199,401755720.1505646,0,63242444.98474914,0,0.5,0.8877426154602767
-8,-2,0.9175555730501272,0.880968663611074,0.15208031625393653,485021620.89339596,0,104520480.71136892,184719.57716365787,0.5,0.9690333747895302
-7,-3,0.8263433710230064,0.9354086234987585,0.199,148849332.1514892,0,80520662.19892474,438414.7786884181,0.5,0.8838246858365792
-6,-4,0.7177882684055874,1,0.17462150859245332,365924507.6440914,0,68044379.06974106,0,0.5,0.8656782913442125
-5,-5,0.605391561886651,0.9399997635920199,0.17252606889429464,446737644.39739585,0,48012233.331587486,1494838.5255436874,0.4,0.9268742590620856
-4,-6,0.5005937736172956,0.8852181282458282,0.1057018055755715,331419092.8325823,0,32654559.595224556,3229048.957521037,0.4,0.8792619948136834
-3,-7,0.4110901817194448,0.26727805233473906,0.08311796928066954,219889121.10165727,0,76215135.92486267,7807856.096391886,0.4,0.8070662496800848
-2,-8,0.34039086969093146,0.3345714099504499,0.07880896712280894,200919885.01321074,0,58222634.46538449,8000000,0.4,0.7951896373167682
-1,-9,0.28842854362748555,0.8275952488305326,0.15481290344025556,541845338.2543489,0,38876954.96988606,4510941.799150559,0.4,0.9075288157706493
0,-10,0.25275077662726386,0.8630964654206799,0.199,224063016.13526046,0,23372683.783966597,4608062.173983076,0.3,0.8928780155401816
1,-10,0.25275077662726386,0.5392310819398178,0.18225887183094774,366487976.0327837,0,29343931.80560029,6859190.995894812,0.4,0.8528686878765385
2,-10,0.25275077662726386,0.5011757632327981,0.199,485669231.0281646,0,80328783.02388032,7269610.000438826,0.5,0.8910852868493996
3,-10,0.25275077662726386,0.5974533162789798,0.17599916595966802,262004380.868335,0,104827280.84845605,5332020.854972406,0.5,0.7680990690189552
4,-10,0.25275077662726386,0.8352245236796474,1,432510669.0569196,0,117249496.03123532,170980.2083577466,0.7,0.9334651238132226
5,-10,0.25275077662726386,0.7118523980431352,0.1157105410090891,349751422.08292407,0,498370684.6968098,411272.803530678,0.5,0.839246794930974
6,-10,0.25275077662726386,0.5964355077037135,0.1544427370949239,484818847.45301396,0,600000000,0,0.5,0.8950296534447294
7,-10,0.25275077662726386,0.5269354234707525,0.199,364867192.6789036,0,551317878.2319028,0,0.5,0.8099086107582316
8,-10,0.25275077662726386,0.7155874100025944,0.07019120820154175,292208807.21295434,0,513914696.19884515,929466.3611871032,0.5,0.8495631184955531
9,-10,0.25275077662726386,0.743893774170656,0.14192795147143616,160509224.25655743,0,500092764.42134005,0,0.4,0.8469864883292741
10,-10,0.25275077662726386,0.29216026252120847,0.199,400036531.3351251,0,600000000,0,0.3,0.8426879030425347
10,-9,0.28842854362748555,0.8032642521195394,0.199,330747776.5981268,0,377855095.9666277,540010.5983419585,0.4,0.8987655546312169
10,-8,0.34039086969093146,0.7817533799222783,0.08289932349601982,431892513.2230674,0,333498080.00604737,505122.70555418957,0.4,0.8406533682998837
10,-7,0.4110901817194448,0.76272695164625,0.199,185869208.19350073,0,291827191.5738499,0,0.4,0.7956312353809726
10,-6,0.5005937736172956,0.7506507177112203,0.199,459824935.4412648,0,260263351.22712368,0,0.4,0.878570269797626
10,-5,0.605391561886651,0.24957054919511507,0.06780601332079172,392734631.039126,0,49747652.39654578,6734502.528876231,0.4,0.842652894728415
10,-4,0.7177882684055874,1,0.199,367143348.77488077,0,12302405.058333255,0,0.5,0.8308644661132119
10,-3,0.8263433710230064,1,0.06434312829747615,192241968.67672244,0,44440082.02922488,0,0.5,0.8001134087737964
10,-2,0.9175555730501272,0.9052598260250299,0.114887453359499,507806837.74057364,0,56114120.72180924,898004.5854131011,0.5,0.9726084255475905
10,-1,0.9785407976355909,0.8601280663357753,0.1811412042213677,115724288.40294947,0,7502458.079896193,621682.8376380386,0.5,0.8549685872719234
10,0,1.0,0.6551994219672207,0.11637791364992142,139602226.54608524,0,89173789.30179678,0,0.4,0.8150441553959589
