q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
7,-8,0.34039086969093146,0.5029735884715683,0.13573842249515938,2000000000,0,117352036.5970633,591769.3717710228,0.6,0.8522840210895606
8,-8,0.34039086969093146,0.6210601416643798,0.09205928163659113,2000000000,0,69778237.43590793,72202.97442688645,0.6,0.8161860352659704
8,-7,0.4110901817194448,0.516547481276177,0.199,2000000000,0,85336461.81697704,0,0.6,0.8627287523129538
8,-6,0.5005937736172956,0.3579787041930781,0.07671616135516662,2000000000,0,143281232.68713266,885864.696440318,0.6,0.870978678114594
8,-5,0.605391561886651,0.4109735507050122,0.05977379577846571,1647412554.7430973,0,87355766.54212871,967745.9004489265,0.6,0.8097621620817226
8,-4,0.7177882684055874,0.6884123774976737,0.0335148217161539,1216259938.4647593,0,86918712.00151736,0,0.7,0.7716644078290338
8,-3,0.8263433710230064,0.7765568352631441,0.09701125283148126,857160639.5644453,0,76348971.38386507,339317.71712782886,0.7,0.8261746735410156
8,-2,0.9175555730501272,0.710960041646617,0.11999999999999951,352332940.00445735,0,77092019.65550122,1016688.0060871537,0.7,0.7652256399642912
8,-1,0.9785407976355909,1,0.0817820000925532,277422802.31842214,0,66307829.634980515,191860.2384930776,0.7,0.8444619687121256
8,0,1.0,0.8379606230228225,0.29999999999999954,439520437.9155482,0,123752404.28396071,0,0.8,0.9118962469041432
8,1,0.9785407976355909,1,0.199,353928286.75742644,0,2194700.897473014,782164.0164392901,0.7,0.9077391135865188
7,2,0.9175555730501272,0.87478603220967,0.30999999999999955,526050433.06704414,0,31150235.590498496,156541.01880082733,0.8,0.8461791550197482
6,3,0.8263433710230064,0.7838778334922794,0.1546460704380809,262835827.57124558,0,69999439.81389919,1963374.5410545159,0.6,0.8573046706280858
5,4,0.7177882684055874,0.5220262699002903,0.7699999999999998,589381874.9466608,0,43051744.55687044,231764.4955705328,0.7,0.881527237264849
4,5,0.605391561886651,0.5274592819632283,0.7999999999999998,595302068.6565187,0,93018081.3541704,969002.9325274719,0.7,0.9339612100421735
3,6,0.5005937736172956,0.5220109250855338,0.16499308124429368,98529345.22351313,0,539022646.8234755,1084892.313889334,0.5,0.915447844302086
2,7,0.4110901817194448,0.8149937548650822,0.95,200160238.4889491,0,102886417.62939596,222276.98478395137,0.8,0.8661204665707839
1,8,0.34039086969093146,0.5964534577085616,0.96,388340361.0363559,0,40814243.009203605,1289161.7113177872,0.8,0.7858669825343685
0,9,0.28842854362748555,1,0.18122237990480325,842923840.2662433,0,37591111.15114361,1056939.4275238947,0.5,0.8198302587201292
-1,9,0.28842854362748555,0.17585722874611862,0.98,1231948684.0323834,0,51609715.12813918,1378520.0472881258,0.8,0.7850439130974878
-2,9,0.28842854362748555,0.1936962857115686,0.99,1423283419.021676,0,68473374.65186639,771362.032187088,0.8,0.8241866207972864
-3,9,0.28842854362748555,0.8145095948333468,0.07086045499795168,1598112974.7799215,0,37076109.02290554,234594.03370272293,0.6,0.7568086065632537
-4,9,0.28842854362748555,0.8082685070531613,0.0649588672645344,1600000000.0,0,112848483.71853338,335528.24517351517,0.6,0.8228263410881064
-5,9,0.28842854362748555,0.8630837443245767,0.08865846494079274,1505261804.3698158,0,112614581.5656999,227860.92054890873,0.6,0.8317683684223882
-6,9,0.28842854362748555,0.9077493638866012,0.07883810760409762,1321663123.2592242,0,132207551.81092791,649522.1662099275,0.6,0.8464543090305452
-7,9,0.28842854362748555,0.9438628545433572,0.199,1085890634.4810526,0,60443551.47084603,428771.3941503805,0.6,0.7902036858411179
-8,9,0.28842854362748555,0.3008158259226392,0.18208883941388976,672783978.2079117,0,600000000,2071.212434527403,0.6,0.7795604577481849
-9,9,0.28842854362748555,0.4220534574822786,0.07892279162940377,283006417.2886844,0,600000000,456542.24014130054,0.5,0.7692170504701312
-9,8,0.34039086969093146,0.5717019745095385,0.032416404799959844,275600474.31589717,0,600000000,0,0.6,0.7662878287931152
-9,7,0.4110901817194448,0.23278265166098716,0.3599999999999995,538414206.1475369,0,600000000,71618.17219280147,0.7,0.8178400239981608
-9,6,0.5005937736172956,0.8331118114628991,0.3999999999999995,236217478.71635422,0,91091791.40396683,1361612.3483622752,0.7,0.7619071667644132
-9,5,0.605391561886651,0.9398995106676702,0.43999999999999956,243781933.02060252,0,119237900.04143788,89562.17543609979,0.7,0.8359722002568718
-9,4,0.7177882684055874,0.837177944380619,0.5199999999999996,438863804.2535952,0,116278726.62429847,604149.8375755614,0.7,0.9634573086052242
-9,3,0.8263433710230064,0.6841756699378557,0.5499999999999996,417543335.78598815,0,90034287.65331855,0,0.8,0.8371305475759886
-9,2,0.9175555730501272,0.49937735936664684,0.5899999999999996,257800840.00322333,0,46981199.644556284,27039.872001494936,0.8,0.7327921457119502
-9,1,0.9785407976355909,0.9745542228120514,0.10798122569817334,323830289.08158123,0,82859176.03871897,0,0.7,0.8587093820574837
-9,0,1.0,0.48793615944886193,0.6299999999999997,129441923.4607167,0,117140210.58384775,497725.4936984686,0.8,0.8478618362977741
-8,-1,0.9785407976355909,0.38059116729383435,0.7199999999999998,354883647.8553363,0,29327953.67369171,181768.86806360693,0.8,0.7899981588780075
-7,-2,0.9175555730501272,0.4654173838364473,0.7999999999999998,342249730.0240854,0,72861968.63623081,736227.2130739065,0.8,0.9137510769363265
-6,-3,0.8263433710230064,0.5928082653177139,0.16478391692597516,418199100.23040473,0,22248366.36160941,3929803.183327683,0.6,0.8898565080825894
-5,-4,0.7177882684055874,0.5330253533156698,0.94,413818321.87451386,0,29203855.088615905,435321.2560810692,0.9,0.8275478373968357
-4,-5,0.605391561886651,0.5851618172556771,0.95,287326700.4971329,0,78307310.07924806,0,0.8,0.8347427607232638
-3,-6,0.5005937736172956,0.664949306969572,0.96,510695744.5885795,0,93592995.89205618,0,0.8,0.8978890469843391
-2,-7,0.4110901817194448,0.811751742318954,0.97,375826361.3380088,0,49403696.41671523,0,0.8,0.8597456611069924
-1,-8,0.34039086969093146,0.7003424533236624,0.98,363340998.35237575,0,30685843.899198268,1133475.9975375347,0.8,0.8246634144548461
0,-9,0.28842854362748555,0.7312329776358053,0.99,228783875.96975684,0,104053912.46295504,789745.5875744806,0.8,0.8251614751369294
1,-9,0.28842854362748555,0.6325899697724507,0.199,117932615.01374228,0,600000000,993434.5445105834,0.6,0.8804598245623411
2,-9,0.28842854362748555,0.8784485309626,0.14107759731983108,125714804.80064417,0,92304038.71189067,4185881.9831643743,0.6,0.7484931401109275
3,-9,0.28842854362748555,0.6366022346264784,0.15041319733827763,520449477.5221509,0,600000000,0,0.6,0.8972632389157049
4,-9,0.28842854362748555,0.30923464342998286,0.13822416457592002,530466854.8054636,0,600000000,838706.1662817651,0.6,0.7785135974064988
5,-9,0.28842854362748555,0.39884144765071483,0.13837672519252028,943211237.8977062,0,38110466.55570451,5268035.454152271,0.6,0.7337014058860543
6,-9,0.28842854362748555,0.9015051012542529,0.1479186909518503,1338469626.5105639,0,62023247.4650556,1005208.4195390736,0.6,0.8457959733272052
7,-9,0.28842854362748555,0.7515917123657279,0.1722737021847342,1820435909.874152,0,77526373.17404245,360359.3714780496,0.6,0.8771530252989784
8,-9,0.28842854362748555,0.63189842966267,0.08827288045213491,1796801624.2341454,0,46545421.46701132,1109749.3444905798,0.6,0.7874755285100334
9,-9,0.28842854362748555,0.6559213139140782,0.199,1771462014.281891,0,81122318.42513157,0,0.6,0.8086653695342867
9,-8,0.34039086969093146,0.5802554886762127,0.19642028045048965,2000000000,0,62507179.22978118,321327.44615913386,0.6,0.8588754199600888
9,-7,0.4110901817194448,0.46242964037300033,0.13227761197311488,2000000000,0,116462204.23921025,364735.11284582224,0.6,0.8506464187577798
9,-6,0.5005937736172956,0.5589662418832886,0.18133577291869807,1713225826.125365,0,56034333.289216295,0,0.6,0.8224238924672601
9,-5,0.605391561886651,0.6007244411769052,0.1517551075025504,1243760913.0192566,0,48071037.36520746,0,0.6,0.7546875969369596
9,-4,0.7177882684055874,0.6726696451313433,0.199,866758854.9311533,0,32422762.075506255,1256889.7143812168,0.6,0.8446980694618509
9,-3,0.8263433710230064,0.7928117856827606,0.1554288003550562,401877282.81584954,0,123911650.11768733,771109.0065048831,0.6,0.8676737103773516
9,-2,0.9175555730501272,1,0.18043309191341622,207398470.69089037,0,38347870.90356963,0,0.7,0.8093458325749227
9,-1,0.9785407976355909,0.9449884717917726,0.10262224644791777,276022409.40257597,0,37738626.053745575,0,0.7,0.7894220692628102
9,0,1.0,0.7275899545080015,0.1299999999999995,583151037.9904683,0,97557294.13775572,0,0.6,0.8849039991716613
9,1,0.9785407976355909,0.7751825039425202,0.18288273504397998,245525176.56592083,0,11202995.040801417,468624.8153240678,0.5,0.8460586407126204
8,2,0.9175555730501272,0.7595362909075939,0.05860300917601325,261384579.04868996,0,24796216.3171836,220734.86092153506,0.5,0.7419891493906348
7,3,0.8263433710230064,0.9938767604076517,0.1216758181080123,108224172.12775925,0,46563520.2658842,1047888.7760886706,0.4,0.9328976361150945
6,4,0.7177882684055874,1,0.053066576055416155,135951796.83230317,0,110874218.69549343,950932.2172465657,0.4,0.9007883162239336
5,5,0.605391561886651,0.226737302161371,0.1304982628271987,511323444.20537466,0,84163903.2122147,6351220.810937624,0.4,0.9059459735291064
4,6,0.5005937736172956,0.389093290104517,0.08443212631512376,533340526.83165103,0,449505749.0169776,154541.9908458633,0.4,0.8319276998777451
3,7,0.4110901817194448,0.34405376818178784,0.08074520207157766,299153786.1200006,0,600000000,0,0.4,0.8196151644566826
2,8,0.34039086969093146,0.4074237578860011,0.162675740654001,263451246.423552,0,600000000,0,0.4,0.8489523532317944
1,9,0.28842854362748555,0.15901835389905955,0.13798542435483335,440775070.4726358,0,600000000,666610.2213799059,0.4,0.7698220709235258
0,10,0.25275077662726386,0.08455905418938052,0.199,414903456.83684736,0,600000000,0,0.3,0.7463602714898875
-1,10,0.25275077662726386,1,0.1809663498247186,805854515.1146199,0,89838427.36239906,12546.478814483175,0.4,0.8208958495466608
-2,10,0.25275077662726386,0.8996316591726354,0.09795657729192361,1213162807.4071267,0,32271572.22870363,387405.2571521446,0.4,0.8060016531156902
-3,10,0.25275077662726386,0.034724518324108306,1,1420167185.7782705,0,124465238.74987742,0,0.6,0.8297138394702155
-4,10,0.25275077662726386,0.6172424569477409,0.13585502384506976,1563586659.0602431,0,92289144.16220313,336514.5295602964,0.4,0.8186097371478736
-5,10,0.25275077662726386,0.700960546431247,0.07087188108064721,1548078050.1417859,0,96799170.80623817,689254.3590536419,0.4,0.8509658860701655
-6,10,0.25275077662726386,0.6891450033271866,0.199,1351887833.8632908,0,23077160.172482155,47695.32797311588,0.4,0.7554080175569247
-7,10,0.25275077662726386,0.8050424495619675,0.17888288340434794,1130341663.5953856,0,107794969.9822053,821039.7914973759,0.4,0.870622711926692
-8,10,0.25275077662726386,0.48877505784606484,0.07628251638571443,674013151.1172857,0,50325633.832330644,5276981.703198549,0.4,0.7745612906439203
-9,10,0.25275077662726386,0.3296090091530618,0.13804248222826776,288867293.9484235,0,600000000,1063763.6237729338,0.4,0.8259945604913896
-10,10,0.25275077662726386,0.4298717025978469,0.12461904823160425,290100508.4958747,0,600000000,740669.6390129759,0.3,0.9020227291346053
-10,9,0.28842854362748555,0.3919589934044826,0.199,160736851.84287766,0,600000000,213625.14047629526,0.4,0.8201285323911708
-10,8,0.34039086969093146,0.35358510290659995,0.14536624025826572,389613483.57472324,0,600000000,497576.87020861526,0.4,0.8769351838853352
-10,7,0.4110901817194448,0.17583863991871077,0.05564781747065464,295249449.386656,0,600000000,1268613.5535274309,0.4,0.8006491130389481
-10,6,0.5005937736172956,0.9127399635887938,0.18526570722495314,180815396.68716052,0,186917643.1702041,0,0.4,0.8274059417201735
-10,5,0.605391561886651,0.9848234766347017,0.15691240953129895,256266552.9738559,0,19912532.289395645,1090945.0980958422,0.4,0.8502966564378615
-10,4,0.7177882684055874,0.9457847161589223,0.07925493729341895,390800374.82747257,0,123355505.23494714,304880.3001624023,0.4,0.9211785972001973
-10,3,0.8263433710230064,0.871020411053771,0.06939022975219007,565700979.8031462,0,38295305.08414945,0,0.4,0.8857668216851687
-10,2,0.9175555730501272,0.8427651771711687,0.17906735366655807,422494136.2053099,0,0,0,0.5,0.8533046937129378
-10,1,0.9785407976355909,0.713364606902572,0.199,188115507.27032,0,92313149.77207096,655933.7036292925,0.4,0.9412775450070548
-10,0,1.0,0.6827351477751485,0.199,210388394.53204328,0,43055097.65692287,628660.2116636722,0.4,0.8980912221376594
-9,-1,0.9785407976355909,0.7260817639643422,0.19041333795116774,272040563.8985708,0,88357218.04543133,881725.6840101933,0.5,0.9245921912187467
-8,-2,0.9175555730501272,0.8032265319169083,0.06455993429004249,158239236.54760692,0,113171970.72118689,668601.6956985573,0.5,0.8460785101364124
-7,-3,0.8263433710230064,0.8909299879898827,0.12200252672919848,464714420.3144725,0,26651104.887165252,357233.6826509136,0.5,0.8585107662370379
-6,-4,0.7177882684055874,1,0.14165269846833253,219779547.1047533,0,67126956.63143267,478708.9085607626,0.4,0.9000438904420622
-5,-5,0.605391561886651,0.7716016526404232,0.1145259161809061,142765312.41801703,0,104133459.79795703,2244112.2644141545,0.4,0.8359021227720801
-4,-6,0.5005937736172956,0.18830618278619587,0.08899226200419992,226726194.6551003,0,600000000,429533.33286479383,0.4,0.7986686179608393
-3,-7,0.4110901817194448,0.2969555290371675,0.199,511323732.0029944,0,600000000,376642.1673088582,0.4,0.9355795219004283
-2,-8,0.34039086969093146,0.27416948056441703,0.199,449356844.34034306,0,600000000,889130.2484803383,0.4,0.9043513891242856
-1,-9,0.28842854362748555,0.46273924914688735,0.199,280755759.48505116,0,600000000,619764.4741264988,0.4,0.9139854613188404
0,-10,0.25275077662726386,0.3080564613196737,0.199,231137948.1973101,0,600000000,517959.2074052557,0.3,0.8478693945848514
1,-10,0.25275077662726386,0.5903888459261153,1,328373394.1459651,0,39489631.03870515,0,0.6,0.7615488396935856
2,-10,0.25275077662726386,0.47270342717105696,0.18767732123242187,146158515.96103153,0,84093036.51379149,8000000,0.4,0.8924540701876981
3,-10,0.25275077662726386,0.49916925840033927,0.11621745958478442,532291958.2383236,0,600000000,0,0.4,0.8965471313563037
4,-10,0.25275077662726386,0.43470575193798255,0.199,395336193.9804241,0,600000000,822403.8246332743,0.4,0.923760503907198
5,-10,0.25275077662726386,0.22773244707253232,0.07239672059510005,493853502.61643577,0,600000000,0,0.4,0.7236375692931152
6,-10,0.25275077662726386,0.9824030416580828,0.199,928068559.2524838,0,123983093.5139921,199093.1893731814,0.4,0.8941845223634745
7,-10,0.25275077662726386,0.7370640252850482,0.17993751595639057,1335949489.6952279,0,116546075.78122245,888402.9884573325,0.4,0.901063988552467
8,-10,0.25275077662726386,0.9255330033973965,0.17673120671327314,1303957798.0755348,0,124075246.55421442,657431.7833071129,0.4,0.9801292294598617
9,-10,0.25275077662726386,0.8502611679079236,0.17673623614800577,1286657494.7238975,0,86920258.94463693,748271.3933241128,0.4,0.9106054617627761
10,-10,0.25275077662726386,0.6660358475157298,0.0829474867825074,1269012804.1493933,0,72118158.76573886,138019.16181445506,0.3,0.761831856283993
10,-9,0.28842854362748555,0.653422379823743,0.08179250749873969,1601797817.7040057,0,77029461.58488329,40060.83555301404,0.4,0.8053814889493401
10,-8,0.34039086969093146,0.4609693439261686,0.1673425526609127,1670238107.5837643,0,36227608.53245098,910043.1595870338,0.4,0.8157330972745498
10,-7,0.4110901817194448,0.5048933273158582,0.156808884156095,1744332918.3781395,0,15328573.33945012,1039264.329130118,0.4,0.8790383921123494
10,-6,0.5005937736172956,0.5434054100710264,0.199,1251947190.6975467,0,52472082.76782056,820860.4810587785,0.4,0.8576464148510554
10,-5,0.605391561886651,0.5837655568093152,0.11681723910404987,890298148.9950032,0,124722936.23081905,1016594.8959685507,0.4,0.8716225842549763
10,-4,0.7177882684055874,0.8155970128720098,0.13417339997311914,450457088.3929585,0,16658496.092370687,1092868.1523639206,0.4,0.8566776892089577
10,-3,0.8263433710230064,0.8660065428353664,0.199,330447372.5588588,0,8591622.307055768,591884.6479977985,0.5,0.850328777992467
10,-2,0.9175555730501272,0.7598061501711854,0.06786715238777419,310894808.062959,0,47832377.12054662,101858.664522049,0.5,0.7718811591381215
10,-1,0.9785407976355909,0.7500927104863488,0.06914643792768158,289046395.43550724,0,116291068.71188869,0,0.5,0.8458018205993385
10,0,1.0,0.6589441141361065,0.11465701275109537,518987786.28548,0,37879699.89783779,0,0.4,0.8768740744756975
