q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
5,4,0.7177882684055874,0.1218790069262181,0.95,611712840.8266375,109159598.7489156,627266.1721912738,8,0.7975027603031265
4,5,0.605391561886651,0.8920764328573986,0.199,589518271.819165,99669339.92747894,0,5,0.8495182348946969
3,6,0.5005937736172956,1,0.19636285972058548,564735762.7942535,114992248.27696525,582477.4468097597,5,0.8938282092344013
2,7,0.4110901817194448,0.4440243788296051,0.99,546154261.8364784,38921903.6768084,1155847.483980518,8,0.7829854272130221
1,8,0.34039086969093146,0.3060973073926661,0.15165828232247178,465075334.91425437,531281090.24477756,705416.1027059626,5,0.7710870229593202
0,9,0.28842854362748555,0.4020486518107278,0.08883332174405453,370829380.9486434,514316799.0465982,1246378.716779764,5,0.7574460731717335
-1,9,0.28842854362748555,0.9854102686649933,0.07331791536349222,339777981.5506249,141194727.54408112,2512941.4784326777,5,0.8029480443530369
-2,9,0.28842854362748555,0.6184442121853597,0.053700762864929724,326686519.3729875,518543109.92859954,1249227.2885146711,5,0.8428372912152492
-3,9,0.28842854362748555,1,0.14580789595850216,277703774.7293962,70346624.8930291,3370751.9777469793,5,0.8261108259994353
-4,9,0.28842854362748555,0.6377249737694239,0.199,268183383.3727788,436950801.6549526,499450.72711794457,5,0.7944597120490728
-5,9,0.28842854362748555,0.5372049834824936,0.13247365117327228,228318602.72340766,34714403.85419278,6479597.866709453,5,0.7381507425772553
-6,9,0.28842854362748555,0.22331725334382335,0.15746178239383885,362584389.41461027,215457754.35766295,7529691.240786993,5,0.8461684007295918
-7,9,0.28842854362748555,0.48914228265476895,0.13702108468761717,440777173.61264974,60252958.58446883,8000000,5,0.889529804199445
-8,9,0.28842854362748555,0.519967854664199,0.14411816000946853,267898077.2995092,185127739.37359026,5111488.684416253,5,0.7862676971758744
-9,9,0.28842854362748555,0.7200663870330408,0.08213114426808085,459631569.7692814,62174581.15453712,7189186.458101172,5,0.9342842497442062
-9,8,0.34039086969093146,0.36063817984311863,0.18700683307661248,222540278.44273755,99107911.18089207,8000000,5,0.8531796736470248
-9,7,0.4110901817194448,1,0.11580383894153438,675391655.2146908,138941360.76075885,100316.24374390296,5,0.824584169546781
-9,6,0.5005937736172956,0.8179381554927468,0.199,975127690.0079618,128073496.19193873,0,5,0.8808926030865118
-9,5,0.605391561886651,0.5778441326992236,0.11186000685861534,1276338472.4307344,65184973.04134211,0,5,0.7903481524512603
-9,4,0.7177882684055874,0.5860354500675508,0.06320077301525692,1251121869.1040487,91913452.89929368,820941.2820068109,6,0.8449303893666797
-9,3,0.8263433710230064,0.40033412358106635,0.199,1212399036.8448005,111031894.96193592,0,6,0.8288036429573624
-9,2,0.9175555730501272,0.6256362733499956,0.199,871721909.0410134,62322568.31938951,146214.17775654726,6,0.8714862336234042
-9,1,0.9785407976355909,0.7021307446871125,0.0852361987437277,547909366.4691061,108084939.56084578,410009.46563320234,6,0.8566494711072017
-9,0,1.0,0.8886008046592121,0.1580445784290037,306716805.8071594,48840969.44497958,447526.8405231162,6,0.8905263395256886
-8,-1,0.9785407976355909,0.8016271961865946,0.10125208650618477,187095420.29438803,37888430.89535931,1232941.8232937725,6,0.8161443543114755
-7,-2,0.9175555730501272,0.9117528318122256,0.052085364502050306,238852781.46905857,77495045.26579297,0,6,0.7842341209539356
-6,-3,0.8263433710230064,0.9786608780043751,0.05633188411645833,388658179.2966667,41794076.98291841,706447.4368386763,6,0.8271109939674246
-5,-4,0.7177882684055874,0.937486132266556,0.14153609634282396,314619642.89498997,104004371.07188602,172698.43457764146,6,0.7940088250225837
-4,-5,0.605391561886651,0.7903526666147406,0.199,323053880.57108384,281193983.0561361,525504.306995133,6,0.8665733354097543
-3,-6,0.5005937736172956,0.6168144048571469,0.04843882247154957,181121959.53730902,445503676.5196396,0,5,0.7683111462999059
-2,-7,0.4110901817194448,0.4703091740620071,0.09795276520189,472540403.69799966,600000000,502216.9062140095,5,0.9115693166259666
-1,-8,0.34039086969093146,0.8969904621250859,0.1370517143438198,412366011.62688535,380865890.13494515,0,5,0.8792733339934723
0,-9,0.28842854362748555,0.5005101822682875,0.199,414913428.04196703,600000000,607635.062336964,5,0.9079558363586923
1,-9,0.28842854362748555,0.602381872045539,0.1706688084929288,524492295.7906647,542441885.4008608,371906.20478378877,6,0.858201703980256
2,-9,0.28842854362748555,0.8528275174015235,0.14770109852927774,275496784.2871269,205917403.59202328,3255526.0439225286,6,0.8082552978872843
3,-9,0.28842854362748555,0.9637988812037371,0.99,564942698.679603,16580796.914876541,539317.0236322293,9,0.8815058840661678
4,-9,0.28842854362748555,0.5063364816874244,0.14156100460529486,424092163.107712,600000000,635390.9458937248,6,0.8343732227434331
5,-9,0.28842854362748555,0.5775592641376127,0.07773016361160014,191450042.56896654,539452941.3512537,721860.192295025,6,0.7323535820155935
6,-9,0.28842854362748555,0.6734021195769347,0.19075191453566892,207712243.15461683,264348086.41570798,3842188.2949306327,6,0.8084861634307718
7,-9,0.28842854362748555,0.9417241932460823,0.12600921638033685,243385277.46546206,182995808.48635092,3342200.570110549,6,0.8204447721827259
8,-9,0.28842854362748555,0.8001207827536893,0.10261289122085755,508951826.25592715,75000737.56731217,5815958.9059737995,6,0.8701708049119106
9,-9,0.28842854362748555,0.4919014006495913,0.199,404424094.33568674,85483737.02683826,7727171.214201071,5,0.9174700445443368
9,-8,0.34039086969093146,1,0.049421886525163605,564709184.0326416,77950061.63545579,3685612.420105689,5,0.9035660358740797
9,-7,0.4110901817194448,0.43025047260309285,0.050616701571450505,342371053.82125753,600000000,768118.9792307391,5,0.8504485946076683
9,-6,0.5005937736172956,0.3953163229578891,0.11028464116558674,194648775.21641448,600000000,1016405.5759933876,5,0.8870528849148005
9,-5,0.605391561886651,0.7913951288756356,0.08618536432643104,212370592.61058134,303973773.3685717,422171.132706366,6,0.7937543079400079
9,-4,0.7177882684055874,0.7337657957917244,0.199,268189573.91635013,241394823.45832384,208383.1540690329,6,0.826800117059386
9,-3,0.8263433710230064,1,0.16528748743146254,371506316.29612374,53515830.77611124,714080.095423694,6,0.9000043378688534
9,-2,0.9175555730501272,1,0.199,472743550.7126775,83037060.78550346,0,6,0.9694512256361697
9,-1,0.9785407976355909,0.288088360188109,0.8999999999999999,268653242.7442632,85575239.9724243,908981.893999476,9,0.8494470985842087
9,0,1.0,0.16291285271356007,0.9099999999999999,192565483.5593666,122415013.72576126,0,9,0.7551412152676986
9,1,0.9785407976355909,0.8297094805975065,0.05977368939038624,453314608.736172,103153446.38632199,674536.0232358942,4,1.0
8,2,0.9175555730501272,0.8661657246836284,0.199,160765708.8252712,7394062.067348935,67309.82124824675,4,0.8631008574883844
7,3,0.8263433710230064,0.8264242143291316,0.199,221530839.0572713,19809255.562864214,488329.8406835979,4,0.8491322446795737
6,4,0.7177882684055874,0.9037862002803962,0.06987274011690744,345026004.1065097,80911690.40119785,582384.0240858806,4,0.856831876145485
5,5,0.605391561886651,1,0.10522525448963031,560914637.0003871,62952033.24479932,574714.1165660309,4,0.9061534217963204
4,6,0.5005937736172956,0.9671073332294913,0.06806149705550743,296685098.7415116,100459196.53649685,2382136.347724059,4,0.8966557194927297
3,7,0.4110901817194448,0.3621729026919629,0.199,329187870.49181324,75491827.61580895,6928067.961094655,4,0.8860868821065064
2,8,0.34039086969093146,0.5748096409187999,1,262844693.88599634,59895706.21114596,736127.9081316777,6,0.8398419450016301
1,9,0.28842854362748555,0.5628313310592102,0.15924734827707154,476052656.2955488,536343394.4172533,0,4,0.8931368770593573
0,10,0.25275077662726386,0.37198043750358434,0.06589701473050696,414809361.06268495,600000000,403988.5957807641,3,0.8450017963744406
-1,10,0.25275077662726386,0.5660400955543026,0.199,55780779.99218513,565330153.1196885,432933.71782081976,4,0.8416615349572623
-2,10,0.25275077662726386,0.5544859954353354,0.10168508889776182,399092708.96189606,519203010.4071576,1069098.5129453125,4,0.8751990241804863
-3,10,0.25275077662726386,0.6338078869698924,0.1915320014358528,493496807.9022837,510972387.29220146,0,4,0.9105750570169948
-4,10,0.25275077662726386,0.5385078091753897,0.12777055921707797,238395174.51762557,531689732.4513207,439118.59273811674,4,0.8094978551212982
-5,10,0.25275077662726386,0.7583476859749219,0.1065580990532422,95907312.72683384,441426199.18039507,0,4,0.7695446365984235
-6,10,0.25275077662726386,0.7110630255489785,0.179307240895608,429390439.87213296,423990167.7782268,736695.4583668526,4,0.9003715466003257
-7,10,0.25275077662726386,0.8927107879298051,0.052334148271088794,380824955.6886618,337962615.8106245,932832.2969515567,4,0.8550236134693625
-8,10,0.25275077662726386,0.9724181356969621,0.19400202335305802,228703086.80626872,320549151.4871376,447708.9859575372,4,0.8835493420686934
-9,10,0.25275077662726386,0.8185004225866207,0.18929684777318018,426197445.2009532,318122335.55173826,0,4,0.8220993677812681
-10,10,0.25275077662726386,0.9060896284323836,0.199,436807362.1931721,299732535.9159266,0,3,0.9102360366799419
-10,9,0.28842854362748555,0.27851341033342003,0.18301054986456017,204429588.88540834,600000000,0,4,0.7443497365277439
-10,8,0.34039086969093146,0.25168193286311846,0.09686460357760616,217304198.0235025,600000000,883075.4222573005,4,0.7729550176501567
-10,7,0.4110901817194448,0.8655629379732352,0.10330704676306679,630251692.2621703,115023626.23374993,297465.3251810392,4,0.7811569343915234
-10,6,0.5005937736172956,0.6517053927267584,0.199,954090741.566061,40750094.50082551,531170.5501400903,4,0.8009847307709311
-10,5,0.605391561886651,0.5503051249967644,0.19697319075934697,922067491.216434,109587407.7593227,653999.1774919105,4,0.8601575719988419
-10,4,0.7177882684055874,0.5503280684060464,0.1100477068827858,887887469.5664245,117127654.675782,78439.76849655932,4,0.8340295530170961
-10,3,0.8263433710230064,0.3572505014992713,0.199,883039999.181676,65561613.66171504,590548.8615361332,4,0.8238171073895759
-10,2,0.9175555730501272,0.4773487333236734,0.199,585516833.8474355,18115625.843344025,172606.30312848146,4,0.7885667686698998
-10,1,0.9785407976355909,0.593643627101785,0.1685599253360497,483535221.14439243,30858022.91540233,115763.7018379552,4,0.844940788103591
-10,0,1.0,0.5639879655506017,0.15622338608741126,165938782.26516327,85941452.63199323,1114099.2837711694,3,0.915300617223427
-9,-1,0.9785407976355909,0.723648887901189,0.199,266888421.58910826,61096056.1588826,27788.33921386428,4,0.891852863058006
-8,-2,0.9175555730501272,0.8678669235513639,0.1815143244844349,329115415.48807675,21972882.773972705,0,4,0.9062982484244787
-7,-3,0.8263433710230064,0.8166709019774826,0.1926979027472392,366383717.64848137,47420329.93888529,163431.1402741907,4,0.8807978833143346
-6,-4,0.7177882684055874,0.9482881755228761,0.18110952007018594,145312063.35098362,12769901.267638871,29626.73767063673,4,0.7918458798005059
-5,-5,0.605391561886651,1,0.18903141412428187,363400667.713334,44253641.94633105,776310.1152533916,4,0.8954326832109825
-4,-6,0.5005937736172956,0.5561447091394511,0.11657909288380527,234056203.5475947,67810565.62385762,4309051.737714845,4,0.7903933591103663
-3,-7,0.4110901817194448,0.47695068926456036,0.07126634927915523,450283927.6178906,426808286.16378427,1157991.5329206912,4,0.8409082344828746
-2,-8,0.34039086969093146,0.8542483038987696,0.199,513361598.69915056,102891461.64751714,3178293.7423031414,4,0.9324276858729676
-1,-9,0.28842854362748555,0.8491403272758138,0.199,525658851.6165632,285496663.2711908,0,4,0.8586848667128698
0,-10,0.25275077662726386,0.9109201838726263,0.199,125786619.2193971,241429737.23769495,202375.19678358734,3,0.796159514129006
1,-10,0.25275077662726386,0.5067175839532124,0.17361475092473988,300168100.8612072,38356106.483837225,7552549.441757073,4,0.8668536341994577
2,-10,0.25275077662726386,0.745114867649485,0.1209817629648435,524905545.8674975,157572060.8454989,2892898.4445137214,4,0.8229614863632361
3,-10,0.25275077662726386,0.8507323383920093,1,290927317.4433044,41534369.24564652,669313.493925678,8,0.8210661361566649
4,-10,0.25275077662726386,0.9201532372580958,0.13048820890026433,429738281.24451107,332141622.86756533,0,4,0.8569444915138283
5,-10,0.25275077662726386,1,0.08156643792127255,222523422.57481727,116228898.83361594,2921058.1956258025,4,0.8223942898193721
6,-10,0.25275077662726386,0.9555269263534806,0.11712648319984839,186518151.7929473,262838826.75982347,535805.7791291306,4,0.781017755887338
7,-10,0.25275077662726386,0.6914274614585378,0.199,248330079.24469367,11974152.940984622,5592972.22503314,4,0.8131656705288094
8,-10,0.25275077662726386,0.609056255168181,0.199,497091563.4597882,92714350.13424085,5221990.211652096,4,0.8799053285947237
9,-10,0.25275077662726386,0.6081782408535426,0.199,135426869.92088705,11687971.276873738,6760098.006075346,4,0.8160939945583487
10,-10,0.25275077662726386,1,0.10398650116445794,299161710.59688616,209254605.50305504,256024.36024440877,3,0.8135024994724012
10,-9,0.28842854362748555,1,0.199,203462970.6089729,252983774.67653555,0,4,0.8256612712818042
10,-8,0.34039086969093146,0.8759786364714692,0.1810786364192487,375460464.4732825,273289035.9675119,185263.92781922678,4,0.8528373832623259
10,-7,0.4110901817194448,0.9528128415898218,0.09550487607015216,459575369.6063536,38899898.252240054,2597790.3638255005,4,0.8604924617680775
10,-6,0.5005937736172956,0.4818354632650358,0.05921922255800711,541900203.881305,397847891.98973787,984105.339829269,4,0.870712767276044
10,-5,0.605391561886651,1,0.199,416311054.52588946,58944032.6477346,0,4,0.8769127090827983
10,-4,0.7177882684055874,1,0.07627485611478278,506065232.6783668,17210084.540415455,232581.33839531243,4,0.8738704218112117
10,-3,0.8263433710230064,0.9656792870439324,0.1913995165438528,373916069.32327044,0,0,4,0.9074588333571673
10,-2,0.9175555730501272,0.7438857719226495,0.17237801366820876,491587484.74204296,33454554.648133628,0,4,0.8895137075303283
10,-1,0.9785407976355909,0.705708879164121,0.05718456663143081,205737108.76979795,120207920.38255468,1045154.3744648923,4,0.9099773464669358
10,0,1.0,0.5588288529233749,0.1764008944606577,296547736.75950074,95549897.55171953,0,3,0.8932979479554461
