q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
7,2,0.8674715483523193,0.06396661469260242,0.199,2000000000,100629008.443788,642421.3468204507,7,0.8910636770702139
6,3,0.9009423290415827,0.08406495872780735,0.06461692316271328,1986447973.9208777,82284717.85170399,1178091.1092526172,7,0.8638797797990267
5,4,0.933982953328458,0.10649096920010448,0.166858751825454,1927088909.016712,133801576.12868023,738494.6733620673,7,0.9482587524453671
4,5,0.9599862553923307,0.2884080976690204,0.199,1565877628.9745786,30457578.035986908,882309.4461216107,7,0.8979272685107927
3,6,0.9805783346624141,0.5295673923035444,0.07762604245540719,1133046671.3847563,73121009.76679629,245850.39121985258,7,0.8530731098445233
2,7,0.99321837689493,0.7038634356778412,0.10420759750227385,611554042.6243994,90704829.0607284,207911.86923927258,7,0.8410408465021599
1,8,0.9991909807449503,1,0.199,201634766.5305827,18787768.806793217,1036736.7089850173,7,0.9343081084531298
0,9,1.0,0.2727200484579093,0.05343554811700156,1458794102.4553728,45672608.710676186,0,7,0.7600512109713644
-1,9,1.0,0.2779929950015417,0.14075468141950215,1483178115.1360261,100076263.74873163,86974.73428577984,7,0.8695876032792856
-2,9,1.0,0.20233572209470568,0.08038024764910547,1514955110.198152,79752433.72153214,701691.5043452182,7,0.8286158248177752
-3,9,1.0,0.238154917111915,0.055187026872159685,1419717438.0884757,145901532.23245364,757056.7660418008,7,0.8711800561126593
-4,9,1.0,0.27435066303395006,0.08003398853440434,1313558125.9776487,108728669.12836808,57625.36411869945,7,0.7961022393330414
-5,9,1.0,0.3798223648737958,0.19437579851394227,1222172632.0730805,52116806.34274014,935615.9581600933,7,0.8967133194406889
-6,9,1.0,0.048131071946190145,0.6899999999999997,1141357709.8779898,124960273.31076477,977815.7795557531,9,0.9233669394020331
-7,9,1.0,0.04912225847281179,0.6999999999999997,1015443245.2756037,129238201.65928876,718326.6122336132,9,0.8823443829503507
-8,9,1.0,0.08440321102448566,0.7099999999999997,837907887.3735275,147674101.83871955,611208.2538994725,9,0.8684617813707846
-9,9,1.0,0.17796602837542336,0.7199999999999998,596358707.6732974,97186047.816442,1018142.647303639,9,0.8416565801846382
-9,8,0.9991909807449503,0.3346404291090651,0.7299999999999998,301770402.88354295,56249916.27469901,0,9,0.7477309079877007
-9,7,0.99321837689493,0.49750338479934336,0.7499999999999998,554103993.5344472,118160750.81015003,0,9,0.9633978119928513
-9,6,0.9805783346624141,0.6571995611236545,0.17067361539411657,318964531.22289187,7334142.331125837,3406283.250906623,7,0.905656009415741
-9,5,0.9599862553923307,0.34076807970070944,0.1825902510775339,118089447.56290981,86615323.36319716,5957382.543227227,7,0.9191819773475759
-9,4,0.933982953328458,0.6500986387483589,0.17017063313334724,328487557.9450376,9840170.66297876,3960506.4762323643,7,0.918406143879466
-9,3,0.9009423290415827,0.32230362388171657,0.9299999999999999,389997205.34553623,115790906.7022358,0,9,0.8713007900179542
-9,2,0.8674715483523193,0.3373101928039167,0.99,366445665.9749749,114744257.02279966,0,10,0.8330854969695024
-9,1,0.833784808863466,0.3789211497406417,0.16419206222027566,389838708.2569258,501992131.74154764,782864.2164469261,7,0.9589493372168549
-9,0,0.7955065745309828,0.21677623624041198,0.09890553229577091,540243752.0329713,539217677.3985698,0,6,0.89188681255002
-8,-1,0.7558562589939113,0.26098598220831903,0.03155392703894073,396564545.6737739,600000000,0,6,0.874193593247602
-7,-2,0.7124592117297184,0.42666016620699315,0.11281426203396618,312126059.89758646,535192196.0556278,177163.88483111621,6,0.9142490915050199
-6,-3,0.6658811743446369,0.7304798574592573,0.199,442465384.98125577,84965269.63828278,4203613.612838499,6,1.0
-5,-4,0.6158007413488473,0.3185370392452659,0.12423281024027862,544142637.6028178,96418883.0421025,7439778.7627063375,6,0.9669037900021171
-4,-5,0.5692670286580105,0.43627862753578406,0.15295735579227776,376117054.5565935,29567563.848148648,7855149.951205439,6,0.9437690570279584
-3,-6,0.503693839760182,0.8275895101267883,0.18366943766878566,213534969.59980172,99460329.96826209,3998156.659169029,6,0.8957360982899769
-2,-7,0.4574677122491452,0.6920194135161976,0.1166818587173065,353409666.3543435,496833793.5409169,907874.0964613623,6,0.9473152737432059
-1,-8,0.44283172801799375,0.6279448738452833,0.03907450031573508,186907926.32651296,544115571.2979821,441590.60596380895,6,0.8310247015682605
0,-9,0.4213200259192609,0.7805515407777054,0.04023064713804663,141988057.89198682,69686829.04923145,6012612.25032726,6,0.8392291334107833
1,-9,0.4213200259192609,0.6502322390768034,0.199,168176220.29885507,223933148.39571387,3839467.2816759897,6,0.8535514066126705
2,-9,0.4213200259192609,1,0.09553619664021132,460701273.0334983,23632928.15416844,2426308.3946146993,6,0.7909538890777092
3,-9,0.4213200259192609,0.5397620003305256,0.09910368671453589,470594785.61458844,600000000,569007.1714851102,6,0.9378626895072796
4,-9,0.4213200259192609,0.6709313678853885,0.05090709854083188,548666818.3750033,506383447.11290187,0,6,0.8820431615186899
5,-9,0.4213200259192609,1,0.0720671954295456,361893631.52479804,315464593.8204341,1090465.3595732702,6,0.9218340192890354
6,-9,0.4213200259192609,0.24588601483266861,0.5399999999999996,174299557.59343567,514430450.4092355,1132670.3478719865,8,0.7927801664480133
7,-9,0.4213200259192609,1,0.199,396311855.00185007,58578831.33751058,2670224.82218885,6,0.8758961353933736
8,-9,0.4213200259192609,1,0.0653273566191192,539756625.4452895,282040024.47316295,0,6,0.8635302569145644
9,-9,0.4213200259192609,1,0.5999999999999996,496614127.78950006,82921606.85848646,776433.6078835934,7,0.9581822187044795
9,-8,0.44283172801799375,0.9629559023954265,0.6399999999999997,312459849.077793,126978391.36781006,64362.905693697845,8,0.8609295501340204
9,-7,0.4574677122491452,0.9441699495197585,0.6799999999999997,569122174.1263064,26861885.84490425,205525.5632858708,8,0.868874577131025
9,-6,0.503693839760182,0.8212065491644478,0.7199999999999998,430772425.88390553,30331199.192201734,0,8,0.8020785309737158
9,-5,0.5692670286580105,0.647055062957572,0.7999999999999998,269309306.2805133,89651145.46304484,482721.8331277382,8,0.8285679731015211
9,-4,0.6158007413488473,0.8339453687572949,0.199,353979634.50018084,298424300.19755936,804567.2652754724,6,0.9681610673674733
9,-3,0.6658811743446369,0.8845589314816971,0.19208123330800936,317633256.10129076,188142670.27492437,310822.25593876146,6,0.8779540632912531
9,-2,0.7124592117297184,0.7714559603678032,0.15129339084786148,765283988.4484363,55756281.55113642,303363.49388362374,6,0.8221775115243461
9,-1,0.7558562589939113,0.03564828111376577,0.99,1164815023.0889752,95858561.45014553,736376.738256417,9,0.9108483951870509
9,0,0.7955065745309828,0.5814614157564044,0.08448485406327061,1190352893.6889706,77012521.43862154,446007.53158040415,6,0.8710380214816006
9,1,0.833784808863466,0.23212881418695075,0.09027756588104341,1219366588.5191538,104927893.4614455,1188301.7007013592,5,0.8437281168344166
8,2,0.8674715483523193,0.14905015234740865,0.16208661269183397,1666423462.5306537,16697116.490075137,326721.75395296246,5,0.8390546333523371
7,3,0.9009423290415827,0.031062204568259325,0.07892434962920873,1633744091.0366478,101799782.3873115,906528.201678568,5,0.855137450688337
6,4,0.933982953328458,0.1742849404016637,0.12647046627583963,1605075720.337094,31543434.74692416,263938.91542715806,5,0.8615386881588273
5,5,0.9599862553923307,0.08020392879047895,0.199,1570563739.664528,75889681.81627873,0,5,0.8764638697901622
4,6,0.9805783346624141,0.18869431095287417,0.17879233817015766,1156635299.4141884,101012873.85639445,11636.00278071053,5,0.8473911593157414
3,7,0.99321837689493,0.42890859715676427,0.07005827060889414,651266369.989457,57820062.64189458,0,5,0.750766883988669
2,8,0.9991909807449503,0.6308379845430996,0.16096048786922973,245048001.88984013,79552272.21924433,1026764.8567434142,5,0.8889350146588464
1,9,1.0,0.13253843205900728,0.11732170864110665,1360533839.597153,72928406.83172618,112632.33652946375,5,0.8312318896488791
0,10,0.9992245973094436,0.05188677894881775,0.15557473174159772,1467637768.6175613,113687811.15091032,3044.483330210568,4,0.9186214911680225
-1,10,0.9992245973094436,0.05172292760375205,0.0532463440005629,1555006735.495015,119652384.85205895,938289.0609019313,5,0.9016538188978681
-2,10,0.9992245973094436,0.05480645410739064,0.199,1600000000.0,95405198.83048704,603279.3338332536,5,0.9489266260624786
-3,10,0.9992245973094436,0.09974557379925722,0.12255155467442347,1538405483.8769088,62807350.713781975,0,5,0.8469725378833727
-4,10,0.9992245973094436,0.1797268658118123,0.09119519497416588,1431644005.9414372,24014176.209844597,0,5,0.8101233661100541
-5,10,0.9992245973094436,0.12920001237896211,0.19400392363953678,1348767420.0217497,129437198.53117931,105562.56871577141,5,0.9161640288013605
-6,10,0.9992245973094436,0.22952717750143728,0.199,1269659028.0919485,85485169.30974424,754524.8552828658,5,0.9552561025831844
-7,10,0.9992245973094436,0.14093409852125832,0.18955293226407904,1150504928.3909185,85633742.46775049,1066098.6967419614,5,0.8923874274772796
-8,10,0.9992245973094436,0.2069269028107848,0.199,1044904241.3900007,136235275.11546713,1072658.2838923484,5,0.9496141542146636
-9,10,0.9992245973094436,0.3932492619219621,0.10223703988246378,869499474.2210195,55420106.12798491,1072452.7585705402,5,0.8790807075980522
-10,10,0.9992245973094436,0.3295065053560482,0.199,643601518.0934726,84658553.72990991,0,4,0.8444381373050006
-10,9,1.0,0.5313165834047411,0.09796398060276947,314606410.27599746,78557719.8433358,193299.20850449827,5,0.7653611244972036
-10,8,0.9991909807449503,0.6843316854122939,0.058046587975535066,475040193.0969262,21633229.598821532,1105534.78907075,5,0.8777282870736913
-10,7,0.99321837689493,0.7546801818560727,0.19530976884837836,101770210.1832407,121831783.36587767,311105.3576771544,5,0.9216312456519938
-10,6,0.9805783346624141,0.791336074418889,0.1839965865901973,221923071.52043548,27702649.18874434,585152.9462585872,5,0.8951684040362362
-10,5,0.9599862553923307,0.8661900447654504,0.13188392104721094,161175800.34150994,10192705.372215772,1125751.001384692,5,0.9005659483912445
-10,4,0.933982953328458,0.780294161189278,0.16890153714620793,428869816.57048047,43664836.59528599,333849.0408427077,5,0.9089350953425527
-10,3,0.9009423290415827,0.9843155041933883,0.16537506729525703,87126137.45253254,49115196.39690279,730178.9496169873,5,0.9382438615979836
-10,2,0.8674715483523193,0.07181990837617103,1,282059937.6318554,142109181.06852755,551533.1062873112,7,0.8951280395413149
-10,1,0.833784808863466,0.9776696421049509,0.17667170394508525,436474382.5316026,25705723.823259953,18680.289081023733,4,0.9829517789786018
-10,0,0.7955065745309828,0.8831223034347421,0.10152173011331907,164228025.80677572,67616815.03960912,779221.7720763833,4,0.887828576265683
-9,-1,0.7558562589939113,0.9478547532315211,0.050526164563570695,302632517.44691014,90426648.26514173,37672.82192562194,4,0.8817826600473968
-8,-2,0.7124592117297184,1,0.185164764990363,268899555.04653275,92506389.83243854,0,5,0.8952020296004043
-7,-3,0.6658811743446369,0.20326468900400035,0.07058860202115844,227216059.17660016,503225523.0498954,354453.0767405553,5,0.762538223870001
-6,-4,0.6158007413488473,0.26022786001059217,0.10455778200666294,424758561.37081003,478259456.4896535,426671.02416438184,4,0.8724524006011205
-5,-5,0.5692670286580105,0.3411453119755203,0.097884163086226,310609329.1112186,501013961.1603285,888156.7833614418,4,0.9076209566296732
-4,-6,0.503693839760182,0.4730393367818689,0.08110949535376526,200802685.54759485,404567838.53065956,41953.731501917944,4,0.7632865710727432
-3,-7,0.4574677122491452,0.5110791578499092,0.18502158329343654,259122663.28159896,454832902.7155647,553277.0597981664,4,0.9079926918282217
-2,-8,0.44283172801799375,0.34284597509809767,0.06602362903072975,253991948.03766856,600000000,12734.5080266425,4,0.8389486310327142
-1,-9,0.4213200259192609,0.6965649449637907,0.1429413774206052,264930986.2463697,420388043.6217336,696033.192021968,4,0.9454722218334461
0,-10,0.38904556474348223,0.7564359677279111,0.16713908641135347,469845726.3864585,317120119.2572586,716198.8510696418,3,0.9904163205794418
1,-10,0.38904556474348223,1,0.10827672766524392,327740493.1705936,30028625.68299354,2822074.9342186027,4,0.8833891101771907
2,-10,0.38904556474348223,0.5803509710212119,0.199,142029556.56621984,130486362.66443282,3986599.6925339745,4,0.8256364356031257
3,-10,0.38904556474348223,0.7302092944436454,0.199,351692302.585333,398923992.3251778,310370.69262966444,4,0.954405887961882
4,-10,0.38904556474348223,0.7645795068712871,0.199,456837065.7129674,42288908.5936672,4926062.367332062,4,0.9913087583462705
5,-10,0.38904556474348223,0.9575127572595248,0.0875541822623718,527705219.0782262,225259686.53169498,0,4,0.8883785129054561
6,-10,0.38904556474348223,0.7511303642669502,0.10482044786713325,462615453.0457481,11932441.685275827,4917124.993136474,4,0.9082516963640441
7,-10,0.38904556474348223,0.6824644205768936,0.12544627801107447,246262884.76160592,455966302.4605032,72297.68984956857,4,0.896697890005126
8,-10,0.38904556474348223,1,0.12986289207168167,331397406.63160723,216984826.90466774,508526.8636688487,4,0.9077113986370998
9,-10,0.38904556474348223,0.8120468434322198,0.08803936973700627,99845602.70089266,358679081.97454756,219652.79970594787,4,0.8304654017798079
10,-10,0.38904556474348223,0.2879064212946313,0.15488163573179625,326448236.85741633,600000000,903934.9742490487,3,0.9598628048058501
10,-9,0.4213200259192609,0.38069856336273833,0.16563979176011398,314812563.4543067,570905095.2993739,765351.0365359692,4,0.9408531705992034
10,-8,0.44283172801799375,0.34873170982261015,0.17526791773835426,217926353.452642,600000000,0,4,0.8896508311492447
10,-7,0.4574677122491452,0.3928473911025788,0.199,395957323.738149,581974636.8431655,267163.5113606116,4,0.982476998025557
10,-6,0.503693839760182,0.3627053032587917,0.11051484882212506,435707515.22131044,546020103.6001083,796452.1178686526,4,0.9579028687531931
10,-5,0.5692670286580105,0.4466705916101018,0.06376676519335532,539434173.8477587,439953991.345272,436168.6656172737,4,0.9222495295956086
10,-4,0.6158007413488473,0.6861722969151497,0.0840115219128303,353466744.6997305,311737129.13719755,121466.42474871084,4,0.9011543147032107
10,-3,0.6658811743446369,1,0.17904376367948988,275636394.3446109,80591999.6136518,705511.4560055158,5,0.90528933534655
10,-2,0.7124592117297184,0.619874464069334,0.1944661059123225,672627480.1724077,76271829.94709024,0,5,0.7911394944723307
10,-1,0.7558562589939113,0.020514086077011905,1,711225492.8935431,69828787.49561882,0,7,0.8220003421629564
10,0,0.7955065745309828,0.4218248225643777,0.08808953142898956,721640677.8280919,68428910.08272451,1020282.5360352657,4,0.8004785384738015
