q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
4,5,0.605391561886651,0.2517361984333508,0.16742608907299195,257135968.7491952,600000000,409730.0983976824,6,0.8520452115735279
3,6,0.5005937736172956,0.219766156877002,0.10999999999999946,409286732.84623206,600000000,50077.40896091606,6,0.7654379197284465
2,7,0.4110901817194448,0.5756743444808502,0.199,168549696.5596985,41917477.347109735,6624856.783703546,6,0.8327512185745689
1,8,0.34039086969093146,0.44615692165948617,0.199,106867759.31936623,31450800.973450635,8000000,6,0.7920649348935969
0,9,0.28842854362748555,1,0.199,271951972.96386206,46034062.86098554,3061443.9602042106,6,0.7875022439961021
-1,9,0.28842854362748555,0.3192765614704368,0.199,317957855.1868421,162330268.09977797,8000000,6,0.8689850080277
-2,9,0.28842854362748555,0.4405727869218574,0.11797584550062878,118805135.69607645,143287972.23167247,7393834.665858362,6,0.7803930432433832
-3,9,0.28842854362748555,1,0.10373122557921513,465869044.6003542,36616696.68247716,4063092.543298576,6,0.8465593832649768
-4,9,0.28842854362748555,0.7575737199626443,0.5299999999999996,909699576.2831581,31108125.659876943,300189.90473440255,8,0.701154827319889
-5,9,0.28842854362748555,0.9105400950910859,0.199,1296247128.5248077,58065944.37454809,237867.80929529772,6,0.835190676297314
-6,9,0.28842854362748555,0.7547678853102336,0.08064866425747966,1697885182.2397568,30451547.39195982,1189355.8317203159,6,0.8349822183811128
-7,9,0.28842854362748555,0.5846323354588008,0.18377804647646306,1950572726.3256414,117775193.15897226,1064116.4212036072,6,0.9354758575650297
-8,9,0.28842854362748555,0.6198604306532532,0.199,1948040590.510399,128408821.42699362,0,6,0.9003667468074411
-9,9,0.28842854362748555,0.6425854187961567,0.13279620692493077,1919338762.7150486,45137271.84527131,905410.3284244274,6,0.8560530865695112
-9,8,0.34039086969093146,0.6620019088470578,0.1448644577395361,1906653233.259357,104337210.94128445,126869.29874174365,6,0.8977186846680053
-9,7,0.4110901817194448,0.5443027187222464,0.15124361498686034,1880171701.6612542,37073692.515971124,0,6,0.8011530142996588
-9,6,0.5005937736172956,0.6169114630445841,0.0878164877259304,1505873236.3169062,24773694.103059515,295459.35088445916,6,0.7628978722612886
-9,5,0.605391561886651,0.6650426037542695,0.06356494599948097,1171180929.980405,86779465.02308328,203288.88125688522,6,0.7911267439481069
-9,4,0.7177882684055874,0.8789248486773162,0.07400621815490584,779210715.6412158,25505532.82428099,1126656.9437301084,6,0.8729318189003701
-9,3,0.8263433710230064,1,0.18525314855889513,298611463.03650624,126641722.41353208,609169.6274694127,7,0.92840503376832
-9,2,0.9175555730501272,1,0.09284395795945112,314358027.1019197,33898429.608812645,193138.49781531794,7,0.8222406116540022
-9,1,0.9785407976355909,0.9900294012363001,0.17546274566874917,217080662.45406848,105083555.47739469,0,7,0.9175679340550372
-9,0,1.0,0.30340510436525014,0.99,367216867.5752619,94240206.22176085,0,9,0.9209499116633808
-8,-1,0.9785407976355909,1,0.096985730164097,341680957.22403276,90667064.11557367,0,7,0.9015111401636159
-7,-2,0.9175555730501272,0.31947311794892547,0.19218813903309745,191937341.98857403,11640463.967233231,5874052.739002246,7,0.8385049932303411
-6,-3,0.8263433710230064,1,0.3099999999999995,473480761.2410043,41012727.745738715,357009.0369523152,8,0.8954491109959972
-5,-4,0.7177882684055874,1,0.3199999999999995,210953831.6285307,51588904.76279947,26395.67482987082,8,0.7608085176968384
-4,-5,0.605391561886651,0.31923456822905866,0.3399999999999995,436672579.40402406,22281750.89868333,6542939.361825214,8,0.8167958157164357
-3,-6,0.5005937736172956,0.7740734050987774,0.35999999999999954,342823645.1546746,259270847.85608622,0,8,0.7638096603294146
-2,-7,0.4110901817194448,0.8054683305876524,0.37999999999999956,273091345.30241555,294312969.74442494,238581.0699469586,8,0.7719094761243795
-1,-8,0.34039086969093146,1,0.199,518380074.3590398,306686506.0300972,970049.8262267982,6,0.9724127745142574
0,-9,0.28842854362748555,0.43097552731597377,0.3999999999999996,283945387.10918224,121940479.38228886,7153489.75140178,7,0.8809677604065033
1,-9,0.28842854362748555,0.7637442222473595,0.057031453165531,314952534.5425216,81049573.76255837,5517115.243597469,7,0.7389576130658965
2,-9,0.28842854362748555,1,0.5599999999999996,512201042.8976075,78161936.61111699,2810594.5772746447,9,0.8954803677110897
3,-9,0.28842854362748555,0.8059270377529253,0.5699999999999996,482700655.8795793,295040602.38465095,197226.26528062415,9,0.8083660836839814
4,-9,0.28842854362748555,1,0.18852909332022064,513691915.48325646,80516452.58673915,4056999.006968144,7,0.8896380120973106
5,-9,0.28842854362748555,0.7777845620753079,0.06659668254376619,545674541.3910098,518700414.5190049,167615.47690959234,7,0.8450144458765002
6,-9,0.28842854362748555,0.9305880522971146,0.6699999999999997,262065951.90178207,49469423.59783009,1529253.9330154238,9,0.740154069067636
7,-9,0.28842854362748555,0.5630658112323795,0.6799999999999997,504159012.1560685,414428128.5499932,303917.5885696122,8,0.9093703587550223
8,-9,0.28842854362748555,0.4731961243794781,0.6899999999999997,292678498.8053505,375781342.9022931,674631.3242911824,8,0.8011972100513775
9,-9,0.28842854362748555,0.28794289980633925,0.07103047595505996,511305094.802698,208251834.26172262,8000000,6,0.8763705226897772
9,-8,0.34039086969093146,0.7871133008454814,0.17776378262598,469589641.8215897,526365805.91674304,0,6,0.9651675644111233
9,-7,0.4110901817194448,1,0.7199999999999998,510184234.78872955,87783564.98925054,0,8,0.920104255622725
9,-6,0.5005937736172956,0.7803867639224092,0.7299999999999998,230545796.61792627,27771142.889008995,908328.6267958254,8,0.7892395874080691
9,-5,0.605391561886651,0.5664879981212971,0.028602222259147783,303604373.6358679,514196466.3165214,702486.2758511156,6,0.9013040604162982
9,-4,0.7177882684055874,0.5504149686612039,0.7499999999999998,406959832.7525258,80249146.99168031,533529.4445519866,8,0.8614905196253577
9,-3,0.8263433710230064,0.8961572828827261,0.07156304932261243,495504808.09888595,24072412.546845343,1316727.261815399,7,0.8213427872725627
9,-2,0.9175555730501272,0.8810605800085454,0.026809011799485853,553779486.9816318,89945976.81495272,0,7,0.8243684861447722
9,-1,0.9785407976355909,0.8113173251885362,0.1836518978084534,587044684.8849738,92853535.58534837,702168.508094706,7,0.9610358046018582
9,0,1.0,0.046381899923285036,0.99,641933783.021094,117625732.41459432,0,9,0.8780969960278918
9,1,0.9785407976355909,0.8443608874037493,0.07412880640720004,423776140.37409353,48638309.9265459,63482.902011631566,5,0.9017442849187052
8,2,0.9175555730501272,0.8082422310422311,0.09835042866002756,315122367.3492416,48123702.65315188,173213.20793445664,5,0.841014051889935
7,3,0.8263433710230064,0.9291908240874578,0.05052893759174975,475031183.0875544,80451671.13279638,203233.33723145968,5,0.9044800459878871
6,4,0.7177882684055874,1,0.04703453038255368,164582110.04026407,45282179.5930822,1181984.7784166518,5,0.8339851044116039
5,5,0.605391561886651,0.21824997628777165,0.06297918281340079,420630722.92600304,63199672.653746165,6655353.470550328,4,0.8678981753637698
4,6,0.5005937736172956,0.4345314640459541,0.199,161626737.56320035,520977318.5787529,223897.23319810245,4,0.9088096274655318
3,7,0.4110901817194448,0.5538279704745732,0.18104166444226294,59109889.184929155,500400174.59945893,59674.2444078629,4,0.8587561692006993
2,8,0.34039086969093146,0.51743835117877,0.10596114793350385,288446596.8127797,480280494.5010952,556165.5418870117,4,0.8380583395156117
1,9,0.28842854362748555,0.7865957507512364,0.1334559484748368,78295793.21065521,440025932.32415044,1120849.422998372,4,0.91406186762879
0,10,0.25275077662726386,0.7686318185170622,0.19536284023964923,239772697.87464994,421115850.8056669,139707.14953002025,4,0.8794583084434845
-1,10,0.25275077662726386,0.9398854688218323,0.06907601727974325,102039279.20705247,336603684.27490455,191211.71132117938,4,0.7953788378396712
-2,10,0.25275077662726386,1,0.07041144296793383,343886280.149307,66212280.74757199,3337475.718260472,5,0.8086582331925265
-3,10,0.25275077662726386,0.8858640236472143,0.199,405236382.6456255,84341837.96825966,4321437.0368007375,5,0.9139936121255672
-4,10,0.25275077662726386,0.830023009669681,0.10634341411278544,411308250.2836649,112380029.42347607,4280363.779135373,5,0.858831856828646
-5,10,0.25275077662726386,1,0.15258889725761732,888122386.5679188,99971991.42384817,0,5,0.8051409559520856
-6,10,0.25275077662726386,0.8024475825488793,0.0767060234427441,1237122056.9183476,39937091.24517494,1344281.7598776286,5,0.7886993099182045
-7,10,0.25275077662726386,0.6657810044995515,0.11220159065151741,1619799185.280526,69048241.14395599,0,5,0.7731123547096314
-8,10,0.25275077662726386,0.7084509630927638,0.09633371384275942,1607132412.421988,127853597.8659174,55512.8506028108,5,0.8397197139231528
-9,10,0.25275077662726386,0.6850092301394349,0.12465362930523631,1595686969.4774523,71502455.34566969,0,4,0.838815686818171
-10,10,0.25275077662726386,0.5550717022129951,0.11579609975974994,1568362374.3700547,30770300.60157106,875000.2462990843,3,0.8329900469810881
-10,9,0.28842854362748555,0.6820696706601549,0.055235927033989,1555741731.5239608,91360035.39188354,530787.9445459808,4,0.861542201673737
-10,8,0.34039086969093146,0.7028773599429652,0.15240922025160952,1532618955.8474824,8000611.448228584,387872.2006807304,4,0.8623840188716538
-10,7,0.4110901817194448,0.44998014525653557,0.199,1530204694.6857166,30852728.940852944,996033.9766553519,4,0.8503245068104044
-10,6,0.5005937736172956,0.5920357949345129,0.12938683534194173,1191781024.7126741,118982668.73082381,939273.5961536017,4,0.9207056190759563
-10,5,0.605391561886651,0.7076158066036475,0.15463263145467576,789113350.4110975,62230870.51149293,83390.70692923479,4,0.8371750229485966
-10,4,0.7177882684055874,0.9677415878699465,0.06866774380427026,314295674.4255312,47876491.665183894,0,5,0.7919268080833188
-10,3,0.8263433710230064,0.9982526996804619,0.029311161254755108,530303008.4754654,39882818.02806599,414898.3143645409,5,0.9227087913645532
-10,2,0.9175555730501272,0.9586901629781945,0.14642066238552093,340068594.16102976,69879792.95802765,201238.57521287046,5,0.974186889427885
-10,1,0.9785407976355909,0.7316390777349437,0.09818938471747955,253117070.54374054,123980965.00631191,884375.08480566,5,0.9305249422050714
-10,0,1.0,0.7113835570990424,0.14887843778776993,468880359.0894203,10040799.381675787,380695.55876837135,4,0.9341969729781848
-9,-1,0.9785407976355909,0.017852891696632674,1,255632557.32636237,116288723.1884475,0,7,0.8593139042656002
-8,-2,0.9175555730501272,0.9916502067427747,0.04314004796287718,498648044.06145644,108753700.0008148,0,5,1.0
-7,-3,0.8263433710230064,0.9892439913721373,0.05508806459382982,145621300.72790167,30190252.725199424,1034787.9247445178,5,0.8620368732690016
-6,-4,0.7177882684055874,1,0.1319381222332825,243343011.1931808,125039466.9534506,0,5,0.8921205576560729
-5,-5,0.605391561886651,0.9319112250531468,0.092973287236059,492607884.09549534,169291495.5379264,924449.7901687602,5,0.9423040082577536
-4,-6,0.5005937736172956,0.755305549628924,0.14857771227791267,361023515.31238127,252323207.72345808,917175.3167524312,5,0.860455680762323
-3,-7,0.4110901817194448,0.8575018961133228,0.14721716247384603,198426240.56113252,244496130.30849296,0,4,0.8085904054627524
-2,-8,0.34039086969093146,1,0.199,104730121.46434088,19785059.347209264,3443698.938841288,5,0.8259450361297999
-1,-9,0.28842854362748555,1,0.17306877917992008,298668098.00278383,265777665.21662033,657849.0454872577,4,0.921982734682587
0,-10,0.25275077662726386,1,0.19019653699363903,270235364.7823642,214232324.47753465,576845.3898870547,4,0.8535781702690186
1,-10,0.25275077662726386,0.4534099044195826,0.05527343115366033,188425473.15588665,77113301.63114788,8000000,5,0.7882248188159419
2,-10,0.25275077662726386,0.5252803602282239,0.18152636971802452,437670034.25333154,237724887.23604316,4084945.2392129404,5,0.8418911896390381
3,-10,0.25275077662726386,0.9964506162562432,0.10961045870386443,520801507.87861,292489342.6830465,322557.97091592423,5,0.8747101985438076
4,-10,0.25275077662726386,0.7577673120566704,0.1521169032508608,356161522.27440655,475766499.6799098,0,5,0.8676176891332629
5,-10,0.25275077662726386,0.6619369274323929,0.17980110529183535,429809061.4127731,502788080.68961024,435309.7173981901,5,0.9037992859749889
6,-10,0.25275077662726386,0.5096866658331324,0.0735331404139263,147635117.48698992,600000000,352596.67264411633,5,0.7721295011027001
7,-10,0.25275077662726386,0.7365681771678806,0.14062002288967917,540273508.5843937,209337096.87371463,2955158.1908983025,5,0.85949509016972
8,-10,0.25275077662726386,1,0.11206445031434631,376464966.4591183,104023513.44444051,3167215.6675547757,5,0.8615963542092214
9,-10,0.25275077662726386,0.7534022813528295,0.07993902915039022,284936861.8779445,128428882.3802992,4025306.1878532046,5,0.7678325734613466
10,-10,0.25275077662726386,0.4177538021242461,0.07125085764861805,162491384.2754818,40488313.33065607,8000000,4,0.7915773842044743
10,-9,0.28842854362748555,1,0.14596715949967673,522359883.6817446,112810493.1257975,3071604.9781101826,4,0.9918306611384061
10,-8,0.34039086969093146,0.5198214289261294,0.05167065754185361,138889293.9020524,560304598.5824177,527803.1917320587,5,0.7866182668731407
10,-7,0.4110901817194448,0.43265079585681665,0.08265716151197589,449340528.87281215,600000000,0,4,0.9299719629036883
10,-6,0.5005937736172956,0.24074894684124787,0.09652287038848946,479721402.59440166,563563950.3038886,246309.1824108124,5,0.8220122176475549
10,-5,0.605391561886651,0.24968231311242364,0.199,287821467.2861419,504408816.7628939,0,5,0.8171675129386533
10,-4,0.7177882684055874,1,0.19511862293783477,216348922.695786,59495300.670911744,623811.3343892666,5,0.9019029898684822
10,-3,0.8263433710230064,1,0.14501813668957683,317208575.9994527,103494993.1314469,0,5,0.9572640853544193
10,-2,0.9175555730501272,0.9079451786800514,0.199,251224542.3400465,91379731.47822198,187911.81109086963,5,0.9697149732884129
10,-1,0.9785407976355909,0.7567176195194267,0.12946509199474743,561935842.2533141,25415145.809891142,1025214.1748130554,5,0.964563537072849
10,0,1.0,0.0455411152224613,1,160863033.47575542,78558219.03452933,467781.08347696293,6,0.9110159493586936
