q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
6,-8,0.34039086969093146,0.9275630677398078,0.8099999999999998,237588250.37382036,0,69101845.0684375,1120783.0240201582,0.8,0.8800521926521953
7,-8,0.34039086969093146,0.9032716930888512,0.7999999999999998,343561469.0174229,0,68517655.88306499,268382.8206866198,0.8,0.8327320227009086
8,-8,0.34039086969093146,0.5538656927059815,0.16521549947914055,395169534.458878,0,600000000,0,0.6,0.88273768302503
8,-7,0.4110901817194448,0.5403944744300269,0.199,415586024.553706,0,600000000,0,0.6,0.9366594602426246
8,-6,0.5005937736172956,0.25575405495471204,0.12999999999999945,294853722.5839095,0,569690925.0973696,423124.9911192788,0.6,0.7650575815943228
8,-5,0.605391561886651,0.4434121968686271,0.1999999999999995,388849828.19392467,0,101167399.32794178,4645205.778224591,0.6,0.8483429372730822
8,-4,0.7177882684055874,0.896908286414465,0.40999999999999953,407273099.6601132,0,60552476.415522404,0,0.8,0.8146552487297272
8,-3,0.8263433710230064,0.392087123891471,0.1502424630835565,126874605.68011649,0,21072043.433811434,6747858.961947484,0.7,0.858049509773719
8,-2,0.9175555730501272,0.5762284484809448,0.7699999999999998,307819253.1434365,0,32537053.536250684,1164238.1767299,1.0,0.861639544884147
8,-1,0.9785407976355909,1,0.199,396359443.3100387,0,56774054.06538365,0,0.7,0.9430873357608681
8,0,1.0,1,0.16532583823170965,249360432.523716,0,5170603.632388179,195980.17176356463,0.7,0.8646597178601502
8,1,0.9785407976355909,0.4695149301872518,0.8099999999999998,317102871.4532226,0,63571185.117718875,0,0.9,0.8643602739204798
7,2,0.9175555730501272,0.38372812142405266,0.8199999999999998,329264890.86076957,0,85408960.90429837,0,0.9,0.8141281330495977
6,3,0.8263433710230064,0.7463044912644435,0.16279919158123052,167708330.3178802,0,5002735.414267541,3156143.3670530673,0.6,0.8641460660939169
5,4,0.7177882684055874,0.3016025084954433,0.13171270400598345,503177642.92237157,0,46347351.77597831,6228378.343965278,0.6,0.883498586694628
4,5,0.605391561886651,1,0.054593976425141896,128571660.3305484,0,97921896.77493392,1964879.727402632,0.5,0.8699672808995764
3,6,0.5005937736172956,0.6566628435537344,0.9199999999999999,533706845.2014626,0,83489875.36613199,0,0.8,0.8966963944584968
2,7,0.4110901817194448,0.6846731376800517,0.99,368755248.5625617,0,15195938.085895646,241658.38057154344,0.8,0.8127486146041827
1,8,0.34039086969093146,0.4012474774287077,0.16806878490082572,262068580.8281743,0,600000000,270911.1433175053,0.5,0.8388145918330459
0,9,0.28842854362748555,0.7993605646411386,0.8899999999999999,236036381.91730112,0,109671140.67239721,0,0.7,0.8409386396087827
-1,9,0.28842854362748555,0.3484898469336316,0.19302449878581351,390631012.09341365,0,600000000,0,0.6,0.7592553686531747
-2,9,0.28842854362748555,0.18361381700238472,0.17886022790550177,597009096.8388634,0,600000000,0,0.6,0.7188483271125578
-3,9,0.28842854362748555,0.8088221085553465,0.08793875238326536,806233045.8532082,0,277969925.85964036,1077254.319647754,0.6,0.8450157109296613
-4,9,0.28842854362748555,0.7997733746295952,0.07279369424026809,930671241.2042645,0,75870689.66750695,2352850.1900110994,0.6,0.7707781155242736
-5,9,0.28842854362748555,1,0.14797094443841907,1061001239.2301582,0,68640159.36651893,364906.81729535,0.6,0.8134086052521056
-6,9,0.28842854362748555,1,0.10407634843494312,1195342599.870524,0,28899325.211174008,0,0.6,0.7662250487626058
-7,9,0.28842854362748555,0.8054190624087738,0.16695287863402292,1394601571.4280586,0,117615017.46591562,130063.35131012797,0.6,0.8365659536039023
-8,9,0.28842854362748555,0.9104343792345126,0.09506032182079374,1524612680.4431448,0,68488484.6036601,0,0.6,0.8365621398155917
-9,9,0.28842854362748555,0.7946850296819845,0.11837594832195339,1556125490.026847,0,114362375.85600781,0,0.5,0.8897159178193731
-9,8,0.34039086969093146,0.8535540256068781,0.043440971521207794,1480660561.8399022,0,71162049.69986734,265473.61911631044,0.5,0.86805977554569
-9,7,0.4110901817194448,0.6555971296303387,0.199,1330193379.702329,0,87122678.33126467,0,0.5,0.8395514153220186
-9,6,0.5005937736172956,0.7798485610220179,0.14207794747030916,1107220842.7848868,0,14234760.311873313,0,0.5,0.7989942002530839
-9,5,0.605391561886651,0.8429523054967412,0.199,947644320.5627383,0,65147825.81248473,0,0.5,0.9214600957512046
-9,4,0.7177882684055874,0.693326988061596,0.1566295859038399,862372348.4383386,0,73430710.2721377,1125019.5954906188,0.6,0.8853406066070842
-9,3,0.8263433710230064,0.8241711595520884,0.06882140641674567,678956220.3716654,0,58256029.37399593,0,0.6,0.8288539627401518
-9,2,0.9175555730501272,0.7268829594121795,0.199,424325795.2589949,0,41059345.31600315,1200132.8112722747,0.6,0.8917903320587554
-9,1,0.9785407976355909,0.8516660243943873,0.06694900340770882,250364428.8698308,0,58635636.02639174,44287.44752172509,0.6,0.8127087815017328
-9,0,1.0,1,0.0592680047044814,197798747.75046515,0,3605275.9782666257,0,0.6,0.8332588391376208
-8,-1,0.9785407976355909,0.9474515250843557,0.199,311851559.4905585,0,99632143.4666925,211440.8476200488,0.7,0.9447162895166569
-7,-2,0.9175555730501272,1,0.12617307794085209,225997668.63640174,0,116692267.48968774,0,0.6,0.9328968623055595
-6,-3,0.8263433710230064,0.2856998481152087,0.15324525610066286,433351860.61367434,0,102079731.26080571,6524349.892980535,0.6,0.9949188733126817
-5,-4,0.7177882684055874,0.828645804757794,0.0885763864001324,272289630.21641624,0,256439176.0003996,137137.61656698454,0.6,0.8607042376250639
-4,-5,0.605391561886651,0.8365440330967253,0.199,321681988.5388784,0,36511643.13757418,3365581.126295623,0.6,0.8967321590532029
-3,-6,0.5005937736172956,0.5975694798869832,0.08323721102269657,557311218.3408273,0,410931566.54267097,316499.9962789483,0.6,0.8440880372517108
-2,-7,0.4110901817194448,0.7719776227791767,0.039222665842498755,172564161.14482692,0,428979105.66258466,886036.0712002666,0.6,0.8173392424619216
-1,-8,0.34039086969093146,0.652024486518237,0.11912526146461218,252294222.05712527,0,122805571.76354146,6402590.038360074,0.6,0.8750829036787642
0,-9,0.28842854362748555,0.7457107119087204,0.99,425128701.9698873,0,26153487.30421868,1103951.3176955418,0.8,0.862084267465719
1,-9,0.28842854362748555,0.8892750416609074,0.98,217941644.55252683,0,30993063.385082938,528387.3838099904,0.8,0.8440206056040255
2,-9,0.28842854362748555,0.8535413383054351,0.97,232596773.3952358,0,130633334.86183107,231486.02401277568,0.8,0.89225697514835
3,-9,0.28842854362748555,0.8604081850717555,0.19043329747992893,382987870.7056139,0,426525769.4910309,989094.021247236,0.6,0.9403881017053787
4,-9,0.28842854362748555,0.630197695336791,0.12959109308908595,483913129.0018827,0,35682350.10470097,7460504.562024161,0.6,0.8961358290493966
5,-9,0.28842854362748555,0.8769963530036783,0.8499999999999999,178861012.64781696,0,75088138.13693295,1152803.014686567,0.8,0.8385468290856328
6,-9,0.28842854362748555,0.9799773458987989,0.8299999999999998,251349858.59780723,0,29961623.7915403,340903.39333590685,0.8,0.8079302030101618
7,-9,0.28842854362748555,0.9675756218485555,0.16970267530628622,120240355.41001146,0,269439169.9077405,1771524.7948194444,0.6,0.8290806174722725
8,-9,0.28842854362748555,1,0.7299999999999998,311635009.94151187,0,21175536.900532965,1194112.17677866,0.8,0.8303962783106348
9,-9,0.28842854362748555,1,0.7199999999999998,260340203.0249513,0,120356620.26619017,0,0.7,0.8732213743361675
9,-8,0.34039086969093146,0.9952399878423256,0.7099999999999997,409727260.6707631,0,68449504.1344251,0,0.7,0.8867437819642144
9,-7,0.4110901817194448,0.46016272393311064,0.199,512644474.50857055,0,559826419.2317563,505667.0608963727,0.6,0.9177746832277146
9,-6,0.5005937736172956,1,0.1967948144258599,89257680.30651304,0,127090880.93188836,2558711.775521152,0.6,0.8915901707376953
9,-5,0.605391561886651,0.31532156039951337,0.1102688235257368,126551120.69435106,0,600000000,197445.51771754914,0.6,0.809159927488806
9,-4,0.7177882684055874,0.8777169687482491,0.20999999999999952,199653534.5674334,0,122189322.26169708,2396339.0483063483,0.8,0.8568831599952621
9,-3,0.8263433710230064,0.26390411097849875,0.041673521705071756,214082877.08414647,0,32258770.054702338,6569460.688674992,0.6,0.8064811471421627
9,-2,0.9175555730501272,0.644634535090132,0.7799999999999998,150085078.64560604,0,127255883.26822963,708227.883504098,1.0,0.9151253432734265
9,-1,0.9785407976355909,0.47639002918410445,0.7899999999999998,274425429.5441977,0,62786900.00904028,104410.24441873442,1.0,0.7989858640594961
9,0,1.0,0.34363013310337376,0.7999999999999998,525998475.371074,0,92116711.98887709,0,0.9,0.8843893074286797
9,1,0.9785407976355909,0.7952162860096083,0.199,118825667.64824446,0,71443481.96869147,0,0.4,0.9329116662331521
8,2,0.9175555730501272,0.7758382835624731,0.10231713460865416,429817359.12175345,0,33051476.00144226,567070.9558701139,0.5,0.8718343577792957
7,3,0.8263433710230064,0.8268072127334855,0.12924915197485604,430902393.38686144,0,87533480.97703452,448097.7829994741,0.4,0.9587535797320752
6,4,0.7177882684055874,1,0.19025892265726962,210322528.6303358,0,46207687.84830694,0,0.4,0.9004048504022246
5,5,0.605391561886651,0.7652814366943674,0.199,322331673.8006428,0,5971323.816168024,2830688.5197270494,0.4,0.9027519030003225
4,6,0.5005937736172956,0.3787553231603898,0.16842738742690197,285338893.8881186,0,54737567.46170627,6336588.819335483,0.4,0.8916297394932379
3,7,0.4110901817194448,0.678735365650242,0.199,97684130.3187651,0,68293841.5317874,4975428.512665793,0.4,0.8914541745635794
2,8,0.34039086969093146,0.5161175164075179,1,544445967.1889932,0,94652266.37640761,63661.84796379632,0.6,0.9026537616913883
1,9,0.28842854362748555,0.4773129443194976,0.14931050092534437,395799516.4210311,0,85146024.96314766,7461794.706515141,0.4,0.952272491951693
0,10,0.25275077662726386,1,0.032579111378244846,205993393.7200684,0,123640072.59712565,920001.4660190776,0.3,0.7508039435020897
-1,10,0.25275077662726386,0.16895908902163276,0.199,409614343.88515925,0,600000000,480108.8063815566,0.4,0.7913632476335953
-2,10,0.25275077662726386,0.3249777911524062,0.1197282753701537,641244897.9818951,0,56157472.80131687,6767548.252746847,0.4,0.8297655338127515
-3,10,0.25275077662726386,1,0.1720897575483683,829565400.1376266,0,128295005.28353627,12796.884604084624,0.4,0.8816674732838765
-4,10,0.25275077662726386,0.977878129393895,0.17849866031882577,932799744.788065,0,40117230.03347943,530105.7888505436,0.4,0.8569521233010721
-5,10,0.25275077662726386,0.9458553127152032,0.15082147978909993,1086466021.5082445,0,67478158.9005728,915025.5184034511,0.4,0.9160033074874302
-6,10,0.25275077662726386,0.8055624245294476,0.04921472178805642,1225928014.5484838,0,78773386.1036571,0,0.4,0.7733842869158207
-7,10,0.25275077662726386,0.7599608072156294,0.08266629758813572,1408835903.1784685,0,126877895.38236147,1105372.8197880045,0.4,0.931946498421668
-8,10,0.25275077662726386,0.648420606286706,0.10241244203089384,1536306904.2847278,0,97161272.93398744,897575.2285006924,0.4,0.8767781062897716
-9,10,0.25275077662726386,0.5979999216113734,0.09897710668327594,1588688798.9078026,0,50386456.44003728,0,0.4,0.7607422998757829
-10,10,0.25275077662726386,0.5388872470354807,0.1784439452214256,1600000000.0,0,116815878.2507297,721567.2849688933,0.3,0.9348979563434432
-10,9,0.28842854362748555,0.5779886997874122,0.199,1577245342.3072257,0,43830748.543055676,151598.9841671387,0.4,0.823597994509638
-10,8,0.34039086969093146,0.5740161429895884,0.10399665050506729,1509502930.2961524,0,94710034.11633885,443516.18255695753,0.4,0.8451216042816297
-10,7,0.4110901817194448,0.6311166793214362,0.03701935682090057,1336849711.6352465,0,54739747.65987312,1011057.8124994016,0.4,0.8338395195137467
-10,6,0.5005937736172956,0.6677469862553673,0.04505839894654344,1136400869.75559,0,134240464.2146222,983367.5773387938,0.4,0.9206657712385586
-10,5,0.605391561886651,0.4935585450687143,0.199,984467150.216683,0,88241828.50882852,1159389.789276332,0.4,0.8961196183379637
-10,4,0.7177882684055874,0.4887461805745945,0.11965343153421525,870485666.4059604,0,135469565.95490357,18709.106241643956,0.4,0.8467768825241425
-10,3,0.8263433710230064,0.5629998509954581,0.12499246612505094,726268808.860935,0,106783713.1977661,1053515.6493949613,0.4,0.9520307873124253
-10,2,0.9175555730501272,0.5090994100276162,0.199,469235285.62860733,0,43010064.67668772,492658.1780561001,0.4,0.8489004822991909
-10,1,0.9785407976355909,0.5541676725982976,0.16089172887573944,253560399.36467573,0,84407327.17260921,0,0.4,0.8315984252345369
-10,0,1.0,0.6975530412072465,0.199,355122057.60663587,0,26227597.01062615,730501.8309330386,0.4,0.9637542585352126
-9,-1,0.9785407976355909,0.7110508104495087,0.199,369411938.88759404,0,31385579.436480485,0,0.5,0.8659838471110098
-8,-2,0.9175555730501272,0.878760010356964,0.14492235264197967,187961151.17857414,0,96356020.6674605,689208.3891589288,0.5,0.9492769340948736
-7,-3,0.8263433710230064,0.8338110534465176,0.06699660533773161,513015897.54466915,0,109995628.67462803,881553.4930269608,0.4,1.0
-6,-4,0.7177882684055874,0.9595280878226652,0.199,241714153.73444566,0,64344838.85632922,768306.2644810757,0.4,0.9591269186137342
-5,-5,0.605391561886651,0.66754075033467,0.199,303803365.3376082,0,31183502.396352094,3257554.3437414514,0.4,0.8965584000703598
-4,-6,0.5005937736172956,0.76094935150969,0.13476465239400104,230729420.02601627,0,284537752.7593918,873702.9947406428,0.4,0.9030117838886341
-3,-7,0.4110901817194448,0.556772657915293,0.199,288524648.84750706,0,411802946.16838884,0,0.4,0.8509914219220145
-2,-8,0.34039086969093146,0.29144661676549366,0.08595875479113338,542177198.4917885,0,600000000,0,0.4,0.8464214974738767
-1,-9,0.28842854362748555,0.4225005829527646,0.09000896602450578,247259068.24438202,0,600000000,717798.7745590517,0.4,0.8599565040824276
0,-10,0.25275077662726386,0.7125732272513603,1,291841554.97558975,0,46636746.10683016,0,0.6,0.8464682969751751
1,-10,0.25275077662726386,0.4486907736288198,0.182985074567857,111303043.44473977,0,600000000,470843.99573145807,0.4,0.8517746387454744
2,-10,0.25275077662726386,0.5116726130241852,0.17471599387538322,220736076.0317048,0,600000000,707584.1990263456,0.4,0.9258335242506744
3,-10,0.25275077662726386,0.3909126392928971,0.19102983381145416,519633005.8685523,0,600000000,0,0.4,0.902689386784078
4,-10,0.25275077662726386,0.5335297889862723,0.199,190260085.90137365,0,600000000,570955.7670355726,0.4,0.9331981024044063
5,-10,0.25275077662726386,0.8000713509538231,0.199,162132370.17069778,0,419030236.1591475,762145.861193327,0.4,0.9197524990110937
6,-10,0.25275077662726386,0.5073648180602834,0.03994804525062948,409009210.067612,0,600000000,0,0.4,0.8547762695542016
7,-10,0.25275077662726386,1,0.07834011106651889,113871283.42850588,0,306701954.85320836,432906.7458653534,0.4,0.8274701672809192
8,-10,0.25275077662726386,0.38515582725173014,0.199,465921725.89475954,0,600000000,60828.43403239635,0.4,0.8936126127246385
9,-10,0.25275077662726386,0.995542672955582,0.12399300945482418,320640694.37542087,0,265136097.87064663,0,0.4,0.8387586500923453
10,-10,0.25275077662726386,0.4553878892515711,0.08346396491835664,504200754.3819028,0,600000000,898698.8337552695,0.3,0.9887390342674403
10,-9,0.28842854362748555,0.3773987750610776,0.05959198728978511,161454630.30612585,0,600000000,786152.0262865544,0.4,0.8014235476290812
10,-8,0.34039086969093146,0.4428755725660197,0.1617605384629966,283633116.79938835,0,600000000,0,0.4,0.8986054860605016
10,-7,0.4110901817194448,0.2729357375921563,0.1209904746668539,199246085.5618335,0,600000000,0,0.4,0.8015427756391674
10,-6,0.5005937736172956,0.7276246418560453,0.14029434931147688,323401368.7725245,0,232590679.7430287,0,0.4,0.808587998186474
10,-5,0.605391561886651,0.849007018720816,0.13585727537556402,189665829.89148834,0,75185324.33503379,1473774.9725517794,0.4,0.8494764406867072
10,-4,0.7177882684055874,1,0.07295758091123744,181539965.49129552,0,115341460.85431805,0,0.4,0.8916312244258208
10,-3,0.8263433710230064,0.8571943676061196,0.199,249483227.3895384,0,20841247.5529639,479180.9104845928,0.4,0.9066328707122984
10,-2,0.9175555730501272,0.9201515534079712,0.08851930011163371,502068435.0902206,0,48770509.71024467,0,0.5,0.9368017793867296
10,-1,0.9785407976355909,0.7229460393702637,0.1324615615741539,501488001.9235792,0,48878544.52845419,352567.3166422159,0.5,0.9110624830916115
10,0,1.0,0.7229994054707243,0.02966178190929839,476822785.2212461,0,105561510.15067448,0,0.4,0.9413104609329087
