q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
8,1,0.833784808863466,0.5835939905101384,0.09563220133814065,378396981.1353797,306686317.3994487,0,6,0.8491735736093271
7,2,0.8674715483523193,0.7890443677466712,0.16924123046357695,434299399.0364033,123333317.98602016,851961.3827336461,6,0.9237056284013
6,3,0.9009423290415827,0.34663692216160846,0.1137245295081094,216387011.8086504,110356442.89625046,4513021.865715753,7,0.7987496432202361
5,4,0.933982953328458,0.6858850053920329,0.07341921688516681,603913435.3492215,97018554.46645375,754839.8384626812,7,0.816510505277154
4,5,0.9599862553923307,0.5826088676846801,0.199,893679801.7947245,14121285.318755297,1082101.41113256,7,0.8670059038294204
3,6,0.9805783346624141,0.37267976259934144,0.199,1208111986.7190073,130891946.72424637,589218.2308925439,7,0.9201065448020945
2,7,0.99321837689493,0.2586214741702547,0.0864107654355116,1486357010.8973508,109995038.72815421,704851.2240847974,7,0.8699678407878823
1,8,0.9991909807449503,0.09813802264008627,0.11006455102759458,1600000000.0,134466857.35296333,0,7,0.8060934430680908
0,9,1.0,0.19734201584282204,0.08259080327498729,1532434217.3649557,76419671.49131002,83703.19096168094,6,0.8337126265209889
-1,9,1.0,0.1894207096231668,0.199,1387687370.9645908,75877220.32703683,0,7,0.7941041622598523
-2,9,1.0,0.43517150330040594,0.04250304323050432,1130460928.5389204,88095138.0669181,516432.55846857815,7,0.8180831307565829
-3,9,1.0,0.5267164339334799,0.1715549187142969,798664511.7293872,66218622.40981697,1166988.3641352092,7,0.8704841469349969
-4,9,1.0,0.6744108587952994,0.17123644361834942,518443183.25032425,39209039.456013046,1140950.751197401,7,0.8489013414596914
-5,9,1.0,0.31338839109602334,0.1335356921807526,400461997.2545792,16060095.64563025,4080158.644646124,7,0.7810589703369782
-6,9,1.0,0.2884978426502747,0.99,463849944.1001371,30860779.23510382,518834.92673179624,9,0.9088387470833141
-7,9,1.0,0.2579494476644407,0.98,188366371.08553866,26458075.39772545,0,10,0.7243655934225792
-8,9,1.0,0.6988623501594695,0.07544173910429469,228215911.82676464,115132719.2585726,2043641.5685493269,7,0.8609645285558443
-9,9,1.0,0.8463867981977109,0.1292012844820365,367508866.307081,25402398.76495552,1280598.7849302664,6,0.9272832433252082
-9,8,0.9991909807449503,0.27836186743251634,0.04426654269598147,160807116.6460594,65151177.19186247,5827269.576921051,7,0.8101525607883661
-9,7,0.99321837689493,0.819838131766097,0.3799999999999995,525421781.6940583,44937846.96124888,909878.8968435328,8,0.970782134607063
-9,6,0.9805783346624141,0.8332011151043841,0.3899999999999995,365406133.49322003,88752256.42774455,0,8,0.9128869027029518
-9,5,0.9599862553923307,0.4937269386056665,0.14227147156883516,474734115.79191405,71072569.8186413,4563003.25106776,7,0.9590882856960328
-9,4,0.933982953328458,0.7779759656127871,0.47999999999999954,246150367.4275086,44606534.095993556,589229.534476537,8,0.8753214778117278
-9,3,0.9009423290415827,0.8264765317480135,0.48999999999999955,529568114.9812452,16298134.599999195,717090.3934101679,8,0.9468884246990328
-9,2,0.8674715483523193,0.6524606957002426,0.49999999999999956,475558011.68175906,121746331.92570776,60404.739743329774,8,0.8780270678906431
-9,1,0.833784808863466,0.646188618881271,0.08198643156041938,301811826.91318035,316267439.7746464,348632.87583296496,6,0.8861247600948633
-9,0,0.7955065745309828,0.34720298671213,0.04791742936852543,524564521.02595276,425284402.22128475,936018.3802300255,6,0.8835781151441565
-8,-1,0.7558562589939113,0.5631610750834988,0.05252150519502426,105042832.13577807,394874435.1429665,209068.75039704525,6,0.7938891408772697
-7,-2,0.7124592117297184,0.5013130265993732,0.18618091707105228,431393398.70664597,411465796.9776465,0,6,0.8955298904967965
-6,-3,0.6658811743446369,0.4441362117029199,0.13798619222648908,181805886.42037317,463322927.84744626,825641.1400335513,6,0.8496805397964958
-5,-4,0.6158007413488473,0.7633905029222872,0.5499999999999996,379421679.69479764,88174396.39282277,898884.5561837553,7,0.8833155212690499
-4,-5,0.5692670286580105,0.7895956581630759,0.5899999999999996,234694087.74079794,89023007.00985394,1214657.1446575385,7,0.8771013169555891
-3,-6,0.503693839760182,0.8272567063456702,0.6699999999999997,228067809.92945623,124984253.38814868,0,7,0.8544044458634986
-2,-7,0.4574677122491452,0.7577480847142122,0.6999999999999997,573808854.4604471,26652498.394489046,169451.69328434556,7,0.8251562057336214
-1,-8,0.44283172801799375,0.8477202278102667,0.7299999999999998,143136572.4246308,107034996.5980709,0,7,0.8266243734595262
0,-9,0.4213200259192609,0.868405729323776,0.09267766570378089,125201481.46241167,176716319.1437169,2258263.8961209212,5,0.8009928666554972
1,-9,0.4213200259192609,0.7922771599727754,0.7899999999999998,516215809.8585023,12568890.589320704,0,7,0.833014854506566
2,-9,0.4213200259192609,0.8336806597371338,0.8199999999999998,180335679.7966613,62588386.70926415,0,7,0.8260825585100599
3,-9,0.4213200259192609,0.4496358531147068,0.08400082196196616,206607757.07579696,600000000,0,6,0.7675419304792139
4,-9,0.4213200259192609,0.7641276082384648,0.98,238973310.7382608,50864687.77150467,1042760.7811576963,8,0.8948075845623897
5,-9,0.4213200259192609,0.7240518160766292,0.99,184161646.4033212,57996932.02786446,0,8,0.8022033825886042
6,-9,0.4213200259192609,0.515746626836247,0.038815020814641193,307229226.6632432,13974455.398835037,7940196.037402641,6,0.8133604016776258
7,-9,0.4213200259192609,1,0.199,87126552.91898575,77724539.35147357,3624309.3601351967,6,0.866600461157137
8,-9,0.4213200259192609,0.5369862235316122,0.04300393431382456,282985484.4052766,532375932.0063356,79889.41163187202,6,0.7579739734593232
9,-9,0.4213200259192609,0.4940276346338831,0.032493864803170326,273140791.59584296,599306457.6233999,0,5,0.8333321197421385
9,-8,0.44283172801799375,0.5350523599756909,0.19471219490363484,124217169.88042115,510958958.64673597,0,6,0.7823018680023547
9,-7,0.4574677122491452,0.862340841684785,0.10302517857290441,151555927.71692145,337814741.0931689,603033.6476982054,6,0.8089938370437196
9,-6,0.503693839760182,0.8863365121832923,0.13199521803591993,291563159.51808333,5232923.503329391,3625033.5094512627,6,0.8051212360928443
9,-5,0.5692670286580105,0.40582943295483254,0.19454152033319963,486793799.8080926,587155679.0235667,473408.2523663435,6,0.9741533672418154
9,-4,0.6158007413488473,0.21163838734276808,0.199,496927009.9537398,600000000,288296.2200615059,6,0.9005372214699888
9,-3,0.6658811743446369,0.7572147177926319,0.07951419246509844,481510843.34398395,214110753.04660827,877449.6514694085,6,0.8473548633288991
9,-2,0.7124592117297184,0.7055522288926062,0.17630139906049755,351671047.03681797,51336544.46274845,4459728.421248268,6,0.9543480139771321
9,-1,0.7558562589939113,0.3319905868248346,0.05561526250962505,359634745.2903248,514933475.9718336,0,6,0.832408877968477
9,0,0.7955065745309828,0.5242419590346313,0.19444054765741936,424251724.1420093,333994012.6987306,723684.6053212467,6,0.9334295932274737
9,1,0.833784808863466,0.8126473713627428,0.199,183806010.38234743,51281471.40784813,361485.15761809476,4,0.8779310389001399
8,2,0.8674715483523193,0.8996017187375464,0.10277785838817893,105721746.91515526,73548558.01905996,391825.8272097236,5,0.8391298366065716
7,3,0.9009423290415827,0.7544450000708185,0.199,261526249.85828054,81468528.72330207,96384.85007443132,5,0.859503582938054
6,4,0.933982953328458,0.5566449209535325,0.199,598132274.49801,14158153.276922822,244179.2228352878,5,0.8120454898775937
5,5,0.9599862553923307,0.4108964908016167,0.19881005116402056,856903133.3214908,99644426.12524955,708678.2936384503,5,0.922571703821841
4,6,0.9805783346624141,0.18389475438465774,0.199,1172204971.158299,126875359.88208242,781420.885486713,5,0.9256818112596533
3,7,0.99321837689493,0.037649975381485325,0.199,1460194562.9297118,111531950.77140069,1003623.0418858507,5,0.932310009558555
2,8,0.9991909807449503,0.05313526279115783,0.07604268991475599,1583413592.040318,101228110.53859927,310440.62590150844,5,0.8566691769563142
1,9,1.0,0.015304762628244432,0.16741289763500727,1540718677.9110847,41186041.16656641,124639.94773928366,5,0.8091438040506684
0,10,0.9992245973094436,0.023111753999674647,0.06327443519481168,1452254416.89911,116310258.10829991,0,4,0.8450865755257347
-1,10,0.9992245973094436,0.10125719512069753,0.1560534996802897,1428752185.6299229,28274464.41808219,0,4,0.851637973874522
-2,10,0.9992245973094436,0.2605287415984864,0.1116327755720712,1155991418.4154444,15286898.056160828,536159.35627357,5,0.8115541877259634
-3,10,0.9992245973094436,0.4144070337556506,0.199,828449301.8630545,64029080.02688234,518855.6961471502,5,0.8939520232945957
-4,10,0.9992245973094436,0.3865344360651345,0.16169332205628317,561016089.8005174,81412667.54561083,705843.9015535426,5,0.8168169426380312
-5,10,0.9992245973094436,0.6036492619568731,0.08777889051237678,363307804.5439367,126420579.42040601,1034773.5647346652,5,0.9012818105170032
-6,10,0.9992245973094436,0.030203921560694624,1,283757171.95908284,56413949.430050716,739236.6850590257,7,0.8725334097134345
-7,10,0.9992245973094436,0.6586359855025805,0.1368185179804642,547029840.3120066,91708689.41255344,0,5,0.9058544078243063
-8,10,0.9992245973094436,0.7628766574710917,0.039681135406478316,516270729.4048443,110915396.80551194,744470.8113823117,5,0.9673277224134749
-9,10,0.9992245973094436,0.7858139260036362,0.199,135050806.56774002,49352686.78393451,568535.8782201541,4,0.9499846841340993
-10,10,0.9992245973094436,0.6663141148484505,0.038299176199133124,311475238.3750409,124460588.01770659,734341.9879845621,3,0.9783634917685787
-10,9,1.0,0.7398791505342053,0.14873023941680596,170770035.54501143,109477934.49533796,49155.11910191059,4,0.927729225793449
-10,8,0.9991909807449503,0.6847488741784288,0.08855147401729538,470652725.3260362,76632701.55534515,449002.2893807064,5,0.8903917333848071
-10,7,0.99321837689493,0.7095976941399145,0.15633006833947152,134162329.46976337,94497685.2595724,113504.06897514859,5,0.8410458734113397
-10,6,0.9805783346624141,0.8709168165292672,0.06602997273183647,165877901.9883856,67398495.01157351,849058.4781109362,5,0.9047413935503993
-10,5,0.9599862553923307,0.8729914533675498,0.13076344267405876,311965904.9179242,63966939.35408587,851129.7226538493,5,0.9646387970396707
-10,4,0.933982953328458,0.7458749471861539,0.14857629088237367,217917730.4354828,30373583.68742737,0,5,0.7832032600979241
-10,3,0.9009423290415827,0.8144443859098359,0.199,110025206.8087763,28683378.6114613,497822.4452501778,4,0.8839538536512649
-10,2,0.8674715483523193,0.8404851937555077,0.07719547022326306,142687775.09681082,108304678.28100641,0,4,0.8616218177674191
-10,1,0.833784808863466,0.9563840963257294,0.199,383509658.1688636,46351178.31985887,333874.31478929875,4,1.0
-10,0,0.7955065745309828,0.7756158725244684,0.199,134571009.9563499,10106641.481532486,153324.22680674106,3,0.8281539089825066
-9,-1,0.7558562589939113,1,0.10769636912146624,181325414.84811816,17515726.732669752,0,4,0.8334122268182559
-8,-2,0.7124592117297184,0.2779828031946079,0.13439483014928844,189207162.3210372,98291280.75383349,5459708.165403127,4,0.8767377186998455
-7,-3,0.6658811743446369,0.6154455404713077,0.0865954479293087,240706619.4149113,109161524.85436381,3914632.736924944,4,0.9261177902703381
-6,-4,0.6158007413488473,0.3572374056012716,0.08502838542103847,454287272.8850265,388404745.27341,551174.2975768867,4,0.8429074054449847
-5,-5,0.5692670286580105,0.14157334339525857,0.11171240298886857,162756786.1736416,600000000,342267.12483787996,4,0.8140988620087852
-4,-6,0.503693839760182,0.4459612743351571,0.10921644994719254,294490944.86221415,408208271.817205,0,4,0.7823866214492462
-3,-7,0.4574677122491452,0.6491234379715851,0.1646684245084998,530678399.2596742,325847072.97826046,119960.12028368236,4,0.8919750175103259
-2,-8,0.44283172801799375,0.2540668037074495,0.1661447309628379,521777104.5467445,600000000,0,4,0.907375521111043
-1,-9,0.4213200259192609,0.8645425181585767,0.14763716448810493,278485690.15375656,247490485.61842322,738125.2459621534,4,0.8829325405582777
0,-10,0.38904556474348223,0.8975972048901372,0.1187663360124634,481533821.4493719,165830629.41163424,512744.20562730427,3,0.8877543860150471
1,-10,0.38904556474348223,0.8902944786821427,0.11942060386076775,290580307.89379853,81026911.18366799,3037799.4645536453,4,0.8731048298071677
2,-10,0.38904556474348223,0.31238096336252597,0.06972608071097545,475967671.9892569,600000000,1116718.408202618,4,0.9204258398306467
3,-10,0.38904556474348223,0.3361609399538363,0.05816730059303128,189552016.2649155,600000000,747550.0577089567,4,0.8271936991676859
4,-10,0.38904556474348223,0.41440047847998657,0.09670776426417213,213315133.99806947,600000000,671000.9745254506,4,0.8898771559894199
5,-10,0.38904556474348223,0.4446678923489138,0.15750065811207906,446313296.3545678,529436287.05006385,237522.6214757775,4,0.9087035250013847
6,-10,0.38904556474348223,0.5088077510472577,1,227985600.2178532,54855302.69748434,847541.434189487,7,0.7943609484699967
7,-10,0.38904556474348223,0.5626078942469903,0.07173515453335222,568228716.7538975,425176346.8302968,472385.51125235425,4,0.8817146162480626
8,-10,0.38904556474348223,0.4371304703596797,0.1504520934519682,452992421.0480626,545324327.7592798,0,4,0.9010943833927947
9,-10,0.38904556474348223,0.38190619253748603,0.046727566856914746,198129456.78350413,600000000,0,4,0.7983241640486608
10,-10,0.38904556474348223,0.1718640422783514,0.1884848208726862,286035920.66780835,600000000,0,3,0.8381514907099656
10,-9,0.4213200259192609,0.39594568536471886,0.199,185407319.7475326,538701620.8173418,900202.1098857791,4,0.9049537509203947
10,-8,0.44283172801799375,0.6765643632423868,0.19867553234628837,288542982.28787553,368903493.8586133,916795.8836876787,4,0.9430877085976821
10,-7,0.4574677122491452,0.29555251241947955,0.08131241644675283,398752193.32633597,50389161.52556872,7210275.397254175,4,0.8521325267894442
10,-6,0.503693839760182,0.5057320770662107,0.10335066169089838,273236681.7093657,423250677.6557765,264938.9532928701,4,0.8357922717830707
10,-5,0.5692670286580105,0.27840943319664463,0.08438757460016261,331983433.21491575,127823640.58244881,6259872.749973657,4,0.8913997288988854
10,-4,0.6158007413488473,0.19480880160037944,0.19332576609677227,105504765.92586546,592179845.5974706,918949.0656851116,4,0.9255821308003562
10,-3,0.6658811743446369,0.49120587472450605,0.10198833675021758,424822494.5327885,95615079.70772646,4903948.576346017,4,0.9704873827973902
10,-2,0.7124592117297184,0.41411551697850013,0.175874772734627,274397921.3742732,83087993.7203058,5065604.825193171,4,0.9533762476859048
10,-1,0.7558562589939113,0.44624550405258023,0.11865485801588466,414612131.8504553,65989289.028068565,3320320.009875331,4,0.8700858711665402
10,0,0.7955065745309828,0.773094074314617,0.07725252918035137,219786012.50355878,25577427.39792668,1264527.0227107992,3,0.8718524133710441
